draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.5157818575012856,0.0937898956637462,21,0.020466633157196545
84,4,0.4929815124776103,0.06994538572151464,21,0.015263334503891631
84,5,0.46707010588765935,0.1214906002288,21,0.02651142246543311
85,1,0.4112524781761164,0.1949786387371304,19,0.04473116749496191
85,2,0.46081640585181394,0.12041399057994337,21,0.026276486979251903
85,3,0.5068379870318781,0.07693163067460518,21,0.016787858138226898
85,4,0.5184218676570568,0.08243877025056015,21,0.01798961451772693
85,5,0.5286003398402345,0.127537529876332,21,0.027830970695523014
86,1,0.4139523270438615,0.203365628133719,19,0.046655274822344904
86,2,0.4792567512971348,0.1303218067306919,21,0.02843854971651434
86,3,0.4736931380030613,0.0706871694601473,21,0.015425204986347418
86,4,0.5051703290302147,0.1029601889456028,21,0.02246775521000859
86,5,0.5054227769838806,0.08662648987578571,20,0.019370272001445414
87,1,0.45556302116466546,0.19311709716802838,19,0.04430410056975581
87,2,0.47544725677030153,0.09876256290820734,21,0.021551758112128484
87,3,0.4666496890881601,0.08899727676634055,21,0.019420797972699536
87,4,0.5290810689732313,0.09752531043224269,21,0.02128176748713422
87,5,0.5176390733704236,0.12575725891959189,21,0.02744248372329478
88,1,0.44767363833006435,0.22268521097946634,19,0.051087491098975146
88,2,0.45485574315412,0.11867708588103598,21,0.02589746330031535
88,3,0.49417012054075216,0.07138036743826008,21,0.015576473186647044
88,4,0.509601929693144,0.08077783194914104,21,0.0176271680657791
88,5,0.5275656875456194,0.07635895264998284,21,0.016662889547909294
89,1,0.43834976035826223,0.22196850949241761,19,0.050923068501357735
89,2,0.46381978320040784,0.1406686651419284,21,0.030696419329584904
89,3,0.4807238050232455,0.06204025146124323,21,0.013538292783582942
89,4,0.5267733323920767,0.09835974986125437,21,0.021463857098862872
89,5,0.5435725315709403,0.12889203663609505,21,0.0281265483029489
90,1,0.42058045579240094,0.22593495684903722,19,0.05183303393253558
90,2,0.48329499764636114,0.14468431904580953,21,0.03157270685240777
90,3,0.5045357593667501,0.07832215330770435,21,0.017091295053547197
90,4,0.49929052155140075,0.09288412162865799,21,0.020268977058229054
90,5,0.5023862558112282,0.07582919457762748,20,0.01695592337546335
91,1,0.4223799994497039,0.22886850947037496,19,0.052506037060007685
91,2,0.4584819229251443,0.12501854702750767,21,0.027281283572711923
91,3,0.4613702109443781,0.11098744826572818,21,0.024219446803223556
91,4,0.5184800992399095,0.09013415989281047,21,0.019668886210002703
91,5,0.5056031434924646,0.07390257515676439,20,0.016525118176281234
92,1,0.4560638583169402,0.1884342144493548,19,0.04322977359422154
92,2,0.4582746517585765,0.10411066264430827,21,0.022718809153312095
92,3,0.5045311783927349,0.09922896907810734,21,0.02165353628251711
92,4,0.5008822624887423,0.0807890612811151,21,0.01762961850691124
92,5,0.45625787977989307,0.11793163859727669,21,0.025734793366771248
93,1,0.4393144087178619,0.19933869274598368,19,0.04573143248511827
93,2,0.45373382788468286,0.13627754103576772,21,0.02973819749137411
93,3,0.4613773219879088,0.055574916156598216,21,0.01212744095373503
93,4,0.5303916218591971,0.05410542039229025,21,0.011806770688337019
93,5,0.5603654148243197,0.11981559300837072,21,0.026145905923660978
94,1,0.41496535966980463,0.2000054893004817,19,0.04588440610601079
94,2,0.4698282919422168,0.1534159795611069,21,0.03347811138831287
94,3,0.46857055495079464,0.10112037173079816,21,0.02206627417897406
94,4,0.5442267372157907,0.07980962116963271,21,0.017415887152171045
94,5,0.5179231270899026,0.06908044827326212,20,0.015446857825517206
95,1,0.47984742777703254,0.23443830293468199,19,0.05378383531512914
95,2,0.47558009641449006,0.11973486385950835,21,0.026128289379115686
95,3,0.46943700457569515,0.08369125284930798,21,0.018262928627982972
95,4,0.49033679355357324,0.078392464328249,21,0.01710663817611079
95,5,0.5178174870580418,0.13059107225768976,21,0.028497308271729097
96,1,0.42406219634049197,0.22676716887021142,18,0.053449534286200494
96,2,0.4408404592942854,0.15061521541248865,21,0.0328669345447528
96,3,0.5155450841954069,0.07255797445569921,21,0.01583344810551971
96,4,0.49554409363937557,0.0933557328002929,21,0.02037189105311495
96,5,0.5300511539068433,0.14170339060188533,21,0.03092221493643017
97,1,0.42966653703369223,0.24265862782332787,19,0.055669707182112275
97,2,0.46247746667256673,0.13318453958332943,21,0.029063249239926165
97,3,0.49039878390104946,0.08106767183978554,21,0.017690416315221773
97,4,0.4834943832788338,0.0707253620346544,21,0.015433539289379038
97,5,0.4880462121486917,0.13091593719639538,21,0.02856819961326508
98,1,0.3767631908943792,0.2580053924447493,20,0.057691759606797004
98,2,0.48253910761179986,0.10700824183659678,21,0.023351112771445005
98,3,0.4729095667099445,0.08469523137180399,21,0.018482014703004302
98,4,0.5046368068090368,0.0675984147203609,21,0.014751183443574808
98,5,0.5290992180459424,0.08805426407387583,21,0.019215015732484124
99,1,0.4798885787549061,0.1765520012833757,19,0.040503806940741995
99,2,0.4519496713954661,0.1412825425093179,21,0.030830378353560263
99,3,0.4995807768417259,0.09289928482168396,21,0.020272285938220422
99,4,0.5245525470947625,0.08775686107814024,21,0.01915011707820484
99,5,0.5266543487895748,0.10988392496079792,20,0.024570792584683004
100,1,0.4501425276567369,0.22304270937885612,19,0.0511695068566287
100,2,0.46171060107915907,0.1334245656627234,21,0.029115627224573132
100,3,0.4595749140833124,0.08620378682513177,21,0.01881120849133349
100,4,0.5067354955744813,0.03995883240143938,21,0.008719732102935715
100,5,0.5296162653191733,0.09277835285570195,20,0.02074587038258113
101,1,0.4077219489681573,0.21590694596888016,19,0.049532450457202365
101,2,0.4630537176786374,0.14455594519784315,21,0.031544693382143066
101,3,0.4639618673695403,0.07619878206306203,21,0.016627937460353577
101,4,0.54355335716161,0.08909293367310925,21,0.019441672021081106
101,5,0.5299021102345657,0.11472653748657646,21,0.02503538296440121
102,1,0.4296900153704256,0.23663154289784538,19,0.05428699907083251
102,2,0.43276932090743275,0.15674358861695614,21,0.03420425521601048
102,3,0.47588484495587363,0.08169945478395767,21,0.0178282826563861
102,4,0.5309525519351302,0.07923200455726234,21,0.017289840873654323
102,5,0.519854460256381,0.0743950021986476,20,0.016635228210242235
103,1,0.4478997562325452,0.20766073063553667,19,0.04764063891484869
103,2,0.4686499869070952,0.12402290506506478,21,0.02706401668423721
103,3,0.49208715107334394,0.10142268590258557,21,0.02213224453972995
103,4,0.4918958630275026,0.06847221320525491,21,0.014941861905439786
103,5,0.5322586894970152,0.11657828120090141,21,0.02543946657099896
104,1,0.39901697286055815,0.22699570606220018,20,0.05075778293556407
104,2,0.45119479024482284,0.13064844885829185,21,0.028509828872461396
104,3,0.5083950731982136,0.09438739514581378,21,0.02059701823359043
104,4,0.4997840877934581,0.08400338427994104,21,0.018331041290252065
104,5,0.5009771212529038,0.12798511100971754,21,0.027928640906159843
105,1,0.4158140145287841,0.2366434207837194,19,0.05428972404473713
105,2,0.47647682099736827,0.13675042691336756,21,0.02984138964990634
105,3,0.49662945831347716,0.08922117058704625,21,0.01946965560989081
105,4,0.48373491384879297,0.10095779631402238,21,0.02203079731452101
105,5,0.5350965614388598,0.12244589356703645,21,0.026719884562259565
106,1,0.4248587233781441,0.226132051767177,19,0.051878250607822765
106,2,0.46104368720020117,0.12913336862744756,21,0.028179211260948297
106,3,0.46259632341872203,0.08201746629106293,21,0.017897678456537378
106,4,0.4907204244549582,0.09824163473688359,21,0.02143808226561772
106,5,0.48985214610539446,0.07422857979798125,21,0.016198004078729476
107,1,0.4037350358820637,0.22377541886900806,19,0.051337601942025836
107,2,0.45047124670809274,0.13487029539306758,21,0.02943111131618029
107,3,0.4873079800118515,0.08910476700798782,21,0.019444254266452764
107,4,0.542431594756872,0.08416921740725913,21,0.018367229045426654
107,5,0.5138356893376762,0.07126395558822153,20,0.015935104904078935
108,1,0.39493986255598335,0.22751145499827283,19,0.05219470741238804
108,2,0.4868910636778419,0.12279252261509147,21,0.026795525221820642
108,3,0.48995442817959917,0.08937484777463144,21,0.01950319072154305
108,4,0.530370542481,0.08233773477513338,21,0.01796756676944031
108,5,0.5069120733657884,0.09833415859950827,21,0.02145827262771616
109,1,0.4224763880086286,0.23287312455418258,20,0.052072013663592764
109,2,0.46354313700333805,0.14187857565610093,21,0.030960443449361975
109,3,0.4676596725686918,0.06960983093231438,21,0.015190110445733766
109,4,0.5180369404847868,0.08822202962613906,21,0.019251625177353283
109,5,0.4998042900300651,0.057933427515923,21,0.012642110326664506
110,1,0.39922864189912194,0.25818218588690006,19,0.059231055647548964
110,2,0.44784485362083215,0.13788923843305162,21,0.030089898697108243
110,3,0.4903837175692529,0.09679128699682397,21,0.02112159044167337
110,4,0.5326067620154483,0.08679449820063731,21,0.01894011228143471
110,5,0.4950167211971485,0.1301012073132974,21,0.028390410977063227
111,1,0.42852700441766356,0.21255337399335927,19,0.04876308828135049
111,2,0.4752393254091531,0.11795260436929315,21,0.02573936847330785
111,3,0.4819679937903059,0.07314920172716691,21,0.015962464473349373
111,4,0.518181594450468,0.06571301077324096,21,0.014339754571991681
111,5,0.500109065855648,0.11700016663515755,21,0.02553152952038363
112,1,0.4214794791476347,0.208682379979677,19,0.04787502134889302
112,2,0.46075549182644826,0.15639470087482607,21,0.034128121668993656
112,3,0.4895321445561061,0.10147045127907212,21,0.022142667799413172
112,4,0.5125150521018448,0.07663124459605382,21,0.016722308521909156
112,5,0.5070709392694958,0.06727236469292794,21,0.014680033494477
113,1,0.43159907810410764,0.1892825224839749,19,0.043424388804532206
113,2,0.4666705334942202,0.1400087104439832,21,0.030552405407747965
113,3,0.48701185226963417,0.0763039081297108,21,0.01665087784882648
113,4,0.49304195815220303,0.08340203123103754,21,0.018199815296633358
113,5,0.5114540111570919,0.10206550082459623,21,0.02227251825582333
114,1,0.3750764420722852,0.2524864672465169,20,0.056457690416198594
114,2,0.47631018353934557,0.1357239891542217,21,0.029617402567646976
114,3,0.4979684474032612,0.08835557931515392,21,0.019280768108731777
114,4,0.4944288445748434,0.10809370709624683,21,0.023587980710330303
114,5,0.5490807590521255,0.09770144243647734,21,0.02132020264150134
115,1,0.42234266287430383,0.21799100289215134,19,0.05001056590568265
115,2,0.4532915679213551,0.14079282399744902,21,0.030723513013090727
115,3,0.48833009889749085,0.09871394304260683,21,0.02154114838763358
115,4,0.5179309704212172,0.10208766715566628,21,0.02227735534582371
115,5,0.5278486591605568,0.13848408510646917,21,0.03021970488319532
116,1,0.41196768589332944,0.23255427295167128,19,0.05335160919394259
116,2,0.45680284202118215,0.12059577732110453,21,0.02631615609838097
116,3,0.48193716883077525,0.08142753534187416,21,0.017768944969420487
116,4,0.5195194606741635,0.09853898793953685,21,0.021502970054155628
116,5,0.4466405583978933,0.1422218530781367,21,0.031035352724164272
117,1,0.3949150791713964,0.220337805839893,20,0.049269031187115085
117,2,0.47160958972623296,0.16321838665582603,21,0.03561717198375681
117,3,0.46902452998947664,0.07435065777325615,21,0.016224643676938245
117,4,0.5010019410762434,0.07903059940463508,21,0.017245890666165345
117,5,0.5191869316430223,0.14657653406448334,21,0.03198562202165563
118,1,0.436044065232577,0.21269600189424,19,0.048795809365901464
118,2,0.46899118448340293,0.12806039559940885,21,0.027945069350489564
118,3,0.48074900326009756,0.08645611668036386,21,0.018866271379985793
118,4,0.5094203723544348,0.0627574378421944,21,0.013694795682540091
118,5,0.5137484365021502,0.15080982480525434,21,0.032909401795862235
119,1,0.39992033092239004,0.2267469006291649,19,0.0520193066107152
119,2,0.4567645562593625,0.13633974726255932,21,0.029751772002944113
119,3,0.4766829625837064,0.08333261586989259,21,0.018184667622974337
119,4,0.5272522185725345,0.07364057528130438,21,0.016069690973651015
119,5,0.525759458730873,0.09934052568803023,21,0.021677879930576363
120,1,0.4138457300533897,0.21852660323105041,19,0.0501334410504925
120,2,0.4500595261911816,0.11232929428181712,21,0.024512261609876056
120,3,0.5167393455960484,0.0902462026078059,21,0.019693335934885318
120,4,0.4986831838279899,0.0945780639328955,21,0.02063862557404126
120,5,0.4712184962039581,0.13973653523170407,21,0.03049301190714988
121,1,0.4013979536411247,0.20609491114660414,19,0.0472814152876864
121,2,0.47805849794533095,0.1433616141913257,21,0.0312840689896574
121,3,0.5188388550165239,0.09684480028250961,21,0.021133267997975286
121,4,0.48395353099054456,0.0835509231915915,21,0.018232306186138546
121,5,0.4784294827114163,0.16910411983696852,21,0.0369015442610377
122,1,0.40358353221926385,0.2444350782205048,19,0.05607725285366527
122,2,0.46003572304557483,0.12996924371858162,21,0.028361614159836387
122,3,0.489446739622066,0.06642990359023726,21,0.014496193410041951
122,4,0.5120380224654083,0.07581421554695751,21,0.01654401816655384
122,5,0.47627112553767176,0.1393022230472209,21,0.030398237218548178
123,1,0.4302651934763957,0.21856134267739846,19,0.050141410826070695
123,2,0.4748825907371731,0.11890941110582835,21,0.025948160820718148
123,3,0.5031953118392871,0.10257807846365768,21,0.022384371866801468
123,4,0.5130816402495482,0.06817969534711076,21,0.014878029275579217
123,5,0.5026388970359102,0.06167988010039731,21,0.01345965330551767
124,1,0.42585813229757347,0.22369745204785876,19,0.05131971512653431
124,2,0.4430318440007214,0.1326084337205939,21,0.02893753263400743
124,3,0.494953455968976,0.0643279092099925,21,0.014037500631097027
124,4,0.518547623994914,0.08349151258963976,21,0.018219341729922987
124,5,0.5028098050576197,0.14089810181991777,21,0.030746486517398496
125,1,0.43560547937345184,0.2509704938797857,20,0.056118708466189576
125,2,0.4332574739021728,0.11069818003375119,21,0.02415632329992924
125,3,0.49384293526186684,0.08140530943979551,21,0.017764094879960293
125,4,0.49311805808298426,0.0793564226995773,21,0.017316991138177373
125,5,0.5193000755610436,0.0796454352153188,21,0.01738005883961428
126,1,0.4173169498637516,0.19647073246992258,18,0.04630859574472342
126,2,0.45105103723935547,0.13245977996518005,21,0.028905093725125362
126,3,0.48559915544382776,0.0769122102197732,21,0.01678362024754604
126,4,0.5217719040355978,0.09240906237699167,21,0.020165310630593344
126,5,0.5109371576006361,0.06354839467556059,20,0.014209853035553915
127,1,0.4056787134705293,0.20684826380017743,19,0.04745424623956926
127,2,0.46341401366805307,0.12690533915820243,21,0.027693015370786004
127,3,0.49797583530100953,0.08443803603549309,21,0.018425890079336
127,4,0.5077887160376365,0.07317648854930514,21,0.015968418946107624
127,5,0.5114898565193672,0.15041198436547548,21,0.03282258589444313
128,1,0.4038545501285269,0.20028334066370918,19,0.04594814958041256
128,2,0.43837473207563865,0.126831130361093,21,0.027676821683643833
128,3,0.5034015608443072,0.08948490803905008,21,0.019527207840243303
128,4,0.5043942747548582,0.09733409927211839,21,0.02124004179118232
128,5,0.5108293187881292,0.07333294902442197,21,0.01600256142089294
129,1,0.42853337189909896,0.248293903032968,19,0.05696252797989445
129,2,0.47736956141191345,0.11706852009541568,21,0.02554644546827149
129,3,0.4395729999503684,0.06839420903795601,21,0.014924840000622204
129,4,0.49840286358240216,0.08025049252283539,21,0.017512093168732423
129,5,0.5296688235581666,0.12422416341966656,21,0.027107934857770778
130,1,0.4198715190530811,0.215870276264757,19,0.049524037850120134
130,2,0.444552445148282,0.12704684027190977,21,0.027723893445285263
130,3,0.49736140276908525,0.09127271075007791,21,0.019917338376001983
130,4,0.5070465112385308,0.08145452241077913,21,0.017774834030660585
130,5,0.5129875906020034,0.1134919456932039,21,0.024765972947948776
131,1,0.4199601847167711,0.22379475463552262,19,0.05134203787109072
131,2,0.45659129528081027,0.14201137045455056,21,0.030989421650113966
131,3,0.4654373438895406,0.07926739511966359,21,0.01729756372751579
131,4,0.5424800249968647,0.13749293397794876,21,0.030003417975024572
131,5,0.48420467136853484,0.1555211017120009,21,0.03393748670277002
132,1,0.40690262349396883,0.24821797349185684,19,0.05694510854849798
132,2,0.45886976657705897,0.14763213365358074,21,0.03221597273692244
132,3,0.47383826999143863,0.07376545424470728,21,0.01609694179757965
132,4,0.5204954313057043,0.08037406971242099,21,0.017539059922325084
