draw,subj_idx,dwell_quintile,subject_mean
8,3,S~E,0.4647887323943662
8,3,S>E,0.671875
8,3,S>>E,0.5925925925925926
8,7,E>>S,0.7051282051282052
8,7,E>S,0.4576271186440678
8,7,S~E,0.3582089552238806
8,7,S>E,0.5373134328358209
8,7,S>>E,0.5510204081632653
8,8,E>>S,0.8095238095238095
8,8,E>S,0.47368421052631576
8,8,S~E,0.5581395348837209
8,8,S>E,0.4666666666666667
8,8,S>>E,0.41843971631205673
8,9,E>>S,0.65
8,9,E>S,0.36923076923076925
8,9,S~E,0.2923076923076923
8,9,S>E,0.4
8,9,S>>E,0.36
8,10,E>>S,0.36666666666666664
8,10,E>S,0.36
8,10,S~E,0.5365853658536586
8,10,S>E,0.5
8,10,S>>E,0.421875
8,11,E>>S,0.7692307692307693
8,11,E>S,0.5512820512820513
8,11,S~E,0.36231884057971014
8,11,S>E,0.4057971014492754
8,11,S>>E,0.5
8,12,E>>S,0.5476190476190477
8,12,E>S,0.5660377358490566
8,12,S~E,0.4918032786885246
8,12,S>E,0.367816091954023
8,12,S>>E,0.4805194805194805
8,13,E>>S,0.2777777777777778
8,13,E>S,0.3287671232876712
8,13,S~E,0.4107142857142857
8,13,S>E,0.45454545454545453
8,13,S>>E,0.5
8,15,E>>S,0.4430379746835443
8,15,E>S,0.5818181818181818
8,15,S~E,0.4126984126984127
8,15,S>E,0.4807692307692308
8,15,S>>E,0.5
8,16,E>>S,0.8181818181818182
8,16,E>S,0.5753424657534246
8,16,S~E,0.46464646464646464
8,16,S>E,0.3333333333333333
8,16,S>>E,0.4864864864864865
8,17,E>>S,0.5526315789473685
8,17,E>S,0.3404255319148936
8,17,S~E,0.28
8,17,S>E,0.3870967741935484
8,17,S>>E,0.6808510638297872
8,18,E>>S,0.5813953488372093
8,18,E>S,0.5555555555555556
8,18,S~E,0.391304347826087
8,18,S>E,0.42592592592592593
8,18,S>>E,0.5777777777777777
8,19,E>>S,0.5147058823529411
8,19,E>S,0.5862068965517241
8,19,S~E,0.3333333333333333
8,19,S>E,0.3333333333333333
8,19,S>>E,0.5135135135135135
8,20,E>>S,0.5454545454545454
8,20,E>S,0.31343283582089554
8,20,S~E,0.38095238095238093
8,20,S>E,0.35
8,20,S>>E,0.4485981308411215
8,21,E>>S,0.5
8,21,E>S,0.6153846153846154
8,21,S~E,0.49019607843137253
8,21,S>E,0.45
8,21,S>>E,0.5087719298245614
8,22,E>>S,0.7222222222222222
8,22,E>S,0.509090909090909
8,22,S~E,0.36764705882352944
8,22,S>E,0.5
8,22,S>>E,0.5287356321839081
8,23,E>>S,0.5
8,23,E>S,0.5
8,23,S~E,0.5147058823529411
8,23,S>E,0.3125
8,23,S>>E,0.40540540540540543
8,24,E>>S,0.6458333333333334
8,24,E>S,0.49206349206349204
8,24,S~E,0.4918032786885246
8,24,S>E,0.5866666666666667
8,24,S>>E,0.68
8,25,E>>S,0.47058823529411764
8,25,E>S,0.36082474226804123
8,25,S~E,0.4444444444444444
8,25,S>E,0.40425531914893614
8,25,S>>E,0.3333333333333333
8,26,E>>S,0.7596153846153846
8,26,E>S,0.19444444444444445
8,26,S~E,0.38235294117647056
8,26,S>E,0.25
8,26,S>>E,0.5980392156862745
9,2,E>>S,0.6136363636363636
9,2,E>S,0.527027027027027
9,2,S~E,0.41379310344827586
9,2,S>E,0.4492753623188406
9,2,S>>E,0.41304347826086957
9,3,E>>S,0.7564102564102564
9,3,E>S,0.68
9,3,S~E,0.5352112676056338
9,3,S>E,0.59375
9,3,S>>E,0.5370370370370371
9,7,E>>S,0.7051282051282052
9,7,E>S,0.4745762711864407
9,7,S~E,0.34328358208955223
9,7,S>E,0.582089552238806
9,7,S>>E,0.46938775510204084
9,8,E>>S,0.7619047619047619
9,8,E>S,0.5526315789473685
9,8,S~E,0.6046511627906976
9,8,S>E,0.5733333333333334
9,8,S>>E,0.40425531914893614
9,9,E>>S,0.625
9,9,E>S,0.4
9,9,S~E,0.38461538461538464
9,9,S>E,0.4166666666666667
9,9,S>>E,0.4
9,10,E>>S,0.4166666666666667
9,10,E>S,0.4
9,10,S~E,0.5853658536585366
9,10,S>E,0.425
9,10,S>>E,0.4296875
9,11,E>>S,0.7692307692307693
9,11,E>S,0.5897435897435898
9,11,S~E,0.34782608695652173
9,11,S>E,0.463768115942029
9,11,S>>E,0.46875
9,12,E>>S,0.5714285714285714
9,12,E>S,0.6037735849056604
9,12,S~E,0.4918032786885246
9,12,S>E,0.42528735632183906
9,12,S>>E,0.5324675324675324
9,13,E>>S,0.2777777777777778
9,13,E>S,0.3972602739726027
9,13,S~E,0.5892857142857143
9,13,S>E,0.5681818181818182
9,13,S>>E,0.5
9,15,E>>S,0.3924050632911392
9,15,E>S,0.5818181818181818
9,15,S~E,0.4126984126984127
9,15,S>E,0.4807692307692308
9,15,S>>E,0.46875
9,16,E>>S,0.7272727272727273
9,16,E>S,0.547945205479452
9,16,S~E,0.494949494949495
9,16,S>E,0.32323232323232326
9,16,S>>E,0.40540540540540543
9,17,E>>S,0.631578947368421
9,17,E>S,0.3404255319148936
9,17,S~E,0.26
9,17,S>E,0.3548387096774194
9,17,S>>E,0.6808510638297872
9,18,E>>S,0.5581395348837209
9,18,E>S,0.6444444444444445
9,18,S~E,0.4492753623188406
9,18,S>E,0.46296296296296297
9,18,S>>E,0.4444444444444444
9,19,E>>S,0.5441176470588235
9,19,E>S,0.5
9,19,S~E,0.48148148148148145
9,19,S>E,0.36363636363636365
9,19,S>>E,0.4864864864864865
9,20,E>>S,0.5227272727272727
9,20,E>S,0.31343283582089554
9,20,S~E,0.4523809523809524
9,20,S>E,0.38333333333333336
9,20,S>>E,0.5514018691588785
9,21,E>>S,0.49
9,21,E>S,0.5576923076923077
9,21,S~E,0.49019607843137253
9,21,S>E,0.43333333333333335
9,21,S>>E,0.45614035087719296
9,22,E>>S,0.6388888888888888
9,22,E>S,0.509090909090909
9,22,S~E,0.36764705882352944
9,22,S>E,0.5
9,22,S>>E,0.5287356321839081
9,23,E>>S,0.46875
9,23,E>S,0.47959183673469385
9,23,S~E,0.5
9,23,S>E,0.4583333333333333
9,23,S>>E,0.35135135135135137
9,24,E>>S,0.59375
9,24,E>S,0.4603174603174603
9,24,S~E,0.4098360655737705
9,24,S>E,0.6133333333333333
9,24,S>>E,0.4
9,25,E>>S,0.39705882352941174
9,25,E>S,0.31958762886597936
9,25,S~E,0.40404040404040403
9,25,S>E,0.40425531914893614
9,25,S>>E,0.3333333333333333
9,26,E>>S,0.75
9,26,E>S,0.25
9,26,S~E,0.29411764705882354
9,26,S>E,0.2727272727272727
9,26,S>>E,0.5980392156862745
10,2,E>>S,0.6136363636363636
10,2,E>S,0.5675675675675675
10,2,S~E,0.42528735632183906
10,2,S>E,0.5217391304347826
10,2,S>>E,0.3695652173913043
10,3,E>>S,0.717948717948718
10,3,E>S,0.62
10,3,S~E,0.5211267605633803
10,3,S>E,0.59375
10,3,S>>E,0.7037037037037037
10,7,E>>S,0.7307692307692307
10,7,E>S,0.4745762711864407
10,7,S~E,0.31343283582089554
10,7,S>E,0.5223880597014925
10,7,S>>E,0.6122448979591837
10,8,E>>S,0.8095238095238095
10,8,E>S,0.47368421052631576
10,8,S~E,0.5813953488372093
10,8,S>E,0.5333333333333333
10,8,S>>E,0.41134751773049644
10,9,E>>S,0.6125
10,9,E>S,0.46153846153846156
10,9,S~E,0.2923076923076923
10,9,S>E,0.4166666666666667
10,9,S>>E,0.38
10,10,E>>S,0.3333333333333333
10,10,E>S,0.4
10,10,S~E,0.5609756097560976
10,10,S>E,0.45
10,10,S>>E,0.421875
10,11,E>>S,0.7692307692307693
10,11,E>S,0.5512820512820513
10,11,S~E,0.37681159420289856
10,11,S>E,0.4782608695652174
10,11,S>>E,0.515625
10,12,E>>S,0.47619047619047616
10,12,E>S,0.5849056603773585
10,12,S~E,0.4426229508196721
10,12,S>E,0.4367816091954023
10,12,S>>E,0.5454545454545454
10,13,E>>S,0.4444444444444444
10,13,E>S,0.410958904109589
10,13,S~E,0.4642857142857143
10,13,S>E,0.6590909090909091
10,13,S>>E,0.5892857142857143
10,15,E>>S,0.5316455696202531
10,15,E>S,0.5272727272727272
10,15,S~E,0.47619047619047616
10,15,S>E,0.46153846153846156
10,15,S>>E,0.59375
10,16,E>>S,0.9090909090909091
10,16,E>S,0.4657534246575342
10,16,S~E,0.4444444444444444
10,16,S>E,0.32323232323232326
10,16,S>>E,0.5405405405405406
10,17,E>>S,0.5789473684210527
10,17,E>S,0.2553191489361702
10,17,S~E,0.32
10,17,S>E,0.3548387096774194
10,17,S>>E,0.6382978723404256
10,18,E>>S,0.5581395348837209
10,18,E>S,0.6888888888888889
10,18,S~E,0.4492753623188406
10,18,S>E,0.4444444444444444
10,18,S>>E,0.5777777777777777
10,19,E>>S,0.5441176470588235
10,19,E>S,0.5517241379310345
10,19,S~E,0.5555555555555556
10,19,S>E,0.36363636363636365
10,19,S>>E,0.5135135135135135
10,20,E>>S,0.5681818181818182
10,20,E>S,0.31343283582089554
10,20,S~E,0.38095238095238093
10,20,S>E,0.38333333333333336
10,20,S>>E,0.4766355140186916
10,21,E>>S,0.55
10,21,E>S,0.6538461538461539
10,21,S~E,0.45098039215686275
10,21,S>E,0.5
10,21,S>>E,0.40350877192982454
10,22,E>>S,0.6111111111111112
10,22,E>S,0.5272727272727272
10,22,S~E,0.38235294117647056
10,22,S>E,0.5
10,22,S>>E,0.5057471264367817
10,23,E>>S,0.5
10,23,E>S,0.46938775510204084
10,23,S~E,0.5735294117647058
10,23,S>E,0.3333333333333333
10,23,S>>E,0.4594594594594595
10,24,E>>S,0.6354166666666666
10,24,E>S,0.47619047619047616
10,24,S~E,0.5409836065573771
10,24,S>E,0.48
10,24,S>>E,0.52
10,25,E>>S,0.4411764705882353
10,25,E>S,0.29896907216494845
10,25,S~E,0.3838383838383838
10,25,S>E,0.48936170212765956
10,25,S>>E,0.3333333333333333
10,26,E>>S,0.75
10,26,E>S,0.25
10,26,S~E,0.38235294117647056
10,26,S>E,0.2727272727272727
10,26,S>>E,0.6176470588235294
11,2,E>>S,0.5454545454545454
11,2,E>S,0.527027027027027
11,2,S~E,0.41379310344827586
11,2,S>E,0.5362318840579711
11,2,S>>E,0.45652173913043476
11,3,E>>S,0.6923076923076923
11,3,E>S,0.64
11,3,S~E,0.4647887323943662
11,3,S>E,0.625
11,3,S>>E,0.7407407407407407
11,7,E>>S,0.6666666666666666
11,7,E>S,0.3898305084745763
11,7,S~E,0.3582089552238806
11,7,S>E,0.5373134328358209
11,7,S>>E,0.5102040816326531
11,8,E>>S,0.8095238095238095
11,8,E>S,0.5263157894736842
11,8,S~E,0.6511627906976745
11,8,S>E,0.52
11,8,S>>E,0.46099290780141844
11,9,E>>S,0.5875
11,9,E>S,0.2923076923076923
11,9,S~E,0.3230769230769231
11,9,S>E,0.4166666666666667
11,9,S>>E,0.4
11,10,E>>S,0.3333333333333333
11,10,E>S,0.34
11,10,S~E,0.6829268292682927
11,10,S>E,0.45
11,10,S>>E,0.4296875
11,11,E>>S,0.7692307692307693
11,11,E>S,0.5641025641025641
11,11,S~E,0.36231884057971014
11,11,S>E,0.42028985507246375
11,11,S>>E,0.515625
11,12,E>>S,0.5476190476190477
11,12,E>S,0.6037735849056604
11,12,S~E,0.4426229508196721
11,12,S>E,0.3793103448275862
11,12,S>>E,0.5194805194805194
11,13,E>>S,0.3888888888888889
11,13,E>S,0.3972602739726027
11,13,S~E,0.5535714285714286
11,13,S>E,0.5227272727272727
11,13,S>>E,0.5357142857142857
11,15,E>>S,0.3924050632911392
11,15,E>S,0.5272727272727272
11,15,S~E,0.42857142857142855
11,15,S>E,0.5769230769230769
11,15,S>>E,0.46875
11,16,E>>S,0.9090909090909091
11,16,E>S,0.547945205479452
11,16,S~E,0.42424242424242425
11,16,S>E,0.2828282828282828
11,16,S>>E,0.4864864864864865
11,17,E>>S,0.5614035087719298
11,17,E>S,0.3404255319148936
11,17,S~E,0.3
11,17,S>E,0.3387096774193548
11,17,S>>E,0.574468085106383
11,18,E>>S,0.627906976744186
11,18,E>S,0.5777777777777777
11,18,S~E,0.42028985507246375
11,18,S>E,0.4074074074074074
11,18,S>>E,0.4444444444444444
11,19,E>>S,0.5441176470588235
11,19,E>S,0.5517241379310345
11,19,S~E,0.48148148148148145
11,19,S>E,0.2727272727272727
11,19,S>>E,0.4594594594594595
11,20,E>>S,0.5454545454545454
11,20,E>S,0.3880597014925373
11,20,S~E,0.42857142857142855
11,20,S>E,0.4
11,20,S>>E,0.42990654205607476
11,21,E>>S,0.47
11,21,E>S,0.6346153846153846
11,21,S~E,0.43137254901960786
11,21,S>E,0.45
11,21,S>>E,0.40350877192982454
11,22,E>>S,0.5833333333333334
11,22,E>S,0.5272727272727272
11,22,S~E,0.4411764705882353
11,22,S>E,0.5405405405405406
11,22,S>>E,0.5977011494252874
11,23,E>>S,0.53125
11,23,E>S,0.5816326530612245
11,23,S~E,0.6176470588235294
11,23,S>E,0.3958333333333333
11,23,S>>E,0.3783783783783784
11,24,E>>S,0.6354166666666666
11,24,E>S,0.49206349206349204
11,24,S~E,0.39344262295081966
11,24,S>E,0.5066666666666667
11,24,S>>E,0.28
11,25,E>>S,0.35294117647058826
11,25,E>S,0.3402061855670103
11,25,S~E,0.35353535353535354
11,25,S>E,0.3829787234042553
11,25,S>>E,0.3333333333333333
11,26,E>>S,0.7403846153846154
11,26,E>S,0.25
11,26,S~E,0.4117647058823529
11,26,S>E,0.25
11,26,S>>E,0.6666666666666666
12,2,E>>S,0.5227272727272727
12,2,E>S,0.5135135135135135
12,2,S~E,0.42528735632183906
12,2,S>E,0.5362318840579711
12,2,S>>E,0.34782608695652173
12,3,E>>S,0.6794871794871795
12,3,E>S,0.68
12,3,S~E,0.5211267605633803
12,3,S>E,0.5625
12,3,S>>E,0.6296296296296297
12,7,E>>S,0.6794871794871795
12,7,E>S,0.3728813559322034
12,7,S~E,0.34328358208955223
12,7,S>E,0.5074626865671642
12,7,S>>E,0.4897959183673469
12,8,E>>S,0.7142857142857143
12,8,E>S,0.5
12,8,S~E,0.627906976744186
12,8,S>E,0.52
12,8,S>>E,0.4326241134751773
12,9,E>>S,0.525
12,9,E>S,0.4153846153846154
12,9,S~E,0.3384615384615385
12,9,S>E,0.38333333333333336
12,9,S>>E,0.48
12,10,E>>S,0.2833333333333333
12,10,E>S,0.52
12,10,S~E,0.6585365853658537
12,10,S>E,0.375
12,10,S>>E,0.4140625
12,11,E>>S,0.8205128205128205
12,11,E>S,0.6410256410256411
12,11,S~E,0.34782608695652173
12,11,S>E,0.391304347826087
12,11,S>>E,0.5
12,12,E>>S,0.5238095238095238
12,12,E>S,0.6037735849056604
12,12,S~E,0.4098360655737705
12,12,S>E,0.41379310344827586
12,12,S>>E,0.4935064935064935
12,13,E>>S,0.3888888888888889
12,13,E>S,0.3561643835616438
12,13,S~E,0.5535714285714286
12,13,S>E,0.5227272727272727
12,13,S>>E,0.5714285714285714
12,15,E>>S,0.4430379746835443
12,15,E>S,0.5272727272727272
12,15,S~E,0.4444444444444444
12,15,S>E,0.5769230769230769
12,15,S>>E,0.4375
12,16,E>>S,0.8181818181818182
12,16,E>S,0.5068493150684932
12,16,S~E,0.48484848484848486
12,16,S>E,0.31313131313131315
12,16,S>>E,0.5405405405405406
12,17,E>>S,0.543859649122807
12,17,E>S,0.2765957446808511
12,17,S~E,0.32
12,17,S>E,0.3064516129032258
12,17,S>>E,0.6382978723404256
12,18,E>>S,0.6511627906976745
12,18,E>S,0.5777777777777777
12,18,S~E,0.4057971014492754
12,18,S>E,0.4444444444444444
12,18,S>>E,0.4222222222222222
12,19,E>>S,0.5147058823529411
12,19,E>S,0.5344827586206896
12,19,S~E,0.4444444444444444
12,19,S>E,0.3939393939393939
12,19,S>>E,0.4594594594594595
12,20,E>>S,0.4772727272727273
12,20,E>S,0.373134328358209
12,20,S~E,0.4523809523809524
12,20,S>E,0.4
12,20,S>>E,0.514018691588785
12,21,E>>S,0.49
12,21,E>S,0.5769230769230769
12,21,S~E,0.4117647058823529
12,21,S>E,0.48333333333333334
12,21,S>>E,0.40350877192982454
12,22,E>>S,0.6111111111111112
12,22,E>S,0.509090909090909
12,22,S~E,0.38235294117647056
12,22,S>E,0.5135135135135135
12,22,S>>E,0.5402298850574713
12,23,E>>S,0.375
12,23,E>S,0.47959183673469385
12,23,S~E,0.6029411764705882
12,23,S>E,0.4375
12,23,S>>E,0.5135135135135135
12,24,E>>S,0.65625
12,24,E>S,0.5714285714285714
12,24,S~E,0.5409836065573771
12,24,S>E,0.5066666666666667
12,24,S>>E,0.48
12,25,E>>S,0.35294117647058826
12,25,E>S,0.31958762886597936
12,25,S~E,0.40404040404040403
12,25,S>E,0.44680851063829785
12,25,S>>E,0.4444444444444444
12,26,E>>S,0.7307692307692307
12,26,E>S,0.25
12,26,S~E,0.38235294117647056
12,26,S>E,0.2727272727272727
12,26,S>>E,0.5980392156862745
13,2,E>>S,0.5454545454545454
13,2,E>S,0.5135135135135135
13,2,S~E,0.41379310344827586
13,2,S>E,0.4782608695652174
13,2,S>>E,0.30434782608695654
13,3,E>>S,0.6666666666666666
13,3,E>S,0.72
13,3,S~E,0.5633802816901409
13,3,S>E,0.625
13,3,S>>E,0.6666666666666666
13,7,E>>S,0.6794871794871795
13,7,E>S,0.4406779661016949
13,7,S~E,0.3582089552238806
13,7,S>E,0.5522388059701493
13,7,S>>E,0.5306122448979592
13,8,E>>S,0.8095238095238095
13,8,E>S,0.47368421052631576
13,8,S~E,0.5813953488372093
13,8,S>E,0.52
13,8,S>>E,0.4397163120567376
13,9,E>>S,0.5
13,9,E>S,0.35384615384615387
13,9,S~E,0.36923076923076925
13,9,S>E,0.45
13,9,S>>E,0.46
13,10,E>>S,0.26666666666666666
13,10,E>S,0.44
13,10,S~E,0.5121951219512195
13,10,S>E,0.35
13,10,S>>E,0.4140625
13,11,E>>S,0.7692307692307693
13,11,E>S,0.5769230769230769
13,11,S~E,0.3333333333333333
13,11,S>E,0.36231884057971014
13,11,S>>E,0.484375
13,12,E>>S,0.47619047619047616
13,12,E>S,0.5660377358490566
13,12,S~E,0.4426229508196721
13,12,S>E,0.4367816091954023
13,12,S>>E,0.5064935064935064
13,13,E>>S,0.2777777777777778
13,13,E>S,0.410958904109589
13,13,S~E,0.5535714285714286
13,13,S>E,0.5227272727272727
13,13,S>>E,0.5178571428571429
13,15,E>>S,0.45569620253164556
13,15,E>S,0.6
13,15,S~E,0.4126984126984127
13,15,S>E,0.5192307692307693
13,15,S>>E,0.40625
13,16,E>>S,0.9090909090909091
13,16,E>S,0.589041095890411
13,16,S~E,0.45454545454545453
13,16,S>E,0.2828282828282828
13,16,S>>E,0.43243243243243246
13,17,E>>S,0.5701754385964912
13,17,E>S,0.23404255319148937
13,17,S~E,0.28
13,17,S>E,0.3870967741935484
13,17,S>>E,0.7446808510638298
13,18,E>>S,0.6744186046511628
13,18,E>S,0.6444444444444445
13,18,S~E,0.463768115942029
13,18,S>E,0.46296296296296297
13,18,S>>E,0.5555555555555556
13,19,E>>S,0.47058823529411764
13,19,E>S,0.603448275862069
13,19,S~E,0.37037037037037035
13,19,S>E,0.36363636363636365
13,19,S>>E,0.5135135135135135
13,20,E>>S,0.4318181818181818
13,20,E>S,0.31343283582089554
13,20,S~E,0.40476190476190477
13,20,S>E,0.45
13,20,S>>E,0.48598130841121495
13,21,E>>S,0.5
13,21,E>S,0.5961538461538461
13,21,S~E,0.47058823529411764
13,21,S>E,0.4666666666666667
13,21,S>>E,0.45614035087719296
13,22,E>>S,0.6666666666666666
13,22,E>S,0.5272727272727272
13,22,S~E,0.4264705882352941
13,22,S>E,0.4864864864864865
13,22,S>>E,0.5057471264367817
13,23,E>>S,0.53125
13,23,E>S,0.5102040816326531
13,23,S~E,0.5588235294117647
13,23,S>E,0.3541666666666667
13,23,S>>E,0.40540540540540543
13,24,E>>S,0.7604166666666666
13,24,E>S,0.6349206349206349
13,24,S~E,0.45901639344262296
13,24,S>E,0.49333333333333335
13,24,S>>E,0.56
13,25,E>>S,0.4117647058823529
13,25,E>S,0.31958762886597936
13,25,S~E,0.40404040404040403
13,25,S>E,0.44680851063829785
13,25,S>>E,0.3333333333333333
13,26,E>>S,0.7403846153846154
13,26,E>S,0.19444444444444445
13,26,S~E,0.4117647058823529
13,26,S>E,0.25
13,26,S>>E,0.5980392156862745
14,2,E>>S,0.5227272727272727
14,2,E>S,0.5135135135135135
14,2,S~E,0.4367816091954023
14,2,S>E,0.463768115942029
14,2,S>>E,0.34782608695652173
14,3,E>>S,0.717948717948718
14,3,E>S,0.66
14,3,S~E,0.5352112676056338
14,3,S>E,0.609375
14,3,S>>E,0.6851851851851852
14,7,E>>S,0.6666666666666666
14,7,E>S,0.4406779661016949
14,7,S~E,0.3880597014925373
14,7,S>E,0.5373134328358209
14,7,S>>E,0.5510204081632653
14,8,E>>S,0.7142857142857143
14,8,E>S,0.42105263157894735
14,8,S~E,0.5813953488372093
14,8,S>E,0.52
14,8,S>>E,0.41843971631205673
14,9,E>>S,0.65
14,9,E>S,0.49230769230769234
14,9,S~E,0.24615384615384617
14,9,S>E,0.5333333333333333
14,9,S>>E,0.46
14,10,E>>S,0.26666666666666666
14,10,E>S,0.54
14,10,S~E,0.5609756097560976
14,10,S>E,0.4
14,10,S>>E,0.40625
14,11,E>>S,0.7948717948717948
14,11,E>S,0.6282051282051282
14,11,S~E,0.34782608695652173
14,11,S>E,0.43478260869565216
14,11,S>>E,0.484375
14,12,E>>S,0.5
14,12,E>S,0.5660377358490566
14,12,S~E,0.4262295081967213
14,12,S>E,0.3793103448275862
14,12,S>>E,0.5974025974025974
14,13,E>>S,0.2777777777777778
14,13,E>S,0.4657534246575342
14,13,S~E,0.5178571428571429
14,13,S>E,0.6136363636363636
14,13,S>>E,0.5
14,15,E>>S,0.4430379746835443
14,15,E>S,0.6363636363636364
14,15,S~E,0.49206349206349204
14,15,S>E,0.5
14,15,S>>E,0.4375
14,16,E>>S,0.9090909090909091
14,16,E>S,0.4383561643835616
14,16,S~E,0.3939393939393939
14,16,S>E,0.30303030303030304
14,16,S>>E,0.3783783783783784
14,17,E>>S,0.5877192982456141
14,17,E>S,0.3404255319148936
14,17,S~E,0.32
14,17,S>E,0.3548387096774194
14,17,S>>E,0.5957446808510638
14,18,E>>S,0.6046511627906976
14,18,E>S,0.6222222222222222
14,18,S~E,0.4057971014492754
14,18,S>E,0.4074074074074074
14,18,S>>E,0.4888888888888889
14,19,E>>S,0.5
14,19,E>S,0.5862068965517241
14,19,S~E,0.48148148148148145
14,19,S>E,0.36363636363636365
14,19,S>>E,0.5135135135135135
14,20,E>>S,0.4318181818181818
14,20,E>S,0.3880597014925373
14,20,S~E,0.42857142857142855
14,20,S>E,0.3333333333333333
14,20,S>>E,0.48598130841121495
14,21,E>>S,0.52
14,21,E>S,0.6346153846153846
14,21,S~E,0.47058823529411764
14,21,S>E,0.48333333333333334
14,21,S>>E,0.47368421052631576
14,22,E>>S,0.6388888888888888
14,22,E>S,0.509090909090909
14,22,S~E,0.39705882352941174
14,22,S>E,0.5
14,22,S>>E,0.5172413793103449
14,23,E>>S,0.4375
14,23,E>S,0.5204081632653061
14,23,S~E,0.5147058823529411
14,23,S>E,0.2916666666666667
14,23,S>>E,0.35135135135135137
14,24,E>>S,0.625
14,24,E>S,0.49206349206349204
14,24,S~E,0.3442622950819672
14,24,S>E,0.49333333333333335
14,24,S>>E,0.52
14,25,E>>S,0.4264705882352941
14,25,E>S,0.30927835051546393
14,25,S~E,0.40404040404040403
14,25,S>E,0.3617021276595745
14,25,S>>E,0.3333333333333333
14,26,E>>S,0.6923076923076923
14,26,E>S,0.2222222222222222
14,26,S~E,0.38235294117647056
14,26,S>E,0.25
14,26,S>>E,0.5588235294117647
15,2,E>>S,0.6363636363636364
15,2,E>S,0.4864864864864865
15,2,S~E,0.45977011494252873
15,2,S>E,0.4927536231884058
15,2,S>>E,0.391304347826087
15,3,E>>S,0.6923076923076923
15,3,E>S,0.68
15,3,S~E,0.5774647887323944
15,3,S>E,0.671875
15,3,S>>E,0.6481481481481481
15,7,E>>S,0.6666666666666666
15,7,E>S,0.4745762711864407
15,7,S~E,0.3283582089552239
15,7,S>E,0.5373134328358209
15,7,S>>E,0.5714285714285714
15,8,E>>S,0.6666666666666666
15,8,E>S,0.5
15,8,S~E,0.5581395348837209
15,8,S>E,0.5733333333333334
15,8,S>>E,0.44680851063829785
15,9,E>>S,0.6125
15,9,E>S,0.4
15,9,S~E,0.2923076923076923
15,9,S>E,0.4666666666666667
15,9,S>>E,0.5
15,10,E>>S,0.36666666666666664
15,10,E>S,0.5
15,10,S~E,0.6097560975609756
15,10,S>E,0.35
15,10,S>>E,0.3828125
15,11,E>>S,0.8717948717948718
15,11,E>S,0.6025641025641025
15,11,S~E,0.391304347826087
15,11,S>E,0.4057971014492754
15,11,S>>E,0.46875
15,12,E>>S,0.4523809523809524
15,12,E>S,0.5849056603773585
15,12,S~E,0.36065573770491804
15,12,S>E,0.39080459770114945
15,12,S>>E,0.5714285714285714
15,13,E>>S,0.3333333333333333
15,13,E>S,0.3835616438356164
15,13,S~E,0.5178571428571429
15,13,S>E,0.4772727272727273
15,13,S>>E,0.6071428571428571
15,15,E>>S,0.43037974683544306
15,15,E>S,0.5272727272727272
15,15,S~E,0.49206349206349204
15,15,S>E,0.4423076923076923
15,15,S>>E,0.4375
15,16,E>>S,0.8181818181818182
15,16,E>S,0.5342465753424658
15,16,S~E,0.45454545454545453
15,16,S>E,0.30303030303030304
15,16,S>>E,0.43243243243243246
15,17,E>>S,0.6052631578947368
15,17,E>S,0.2553191489361702
15,17,S~E,0.34
15,17,S>E,0.3709677419354839
15,17,S>>E,0.6808510638297872
15,18,E>>S,0.6046511627906976
15,18,E>S,0.6222222222222222
15,18,S~E,0.4057971014492754
15,18,S>E,0.42592592592592593
15,18,S>>E,0.4666666666666667
15,19,E>>S,0.5147058823529411
15,19,E>S,0.5689655172413793
15,19,S~E,0.4444444444444444
15,19,S>E,0.3939393939393939
15,19,S>>E,0.40540540540540543
15,20,E>>S,0.5227272727272727
15,20,E>S,0.26865671641791045
15,20,S~E,0.38095238095238093
15,20,S>E,0.3333333333333333
15,20,S>>E,0.48598130841121495
15,21,E>>S,0.49
15,21,E>S,0.5769230769230769
15,21,S~E,0.47058823529411764
15,21,S>E,0.48333333333333334
15,21,S>>E,0.45614035087719296
15,22,E>>S,0.75
15,22,E>S,0.4909090909090909
15,22,S~E,0.4264705882352941
15,22,S>E,0.5135135135135135
15,22,S>>E,0.5057471264367817
15,23,E>>S,0.484375
15,23,E>S,0.5408163265306123
15,23,S~E,0.6029411764705882
15,23,S>E,0.2708333333333333
15,23,S>>E,0.32432432432432434
15,24,E>>S,0.6770833333333334
15,24,E>S,0.5873015873015873
15,24,S~E,0.6229508196721312
15,24,S>E,0.52
15,24,S>>E,0.52
15,25,E>>S,0.5294117647058824
15,25,E>S,0.3711340206185567
15,25,S~E,0.36363636363636365
15,25,S>E,0.44680851063829785
15,25,S>>E,0.2222222222222222
15,26,E>>S,0.7307692307692307
15,26,E>S,0.19444444444444445
15,26,S~E,0.4117647058823529
15,26,S>E,0.2727272727272727
15,26,S>>E,0.5882352941176471
16,2,E>>S,0.5909090909090909
16,2,E>S,0.47297297297297297
16,2,S~E,0.4482758620689655
16,2,S>E,0.5652173913043478
16,2,S>>E,0.41304347826086957
16,3,E>>S,0.7051282051282052
16,3,E>S,0.66
16,3,S~E,0.4788732394366197
16,3,S>E,0.640625
16,3,S>>E,0.6851851851851852
16,7,E>>S,0.6538461538461539
16,7,E>S,0.4576271186440678
16,7,S~E,0.3582089552238806
