draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
78,S>>E,0.4871968866292666,0.08516004227210852,21,0.01858344475702745
79,E>>S,0.6012848445136998,0.1602335601371352,21,0.03496582943812765
79,E>S,0.5019672191649469,0.12707515403269415,21,0.027730072014428276
79,S~E,0.45089855779220867,0.10109819282836836,21,0.02206143434567808
79,S>E,0.4577956705596377,0.08113339537145359,21,0.017704758365641234
79,S>>E,0.5215454856907529,0.08885528493793098,21,0.01938981281547325
80,E>>S,0.5686051285753856,0.14343282686882064,21,0.0312996088698984
80,E>S,0.48596773714382285,0.13086928246456303,21,0.0285580187161151
80,S~E,0.45537871092536053,0.09313029262064132,21,0.02032269597273696
80,S>E,0.45681242175234177,0.09291721043690435,21,0.020276197628155
80,S>>E,0.4863392559532587,0.0859467720008771,21,0.018755123258625262
81,E>>S,0.5781901719297148,0.12143642070243549,21,0.02649959952349586
81,E>S,0.4898663119689165,0.12845508607562145,21,0.028031197873504915
81,S~E,0.46112404365300735,0.09392256587251914,21,0.020495584170252146
81,S>E,0.43302572872892453,0.10558395164327378,21,0.023040307170374245
81,S>>E,0.503273136840301,0.09200931806161673,21,0.020078079269458392
82,E>>S,0.5997239752270028,0.15093517888911318,21,0.03293675629957438
82,E>S,0.4993218085130779,0.12590133492533925,21,0.027473923685302597
82,S~E,0.4474858314722133,0.08606838980365165,21,0.018781662438961864
82,S>E,0.45956913268096095,0.09689607556241815,21,0.02114445718137819
82,S>>E,0.49405911260010965,0.095175498192031,21,0.020768996417624513
83,E>>S,0.5913951736153683,0.15659175488248975,21,0.03417112237880857
83,E>S,0.5070702052791548,0.12196972734245845,21,0.026615976573330518
83,S~E,0.4632843603748186,0.08765629606489458,21,0.019128171993182817
83,S>E,0.46230969177365866,0.09137468583889632,21,0.019939591164740568
83,S>>E,0.49461956370944166,0.09462367695760684,21,0.02064857915206105
84,E>>S,0.5989589596287855,0.1428534823551384,21,0.031173185532402867
84,E>S,0.4890744889687428,0.13301149121135805,21,0.0290254869892858
84,S~E,0.45030050081941586,0.11582112057452819,21,0.025274240576542033
84,S>E,0.4594647236696175,0.0997040908742256,21,0.021757216358471172
84,S>>E,0.514172787170996,0.10295749220329399,21,0.02246716673259145
85,E>>S,0.6047807894099013,0.15395566694935423,21,0.03359588083156318
85,E>S,0.49837816658716716,0.13102844194347307,21,0.02859275016181391
85,S~E,0.4453486721635767,0.09455460274027926,21,0.020633505922086123
85,S>E,0.44655173968778106,0.0918813546139478,21,0.020050155355880752
85,S>>E,0.516181876320086,0.08882287639538651,21,0.019382740691693573
86,E>>S,0.593627540050434,0.15466717548041786,21,0.033751144722096796
86,E>S,0.5020411852768493,0.12595965995206054,21,0.027486651249581676
86,S~E,0.4488872368680493,0.09990321342455313,21,0.021800668461302058
86,S>E,0.44393217958467285,0.08351108105784633,21,0.018223611919770174
86,S>>E,0.49088124119262183,0.08025791478143526,21,0.01751371283834487
87,E>>S,0.5794584774144932,0.14577168541570612,21,0.03180998964756017
87,E>S,0.4751371500988418,0.14524475131677925,21,0.03169500320019895
87,S~E,0.4534759536450383,0.10179209954638647,21,0.022212857205704574
87,S>E,0.4697044696654425,0.08696205898960577,21,0.018976677043289685
87,S>>E,0.5197463770594378,0.09263620180718884,21,0.020214876517840374
88,E>>S,0.5883077999450146,0.15666229565494535,21,0.03418651563734945
88,E>S,0.4974447537877788,0.12322286743485791,21,0.026889434160464066
88,S~E,0.44896356922987596,0.10811267919914008,21,0.023592120762597008
88,S>E,0.440716922682664,0.09360891157411834,21,0.020427139190991674
88,S>>E,0.4933510983296209,0.07428240229286341,21,0.016209749110009896
89,E>>S,0.5779234142838272,0.1445390459040166,21,0.03154100565389776
89,E>S,0.4819868878542299,0.12892742371468607,21,0.028134270396580646
89,S~E,0.4477967581114396,0.1018773845893292,21,0.022231467927844223
89,S>E,0.439169188655861,0.09731658871818935,21,0.02123622067504706
89,S>>E,0.4984145776883345,0.07706152260726289,21,0.01681620288173014
90,E>>S,0.5785783686155314,0.16117015305529442,21,0.03517021076873833
90,E>S,0.48874384601339005,0.13331914115801977,21,0.029092621711577532
90,S~E,0.44341277730582956,0.09228683742046416,21,0.020138638958445722
90,S>E,0.45622211769944004,0.11612784479641036,21,0.025341173289125437
90,S>>E,0.5011277275184479,0.08462645024724766,21,0.01846700543111556
91,E>>S,0.5885745814153138,0.14583222488426933,21,0.031823200442666046
91,E>S,0.4964534274004618,0.12849520882568083,21,0.02803995337537334
91,S~E,0.43517018351443004,0.09855157414298157,21,0.02150571658891742
91,S>E,0.441171631006296,0.09113123701098756,21,0.01988646627513389
91,S>>E,0.5017213100272732,0.07741862737030077,21,0.01689412952971349
92,E>>S,0.5826512132679199,0.1534514323680535,21,0.03348584782504771
92,E>S,0.5075853729761448,0.1384785179739495,21,0.030218490035282212
92,S~E,0.44263688804863693,0.08504819086338068,21,0.018559036778594936
92,S>E,0.47618678767361367,0.09639515347376808,21,0.021035147020020364
92,S>>E,0.5035647901706968,0.10153803080689904,21,0.022157414861398706
93,E>>S,0.5776156473236852,0.1436991631564911,21,0.03135772821268713
93,E>S,0.49829788416491255,0.1286002681120969,21,0.028062879191204756
93,S~E,0.4488838833943888,0.10081900064188008,21,0.022000509615772233
93,S>E,0.44678111968564516,0.10468698622029923,21,0.022844573268158107
93,S>>E,0.5118497705503655,0.0882937398429888,21,0.0192672736295826
94,E>>S,0.5748222889182608,0.15762328220420244,21,0.034396220094673496
94,E>S,0.49308060650158986,0.13397973226904064,21,0.029236774510133158
94,S~E,0.45353547574949166,0.08186245970536808,21,0.01786385324643436
94,S>E,0.43240486556887286,0.09083957757084549,21,0.019822820967438676
94,S>>E,0.49906247708053086,0.09020238357221919,21,0.01968377383738741
95,E>>S,0.5892482144838797,0.14074801720934957,21,0.030713735370323413
95,E>S,0.4820648869596111,0.14148903734398513,21,0.030875439220725977
95,S~E,0.4465337145892577,0.09877941345529159,21,0.02155543520296253
95,S>E,0.4533140252251839,0.08952580653411621,21,0.019536132623550462
95,S>>E,0.504947391939187,0.0942359863889908,21,0.02056397813411327
96,E>>S,0.5864095046073263,0.13621958065562564,21,0.029725549499502228
96,E>S,0.49374968628917754,0.13159029248104995,21,0.028715356000751893
96,S~E,0.44185326625511434,0.09843811292756403,21,0.02148095732186539
96,S>E,0.4479092184427246,0.09501104702540629,21,0.02073311023099682
96,S>>E,0.49576162413585606,0.11231638953936035,21,0.024509445564203102
97,E>>S,0.575531458388044,0.1305179429617451,21,0.028481350151053606
97,E>S,0.49453214483324115,0.13115078341319272,21,0.028619447259224502
97,S~E,0.4491496759670409,0.08775477745540636,21,0.019149662394447806
97,S>E,0.44194986263290176,0.09200695272559674,21,0.02007756311082241
97,S>>E,0.5087296697513729,0.07877778429671349,21,0.01719072188669491
98,E>>S,0.5877771594570145,0.13804370221663523,21,0.030123605458079725
98,E>S,0.48883915572183917,0.1217615601738173,21,0.026570550772973246
98,S~E,0.46029161778293437,0.08947618514103012,21,0.019525304347840642
98,S>E,0.4367177809203945,0.09933688203379046,21,0.02167708482003541
98,S>>E,0.5230145914408029,0.07616863774092633,21,0.01662135942997453
99,E>>S,0.5559197370828193,0.12687977511952858,21,0.027687436840200686
99,E>S,0.49419138375575083,0.1327397994062009,21,0.028966198976769997
99,S~E,0.46281107745363165,0.11626515574016535,21,0.025371136993577965
99,S>E,0.44148268856776823,0.07903967761487056,21,0.017247871694050048
99,S>>E,0.510739501632783,0.0972759871725163,21,0.021227360691409965
100,E>>S,0.6020800283944188,0.1379775545050459,21,0.030109170844012764
100,E>S,0.4935521241511969,0.1437439094227884,21,0.03136749264851447
100,S~E,0.44487204527591345,0.09893753854166476,21,0.02158994092570427
100,S>E,0.4274082314292758,0.08761458895407673,21,0.019119070755452307
100,S>>E,0.5008213477053604,0.08442734326128522,21,0.01842355672470759
101,E>>S,0.573552250136645,0.1542327702659771,21,0.03365634973269402
101,E>S,0.48463619857790374,0.12508924135837537,21,0.027296710340445517
101,S~E,0.45449972220569573,0.09207119492727721,21,0.020091581908537236
101,S>E,0.4550570401196058,0.07970111949650749,21,0.017392210145974585
101,S>>E,0.5256969567652635,0.08750728244079363,21,0.019095654554515087
102,E>>S,0.589259900792703,0.1553310289969038,21,0.0338960094358901
102,E>S,0.5035911500623614,0.14462601967509187,21,0.03155998488672767
102,S~E,0.45401775674109984,0.08634629435014016,21,0.018842306182783576
102,S>E,0.45871454308623216,0.07508353208206382,21,0.016384569962414417
102,S>>E,0.5035198160558799,0.09053560322595541,21,0.019756488327210896
103,E>>S,0.5680372337239336,0.13334199973404573,21,0.02909760986181172
103,E>S,0.48506543448300654,0.12199343052297075,21,0.026621149031373796
103,S~E,0.4428738862857993,0.09284598803787948,21,0.02026065562650225
103,S>E,0.4453490075262255,0.08829091866927903,21,0.019266657999007664
103,S>>E,0.5010788451500041,0.07111908159044819,21,0.01551945594018901
104,E>>S,0.6011513294053268,0.15912927504666208,21,0.03472485467546555
104,E>S,0.4973425918725827,0.14006369666796695,21,0.030564404385537744
104,S~E,0.4477232995888433,0.1050421966331637,21,0.022922086535043247
104,S>E,0.43270453848593715,0.0830837827074387,21,0.018130367775242903
104,S>>E,0.49540795805231286,0.09437431927579086,21,0.02059416484482103
105,E>>S,0.5919689921652088,0.12412503854389828,21,0.02708630403651072
105,E>S,0.4936416673950666,0.11529672348891323,21,0.025159807750873234
105,S~E,0.4643827947095761,0.10279161487755738,21,0.022430969332531216
105,S>E,0.4564154618889555,0.0880538178388025,21,0.019214918356007873
105,S>>E,0.5164742763706486,0.07411523875903626,21,0.016173271036333745
106,E>>S,0.578930418191691,0.15342665728026642,21,0.0334804414576604
106,E>S,0.4817789337995036,0.1439835321602706,21,0.03141978261674041
106,S~E,0.4464427547605868,0.10046554108552562,21,0.021923378417100813
106,S>E,0.4500146927770052,0.08494729786083595,21,0.01853702012044005
106,S>>E,0.5179354366629477,0.08966262042833416,21,0.019565987862901674
107,E>>S,0.5831272959909242,0.1468020599524688,21,0.032034835805125415
107,E>S,0.4857603760420607,0.12758842430023304,21,0.027842076769331477
107,S~E,0.4513678389514638,0.08370859237869982,21,0.018266712423504545
107,S>E,0.45205628005561893,0.09784604531530247,21,0.021351757576640613
107,S>>E,0.5045636951884747,0.06729388790991409,21,0.014684730245478807
108,E>>S,0.5727235275364213,0.13406802721449165,21,0.02925604204684798
108,E>S,0.47287452509345856,0.12585556774549636,21,0.02746393646787523
108,S~E,0.4418998436349921,0.09226943194166537,21,0.020134840771583704
108,S>E,0.4467384171541551,0.09675267747475784,21,0.021113165153225078
108,S>>E,0.5083860292587905,0.07369095574417814,21,0.016080684891968438
109,E>>S,0.5599620949026589,0.13212834037708884,21,0.028832767677471415
109,E>S,0.49490991938211776,0.14097742792103327,21,0.030763796891824565
109,S~E,0.44792060320105537,0.09741308137485707,21,0.021257277099008355
109,S>E,0.4674233621155664,0.08308698961155457,21,0.018131067579093257
109,S>>E,0.525984501986539,0.0772326058536359,21,0.01685353630680838
110,E>>S,0.5896157285584612,0.1485548890424748,21,0.03241733447109079
110,E>S,0.4944264515994753,0.126650178159563,21,0.0276373346759924
110,S~E,0.4352057262246583,0.0826843099700225,21,0.018043195677277142
110,S>E,0.44941296996336966,0.09976384310691734,21,0.021770255364626054
110,S>>E,0.514842284923186,0.10065871348088519,21,0.021965532089668012
111,E>>S,0.6024024715417657,0.13272518216988533,21,0.02896300923430013
111,E>S,0.4928004073678661,0.11191024359687501,21,0.024420817253506043
111,S~E,0.4342028277375125,0.09537753516565825,21,0.020813084499759115
111,S>E,0.4575577271797152,0.0884775545625684,21,0.01930738528988358
111,S>>E,0.4924803327087582,0.1160436085134401,21,0.025322791425174344
112,E>>S,0.6050464762077018,0.15395369254796074,21,0.033595449981856616
112,E>S,0.5080511735691627,0.1345664479564675,21,0.029364806369611807
112,S~E,0.4493210153951215,0.0832894995183952,21,0.018175258863715908
112,S>E,0.4403088474491398,0.06900771893415071,21,0.015058718835808714
112,S>>E,0.4945519219597922,0.10384303185874041,21,0.022660407327923276
113,E>>S,0.5810204736824716,0.1494944488908313,21,0.0326223632389496
113,E>S,0.5016026642184256,0.13345746358921803,21,0.029122806140685933
113,S~E,0.4470429562520124,0.08617791450402368,21,0.018805562688005775
113,S>E,0.4511986532873611,0.09333460782479641,21,0.02036728120553082
113,S>>E,0.49831104734713516,0.09760140752747769,21,0.021298373234709487
114,E>>S,0.5836820856779027,0.15103557510857232,21,0.03295866455077242
114,E>S,0.48753108088251595,0.11467860043934026,21,0.025024922243089182
114,S~E,0.43975412583828494,0.09104424836413873,21,0.019867483796144055
114,S>E,0.445528552963164,0.09589513686454337,21,0.02092603445047239
114,S>>E,0.506185522680539,0.0895741745169172,21,0.019546687382712265
115,E>>S,0.5780853756467194,0.1583939469310462,21,0.034564392925444644
115,E>S,0.47980696203221673,0.11623859206250911,21,0.02536534032388291
115,S~E,0.42298782087218956,0.09645940079565772,21,0.021049166935056433
115,S>E,0.4390746881546294,0.09126438648343611,21,0.01991552187209765
115,S>>E,0.5183323720948378,0.09275928870021795,21,0.02024173627995289
116,E>>S,0.5903161557082433,0.15471870015801562,21,0.03376238832853727
116,E>S,0.5127784472712533,0.12323513440692832,21,0.026892111033228853
116,S~E,0.4476060474301221,0.09616909748142752,21,0.020985817558296604
116,S>E,0.4443178321421761,0.07858715143572938,21,0.017149122385961304
116,S>>E,0.5042770471273629,0.0886657408284827,21,0.019348450899802788
117,E>>S,0.572315126262076,0.12115057543132689,21,0.026437222971500605
117,E>S,0.4980480073701745,0.12576040590678247,21,0.027443170452200107
117,S~E,0.44252497846868166,0.09295109352466681,21,0.020283591524081206
117,S>E,0.44389968648425354,0.09731551254588493,21,0.021235985834997258
117,S>>E,0.5290401181340021,0.0887825177582856,21,0.019373933715052614
118,E>>S,0.600060039328707,0.14595126912792392,21,0.031849178026361086
118,E>S,0.4812070293749955,0.12941125300934833,21,0.028239850604496214
118,S~E,0.45563004299513093,0.08891607122935155,21,0.019403077471742317
118,S>E,0.4357167561339414,0.09911396561139912,21,0.021628440468642218
118,S>>E,0.5014099380021105,0.0848287497335515,21,0.01851115079821261
119,E>>S,0.5834755629814401,0.14359859347069512,21,0.03133578210803104
119,E>S,0.48370241268170894,0.14452216101624457,21,0.03153732106931128
119,S~E,0.4471214615137158,0.08044857340338793,21,0.017555317960582684
119,S>E,0.46270151192435643,0.08643482184024036,21,0.01886162446490113
119,S>>E,0.5075439881273497,0.09158147976115252,21,0.01998471729816894
120,E>>S,0.5809440524253364,0.13104058507997246,21,0.028595400011441653
120,E>S,0.501641908369258,0.118743966391396,21,0.025912057824184022
120,S~E,0.42910184338702656,0.08963122579979463,21,0.019559136993297033
120,S>E,0.44911377825411,0.0769183749247001,21,0.016784965496449117
120,S>>E,0.5026064761668996,0.07863192148541669,21,0.01715889201174983
121,E>>S,0.591266047446821,0.15236495335605538,21,0.03324875866726379
121,E>S,0.4931744533021211,0.1181122271948719,21,0.025774201029539152
121,S~E,0.4415336061272398,0.0840883762124764,21,0.01834958805045701
121,S>E,0.433336071419063,0.08053928018482547,21,0.01757511180305808
121,S>>E,0.5015560576089568,0.07853893331696596,21,0.017138600329813604
122,E>>S,0.587883525751371,0.13416914604444552,21,0.029278107984583645
122,E>S,0.5122155945120606,0.1454246897738798,21,0.03173426899067974
122,S~E,0.4450705621754252,0.11093193682290955,21,0.02420733321328772
122,S>E,0.44808128342946335,0.09721119129418941,21,0.021213221071545486
122,S>>E,0.5126830821227509,0.11098292245543312,21,0.02421845919044936
123,E>>S,0.5951639698278883,0.1346650904682016,21,0.029386331930410004
123,E>S,0.4919593409375989,0.1222635652527874,21,0.026680097262193857
123,S~E,0.44461527048206256,0.08946433768366698,21,0.019522719020690197
123,S>E,0.4477355606647572,0.09261872091218037,21,0.020211061873812188
123,S>>E,0.49754342249865724,0.0873587766639627,21,0.019063247937207185
124,E>>S,0.5995437164157129,0.1609424608250844,21,0.035120524250638774
124,E>S,0.4952397431594549,0.126890521864923,21,0.02768978197230756
124,S~E,0.4431013810684797,0.0988747162477693,21,0.021576231977270616
124,S>E,0.42999107544139054,0.09899220738806197,21,0.021601870646026703
124,S>>E,0.48593229218523615,0.08581260515455792,21,0.018725845652481875
125,E>>S,0.5800421179244336,0.132454758410549,21,0.02890399793206807
125,E>S,0.5061952787729566,0.11853385616268665,21,0.025866208013358066
125,S~E,0.43016608199349093,0.07748703023680045,21,0.016909056258927146
125,S>E,0.4473408731027301,0.10423639281798754,21,0.02274624572655139
125,S>>E,0.509162921905123,0.09116702367689339,21,0.01989427556586644
126,E>>S,0.5771131237823874,0.1454042540255015,21,0.031729809544783244
126,E>S,0.4927459372706859,0.12769025518778152,21,0.027864298090773166
126,S~E,0.44306213095217084,0.08893432713220761,21,0.01940706123634792
126,S>E,0.4514527423720529,0.08825621705986969,21,0.019259085487014563
126,S>>E,0.47509986393830705,0.08930785386965535,21,0.0194885714529405
127,E>>S,0.5905032944880321,0.17903628190273566,21,0.03906891971251136
127,E>S,0.49037246665896395,0.12532152301193072,21,0.027347398352824893
127,S~E,0.44451849325677745,0.10419822126104358,21,0.02273791600992806
127,S>E,0.4442023716990195,0.09843459350333993,21,0.02148018932053636
127,S>>E,0.5061402799494608,0.09503615804042079,21,0.02073858990371497
128,E>>S,0.5900206262465832,0.1352142711527715,21,0.0295061729807552
128,E>S,0.4836814878123388,0.1319543765423384,21,0.02879480565647481
