draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.5017606534354123,0.08200437509573577,21,0.017894821723512415
84,4,0.5078051693747474,0.06668443229873677,21,0.014551736127815207
84,5,0.49410203919491735,0.08446736939749909,21,0.01843229114370648
85,1,0.4174208225837518,0.2132379934229164,19,0.04892015075020439
85,2,0.456667023032946,0.1218107353442331,21,0.026581281674913377
85,3,0.4994339766103811,0.08314762953517212,21,0.018144300295289146
85,4,0.4957779928812857,0.08014605746961884,21,0.01748930357175282
85,5,0.5216562498434675,0.13928281979982657,21,0.030394003082838062
86,1,0.42904788196220217,0.18706803394790708,18,0.044092358449266796
86,2,0.4631821301317699,0.1405399923543905,21,0.030668340625357594
86,3,0.48122864431600265,0.057675111890770694,21,0.01258574123592878
86,4,0.4944422707632225,0.08896737098621613,21,0.019414271996454926
86,5,0.5657811978986403,0.12132680084496746,21,0.026475678509471218
87,1,0.4099409869192301,0.21915883220012494,19,0.05027848432340696
87,2,0.4479454510444946,0.13776165994365158,21,0.03006205878831187
87,3,0.4801172280821782,0.08208455061176023,21,0.017912317455467855
87,4,0.4986249823975141,0.10445442143632437,21,0.02279382347165592
87,5,0.5176471322795987,0.07267364332751343,21,0.015858689122692986
88,1,0.4172001325054851,0.2081907231693411,18,0.049071024044390794
88,2,0.46922711039435777,0.12909444394439154,21,0.028170717198733704
88,3,0.48270124764412486,0.09669120634389286,21,0.021099751052737304
88,4,0.5030416424471825,0.08599508864685182,21,0.018765666815173145
88,5,0.4940985022248788,0.12518542402008245,21,0.027317699117960517
89,1,0.43889121498964545,0.20512260002397303,19,0.04705835181793748
89,2,0.4767949789095568,0.13211059290797775,21,0.028828894862204964
89,3,0.46955083722349916,0.08614941902146046,21,0.018799344463919575
89,4,0.4905624709859551,0.09628994128740938,21,0.021012187838686053
89,5,0.5051142527272826,0.09157939843179905,21,0.019984263114868537
90,1,0.3974145243954797,0.22349362254149963,19,0.051272953430748454
90,2,0.43347358603930486,0.13253752042922332,21,0.028922058085174854
90,3,0.4834708122579652,0.08191057767370179,21,0.017874353447966587
90,4,0.5228007988774149,0.10484142675311894,21,0.022878274955396946
90,5,0.5254519386849197,0.08417485281296469,21,0.018368458791770344
91,1,0.43023240805812596,0.20422986095421786,19,0.046853543429094674
91,2,0.45926552462974585,0.1099947890381258,21,0.024002830800852876
91,3,0.48974749057710487,0.07925855158548924,21,0.01729563391014603
91,4,0.5098791147776855,0.08986516370094688,21,0.019610186428532714
91,5,0.4674955487198402,0.15596481527059647,21,0.03403431293939585
92,1,0.38811778027384214,0.24034249885943493,19,0.05513835075612191
92,2,0.4536612307722496,0.12816339938129057,21,0.02796754661845812
92,3,0.5059557238345066,0.069951125830375,21,0.015264587098336863
92,4,0.4904309336332788,0.0806535688577022,21,0.01760005163613111
92,5,0.5166323257989968,0.07327829398464013,21,0.015990634713420982
93,1,0.36499714961432767,0.21926960107800766,19,0.050303896446816446
93,2,0.4672823733460583,0.12654765376553095,21,0.027614962019029004
93,3,0.5048514460829645,0.07459284983895721,21,0.016277494318547428
93,4,0.4958489496957509,0.08088910739859642,21,0.017651450359594315
93,5,0.48053415307968567,0.07853036644060862,20,0.017559923765916908
94,1,0.37191447014168744,0.21657020067745822,19,0.0496846115229139
94,2,0.4469452249002046,0.14276286048232104,21,0.031153410218507427
94,3,0.500580952674228,0.09704996467639035,21,0.021178038539159488
94,4,0.4914070032697661,0.08549971251068424,21,0.0186575668798654
94,5,0.557555316985115,0.12375788230629331,21,0.027006183976953577
95,1,0.41227721756153146,0.22587652586149407,19,0.05181962894464758
95,2,0.4572592436477304,0.11894671361180072,21,0.025956300894871952
95,3,0.5113176814219197,0.09715294997807837,21,0.021200511774419166
95,4,0.5180376599904584,0.08206276543259883,21,0.017907563539632843
95,5,0.48602034620389095,0.14263859058004938,21,0.031126292302613875
96,1,0.40436857331273957,0.21992136649956362,19,0.05045342168931416
96,2,0.4378998170633057,0.14517466477386093,21,0.03167970906266938
96,3,0.480508319412668,0.0628126865680408,21,0.013706851942932521
96,4,0.5278138369832212,0.07116944393257114,21,0.015530445904234424
96,5,0.5304082155444141,0.05737180099249067,20,0.012828724701079902
97,1,0.4061931479706496,0.22096059758314554,19,0.050691837651015204
97,2,0.4459256763726602,0.10370832946628933,21,0.02263101285603286
97,3,0.49150190995029835,0.067619303090927,21,0.014755741659730207
97,4,0.5351872093918602,0.08782181741276543,21,0.019164291712504212
97,5,0.4918803847704166,0.14532003620218897,21,0.03171143170905971
98,1,0.3968089977505079,0.23128888259639144,19,0.05306130873695334
98,2,0.42358657057063354,0.13140944824293746,21,0.02867589255264965
98,3,0.48060088477386803,0.08606515382064578,21,0.01878095628957748
98,4,0.5021443346101128,0.0907897795686623,21,0.019811954152464294
98,5,0.48722589214409706,0.12785440541422208,21,0.027900118606868786
99,1,0.3875896584791555,0.2157709905427976,20,0.048247860242615966
99,2,0.43410701592134526,0.11916936823045503,21,0.026004888116005993
99,3,0.47851426463196145,0.0810978057636748,21,0.01769699207651742
99,4,0.5127041764549398,0.08078255127629076,21,0.017628197907393044
99,5,0.5226283273578771,0.061930838066710736,21,0.013514416823464503
100,1,0.40004878819240736,0.23020765201016027,19,0.05281325742852982
100,2,0.4414714837902937,0.1170745253987006,21,0.02554775593288455
100,3,0.4980128371569182,0.0713481427663989,21,0.015569441186739951
100,4,0.5388787134095786,0.09180215234779263,21,0.02003287200445846
100,5,0.5023764514983915,0.09997073334417161,21,0.021815402515710104
101,1,0.38581889380294426,0.22199082296138953,19,0.05092818756221713
101,2,0.4417591144337891,0.12760213447741559,21,0.027845068575271015
101,3,0.48502964255934783,0.08329555566323257,21,0.01817658042286528
101,4,0.5349380836412388,0.0751208951322626,21,0.016392723248401575
101,5,0.4915121405794442,0.10589138405444702,21,0.023107394422530635
102,1,0.4050711507421785,0.20001725112510313,18,0.047144518208284344
102,2,0.45693382649271036,0.15095446174334554,21,0.03294096416334269
102,3,0.48734322179945705,0.09364965274002518,21,0.02043602964226162
102,4,0.5110667904951938,0.07468037317534455,21,0.01629659347636029
102,5,0.4673991666726308,0.07799401066988232,21,0.0170196884594252
103,1,0.3926360656376232,0.19746068104752787,19,0.04530058705309953
103,2,0.4753145023648601,0.15126246366005003,21,0.03300817569179459
103,3,0.46645221022404765,0.10634717592248794,21,0.023206856362361247
103,4,0.5126205239816569,0.06887695819685545,21,0.015030184503590439
103,5,0.521788370030878,0.07606301641778067,21,0.016598310967673748
104,1,0.3852526349825504,0.24207467488799714,19,0.055535739190907506
104,2,0.4121934405506374,0.14267108334807038,21,0.031133382805899345
104,3,0.4923619469109373,0.06808349186404287,21,0.014857035954470788
104,4,0.5242393248281224,0.07735725995313884,21,0.01688073806141118
104,5,0.504076470628039,0.14535128326091185,21,0.0317182503762903
105,1,0.39207598091423035,0.2265732321298409,19,0.05197946432449259
105,2,0.4747361643152792,0.12978403837710936,21,0.028321199040959876
105,3,0.484375054359838,0.06904398980814179,21,0.015066633789408063
105,4,0.49670668576222515,0.0646793291012093,21,0.01411418673834532
105,5,0.5095136317415182,0.1508718639742122,21,0.03292293985242421
106,1,0.39603696354537254,0.23714332026354146,20,0.0530268584519282
106,2,0.4464753317646931,0.12139202878734064,21,0.026489912413440328
106,3,0.46269193412435083,0.10604340905449144,21,0.023140568997303455
106,4,0.5037792519815485,0.0672421294562149,21,0.014673435624910693
106,5,0.5052659043058996,0.0793003262037849,21,0.017304749879215924
107,1,0.39958132169045874,0.1824267962571305,18,0.04299840823451789
107,2,0.4599967566058798,0.14339155197185366,21,0.03129060194896256
107,3,0.5229380262767831,0.07635103946081066,21,0.016661162748463104
107,4,0.5284262241947304,0.11053598457959811,21,0.024120929350118087
107,5,0.5027445012784141,0.13931001811509688,21,0.030399938241814323
108,1,0.4129268952524028,0.18118622323757558,19,0.04156697037128383
108,2,0.46153152033755696,0.1284242756730122,21,0.028024474492450206
108,3,0.49907321795803355,0.07528441764420549,21,0.016428406785963842
108,4,0.5010480137302791,0.0935063187368916,21,0.02040475159849873
108,5,0.5367084821628916,0.11677041716629342,21,0.02548139407600526
109,1,0.4044715996539164,0.20940030230925152,19,0.048039724026994426
109,2,0.45243847671358156,0.13326732026723243,21,0.02908131346611977
109,3,0.5024078233533066,0.07877641892635569,21,0.01719042393845604
109,4,0.5136616688305019,0.06332746492376208,21,0.013819185789657172
109,5,0.488543633968524,0.08609301022856293,21,0.018787035056142716
110,1,0.4035683971560252,0.23176435786811878,19,0.05317039024535397
110,2,0.43030488268625955,0.1180521776420165,21,0.02576109714280543
110,3,0.48126588584485847,0.07816910128266434,21,0.01705789636354662
110,4,0.49484985665862846,0.07589282597414829,21,0.016561172368125963
110,5,0.5399213532679149,0.13820365003473054,21,0.030158508933492333
111,1,0.42481772401352574,0.17642363669202063,19,0.04047435808381328
111,2,0.45662683079108146,0.10888355165054575,21,0.0237603389225838
111,3,0.47574655094548585,0.08940855328957643,21,0.019510545867903666
111,4,0.49749942829949073,0.06888506717044098,21,0.015031954026698251
111,5,0.4863173225531344,0.143214335582157,21,0.031251930162287715
112,1,0.38848494563891167,0.21630134825523867,19,0.04962293254716753
112,2,0.4890324694366131,0.1284530151282366,21,0.028030745955735802
112,3,0.4850733112452975,0.1001618162230536,21,0.021857100218399952
112,4,0.5222705434487562,0.0724032463388115,21,0.015799683662292285
112,5,0.5297078020448053,0.07591621868981857,21,0.01656627707718642
113,1,0.40347530446572105,0.20186814109977827,19,0.04631172773549174
113,2,0.45617304586097973,0.14306098171692042,21,0.031218465605356252
113,3,0.47602933479578635,0.07625367948889805,21,0.016639917060798898
113,4,0.5264291032820567,0.08878046675035847,21,0.019373486148429896
113,5,0.5209495817232901,0.13271488215531413,21,0.028960761586851003
114,1,0.4205564772815953,0.21593463466597385,19,0.049538802679966035
114,2,0.4576079672486179,0.11990510713091458,21,0.026165439506628828
114,3,0.4763665742733594,0.08479891374626328,21,0.018504640052013466
114,4,0.5027670923868302,0.0682710051195937,21,0.014897954701488374
114,5,0.4960153611860897,0.08009427165335334,21,0.017478002980183215
115,1,0.3752134198756661,0.21207413287031904,19,0.048653142827407264
115,2,0.44998138211594646,0.13375337535936463,21,0.02918737938286332
115,3,0.48851841950216646,0.1014900416035437,21,0.0221469427586884
115,4,0.5233959122219561,0.08576210409816472,21,0.01871482541850106
115,5,0.5233308345477995,0.07536902528545371,21,0.016446869686934873
116,1,0.38374429045714165,0.20945369203530023,20,0.04683526935292376
116,2,0.4619307114830216,0.1507138445493148,21,0.0328884571869068
116,3,0.5059282946615101,0.08209307878221125,21,0.017914178454831252
116,4,0.5174196061432141,0.07447798878990254,21,0.016252429582752425
116,5,0.47179598829203473,0.07775684241671667,21,0.016967934103588433
117,1,0.39603665134021526,0.2329374769485959,19,0.05343952222011919
117,2,0.4560369877215519,0.16518133262510384,21,0.03604552191181986
117,3,0.4893072278464142,0.07441790922609638,21,0.016239319147092347
117,4,0.49252040762347654,0.07054330722182153,21,0.015393811672215341
117,5,0.5251742680190387,0.07632588818428843,21,0.01665567428996368
118,1,0.3966231884224196,0.22306034365019775,19,0.05117355243592982
118,2,0.47968205181749224,0.15982603542812346,21,0.034876900255908075
118,3,0.4760093910089837,0.07294943631769464,21,0.015918872087152206
118,4,0.5073925120067635,0.101177630539327,21,0.02207876907536865
118,5,0.5268815332110025,0.07489418606911866,21,0.016343251274944924
119,1,0.3937833031079973,0.22576128726667016,19,0.05179319139784584
119,2,0.4344939993841348,0.10919442733933432,21,0.023828177559516904
119,3,0.4737906668442008,0.07516110500376325,21,0.016401497761727106
119,4,0.47504303722243335,0.120140638837509,21,0.026216836738725543
119,5,0.520774792703731,0.05795883586922968,21,0.012647654883917461
120,1,0.4003192830812973,0.1965883771274445,19,0.04510046680911543
120,2,0.45572917156217374,0.13527741135260346,21,0.029519951301951612
120,3,0.49353432982509726,0.09286838499398051,21,0.02026554304301032
120,4,0.5091019203226067,0.086544173401769,21,0.01888548693195192
120,5,0.5024935408203658,0.09213371152733149,21,0.02010522414910581
121,1,0.39849692075504184,0.22101740707349835,19,0.05070487064193531
121,2,0.4679545759263019,0.12188801832387149,21,0.026598146203681217
121,3,0.48410556368986174,0.08142797041512137,21,0.01776903991018659
121,4,0.5238555980089966,0.08972582639529819,21,0.01957978053566289
121,5,0.4677806022902604,0.14615869918509322,21,0.0318944429758081
122,1,0.41840150864934766,0.22318333131463428,19,0.05120176774122354
122,2,0.4802205711592987,0.13093565266625157,21,0.028572501881502108
122,3,0.4608843600352897,0.06598633744420795,21,0.014399399341475326
122,4,0.48758625173541376,0.06374432922045291,21,0.013910153036995755
122,5,0.5467578147543316,0.12766898831484616,21,0.027859657278629293
123,1,0.36480914946084836,0.24650110997663147,19,0.05655123304519696
123,2,0.45139500414675426,0.13294460043617948,21,0.02901089022545008
123,3,0.4972379991579097,0.07768343750933797,21,0.016951915839567285
123,4,0.5346237724943208,0.08979169707067905,21,0.01959415469547292
123,5,0.5388225937295188,0.09187472304294746,20,0.020543812613799683
124,1,0.3837518322935991,0.24848674548438612,19,0.05700676907240794
124,2,0.48457205621298255,0.11591023818746765,21,0.02529368763402055
124,3,0.5217133086466429,0.10320651886842021,21,0.0225215088060678
124,4,0.49571059506055415,0.07529599229527485,21,0.016430932581900416
124,5,0.5158042396408276,0.0866714771864135,21,0.0189132668952561
125,1,0.3925369418010127,0.21487600262777462,18,0.05064675952411928
125,2,0.4719282205134649,0.12826599342979836,21,0.02798993447527426
125,3,0.49217581923994963,0.08124314837981313,21,0.017728708435572504
125,4,0.5217445916319801,0.08308484371539411,21,0.018130599306160455
125,5,0.4862182103482895,0.13030470731750116,21,0.02843481831864358
126,1,0.3720083945138774,0.2566730853718035,19,0.05888484424539365
126,2,0.43357393053329385,0.1448824393781746,21,0.03161594025334933
126,3,0.502015950733518,0.08669631599849557,21,0.018918687168424618
126,4,0.5378900799815336,0.09056693323472763,21,0.019763325095626245
126,5,0.5157692902549338,0.09845940691215023,21,0.02148560405025651
127,1,0.3821442125836486,0.17994672246588705,19,0.04128260939211378
127,2,0.4332433124633962,0.14686118807705545,21,0.03204773861972632
127,3,0.503639743698283,0.07387420703188104,21,0.016120673601353993
127,4,0.5299451993486184,0.06787572448602394,21,0.014811697395579634
127,5,0.49614042892529286,0.13596086548674927,21,0.029669093221177976
128,1,0.40308206695124926,0.20934921757954844,19,0.04802800438624001
128,2,0.4561118659143383,0.1464817696250194,21,0.03196494272560641
128,3,0.4838950013416624,0.09016035404971101,21,0.019674602243658048
128,4,0.5293486221078583,0.07799939881856899,21,0.017020864249863883
128,5,0.5349825889463344,0.08080304302511729,21,0.017632669573589214
129,1,0.4330871113181961,0.23739408781459542,19,0.05446193887251799
129,2,0.4497252803110715,0.1401313450794994,21,0.030579166479180173
129,3,0.45886279488842047,0.07126657720146559,21,0.015551642121244297
129,4,0.48578079186594647,0.09115146503216211,21,0.01989088039123825
129,5,0.4845175858414852,0.1311303592651222,21,0.028614990344722684
130,1,0.39258928711211816,0.22537194495842533,19,0.05170387014647299
130,2,0.46184594340216584,0.11357316237936463,21,0.02478369588185473
130,3,0.5165547759366786,0.07960465253128056,21,0.017371159328345296
130,4,0.48620494011063586,0.06388863269158578,21,0.0139416426360201
130,5,0.5330571559588287,0.1263739191462608,21,0.02757705001695092
131,1,0.399599567951374,0.20385752142144598,19,0.04676812288193479
131,2,0.4377658744341984,0.13020080198450212,21,0.028412144316092264
131,3,0.5218514118237036,0.0928154683383813,21,0.020253995682067115
131,4,0.5069815129824926,0.07672087401897257,21,0.016741867265481557
131,5,0.48637768857347535,0.15066912491777712,21,0.03287869856326051
132,1,0.39924355588291927,0.21276632268350595,19,0.04881194206137727
132,2,0.44855743548488836,0.1262073382541256,21,0.027540699086115547
132,3,0.49195466179271014,0.08012318521796623,21,0.017484312437252243
