draw,subj_idx,rt_quintile,subject_mean
9,15,5,0.4523809523809524
9,16,1,0.3695652173913043
9,16,2,0.43478260869565216
9,16,3,0.5789473684210527
9,16,4,0.7272727272727273
9,16,5,0.5
9,17,1,0.5057471264367817
9,17,2,0.4155844155844156
9,17,3,0.49122807017543857
9,17,4,0.40816326530612246
9,17,5,0.5
9,18,1,0.7272727272727273
9,18,2,0.509090909090909
9,18,3,0.509090909090909
9,18,4,0.5
9,18,5,0.5686274509803921
9,19,1,0.375
9,19,2,0.23333333333333334
9,19,3,0.5
9,19,4,0.42424242424242425
9,19,5,0.6351351351351351
9,20,1,0.0
9,20,2,0.2
9,20,3,0.38235294117647056
9,20,4,0.527027027027027
9,20,5,0.6153846153846154
9,21,1,0.0
9,21,2,0.13513513513513514
9,21,3,0.4457831325301205
9,21,4,0.6022727272727273
9,21,5,0.6542056074766355
9,22,1,0.4444444444444444
9,22,2,0.4675324675324675
9,22,3,0.625
9,22,4,0.5961538461538461
9,22,5,0.5542168674698795
9,23,1,0.620253164556962
9,23,2,0.5441176470588235
9,23,3,0.484375
9,23,4,0.44642857142857145
9,23,5,0.5833333333333334
9,24,1,0.5172413793103449
9,24,2,0.4482758620689655
9,24,3,0.49056603773584906
9,24,4,0.6451612903225806
9,24,5,0.4838709677419355
9,25,1,0.13333333333333333
9,25,2,0.18333333333333332
9,25,3,0.3
9,25,4,0.4520547945205479
9,25,5,0.5573770491803278
9,26,1,
9,26,2,0.44
9,26,3,0.5113636363636364
9,26,4,0.4857142857142857
9,26,5,0.5980392156862745
10,2,1,0.6101694915254238
10,2,2,0.4864864864864865
10,2,3,0.41333333333333333
10,2,4,0.37037037037037035
10,2,5,0.4827586206896552
10,3,1,0.784
10,3,2,0.6440677966101694
10,3,3,0.6458333333333334
10,3,4,0.5813953488372093
10,3,5,0.47619047619047616
10,7,1,0.3684210526315789
10,7,2,0.3939393939393939
10,7,3,0.5
10,7,4,0.6097560975609756
10,7,5,0.5194805194805194
10,8,1,0.5746268656716418
10,8,2,0.42857142857142855
10,8,3,0.36363636363636365
10,8,4,0.5
10,8,5,0.5
10,9,1,0.3333333333333333
10,9,2,0.40789473684210525
10,9,3,0.47540983606557374
10,9,4,0.39436619718309857
10,9,5,0.5058823529411764
10,10,1,
10,10,2,0.6382978723404256
10,10,3,0.36036036036036034
10,10,4,0.42696629213483145
10,10,5,0.3194444444444444
10,11,1,0.47540983606557374
10,11,2,0.49333333333333335
10,11,3,0.6153846153846154
10,11,4,0.574468085106383
10,11,5,0.6521739130434783
10,12,1,0.5483870967741935
10,12,2,0.4782608695652174
10,12,3,0.410958904109589
10,12,4,0.49333333333333335
10,12,5,0.4861111111111111
10,13,1,0.47337278106508873
10,13,2,0.325
10,13,3,0.52
10,13,4,0.2727272727272727
10,13,5,0.0
10,15,1,0.4186046511627907
10,15,2,0.48148148148148145
10,15,3,0.5967741935483871
10,15,4,0.5964912280701754
10,15,5,0.47368421052631576
10,16,1,0.39520958083832336
10,16,2,0.4714285714285714
10,16,3,0.5625
10,16,4,0.5238095238095238
10,16,5,0.6923076923076923
10,17,1,0.37333333333333335
10,17,2,0.4631578947368421
10,17,3,0.5
10,17,4,0.5882352941176471
10,17,5,0.4444444444444444
10,18,1,0.6060606060606061
10,18,2,0.5227272727272727
10,18,3,0.46153846153846156
10,18,4,0.48148148148148145
10,18,5,0.5068493150684932
10,19,1,0.0
10,19,2,0.45454545454545453
10,19,3,0.5263157894736842
10,19,4,0.6551724137931034
10,19,5,0.6140350877192983
10,20,1,0.16666666666666666
10,20,2,0.22058823529411764
10,20,3,0.3582089552238806
10,20,4,0.5113636363636364
10,20,5,0.6075949367088608
10,21,1,0.0
10,21,2,0.22857142857142856
10,21,3,0.3972602739726027
10,21,4,0.5520833333333334
10,21,5,0.5350877192982456
10,22,1,0.49122807017543857
10,22,2,0.5967741935483871
10,22,3,0.47761194029850745
10,22,4,0.5087719298245614
10,22,5,0.5714285714285714
10,23,1,0.7222222222222222
10,23,2,0.47368421052631576
10,23,3,0.43103448275862066
10,23,4,0.5087719298245614
10,23,5,0.38461538461538464
10,24,1,0.5391304347826087
10,24,2,0.5692307692307692
10,24,3,0.6349206349206349
10,24,4,0.6304347826086957
10,24,5,0.6129032258064516
10,25,1,0.0
10,25,2,0.11538461538461539
10,25,3,0.2857142857142857
10,25,4,0.5061728395061729
10,25,5,0.5319148936170213
10,26,1,
10,26,2,0.3684210526315789
10,26,3,0.5581395348837209
10,26,4,0.5412844036697247
10,26,5,0.5377358490566038
11,2,1,0.36923076923076925
11,2,2,0.48
11,2,3,0.42
11,2,4,0.4925373134328358
11,2,5,0.4603174603174603
11,3,1,0.7716535433070866
11,3,2,0.6617647058823529
11,3,3,0.6136363636363636
11,3,4,0.55
11,3,5,0.5526315789473685
11,7,1,0.631578947368421
11,7,2,0.5675675675675675
11,7,3,0.5217391304347826
11,7,4,0.42168674698795183
11,7,5,0.52
11,8,1,0.5405405405405406
11,8,2,0.48214285714285715
11,8,3,0.38636363636363635
11,8,4,0.5238095238095238
11,8,5,0.5357142857142857
11,9,1,0.21428571428571427
11,9,2,0.4225352112676056
11,9,3,0.4050632911392405
11,9,4,0.5428571428571428
11,9,5,0.5
11,10,1,
11,10,2,0.6666666666666666
11,10,3,0.4489795918367347
11,10,4,0.3333333333333333
11,10,5,0.5194805194805194
11,11,1,0.5086206896551724
11,11,2,0.5168539325842697
11,11,3,0.5849056603773585
11,11,4,0.41025641025641024
11,11,5,0.6363636363636364
11,12,1,0.3888888888888889
11,12,2,0.5135135135135135
11,12,3,0.4939759036144578
11,12,4,0.4507042253521127
11,12,5,0.5135135135135135
11,13,1,0.3850574712643678
11,13,2,0.5142857142857142
11,13,3,0.5
11,13,4,0.625
11,13,5,
11,15,1,0.35294117647058826
11,15,2,0.5128205128205128
11,15,3,0.6461538461538462
11,15,4,0.5714285714285714
11,15,5,0.34146341463414637
11,16,1,0.37341772151898733
11,16,2,0.390625
11,16,3,0.6
11,16,4,0.6071428571428571
11,16,5,0.5
11,17,1,0.4594594594594595
11,17,2,0.44329896907216493
11,17,3,0.4528301886792453
11,17,4,0.6
11,17,5,0.5161290322580645
11,18,1,0.5555555555555556
11,18,2,0.5
11,18,3,0.5645161290322581
11,18,4,0.4230769230769231
11,18,5,0.4647887323943662
11,19,1,0.2857142857142857
11,19,2,0.34285714285714286
11,19,3,0.54
11,19,4,0.6170212765957447
11,19,5,0.5128205128205128
11,20,1,0.0
11,20,2,0.2028985507246377
11,20,3,0.4805194805194805
11,20,4,0.5733333333333334
11,20,5,0.6309523809523809
11,21,1,0.0
11,21,2,0.23529411764705882
11,21,3,0.38235294117647056
11,21,4,0.6060606060606061
11,21,5,0.6
11,22,1,0.4
11,22,2,0.4794520547945205
11,22,3,0.5833333333333334
11,22,4,0.55
11,22,5,0.5121951219512195
11,23,1,0.7558139534883721
11,23,2,0.47761194029850745
11,23,3,0.4262295081967213
11,23,4,0.5
11,23,5,0.5098039215686274
11,24,1,0.5203252032520326
11,24,2,0.5882352941176471
11,24,3,0.5370370370370371
11,24,4,0.6904761904761905
11,24,5,0.42424242424242425
11,25,1,0.0
11,25,2,0.1346153846153846
11,25,3,0.36538461538461536
11,25,4,0.45
11,25,5,0.5564516129032258
11,26,1,
11,26,2,0.15789473684210525
11,26,3,0.5
11,26,4,0.6262626262626263
11,26,5,0.5087719298245614
12,2,1,0.3709677419354839
12,2,2,0.4852941176470588
12,2,3,0.5081967213114754
12,2,4,0.6060606060606061
12,2,5,0.5238095238095238
12,3,1,0.8454545454545455
12,3,2,0.6338028169014085
12,3,3,0.6739130434782609
12,3,4,0.4888888888888889
12,3,5,0.4
12,7,1,0.3333333333333333
12,7,2,0.4393939393939394
12,7,3,0.52
12,7,4,0.5316455696202531
12,7,5,0.5058823529411764
12,8,1,0.5939849624060151
12,8,2,0.5161290322580645
12,8,3,0.5365853658536586
12,8,4,0.42
12,8,5,0.34375
12,9,1,0.11764705882352941
12,9,2,0.3287671232876712
12,9,3,0.4805194805194805
12,9,4,0.4533333333333333
12,9,5,0.5512820512820513
12,10,1,
12,10,2,0.717391304347826
12,10,3,0.4339622641509434
12,10,4,0.3157894736842105
12,10,5,0.4583333333333333
12,11,1,0.44166666666666665
12,11,2,0.5432098765432098
12,11,3,0.5172413793103449
12,11,4,0.6
12,11,5,0.55
12,12,1,0.4782608695652174
12,12,2,0.37681159420289856
12,12,3,0.4
12,12,4,0.5616438356164384
12,12,5,0.5411764705882353
12,13,1,0.41420118343195267
12,13,2,0.3111111111111111
12,13,3,0.5263157894736842
12,13,4,0.0
12,13,5,0.6666666666666666
12,15,1,0.3055555555555556
12,15,2,0.4868421052631579
12,15,3,0.5441176470588235
12,15,4,0.65625
12,15,5,0.5135135135135135
12,16,1,0.292817679558011
12,16,2,0.4426229508196721
12,16,3,0.5333333333333333
12,16,4,0.64
12,16,5,0.5714285714285714
12,17,1,0.3333333333333333
12,17,2,0.43956043956043955
12,17,3,0.6904761904761905
12,17,4,0.5862068965517241
12,17,5,0.6388888888888888
12,18,1,0.5476190476190477
12,18,2,0.5
12,18,3,0.5294117647058824
12,18,4,0.5961538461538461
12,18,5,0.45454545454545453
12,19,1,0.1111111111111111
12,19,2,0.4090909090909091
12,19,3,0.5714285714285714
12,19,4,0.6
12,19,5,0.6027397260273972
12,20,1,0.06666666666666667
12,20,2,0.2857142857142857
12,20,3,0.5064935064935064
12,20,4,0.5466666666666666
12,20,5,0.5222222222222223
12,21,1,0.0
12,21,2,0.2894736842105263
12,21,3,0.3924050632911392
12,21,4,0.5168539325842697
12,21,5,0.5405405405405406
12,22,1,0.475
12,22,2,0.5277777777777778
12,22,3,0.5789473684210527
12,22,4,0.5294117647058824
12,22,5,0.4939759036144578
12,23,1,0.8148148148148148
12,23,2,0.4411764705882353
12,23,3,0.5294117647058824
12,23,4,0.3728813559322034
12,23,5,0.4642857142857143
12,24,1,0.5166666666666667
12,24,2,0.703125
12,24,3,0.6333333333333333
12,24,4,0.6
12,24,5,0.4838709677419355
12,25,1,0.1111111111111111
12,25,2,0.1875
12,25,3,0.38961038961038963
12,25,4,0.4225352112676056
12,25,5,0.48695652173913045
12,26,1,
12,26,2,0.4
12,26,3,0.47435897435897434
12,26,4,0.5794392523364486
12,26,5,0.5272727272727272
13,2,1,0.3898305084745763
13,2,2,0.5076923076923077
13,2,3,0.4482758620689655
13,2,4,0.48717948717948717
13,2,5,0.5666666666666667
13,3,1,0.7317073170731707
13,3,2,0.6545454545454545
13,3,3,0.6363636363636364
13,3,4,0.639344262295082
13,3,5,0.4411764705882353
13,7,1,0.36666666666666664
13,7,2,0.45614035087719296
13,7,3,0.5131578947368421
13,7,4,0.5185185185185185
13,7,5,0.5921052631578947
13,8,1,0.5367647058823529
13,8,2,0.52
13,8,3,0.3076923076923077
13,8,4,0.6285714285714286
13,8,5,0.4
13,9,1,0.17647058823529413
13,9,2,0.3230769230769231
13,9,3,0.47297297297297297
13,9,4,0.5147058823529411
13,9,5,0.5729166666666666
13,10,1,
13,10,2,0.42857142857142855
13,10,3,0.3333333333333333
13,10,4,0.4105263157894737
13,10,5,0.41379310344827586
13,11,1,0.5370370370370371
13,11,2,0.4574468085106383
13,11,3,0.546875
13,11,4,0.53125
13,11,5,0.5238095238095238
13,12,1,0.43478260869565216
13,12,2,0.5375
13,12,3,0.527027027027027
13,12,4,0.5324675324675324
13,12,5,0.5
13,13,1,0.41714285714285715
13,13,2,0.4523809523809524
13,13,3,0.5238095238095238
13,13,4,0.3333333333333333
13,13,5,
13,15,1,0.3170731707317073
13,15,2,0.5
13,15,3,0.5942028985507246
13,15,4,0.5660377358490566
13,15,5,0.4230769230769231
13,16,1,0.3407821229050279
13,16,2,0.484375
13,16,3,0.6410256410256411
13,16,4,0.5757575757575758
13,16,5,0.75
13,17,1,0.43956043956043955
13,17,2,0.4772727272727273
13,17,3,0.48
13,17,4,0.4583333333333333
13,17,5,0.37209302325581395
13,18,1,0.8076923076923077
13,18,2,0.6730769230769231
13,18,3,0.4727272727272727
13,18,4,0.43137254901960786
13,18,5,0.4166666666666667
13,19,1,0.3333333333333333
13,19,2,0.46808510638297873
13,19,3,0.4473684210526316
13,19,4,0.5961538461538461
13,19,5,0.5555555555555556
13,20,1,0.1111111111111111
13,20,2,0.3150684931506849
13,20,3,0.4457831325301205
13,20,4,0.5454545454545454
13,20,5,0.5384615384615384
13,21,1,0.0
13,21,2,0.25
13,21,3,0.4823529411764706
13,21,4,0.5571428571428572
13,21,5,0.5666666666666667
13,22,1,0.40476190476190477
13,22,2,0.6266666666666667
13,22,3,0.6029411764705882
13,22,4,0.532258064516129
13,22,5,0.5616438356164384
13,23,1,0.65
13,23,2,0.5507246376811594
13,23,3,0.4186046511627907
13,23,4,0.45614035087719296
13,23,5,0.4696969696969697
13,24,1,0.5535714285714286
13,24,2,0.5737704918032787
13,24,3,0.6346153846153846
13,24,4,0.5967741935483871
13,24,5,0.5151515151515151
13,25,1,0.0
13,25,2,0.21951219512195122
13,25,3,0.3137254901960784
13,25,4,0.45977011494252873
13,25,5,0.552
13,26,1,
13,26,2,0.23529411764705882
13,26,3,0.4606741573033708
13,26,4,0.6060606060606061
13,26,5,0.5130434782608696
14,2,1,0.46153846153846156
14,2,2,0.4642857142857143
14,2,3,0.43859649122807015
14,2,4,0.5178571428571429
14,2,5,0.49295774647887325
14,3,1,0.7685185185185185
14,3,2,0.6724137931034483
14,3,3,0.7868852459016393
14,3,4,0.46808510638297873
14,3,5,0.6046511627906976
14,7,1,0.4
14,7,2,0.5
14,7,3,0.5342465753424658
14,7,4,0.4025974025974026
14,7,5,0.5172413793103449
14,8,1,0.5735294117647058
14,8,2,0.463768115942029
14,8,3,0.4444444444444444
14,8,4,0.5
14,8,5,0.6086956521739131
14,9,1,0.25806451612903225
14,9,2,0.45454545454545453
14,9,3,0.3548387096774194
14,9,4,0.46153846153846156
14,9,5,0.5
14,10,1,
14,10,2,0.7368421052631579
14,10,3,0.3853211009174312
14,10,4,0.3956043956043956
14,10,5,0.3064516129032258
14,11,1,0.5190839694656488
14,11,2,0.4
14,11,3,0.660377358490566
14,11,4,0.6052631578947368
14,11,5,0.5454545454545454
14,12,1,0.5555555555555556
14,12,2,0.46551724137931033
14,12,3,0.4936708860759494
14,12,4,0.6
14,12,5,0.5466666666666666
14,13,1,0.4121212121212121
14,13,2,0.4318181818181818
14,13,3,0.36363636363636365
14,13,4,0.6875
14,13,5,
14,15,1,0.47619047619047616
14,15,2,0.425
14,15,3,0.5846153846153846
14,15,4,0.559322033898305
14,15,5,0.4
14,16,1,0.36046511627906974
14,16,2,0.5194805194805194
14,16,3,0.5277777777777778
14,16,4,0.55
14,16,5,0.5714285714285714
14,17,1,0.5764705882352941
14,17,2,0.4473684210526316
14,17,3,0.40625
14,17,4,0.41818181818181815
14,17,5,0.375
14,18,1,0.7142857142857143
14,18,2,0.515625
14,18,3,0.40425531914893614
14,18,4,0.56
14,18,5,0.55
14,19,1,0.35714285714285715
14,19,2,0.5434782608695652
14,19,3,0.5476190476190477
14,19,4,0.4444444444444444
14,19,5,0.5441176470588235
14,20,1,0.0625
14,20,2,0.2903225806451613
14,20,3,0.47058823529411764
14,20,4,0.4782608695652174
14,20,5,0.5619047619047619
14,21,1,0.0
14,21,2,0.3783783783783784
14,21,3,0.4375
14,21,4,0.5172413793103449
14,21,5,0.5572519083969466
14,22,1,0.4444444444444444
14,22,2,0.5230769230769231
14,22,3,0.5
14,22,4,0.5405405405405406
14,22,5,0.5443037974683544
14,23,1,0.6904761904761905
14,23,2,0.5507246376811594
14,23,3,0.5454545454545454
14,23,4,0.5283018867924528
14,23,5,0.3953488372093023
14,24,1,0.578125
14,24,2,0.5942028985507246
14,24,3,0.5531914893617021
14,24,4,0.6181818181818182
14,24,5,0.42857142857142855
14,25,1,0.125
14,25,2,0.43902439024390244
14,25,3,0.3333333333333333
14,25,4,0.36470588235294116
14,25,5,0.5203252032520326
14,26,1,
14,26,2,0.23809523809523808
14,26,3,0.449438202247191
14,26,4,0.6391752577319587
14,26,5,0.5663716814159292
15,2,1,0.5
15,2,2,0.5384615384615384
15,2,3,0.4727272727272727
15,2,4,0.46153846153846156
15,2,5,0.48148148148148145
15,3,1,0.8378378378378378
15,3,2,0.6307692307692307
15,3,3,0.6888888888888889
15,3,4,0.5416666666666666
15,3,5,0.4791666666666667
15,7,1,0.5
15,7,2,0.4406779661016949
15,7,3,0.4666666666666667
15,7,4,0.5492957746478874
15,7,5,0.5256410256410257
15,8,1,0.5684931506849316
15,8,2,0.45714285714285713
15,8,3,0.35714285714285715
15,8,4,0.5454545454545454
15,8,5,0.48148148148148145
15,9,1,0.5
15,9,2,0.37142857142857144
15,9,3,0.4788732394366197
15,9,4,0.3950617283950617
15,9,5,0.5
15,10,1,
15,10,2,0.725
15,10,3,0.37383177570093457
15,10,4,0.3627450980392157
15,10,5,0.32857142857142857
15,11,1,0.45528455284552843
15,11,2,0.5227272727272727
15,11,3,0.62
15,11,4,0.5
15,11,5,0.5
15,12,1,0.391304347826087
15,12,2,0.45
15,12,3,0.38571428571428573
15,12,4,0.5357142857142857
15,12,5,0.5060240963855421
15,13,1,0.47398843930635837
15,13,2,0.45
15,13,3,0.3888888888888889
15,13,4,0.3076923076923077
15,13,5,1.0
15,15,1,0.3333333333333333
15,15,2,0.4578313253012048
15,15,3,0.5396825396825397
15,15,4,0.6981132075471698
15,15,5,0.4
15,16,1,0.3333333333333333
15,16,2,0.5079365079365079
15,16,3,0.6595744680851063
15,16,4,0.5185185185185185
15,16,5,0.5
15,17,1,0.3333333333333333
15,17,2,0.4069767441860465
15,17,3,0.5737704918032787
15,17,4,0.5961538461538461
15,17,5,0.45
15,18,1,0.717948717948718
15,18,2,0.5833333333333334
15,18,3,0.3968253968253968
15,18,4,0.48
15,18,5,0.42857142857142855
15,19,1,0.2727272727272727
15,19,2,0.35
15,19,3,0.6037735849056604
15,19,4,0.5918367346938775
15,19,5,0.49295774647887325
15,20,1,0.0
15,20,2,0.3088235294117647
15,20,3,0.46875
15,20,4,0.5813953488372093
15,20,5,0.5432098765432098
15,21,1,0.0
15,21,2,0.4
15,21,3,0.45555555555555555
15,21,4,0.4578313253012048
15,21,5,0.5
15,22,1,0.4318181818181818
15,22,2,0.47058823529411764
15,22,3,0.5645161290322581
15,22,4,0.5272727272727272
15,22,5,0.6043956043956044
15,23,1,0.6986301369863014
15,23,2,0.5166666666666667
15,23,3,0.5185185185185185
15,23,4,0.3709677419354839
15,23,5,0.5303030303030303
15,24,1,0.5514018691588785
15,24,2,0.578125
15,24,3,0.5263157894736842
15,24,4,0.6842105263157895
15,24,5,0.4857142857142857
15,25,1,0.1
15,25,2,0.288135593220339
15,25,3,0.35185185185185186
15,25,4,0.4533333333333333
15,25,5,0.5081967213114754
15,26,1,
15,26,2,0.2894736842105263
15,26,3,0.5774647887323944
15,26,4,0.5445544554455446
15,26,5,0.5454545454545454
16,2,1,0.4888888888888889
16,2,2,0.4642857142857143
16,2,3,0.43548387096774194
16,2,4,0.4520547945205479
16,2,5,0.5
16,3,1,0.8115942028985508
16,3,2,0.6724137931034483
16,3,3,0.717948717948718
16,3,4,0.5609756097560976
16,3,5,0.4878048780487805
16,7,1,0.2631578947368421
16,7,2,0.4032258064516129
16,7,3,0.5285714285714286
16,7,4,0.49473684210526314
16,7,5,0.6081081081081081
16,8,1,0.5572519083969466
16,8,2,0.4393939393939394
16,8,3,0.46
16,8,4,0.4186046511627907
16,8,5,0.4642857142857143
16,9,1,0.2916666666666667
16,9,2,0.3508771929824561
16,9,3,0.53125
16,9,4,0.4074074074074074
16,9,5,0.5212765957446809
16,10,1,
16,10,2,0.7272727272727273
16,10,3,0.3723404255319149
16,10,4,0.3655913978494624
16,10,5,0.44155844155844154
16,11,1,0.512396694214876
16,11,2,0.48
16,11,3,0.609375
16,11,4,0.46153846153846156
16,11,5,0.6
16,12,1,0.36666666666666664
16,12,2,0.4666666666666667
16,12,3,0.4852941176470588
16,12,4,0.5301204819277109
16,12,5,0.53125
16,13,1,0.47305389221556887
16,13,2,0.48717948717948717
16,13,3,0.3333333333333333
16,13,4,0.36363636363636365
16,13,5,0.6666666666666666
16,15,1,0.2564102564102564
16,15,2,0.5375
16,15,3,0.40298507462686567
16,15,4,0.7222222222222222
16,15,5,0.5609756097560976
16,16,1,0.39226519337016574
16,16,2,0.5147058823529411
16,16,3,0.6052631578947368
16,16,4,0.4
16,16,5,0.2857142857142857
16,17,1,0.47191011235955055
16,17,2,0.45454545454545453
16,17,3,0.3793103448275862
16,17,4,0.4745762711864407
16,17,5,0.4864864864864865
16,18,1,0.8461538461538461
16,18,2,0.4339622641509434
16,18,3,0.3392857142857143
16,18,4,0.48936170212765956
16,18,5,0.4262295081967213
16,19,1,0.3
16,19,2,0.34782608695652173
16,19,3,0.46808510638297873
16,19,4,0.5227272727272727
16,19,5,0.5584415584415584
16,20,1,0.1111111111111111
16,20,2,0.3382352941176471
16,20,3,0.5116279069767442
16,20,4,0.5846153846153846
16,20,5,0.5060240963855421
16,21,1,0.0
16,21,2,0.21739130434782608
16,21,3,0.5066666666666667
16,21,4,0.5476190476190477
16,21,5,0.5892857142857143
16,22,1,0.5384615384615384
16,22,2,0.5373134328358209
16,22,3,0.5194805194805194
16,22,4,0.59375
16,22,5,0.547945205479452
16,23,1,0.6395348837209303
16,23,2,0.5303030303030303
16,23,3,0.41818181818181815
16,23,4,0.45
16,23,5,0.4375
16,24,1,0.47474747474747475
16,24,2,0.6567164179104478
16,24,3,0.5471698113207547
16,24,4,0.6101694915254238
16,24,5,0.47619047619047616
16,25,1,0.0
16,25,2,0.21428571428571427
16,25,3,0.18867924528301888
16,25,4,0.3670886075949367
16,25,5,0.6058394160583942
16,26,1,
16,26,2,0.2777777777777778
16,26,3,0.5357142857142857
16,26,4,0.5795454545454546
16,26,5,0.5
17,2,1,0.40384615384615385
17,2,2,0.5974025974025974
17,2,3,0.390625
17,2,4,0.42857142857142855
17,2,5,0.515625
17,3,1,0.8189655172413793
17,3,2,0.6229508196721312
17,3,3,0.5714285714285714
17,3,4,0.625
17,3,5,0.42105263157894735
17,7,1,0.3333333333333333
17,7,2,0.35135135135135137
17,7,3,0.5375
17,7,4,0.6417910447761194
17,7,5,0.56
17,8,1,0.5416666666666666
17,8,2,0.4915254237288136
17,8,3,0.5238095238095238
17,8,4,0.37254901960784315
17,8,5,0.36363636363636365
17,9,1,0.3548387096774194
17,9,2,0.4
17,9,3,0.5079365079365079
17,9,4,0.47368421052631576
17,9,5,0.48
17,10,1,
17,10,2,0.7916666666666666
17,10,3,0.4056603773584906
17,10,4,0.336734693877551
17,10,5,0.44776119402985076
17,11,1,0.42727272727272725
17,11,2,0.5882352941176471
17,11,3,0.5957446808510638
17,11,4,0.5555555555555556
17,11,5,0.625
17,12,1,0.35
17,12,2,0.4805194805194805
17,12,3,0.4927536231884058
17,12,4,0.47560975609756095
17,12,5,0.5
17,13,1,0.3735632183908046
17,13,2,0.54
17,13,3,0.6
17,13,4,0.5
17,13,5,0.5
17,15,1,0.3488372093023256
17,15,2,0.5079365079365079
17,15,3,0.6024096385542169
17,15,4,0.6
17,15,5,0.5675675675675675
17,16,1,0.4157303370786517
17,16,2,0.38596491228070173
17,16,3,0.675
17,16,4,0.4857142857142857
17,16,5,0.6666666666666666
17,17,1,0.4470588235294118
17,17,2,0.39285714285714285
17,17,3,0.5
17,17,4,0.5454545454545454
17,17,5,0.4186046511627907
17,18,1,0.6285714285714286
17,18,2,0.5777777777777777
17,18,3,0.4411764705882353
17,18,4,0.5185185185185185
17,18,5,0.4074074074074074
17,19,1,0.42857142857142855
17,19,2,0.4
17,19,3,0.43243243243243246
17,19,4,0.4745762711864407
17,19,5,0.515625
17,20,1,0.0
17,20,2,0.21052631578947367
17,20,3,0.44155844155844154
17,20,4,0.5294117647058824
17,20,5,0.5909090909090909
17,21,1,0.0
17,21,2,0.1276595744680851
17,21,3,0.44594594594594594
17,21,4,0.6413043478260869
17,21,5,0.6237623762376238
17,22,1,0.5106382978723404
17,22,2,0.4927536231884058
17,22,3,0.4
17,22,4,0.5735294117647058
17,22,5,0.5657894736842105
17,23,1,0.6956521739130435
17,23,2,0.47058823529411764
17,23,3,0.4868421052631579
17,23,4,0.46808510638297873
17,23,5,0.5818181818181818
17,24,1,0.35344827586206895
17,24,2,0.6176470588235294
17,24,3,0.6440677966101694
17,24,4,0.6444444444444445
17,24,5,0.5625
17,25,1,0.14285714285714285
17,25,2,0.20408163265306123
17,25,3,0.34782608695652173
17,25,4,0.4819277108433735
17,25,5,0.48148148148148145
17,26,1,0.0
17,26,2,0.4166666666666667
17,26,3,0.5609756097560976
17,26,4,0.5833333333333334
17,26,5,0.48031496062992124
18,2,1,0.44642857142857145
18,2,2,0.4594594594594595
18,2,3,0.45
18,2,4,0.4927536231884058
18,2,5,0.47540983606557374
18,3,1,0.7563025210084033
18,3,2,0.6029411764705882
18,3,3,0.5892857142857143
18,3,4,0.4864864864864865
18,3,5,0.4864864864864865
18,7,1,0.3076923076923077
