draw,subj_idx,dwell_quintile,subject_mean
8,2,E>S,0.5675675675675675
8,2,S~E,0.4482758620689655
8,2,S>E,0.4492753623188406
8,2,S>>E,0.30434782608695654
8,3,E>>S,0.6666666666666666
8,3,E>S,0.7
8,3,S~E,0.5633802816901409
8,3,S>E,0.6875
8,3,S>>E,0.7407407407407407
8,7,E>>S,0.6410256410256411
8,7,E>S,0.3898305084745763
8,7,S~E,0.3582089552238806
8,7,S>E,0.5970149253731343
8,7,S>>E,0.4897959183673469
8,8,E>>S,0.8571428571428571
8,8,E>S,0.5526315789473685
8,8,S~E,0.5348837209302325
8,8,S>E,0.44
8,8,S>>E,0.44680851063829785
8,9,E>>S,0.4875
8,9,E>S,0.4
8,9,S~E,0.3076923076923077
8,9,S>E,0.43333333333333335
8,9,S>>E,0.56
8,10,E>>S,0.4166666666666667
8,10,E>S,0.54
8,10,S~E,0.6097560975609756
8,10,S>E,0.45
8,10,S>>E,0.40625
8,11,E>>S,0.7435897435897436
8,11,E>S,0.5512820512820513
8,11,S~E,0.3333333333333333
8,11,S>E,0.37681159420289856
8,11,S>>E,0.46875
8,12,E>>S,0.5
8,12,E>S,0.6415094339622641
8,12,S~E,0.39344262295081966
8,12,S>E,0.4367816091954023
8,12,S>>E,0.5454545454545454
8,13,E>>S,0.2777777777777778
8,13,E>S,0.3150684931506849
8,13,S~E,0.42857142857142855
8,13,S>E,0.5227272727272727
8,13,S>>E,0.5178571428571429
8,15,E>>S,0.5189873417721519
8,15,E>S,0.5818181818181818
8,15,S~E,0.4126984126984127
8,15,S>E,0.40384615384615385
8,15,S>>E,0.59375
8,16,E>>S,0.8181818181818182
8,16,E>S,0.6301369863013698
8,16,S~E,0.4444444444444444
8,16,S>E,0.30303030303030304
8,16,S>>E,0.5405405405405406
8,17,E>>S,0.5614035087719298
8,17,E>S,0.2553191489361702
8,17,S~E,0.34
8,17,S>E,0.3225806451612903
8,17,S>>E,0.6170212765957447
8,18,E>>S,0.627906976744186
8,18,E>S,0.6222222222222222
8,18,S~E,0.42028985507246375
8,18,S>E,0.42592592592592593
8,18,S>>E,0.5111111111111111
8,19,E>>S,0.5735294117647058
8,19,E>S,0.603448275862069
8,19,S~E,0.5925925925925926
8,19,S>E,0.42424242424242425
8,19,S>>E,0.4594594594594595
8,20,E>>S,0.5909090909090909
8,20,E>S,0.31343283582089554
8,20,S~E,0.38095238095238093
8,20,S>E,0.45
8,20,S>>E,0.5233644859813084
8,21,E>>S,0.48
8,21,E>S,0.5384615384615384
8,21,S~E,0.43137254901960786
8,21,S>E,0.5
8,21,S>>E,0.43859649122807015
8,22,E>>S,0.6666666666666666
8,22,E>S,0.4727272727272727
8,22,S~E,0.4117647058823529
8,22,S>E,0.5
8,22,S>>E,0.5057471264367817
8,23,E>>S,0.5
8,23,E>S,0.4897959183673469
8,23,S~E,0.6323529411764706
8,23,S>E,0.5
8,23,S>>E,0.6216216216216216
8,24,E>>S,0.4895833333333333
8,24,E>S,0.5873015873015873
8,24,S~E,0.639344262295082
8,24,S>E,0.48
8,24,S>>E,0.4
8,25,E>>S,0.3235294117647059
8,25,E>S,0.27835051546391754
8,25,S~E,0.40404040404040403
8,25,S>E,0.425531914893617
8,25,S>>E,0.4444444444444444
8,26,E>>S,0.7788461538461539
8,26,E>S,0.2777777777777778
8,26,S~E,0.3235294117647059
8,26,S>E,0.25
8,26,S>>E,0.5980392156862745
9,2,E>>S,0.6136363636363636
9,2,E>S,0.4864864864864865
9,2,S~E,0.47126436781609193
9,2,S>E,0.43478260869565216
9,2,S>>E,0.32608695652173914
9,3,E>>S,0.6794871794871795
9,3,E>S,0.62
9,3,S~E,0.5352112676056338
9,3,S>E,0.640625
9,3,S>>E,0.6296296296296297
9,7,E>>S,0.6410256410256411
9,7,E>S,0.3728813559322034
9,7,S~E,0.3283582089552239
9,7,S>E,0.5522388059701493
9,7,S>>E,0.5306122448979592
9,8,E>>S,0.8571428571428571
9,8,E>S,0.5263157894736842
9,8,S~E,0.6046511627906976
9,8,S>E,0.48
9,8,S>>E,0.5177304964539007
9,9,E>>S,0.6375
9,9,E>S,0.38461538461538464
9,9,S~E,0.2923076923076923
9,9,S>E,0.43333333333333335
9,9,S>>E,0.5
9,10,E>>S,0.35
9,10,E>S,0.52
9,10,S~E,0.5365853658536586
9,10,S>E,0.425
9,10,S>>E,0.3984375
9,11,E>>S,0.8205128205128205
9,11,E>S,0.5512820512820513
9,11,S~E,0.36231884057971014
9,11,S>E,0.4057971014492754
9,11,S>>E,0.453125
9,12,E>>S,0.5714285714285714
9,12,E>S,0.5471698113207547
9,12,S~E,0.3770491803278688
9,12,S>E,0.4367816091954023
9,12,S>>E,0.5844155844155844
9,13,E>>S,0.4444444444444444
9,13,E>S,0.3835616438356164
9,13,S~E,0.5714285714285714
9,13,S>E,0.4090909090909091
9,13,S>>E,0.48214285714285715
9,15,E>>S,0.46835443037974683
9,15,E>S,0.5454545454545454
9,15,S~E,0.5079365079365079
9,15,S>E,0.5192307692307693
9,15,S>>E,0.5
9,16,E>>S,0.8181818181818182
9,16,E>S,0.4931506849315068
9,16,S~E,0.47474747474747475
9,16,S>E,0.2828282828282828
9,16,S>>E,0.5135135135135135
9,17,E>>S,0.49122807017543857
9,17,E>S,0.3617021276595745
9,17,S~E,0.28
9,17,S>E,0.43548387096774194
9,17,S>>E,0.7446808510638298
9,18,E>>S,0.4883720930232558
9,18,E>S,0.7111111111111111
9,18,S~E,0.5072463768115942
9,18,S>E,0.46296296296296297
9,18,S>>E,0.6
9,19,E>>S,0.5147058823529411
9,19,E>S,0.5517241379310345
9,19,S~E,0.4444444444444444
9,19,S>E,0.3939393939393939
9,19,S>>E,0.43243243243243246
9,20,E>>S,0.45454545454545453
9,20,E>S,0.31343283582089554
9,20,S~E,0.42857142857142855
9,20,S>E,0.4166666666666667
9,20,S>>E,0.5327102803738317
9,21,E>>S,0.5
9,21,E>S,0.6153846153846154
9,21,S~E,0.45098039215686275
9,21,S>E,0.5666666666666667
9,21,S>>E,0.45614035087719296
9,22,E>>S,0.6388888888888888
9,22,E>S,0.5454545454545454
9,22,S~E,0.4852941176470588
9,22,S>E,0.5405405405405406
9,22,S>>E,0.5517241379310345
9,23,E>>S,0.5
9,23,E>S,0.6224489795918368
9,23,S~E,0.5882352941176471
9,23,S>E,0.4375
9,23,S>>E,0.43243243243243246
9,24,E>>S,0.6145833333333334
9,24,E>S,0.42857142857142855
9,24,S~E,0.5573770491803278
9,24,S>E,0.4
9,24,S>>E,0.68
9,25,E>>S,0.3235294117647059
9,25,E>S,0.3917525773195876
9,25,S~E,0.45454545454545453
9,25,S>E,0.40425531914893614
9,25,S>>E,0.5555555555555556
9,26,E>>S,0.7307692307692307
9,26,E>S,0.2222222222222222
9,26,S~E,0.4117647058823529
9,26,S>E,0.2727272727272727
9,26,S>>E,0.5686274509803921
10,2,E>>S,0.6818181818181818
10,2,E>S,0.47297297297297297
10,2,S~E,0.42528735632183906
10,2,S>E,0.463768115942029
10,2,S>>E,0.3695652173913043
10,3,E>>S,0.7948717948717948
10,3,E>S,0.7
10,3,S~E,0.5492957746478874
10,3,S>E,0.6875
10,3,S>>E,0.5925925925925926
10,7,E>>S,0.6794871794871795
10,7,E>S,0.3220338983050847
10,7,S~E,0.3582089552238806
10,7,S>E,0.5671641791044776
10,7,S>>E,0.5510204081632653
10,8,E>>S,0.8095238095238095
10,8,E>S,0.5263157894736842
10,8,S~E,0.6046511627906976
10,8,S>E,0.52
10,8,S>>E,0.3971631205673759
10,9,E>>S,0.575
10,9,E>S,0.36923076923076925
10,9,S~E,0.3384615384615385
10,9,S>E,0.38333333333333336
10,9,S>>E,0.5
10,10,E>>S,0.35
10,10,E>S,0.4
10,10,S~E,0.5365853658536586
10,10,S>E,0.4
10,10,S>>E,0.40625
10,11,E>>S,0.8461538461538461
10,11,E>S,0.6410256410256411
10,11,S~E,0.4057971014492754
10,11,S>E,0.391304347826087
10,11,S>>E,0.484375
10,12,E>>S,0.5238095238095238
10,12,E>S,0.6037735849056604
10,12,S~E,0.45901639344262296
10,12,S>E,0.39080459770114945
10,12,S>>E,0.4675324675324675
10,13,E>>S,0.3888888888888889
10,13,E>S,0.3698630136986301
10,13,S~E,0.4642857142857143
10,13,S>E,0.5227272727272727
10,13,S>>E,0.4642857142857143
10,15,E>>S,0.5569620253164557
10,15,E>S,0.6363636363636364
10,15,S~E,0.42857142857142855
10,15,S>E,0.5192307692307693
10,15,S>>E,0.40625
10,16,E>>S,0.7272727272727273
10,16,E>S,0.589041095890411
10,16,S~E,0.42424242424242425
10,16,S>E,0.3333333333333333
10,16,S>>E,0.5405405405405406
10,17,E>>S,0.543859649122807
10,17,E>S,0.2978723404255319
10,17,S~E,0.28
10,17,S>E,0.41935483870967744
10,17,S>>E,0.7021276595744681
10,18,E>>S,0.5581395348837209
10,18,E>S,0.5777777777777777
10,18,S~E,0.463768115942029
10,18,S>E,0.5370370370370371
10,18,S>>E,0.4222222222222222
10,19,E>>S,0.5882352941176471
10,19,E>S,0.6206896551724138
10,19,S~E,0.48148148148148145
10,19,S>E,0.3939393939393939
10,19,S>>E,0.5405405405405406
10,20,E>>S,0.45454545454545453
10,20,E>S,0.29850746268656714
10,20,S~E,0.40476190476190477
10,20,S>E,0.4166666666666667
10,20,S>>E,0.4953271028037383
10,21,E>>S,0.45
10,21,E>S,0.5576923076923077
10,21,S~E,0.43137254901960786
10,21,S>E,0.5166666666666667
10,21,S>>E,0.42105263157894735
10,22,E>>S,0.6944444444444444
10,22,E>S,0.5272727272727272
10,22,S~E,0.4264705882352941
10,22,S>E,0.527027027027027
10,22,S>>E,0.5517241379310345
10,23,E>>S,0.53125
10,23,E>S,0.5204081632653061
10,23,S~E,0.5588235294117647
10,23,S>E,0.4583333333333333
10,23,S>>E,0.4594594594594595
10,24,E>>S,0.6458333333333334
10,24,E>S,0.5714285714285714
10,24,S~E,0.639344262295082
10,24,S>E,0.44
10,24,S>>E,0.68
10,25,E>>S,0.38235294117647056
10,25,E>S,0.4329896907216495
10,25,S~E,0.40404040404040403
10,25,S>E,0.40425531914893614
10,25,S>>E,0.5555555555555556
10,26,E>>S,0.7403846153846154
10,26,E>S,0.2222222222222222
10,26,S~E,0.3235294117647059
10,26,S>E,0.3181818181818182
10,26,S>>E,0.5980392156862745
11,2,E>>S,0.5681818181818182
11,2,E>S,0.43243243243243246
11,2,S~E,0.4482758620689655
11,2,S>E,0.463768115942029
11,2,S>>E,0.32608695652173914
11,3,E>>S,0.7435897435897436
11,3,E>S,0.68
11,3,S~E,0.5633802816901409
11,3,S>E,0.6875
11,3,S>>E,0.6851851851851852
11,7,E>>S,0.6153846153846154
11,7,E>S,0.423728813559322
11,7,S~E,0.373134328358209
11,7,S>E,0.6119402985074627
11,7,S>>E,0.5102040816326531
11,8,E>>S,0.7619047619047619
11,8,E>S,0.5
11,8,S~E,0.6046511627906976
11,8,S>E,0.48
11,8,S>>E,0.45390070921985815
11,9,E>>S,0.6125
11,9,E>S,0.4307692307692308
11,9,S~E,0.26153846153846155
11,9,S>E,0.4
11,9,S>>E,0.48
11,10,E>>S,0.43333333333333335
11,10,E>S,0.5
11,10,S~E,0.6341463414634146
11,10,S>E,0.425
11,10,S>>E,0.4140625
11,11,E>>S,0.7948717948717948
11,11,E>S,0.6282051282051282
11,11,S~E,0.37681159420289856
11,11,S>E,0.43478260869565216
11,11,S>>E,0.46875
11,12,E>>S,0.5714285714285714
11,12,E>S,0.660377358490566
11,12,S~E,0.4426229508196721
11,12,S>E,0.3448275862068966
11,12,S>>E,0.5194805194805194
11,13,E>>S,0.3333333333333333
11,13,E>S,0.3698630136986301
11,13,S~E,0.5
11,13,S>E,0.4318181818181818
11,13,S>>E,0.4642857142857143
11,15,E>>S,0.5063291139240507
11,15,E>S,0.5454545454545454
11,15,S~E,0.5555555555555556
11,15,S>E,0.5
11,15,S>>E,0.40625
11,16,E>>S,0.6363636363636364
11,16,E>S,0.4931506849315068
11,16,S~E,0.41414141414141414
11,16,S>E,0.37373737373737376
11,16,S>>E,0.5405405405405406
11,17,E>>S,0.5789473684210527
11,17,E>S,0.2978723404255319
11,17,S~E,0.34
11,17,S>E,0.43548387096774194
11,17,S>>E,0.6808510638297872
11,18,E>>S,0.37209302325581395
11,18,E>S,0.6
11,18,S~E,0.4057971014492754
11,18,S>E,0.5370370370370371
11,18,S>>E,0.6
11,19,E>>S,0.5147058823529411
11,19,E>S,0.6206896551724138
11,19,S~E,0.48148148148148145
11,19,S>E,0.3939393939393939
11,19,S>>E,0.40540540540540543
11,20,E>>S,0.5
11,20,E>S,0.3283582089552239
11,20,S~E,0.42857142857142855
11,20,S>E,0.43333333333333335
11,20,S>>E,0.5514018691588785
11,21,E>>S,0.49
11,21,E>S,0.6538461538461539
11,21,S~E,0.47058823529411764
11,21,S>E,0.5
11,21,S>>E,0.45614035087719296
11,22,E>>S,0.6666666666666666
11,22,E>S,0.509090909090909
11,22,S~E,0.45588235294117646
11,22,S>E,0.4864864864864865
11,22,S>>E,0.5057471264367817
11,23,E>>S,0.5625
11,23,E>S,0.5612244897959183
11,23,S~E,0.6029411764705882
11,23,S>E,0.5208333333333334
11,23,S>>E,0.4594594594594595
11,24,E>>S,0.6458333333333334
11,24,E>S,0.5714285714285714
11,24,S~E,0.5245901639344263
11,24,S>E,0.38666666666666666
11,24,S>>E,0.68
11,25,E>>S,0.4117647058823529
11,25,E>S,0.3711340206185567
11,25,S~E,0.45454545454545453
11,25,S>E,0.3829787234042553
11,25,S>>E,0.4444444444444444
11,26,E>>S,0.7307692307692307
11,26,E>S,0.25
11,26,S~E,0.35294117647058826
11,26,S>E,0.25
11,26,S>>E,0.5784313725490197
12,2,E>>S,0.5227272727272727
12,2,E>S,0.5540540540540541
12,2,S~E,0.4827586206896552
12,2,S>E,0.4927536231884058
12,2,S>>E,0.43478260869565216
12,3,E>>S,0.7051282051282052
12,3,E>S,0.6
12,3,S~E,0.5915492957746479
12,3,S>E,0.765625
12,3,S>>E,0.6111111111111112
12,7,E>>S,0.6282051282051282
12,7,E>S,0.3898305084745763
12,7,S~E,0.34328358208955223
12,7,S>E,0.5373134328358209
12,7,S>>E,0.5510204081632653
12,8,E>>S,0.8095238095238095
12,8,E>S,0.5526315789473685
12,8,S~E,0.5581395348837209
12,8,S>E,0.49333333333333335
12,8,S>>E,0.46808510638297873
12,9,E>>S,0.625
12,9,E>S,0.4153846153846154
12,9,S~E,0.2923076923076923
12,9,S>E,0.35
12,9,S>>E,0.46
12,10,E>>S,0.3333333333333333
12,10,E>S,0.42
12,10,S~E,0.6829268292682927
12,10,S>E,0.4
12,10,S>>E,0.4453125
12,11,E>>S,0.8205128205128205
12,11,E>S,0.5641025641025641
12,11,S~E,0.391304347826087
12,11,S>E,0.4057971014492754
12,11,S>>E,0.484375
12,12,E>>S,0.47619047619047616
12,12,E>S,0.5471698113207547
12,12,S~E,0.4098360655737705
12,12,S>E,0.3793103448275862
12,12,S>>E,0.5844155844155844
12,13,E>>S,0.4444444444444444
12,13,E>S,0.3287671232876712
12,13,S~E,0.4107142857142857
12,13,S>E,0.4772727272727273
12,13,S>>E,0.35714285714285715
12,15,E>>S,0.569620253164557
12,15,E>S,0.5636363636363636
12,15,S~E,0.47619047619047616
12,15,S>E,0.46153846153846156
12,15,S>>E,0.5
12,16,E>>S,0.6363636363636364
12,16,E>S,0.4520547945205479
12,16,S~E,0.3939393939393939
12,16,S>E,0.2727272727272727
12,16,S>>E,0.4864864864864865
12,17,E>>S,0.5526315789473685
12,17,E>S,0.3404255319148936
12,17,S~E,0.36
12,17,S>E,0.45161290322580644
12,17,S>>E,0.6808510638297872
12,18,E>>S,0.4883720930232558
12,18,E>S,0.6888888888888889
12,18,S~E,0.43478260869565216
12,18,S>E,0.5
12,18,S>>E,0.5555555555555556
12,19,E>>S,0.6029411764705882
12,19,E>S,0.603448275862069
12,19,S~E,0.48148148148148145
12,19,S>E,0.3333333333333333
12,19,S>>E,0.40540540540540543
12,20,E>>S,0.5909090909090909
12,20,E>S,0.3283582089552239
12,20,S~E,0.38095238095238093
12,20,S>E,0.45
12,20,S>>E,0.514018691588785
12,21,E>>S,0.45
12,21,E>S,0.5769230769230769
12,21,S~E,0.43137254901960786
12,21,S>E,0.45
12,21,S>>E,0.42105263157894735
12,22,E>>S,0.6666666666666666
12,22,E>S,0.5272727272727272
12,22,S~E,0.45588235294117646
12,22,S>E,0.5
12,22,S>>E,0.5287356321839081
12,23,E>>S,0.546875
12,23,E>S,0.5816326530612245
12,23,S~E,0.5882352941176471
12,23,S>E,0.4583333333333333
12,23,S>>E,0.4594594594594595
12,24,E>>S,0.59375
12,24,E>S,0.6825396825396826
12,24,S~E,0.5573770491803278
12,24,S>E,0.4533333333333333
12,24,S>>E,0.76
12,25,E>>S,0.39705882352941174
12,25,E>S,0.36082474226804123
12,25,S~E,0.42424242424242425
12,25,S>E,0.40425531914893614
12,25,S>>E,0.3333333333333333
12,26,E>>S,0.7692307692307693
12,26,E>S,0.2222222222222222
12,26,S~E,0.3235294117647059
12,26,S>E,0.22727272727272727
12,26,S>>E,0.5686274509803921
13,2,E>>S,0.5681818181818182
13,2,E>S,0.5135135135135135
13,2,S~E,0.41379310344827586
13,2,S>E,0.4927536231884058
13,2,S>>E,0.45652173913043476
13,3,E>>S,0.8076923076923077
13,3,E>S,0.64
13,3,S~E,0.5352112676056338
13,3,S>E,0.578125
13,3,S>>E,0.7037037037037037
13,7,E>>S,0.6666666666666666
13,7,E>S,0.3898305084745763
13,7,S~E,0.3283582089552239
13,7,S>E,0.5970149253731343
13,7,S>>E,0.5306122448979592
13,8,E>>S,0.7619047619047619
13,8,E>S,0.4473684210526316
13,8,S~E,0.5348837209302325
13,8,S>E,0.48
13,8,S>>E,0.46808510638297873
13,9,E>>S,0.5875
13,9,E>S,0.4
13,9,S~E,0.38461538461538464
13,9,S>E,0.4166666666666667
13,9,S>>E,0.52
13,10,E>>S,0.23333333333333334
13,10,E>S,0.44
13,10,S~E,0.4878048780487805
13,10,S>E,0.45
13,10,S>>E,0.390625
13,11,E>>S,0.7948717948717948
13,11,E>S,0.6410256410256411
13,11,S~E,0.37681159420289856
13,11,S>E,0.391304347826087
13,11,S>>E,0.46875
13,12,E>>S,0.5238095238095238
13,12,E>S,0.7358490566037735
13,12,S~E,0.4426229508196721
13,12,S>E,0.40229885057471265
13,12,S>>E,0.5584415584415584
13,13,E>>S,0.3888888888888889
13,13,E>S,0.3424657534246575
13,13,S~E,0.5
13,13,S>E,0.45454545454545453
13,13,S>>E,0.4642857142857143
13,15,E>>S,0.5189873417721519
13,15,E>S,0.6181818181818182
13,15,S~E,0.4603174603174603
13,15,S>E,0.4423076923076923
13,15,S>>E,0.4375
13,16,E>>S,0.8181818181818182
13,16,E>S,0.4794520547945205
13,16,S~E,0.5151515151515151
13,16,S>E,0.2828282828282828
13,16,S>>E,0.43243243243243246
13,17,E>>S,0.5526315789473685
13,17,E>S,0.3191489361702128
13,17,S~E,0.32
13,17,S>E,0.3709677419354839
13,17,S>>E,0.574468085106383
13,18,E>>S,0.5813953488372093
13,18,E>S,0.6444444444444445
13,18,S~E,0.43478260869565216
13,18,S>E,0.46296296296296297
13,18,S>>E,0.5555555555555556
13,19,E>>S,0.5294117647058824
13,19,E>S,0.5862068965517241
13,19,S~E,0.4074074074074074
13,19,S>E,0.5151515151515151
13,19,S>>E,0.4594594594594595
13,20,E>>S,0.6136363636363636
13,20,E>S,0.3582089552238806
13,20,S~E,0.38095238095238093
13,20,S>E,0.4166666666666667
13,20,S>>E,0.4953271028037383
13,21,E>>S,0.47
13,21,E>S,0.5769230769230769
13,21,S~E,0.5098039215686274
13,21,S>E,0.4666666666666667
13,21,S>>E,0.47368421052631576
13,22,E>>S,0.7777777777777778
13,22,E>S,0.5636363636363636
13,22,S~E,0.45588235294117646
13,22,S>E,0.5135135135135135
13,22,S>>E,0.5862068965517241
13,23,E>>S,0.4375
13,23,E>S,0.5
13,23,S~E,0.6323529411764706
13,23,S>E,0.5416666666666666
13,23,S>>E,0.5135135135135135
13,24,E>>S,0.6458333333333334
13,24,E>S,0.5079365079365079
13,24,S~E,0.5409836065573771
13,24,S>E,0.52
13,24,S>>E,0.72
13,25,E>>S,0.47058823529411764
13,25,E>S,0.3711340206185567
13,25,S~E,0.37373737373737376
13,25,S>E,0.5106382978723404
13,25,S>>E,0.5555555555555556
13,26,E>>S,0.75
13,26,E>S,0.25
13,26,S~E,0.3235294117647059
13,26,S>E,0.18181818181818182
13,26,S>>E,0.5686274509803921
14,2,E>>S,0.5681818181818182
14,2,E>S,0.6081081081081081
14,2,S~E,0.42528735632183906
14,2,S>E,0.4057971014492754
14,2,S>>E,0.3695652173913043
14,3,E>>S,0.717948717948718
14,3,E>S,0.66
14,3,S~E,0.6056338028169014
14,3,S>E,0.78125
14,3,S>>E,0.6666666666666666
14,7,E>>S,0.6538461538461539
14,7,E>S,0.3389830508474576
14,7,S~E,0.3283582089552239
14,7,S>E,0.5373134328358209
14,7,S>>E,0.5102040816326531
14,8,E>>S,0.8571428571428571
14,8,E>S,0.5
14,8,S~E,0.6046511627906976
14,8,S>E,0.5066666666666667
14,8,S>>E,0.46099290780141844
14,9,E>>S,0.55
14,9,E>S,0.38461538461538464
14,9,S~E,0.3076923076923077
14,9,S>E,0.43333333333333335
14,9,S>>E,0.44
14,10,E>>S,0.36666666666666664
14,10,E>S,0.44
14,10,S~E,0.6097560975609756
14,10,S>E,0.4
14,10,S>>E,0.421875
14,11,E>>S,0.7948717948717948
14,11,E>S,0.6153846153846154
14,11,S~E,0.4492753623188406
14,11,S>E,0.391304347826087
14,11,S>>E,0.484375
14,12,E>>S,0.5238095238095238
14,12,E>S,0.6415094339622641
14,12,S~E,0.5081967213114754
14,12,S>E,0.4367816091954023
14,12,S>>E,0.5974025974025974
14,13,E>>S,0.3888888888888889
14,13,E>S,0.3561643835616438
14,13,S~E,0.5178571428571429
14,13,S>E,0.45454545454545453
14,13,S>>E,0.42857142857142855
14,15,E>>S,0.5063291139240507
14,15,E>S,0.5454545454545454
14,15,S~E,0.4444444444444444
14,15,S>E,0.5
14,15,S>>E,0.46875
14,16,E>>S,0.7272727272727273
14,16,E>S,0.547945205479452
14,16,S~E,0.42424242424242425
14,16,S>E,0.32323232323232326
14,16,S>>E,0.4864864864864865
14,17,E>>S,0.5701754385964912
14,17,E>S,0.3404255319148936
14,17,S~E,0.3
14,17,S>E,0.3225806451612903
14,17,S>>E,0.6595744680851063
14,18,E>>S,0.6046511627906976
14,18,E>S,0.6444444444444445
14,18,S~E,0.4492753623188406
14,18,S>E,0.5
14,18,S>>E,0.5555555555555556
14,19,E>>S,0.6176470588235294
14,19,E>S,0.5689655172413793
14,19,S~E,0.4444444444444444
14,19,S>E,0.36363636363636365
14,19,S>>E,0.40540540540540543
14,20,E>>S,0.4772727272727273
14,20,E>S,0.3582089552238806
14,20,S~E,0.4523809523809524
14,20,S>E,0.4
14,20,S>>E,0.514018691588785
14,21,E>>S,0.5
14,21,E>S,0.5961538461538461
14,21,S~E,0.49019607843137253
14,21,S>E,0.5
14,21,S>>E,0.42105263157894735
14,22,E>>S,0.6944444444444444
14,22,E>S,0.509090909090909
14,22,S~E,0.4264705882352941
14,22,S>E,0.5
14,22,S>>E,0.5402298850574713
14,23,E>>S,0.578125
14,23,E>S,0.5816326530612245
14,23,S~E,0.6470588235294118
14,23,S>E,0.4583333333333333
14,23,S>>E,0.4594594594594595
14,24,E>>S,0.59375
14,24,E>S,0.5238095238095238
14,24,S~E,0.5901639344262295
14,24,S>E,0.5466666666666666
14,24,S>>E,0.68
14,25,E>>S,0.4264705882352941
14,25,E>S,0.36082474226804123
14,25,S~E,0.45454545454545453
14,25,S>E,0.44680851063829785
14,25,S>>E,0.5555555555555556
14,26,E>>S,0.7307692307692307
14,26,E>S,0.3333333333333333
14,26,S~E,0.35294117647058826
14,26,S>E,0.2727272727272727
14,26,S>>E,0.5784313725490197
15,2,E>>S,0.6590909090909091
15,2,E>S,0.5675675675675675
15,2,S~E,0.4482758620689655
15,2,S>E,0.4492753623188406
15,2,S>>E,0.3695652173913043
15,3,E>>S,0.7307692307692307
15,3,E>S,0.72
15,3,S~E,0.5774647887323944
15,3,S>E,0.703125
15,3,S>>E,0.6481481481481481
15,7,E>>S,0.6538461538461539
15,7,E>S,0.3728813559322034
15,7,S~E,0.3283582089552239
15,7,S>E,0.582089552238806
15,7,S>>E,0.5102040816326531
15,8,E>>S,0.8571428571428571
15,8,E>S,0.42105263157894735
15,8,S~E,0.627906976744186
15,8,S>E,0.49333333333333335
15,8,S>>E,0.44680851063829785
15,9,E>>S,0.6375
15,9,E>S,0.2923076923076923
15,9,S~E,0.36923076923076925
15,9,S>E,0.38333333333333336
15,9,S>>E,0.48
15,10,E>>S,0.36666666666666664
15,10,E>S,0.4
15,10,S~E,0.4634146341463415
15,10,S>E,0.45
15,10,S>>E,0.390625
15,11,E>>S,0.8461538461538461
15,11,E>S,0.6153846153846154
15,11,S~E,0.391304347826087
15,11,S>E,0.3333333333333333
15,11,S>>E,0.484375
15,12,E>>S,0.5952380952380952
15,12,E>S,0.6226415094339622
15,12,S~E,0.4426229508196721
15,12,S>E,0.3218390804597701
15,12,S>>E,0.4805194805194805
15,13,E>>S,0.5
15,13,E>S,0.3835616438356164
15,13,S~E,0.5535714285714286
15,13,S>E,0.5
15,13,S>>E,0.42857142857142855
15,15,E>>S,0.4430379746835443
15,15,E>S,0.5636363636363636
15,15,S~E,0.5079365079365079
15,15,S>E,0.4807692307692308
15,15,S>>E,0.5
15,16,E>>S,0.9090909090909091
15,16,E>S,0.547945205479452
15,16,S~E,0.4444444444444444
15,16,S>E,0.2727272727272727
15,16,S>>E,0.4864864864864865
15,17,E>>S,0.5789473684210527
15,17,E>S,0.23404255319148937
15,17,S~E,0.32
15,17,S>E,0.41935483870967744
15,17,S>>E,0.574468085106383
15,18,E>>S,0.5581395348837209
15,18,E>S,0.5777777777777777
15,18,S~E,0.4782608695652174
15,18,S>E,0.42592592592592593
15,18,S>>E,0.5111111111111111
15,19,E>>S,0.5
15,19,E>S,0.6379310344827587
15,19,S~E,0.4444444444444444
15,19,S>E,0.3939393939393939
15,19,S>>E,0.43243243243243246
15,20,E>>S,0.5454545454545454
15,20,E>S,0.34328358208955223
15,20,S~E,0.40476190476190477
15,20,S>E,0.45
15,20,S>>E,0.5046728971962616
15,21,E>>S,0.48
15,21,E>S,0.5384615384615384
15,21,S~E,0.47058823529411764
15,21,S>E,0.43333333333333335
15,21,S>>E,0.38596491228070173
15,22,E>>S,0.6666666666666666
15,22,E>S,0.5272727272727272
15,22,S~E,0.4117647058823529
15,22,S>E,0.5540540540540541
15,22,S>>E,0.5517241379310345
15,23,E>>S,0.484375
15,23,E>S,0.5918367346938775
15,23,S~E,0.6029411764705882
15,23,S>E,0.4583333333333333
15,23,S>>E,0.43243243243243246
15,24,E>>S,0.59375
15,24,E>S,0.47619047619047616
15,24,S~E,0.6721311475409836
15,24,S>E,0.48
15,24,S>>E,0.72
15,25,E>>S,0.39705882352941174
15,25,E>S,0.422680412371134
15,25,S~E,0.43434343434343436
15,25,S>E,0.3829787234042553
15,25,S>>E,0.4444444444444444
15,26,E>>S,0.7115384615384616
15,26,E>S,0.2222222222222222
15,26,S~E,0.38235294117647056
15,26,S>E,0.29545454545454547
15,26,S>>E,0.5784313725490197
16,2,E>>S,0.5681818181818182
16,2,E>S,0.527027027027027
16,2,S~E,0.41379310344827586
16,2,S>E,0.43478260869565216
16,2,S>>E,0.41304347826086957
16,3,E>>S,0.7948717948717948
16,3,E>S,0.78
16,3,S~E,0.5915492957746479
16,3,S>E,0.625
