draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
78,S>>E,0.49929881842986745,0.09765759047767303,21,0.02131063335956835
79,E>>S,0.5680032285296301,0.13733518732972327,21,0.029968994834257006
79,E>S,0.4932503359251833,0.1261058235070972,21,0.027518546752191165
79,S~E,0.45543389599206946,0.099168727437003,21,0.021640390478690968
79,S>E,0.45225643044881947,0.10651319753104382,21,0.0232430852475139
79,S>>E,0.5020674759797659,0.08471888492930267,21,0.01848717633241824
80,E>>S,0.556339730632679,0.13231703458180943,21,0.0288739441287253
80,E>S,0.49076842765604656,0.11486722575406533,21,0.025066083661313587
80,S~E,0.43812569638294335,0.09709090277900995,21,0.0211869719655434
80,S>E,0.4606130276502996,0.09290829471951961,21,0.020274252059117363
80,S>>E,0.48903706303059996,0.08265504144273925,21,0.018036808761003074
81,E>>S,0.5737418200966617,0.125735039529407,21,0.027437635054846303
81,E>S,0.4953763581223642,0.120315567323283,21,0.026255009263833323
81,S~E,0.4488376464595004,0.09151208865829358,21,0.01996957491810191
81,S>E,0.4333260092428561,0.09390882741935434,21,0.02049258619398742
81,S>>E,0.4958003744904866,0.09002087094692796,21,0.01964416453524516
82,E>>S,0.5791651536836825,0.13220020879379177,21,0.028848450651738928
82,E>S,0.4907696984577362,0.12639117496481075,21,0.027580815545269182
82,S~E,0.4532956113684591,0.08040096300587053,21,0.01754492852008314
82,S>E,0.45225920201412895,0.10209860731747503,21,0.022279742684852454
82,S>>E,0.5102379727537096,0.09039182866411802,21,0.019725114145657138
83,E>>S,0.5845922374764181,0.12611771791880053,21,0.027521142325618662
83,E>S,0.4857206281849982,0.1279274398526438,21,0.027916056027935742
83,S~E,0.4448893381863857,0.09588741720513051,21,0.020924349882681978
83,S>E,0.4446448038230709,0.08616746234165851,21,0.018803281839186045
83,S>>E,0.4976004780873537,0.10489562434784908,21,0.02289010184017482
84,E>>S,0.5827119338679319,0.14269071188213187,21,0.031137666103190666
84,E>S,0.47746674941371026,0.11747620837437271,21,0.025635410344379436
84,S~E,0.45064164114249855,0.09449946365837256,21,0.020621473587962895
84,S>E,0.43437721712523925,0.10107277482957776,21,0.022055887683607972
84,S>>E,0.4933163379331802,0.0881028010028749,21,0.019225607358728837
85,E>>S,0.5757917913067566,0.13570959383961492,21,0.029614261252464198
85,E>S,0.4879837567380158,0.12423281135739814,21,0.027109821992497455
85,S~E,0.4518381675950864,0.10810053255455233,21,0.023589470147441623
85,S>E,0.4557423079900359,0.08843916050197098,21,0.019299007018982416
85,S>>E,0.5162618183339615,0.08242996101759688,21,0.017987692185495088
86,E>>S,0.5583445975391739,0.12250616584447299,21,0.026733037051481487
86,E>S,0.4935454664416853,0.12471298014943294,21,0.027214603413252453
86,S~E,0.43286124079576926,0.09015898711187369,21,0.019674303953367105
86,S>E,0.43177843429727275,0.08823548788567451,21,0.019254562010355355
86,S>>E,0.4891622605366502,0.10561205416464545,21,0.023046439643298285
87,E>>S,0.5761958965207483,0.13149693159644296,21,0.02869498298548239
87,E>S,0.4790236098383318,0.12456980022081207,21,0.027183358991304668
87,S~E,0.44335689656653055,0.09251792585566898,21,0.020189066589234056
87,S>E,0.4306469764501426,0.09989899299523383,21,0.021799747488120108
87,S>>E,0.49678572665035264,0.0818483670543344,21,0.01786077797785796
88,E>>S,0.5660102336414619,0.10731528962189979,21,0.02341811609135546
88,E>S,0.48148125253430896,0.1185106862973412,21,0.025861151934225328
88,S~E,0.4467708591437557,0.09093867434833336,21,0.019844445657151266
88,S>E,0.45978671765506834,0.1096235859641613,21,0.023921827649203226
88,S>>E,0.5117726566292868,0.10862136618668079,21,0.023703125363808645
89,E>>S,0.5690368408992759,0.1315440224641304,21,0.02870525905527853
89,E>S,0.4805664298026425,0.11338310452347466,21,0.024742221857519647
89,S~E,0.4419949369481557,0.092577232007364,21,0.02020200825253496
89,S>E,0.4653611723838816,0.09306557690697809,21,0.02030857384623625
89,S>>E,0.5002836588979582,0.07549061674582466,21,0.016473403118887734
90,E>>S,0.5838227524575297,0.11153236801129475,21,0.024338358040449027
90,E>S,0.4808345033305896,0.10445032453163533,21,0.02279292945375818
90,S~E,0.4459918496133597,0.10304005747791543,21,0.0224851839526261
90,S>E,0.4403157427914596,0.0935375796732869,21,0.020411573294085713
90,S>>E,0.4883436618702494,0.10300879299718328,21,0.022478361483601404
91,E>>S,0.5765051056761783,0.12662907541899637,21,0.027632729680467753
91,E>S,0.4821085497797168,0.11209703822698358,21,0.024461579183595747
91,S~E,0.4309243978225272,0.08985727468387508,21,0.019608464903871272
91,S>E,0.44495252807531976,0.08253858098388253,21,0.018011395005375446
91,S>>E,0.49907520335591665,0.08830821670908644,21,0.019270432740759652
92,E>>S,0.5547646716915878,0.12329105566552384,21,0.02690431405229891
92,E>S,0.47740029246857896,0.12135422624510951,21,0.026481663222429095
92,S~E,0.4509494413366704,0.08553934351798972,21,0.01866621507466753
92,S>E,0.46046387844482356,0.10124389396763402,21,0.022093228940893612
92,S>>E,0.5186152068118808,0.09856601485308468,21,0.02150886781020963
93,E>>S,0.5624542092148195,0.13207125157146885,21,0.028820309878752927
93,E>S,0.4759960885742177,0.12110613563360478,21,0.026427525412599174
93,S~E,0.43624733845908364,0.07882413408149916,21,0.01720083623894373
93,S>E,0.4523589771562752,0.08179984672945233,21,0.01785018997492863
93,S>>E,0.5030501657247781,0.08352349936254257,21,0.018226321816021292
94,E>>S,0.5858760178644287,0.11835736939048182,21,0.025827695442272966
94,E>S,0.48470244220312025,0.11803797930449744,21,0.025757998811547164
94,S~E,0.4507845265126191,0.08352067156301067,21,0.018225704739573433
94,S>E,0.4482811695912453,0.07881296406424433,21,0.017198398741344482
94,S>>E,0.49998683619376394,0.0831936022341958,21,0.018154332360678548
95,E>>S,0.5722670261242111,0.1222162839430513,21,0.026669779634535647
95,E>S,0.48945668375754436,0.10411872151207538,21,0.022720567742433924
95,S~E,0.44894468652282105,0.08918577284002799,21,0.019461931188217377
95,S>E,0.4546728012100515,0.10028958654620575,21,0.021884981988752984
95,S>>E,0.516290792614858,0.08856711078977542,21,0.01932692806084219
96,E>>S,0.5804877424061348,0.1342115584967166,21,0.029287363140437974
96,E>S,0.4841292074857561,0.13689744966677805,21,0.029873472644972265
96,S~E,0.45463113545823625,0.11268917529158531,21,0.02459079408456367
96,S>E,0.43499528273504656,0.09069980825030899,21,0.019792320801191483
96,S>>E,0.4808755362965563,0.10126677454174787,21,0.022098221891504125
97,E>>S,0.5661644113058605,0.1346953008546572,21,0.029392924377205556
97,E>S,0.4781257236707394,0.12269974687198908,21,0.026775279894895764
97,S~E,0.44794476493559887,0.11409078898163759,21,0.024896651266932763
97,S>E,0.4583448376115946,0.10511269270928834,21,0.02293747004004508
97,S>>E,0.5063852963547537,0.1057772527580661,21,0.02308248893182449
98,E>>S,0.5741018199727583,0.14570518239047478,21,0.03179547749769988
98,E>S,0.4758069139900128,0.1185528824045468,21,0.025870359879715907
98,S~E,0.4536828152383141,0.08537498290437423,21,0.018630348648326463
98,S>E,0.45933504310692086,0.0930656538531374,21,0.0203085906372648
98,S>>E,0.5061739410391216,0.10250791201607656,21,0.02236906029264496
99,E>>S,0.5664991963029582,0.11984877123510154,21,0.02615314600629995
99,E>S,0.49867413566622804,0.11143219583664134,21,0.024316498679835808
99,S~E,0.4342802786132254,0.08548445510121552,21,0.01865423744016067
99,S>E,0.429847357722992,0.07719849931971726,21,0.016846093650933393
99,S>>E,0.5110999720883276,0.1021101257838846,21,0.02228225622029111
100,E>>S,0.5830126459439532,0.1293030234636097,21,0.02821623298136393
100,E>S,0.48335494888698183,0.10361404708751648,21,0.022610438754250617
100,S~E,0.4486027069905279,0.09430531557971866,21,0.02057910700384567
100,S>E,0.4504209708830845,0.07526645706885467,21,0.01642448746710336
100,S>>E,0.49710740751708066,0.08875303614646965,21,0.01936750029992138
101,E>>S,0.5855446423062615,0.1217756455532165,21,0.026573624454748913
101,E>S,0.48835594527237336,0.10712800595503913,21,0.023377247444697467
101,S~E,0.4294645669467628,0.10056734462068201,21,0.021945593769761206
101,S>E,0.4413854385612853,0.09203318820673326,21,0.02008328816216535
101,S>>E,0.4872167665256384,0.08057163145935677,21,0.017582171429932746
102,E>>S,0.5714863577310082,0.1150985785108878,21,0.025116568971807664
102,E>S,0.4728601249412216,0.12942585815470373,21,0.02824303770850226
102,S~E,0.43493674506749147,0.0879857573832258,21,0.019200066346983423
102,S>E,0.4409992543207353,0.07955410797645468,21,0.017360129602228273
102,S>>E,0.48540316274483236,0.10725911308522064,21,0.02340585736604057
103,E>>S,0.5812773107348074,0.11366266324287291,21,0.024803226571463808
103,E>S,0.4950552921916443,0.10476568230008296,21,0.022861746160658353
103,S~E,0.45847854005207783,0.09158514570763826,21,0.019985517273276774
103,S>E,0.44952619667582655,0.09695054964197636,21,0.02115634440009193
103,S>>E,0.5001368854014158,0.09516248891756339,21,0.02076615756119669
104,E>>S,0.5531265402913402,0.125526533489988,21,0.027392135306822822
104,E>S,0.46813489353453425,0.12003433175360029,21,0.026193638631157843
104,S~E,0.4462464704313615,0.08981410873502764,21,0.019599045321583748
104,S>E,0.4514979975366049,0.08300152295754044,21,0.018112417226168763
104,S>>E,0.4985887451413564,0.09253962023241329,21,0.020193800690357182
105,E>>S,0.5879347086610208,0.12475872999832575,21,0.02722458684875646
105,E>S,0.48061851736179023,0.11858099160967767,21,0.025876493811155775
105,S~E,0.4391067307660209,0.10703689107510718,21,0.023357364547829614
105,S>E,0.4501595159932723,0.08815743015880012,21,0.01923752841788021
105,S>>E,0.5012742591160567,0.08999080601995675,21,0.019637603830311406
106,E>>S,0.5882028289438267,0.11679532738228522,21,0.025486829930784313
106,E>S,0.4880968750820787,0.11060474306902479,21,0.024135933682616593
106,S~E,0.4340376474575747,0.10601738631243007,21,0.023134890369432667
106,S>E,0.43911566488376785,0.07597862086910345,21,0.016579894349096097
106,S>>E,0.5050223122550613,0.07555991768412515,21,0.016488525823435043
107,E>>S,0.5788096024740087,0.11238608501745845,21,0.024524654364392655
107,E>S,0.484274769818357,0.10740281104922399,21,0.02343721483257659
107,S~E,0.44216993415866535,0.10133417753991501,21,0.02211293043155974
107,S>E,0.44308776214325246,0.09804419757667802,21,0.021394997945063478
107,S>>E,0.4987381582763223,0.0875264249779651,21,0.01909983179859041
108,E>>S,0.5773299490291375,0.09928833703246075,21,0.021666491432263738
108,E>S,0.488910933551765,0.12123098515775851,21,0.02645476981235697
108,S~E,0.44721552640760265,0.08477436559925455,21,0.01849928320716402
108,S>E,0.451461728347779,0.08623185663211173,21,0.01881733382539199
108,S>>E,0.4830785075230091,0.09092396073904477,21,0.019841234884374552
109,E>>S,0.5499989535383227,0.12271808390753274,21,0.026779281364105283
109,E>S,0.47577053597751895,0.11751997039640114,21,0.02564496000049894
109,S~E,0.43838094284877516,0.09477063510999247,21,0.020680648050027624
109,S>E,0.4592594442316428,0.10413206074523249,21,0.022723478601750835
109,S>>E,0.48876164159317087,0.08653123621251396,21,0.018882663805807103
110,E>>S,0.5756768635301551,0.112649238875026,21,0.02458207924399851
110,E>S,0.48280428786351204,0.10257121399382788,21,0.022382873916677617
110,S~E,0.4280002131113083,0.08984044379775401,21,0.019604792103411126
110,S>E,0.4465854743804889,0.10557233294519984,21,0.02303777176259326
110,S>>E,0.5248434610228025,0.09358026090423087,21,0.02042088710225498
111,E>>S,0.5683630322827061,0.12133706035604283,21,0.026477917318332937
111,E>S,0.4755655164538058,0.10420311238745067,21,0.02273898334121349
111,S~E,0.4388005544009746,0.0894234205676407,21,0.019513790173956404
111,S>E,0.44756703728949593,0.09748598482461673,21,0.021273185936005835
111,S>>E,0.5042960350556814,0.0966590704630909,21,0.021092738428627824
112,E>>S,0.5710482592480219,0.1082696403974642,21,0.023626372504144212
112,E>S,0.4914209652551052,0.12199935535160426,21,0.02662244193497821
112,S~E,0.45242205513411543,0.09216072497165576,21,0.020111118965934257
112,S>E,0.440246137764989,0.09051601985210604,21,0.019752214884685784
112,S>>E,0.510580542030731,0.12095189510630286,21,0.026393867370142463
113,E>>S,0.5610504664928121,0.11203733246344212,21,0.0244485503178408
113,E>S,0.48428065659702685,0.12387908955402463,21,0.02703263356683482
113,S~E,0.4444808660309271,0.09102733781520567,21,0.019863793611833148
113,S>E,0.43949128116502884,0.09874853602869993,21,0.021548697196075783
113,S>>E,0.48363866026340363,0.07191233899889617,21,0.0156925588982746
114,E>>S,0.5930440244160888,0.1250267707434424,21,0.0272830781346531
114,E>S,0.48996197317016205,0.11883350392240577,21,0.025931596515297913
114,S~E,0.42739529757753686,0.09544028234355884,21,0.020826777056538844
114,S>E,0.43918327079009134,0.08739173375795645,21,0.01907043976472681
114,S>>E,0.4832741521192421,0.09418383002260301,21,0.020552596681877748
115,E>>S,0.5805618827289679,0.12031225898570401,21,0.026254287325386646
115,E>S,0.4858733211495326,0.1279736189750565,21,0.02792613313860159
115,S~E,0.4447663150036103,0.08222305608544184,21,0.017942541827720794
115,S>E,0.4435217460588719,0.07708466076479469,21,0.016821252041650674
115,S>>E,0.49920408162315655,0.0811503634168937,21,0.017708461096718604
116,E>>S,0.5741882631543892,0.11685852890676332,21,0.025500621634115622
116,E>S,0.4843087782981173,0.11646211122076677,21,0.025414116203025222
116,S~E,0.4455422088556474,0.0961721460014893,21,0.020986482799912824
116,S>E,0.44470959003980515,0.0834008854173172,21,0.018199565259580705
116,S>>E,0.46864714450164396,0.1108180270575607,21,0.024182476064616015
117,E>>S,0.584889584369426,0.14642186976765387,21,0.031951871505106665
117,E>S,0.5015037515786872,0.109136709270996,21,0.023815582444415617
117,S~E,0.44656987912654067,0.10934757596185715,21,0.023861597328816386
117,S>E,0.449973494150554,0.08747475353647419,21,0.01908855616564281
117,S>>E,0.5108276955883625,0.10915660227669988,21,0.023819923454150772
118,E>>S,0.5907942083844218,0.10585455044632786,21,0.023099356670277092
118,E>S,0.47390723297729853,0.11803114704072681,21,0.025756507889361603
118,S~E,0.439546271905982,0.08697458595809385,21,0.018979410651924208
118,S>E,0.4482827646003632,0.09008337838614612,21,0.019657804776755404
118,S>>E,0.5001395524711328,0.09633431089124525,21,0.021021870080025724
119,E>>S,0.587440117360772,0.12177120096793205,21,0.026572654566725168
119,E>S,0.4855833777430108,0.11670887270104173,21,0.025467963972642334
119,S~E,0.46489846189646983,0.09730835075654977,21,0.021234423004438223
119,S>E,0.43895514623112075,0.09266825996633654,21,0.020221872181694436
119,S>>E,0.49668103719783785,0.10850823182554957,21,0.023678437422209393
120,E>>S,0.5733188255802362,0.1383358010796165,21,0.030187346655699828
120,E>S,0.5030046525239342,0.12407045567599131,21,0.027074393078233033
120,S~E,0.44057662208363657,0.08640889972177122,21,0.018855967794898346
120,S>E,0.45861934360408113,0.09813097764470789,21,0.021413934908423488
120,S>>E,0.4972955713703292,0.09548555936148787,21,0.020836657311867495
121,E>>S,0.5681411938132788,0.1253096917151277,21,0.02734481655219778
121,E>S,0.49549896234698126,0.1198092317141525,21,0.02614451777545751
121,S~E,0.4366537491029197,0.07431496360245017,21,0.01621685457029124
121,S>E,0.4498428280697234,0.0926442262517227,21,0.02021662759519687
121,S>>E,0.5047159351076711,0.09270303871818919,21,0.020229461527548762
122,E>>S,0.5711791046769257,0.1442238627560393,21,0.03147222705230821
122,E>S,0.5029407269849492,0.1257466150419624,21,0.027440161038774544
122,S~E,0.45504209154530784,0.09793179276544145,21,0.021370469204303057
122,S>E,0.45813823900426554,0.09757903255524593,21,0.021293490615474985
122,S>>E,0.5112911471931691,0.09238259615964474,21,0.02015953522848137
123,E>>S,0.5833832319448143,0.13939551083460897,21,0.030418594282696786
123,E>S,0.4701987184179539,0.11487276222989293,21,0.025067291819388028
123,S~E,0.4463647926798511,0.08792747068103808,21,0.019187347145803207
123,S>E,0.43898508198515096,0.08571096305520491,21,0.018703665528001904
123,S>>E,0.4874375253036159,0.07421293348223851,21,0.016194589772718128
124,E>>S,0.5984990926931669,0.11065834469861575,21,0.024147630517139144
124,E>S,0.47102080513328926,0.11555424852562554,21,0.02521600432106754
124,S~E,0.4449999127979319,0.10171894945920096,21,0.022196894548008373
124,S>E,0.4415025887361265,0.09229138512177038,21,0.02013963134823019
124,S>>E,0.504276466553089,0.06728577032356113,21,0.014682958842911056
125,E>>S,0.5841499146885722,0.11379241309538671,21,0.0248315403105378
125,E>S,0.4970046256660402,0.12025788398926757,21,0.026242421728382696
125,S~E,0.44457277579314164,0.10707068512845899,21,0.023364739014854568
125,S>E,0.4472618853548369,0.09470174835220409,21,0.020665615727077844
125,S>>E,0.5063719928940562,0.10765007522157535,21,0.023491172298598054
126,E>>S,0.5757389642108973,0.14952530630986108,21,0.03262909687982841
126,E>S,0.4856345908527541,0.10932163957789628,21,0.02385593754582809
126,S~E,0.47187172696691054,0.09221793829972658,21,0.020123603937679254
126,S>E,0.447186307340485,0.09011073449727408,21,0.01966377436961081
126,S>>E,0.5150183576083466,0.10424759679103636,21,0.022748690633912366
127,E>>S,0.5912058795617776,0.12310545652097472,21,0.026863812998545795
127,E>S,0.4932836754668838,0.11979356222700152,21,0.02614109841303034
127,S~E,0.4577679240447584,0.10555589608350781,21,0.023034184945312727
127,S>E,0.4298301196239571,0.10136529407244109,21,0.02211972061563904
127,S>>E,0.4924880581837818,0.088896868627017,21,0.01939888712037383
128,E>>S,0.5732731372066673,0.14441051250617795,21,0.031512957366996545
