draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
78,S>>E,0.5187605825093431,0.08429135136571178,21,0.01839388086016636
79,E>>S,0.6121999045829905,0.12947219256287262,21,0.028253148705298207
79,E>S,0.5047710201411201,0.13774555375682432,21,0.030058544130202678
79,S~E,0.4315198348339739,0.08621390766439055,21,0.01881341703952396
79,S>E,0.45429467595722484,0.0964155674959433,21,0.02103960172487067
79,S>>E,0.5222026271343194,0.08487765625913855,21,0.018521823077044988
80,E>>S,0.5991579144594167,0.12672635180698047,21,0.02765395712862342
80,E>S,0.49528454986126585,0.12667457380582095,21,0.027642658242449752
80,S~E,0.46062947998138465,0.09366674001147164,21,0.020439758390586555
80,S>E,0.4577707352466656,0.09445867590108764,21,0.020612572969620723
80,S>>E,0.510124768932276,0.07785155189551868,21,0.01698860140623796
81,E>>S,0.5995582960312998,0.1118845850564161,21,0.024415218100940564
81,E>S,0.5015442867168702,0.12179931068828019,21,0.02657878861059466
81,S~E,0.457502939154955,0.10933861551613429,21,0.023859641999255166
81,S>E,0.44462337424253884,0.08563781158165114,21,0.018687702567775345
81,S>>E,0.5229275409771263,0.07582325407548475,21,0.016545990535179893
82,E>>S,0.610328954854281,0.11520581170540896,21,0.02513996917327934
82,E>S,0.4995294802089229,0.12405930584573104,21,0.027071959985797145
82,S~E,0.4437892256157641,0.09654078651687026,21,0.021066926755434767
82,S>E,0.44301417718501324,0.07706074026529884,21,0.016816032160717302
82,S>>E,0.5186508766345556,0.08399397523131727,21,0.018328988067512254
83,E>>S,0.5841155239817292,0.1243868627485092,21,0.02714343876205363
83,E>S,0.49731169085266813,0.123497368308366,21,0.026949335161948935
83,S~E,0.45455214921161335,0.09847309484214589,21,0.02148859100146186
83,S>E,0.45784375136709327,0.08710295056202738,21,0.019007422104975562
83,S>>E,0.5213836587214857,0.06750185808345512,21,0.014730113057980944
84,E>>S,0.6149518243916067,0.11376811978681232,21,0.024826239075993847
84,E>S,0.4871863334033319,0.11311513112176515,21,0.024683745267159232
84,S~E,0.44906144691719685,0.10802408101943956,21,0.02357278705474401
84,S>E,0.45194897068803935,0.08745772049188194,21,0.019084839250587595
84,S>>E,0.5147975362154222,0.08369446989013724,21,0.01826363064384554
85,E>>S,0.5908037043225336,0.12695973582444,21,0.02770488569652824
85,E>S,0.49005356183366483,0.12446366200618723,21,0.027160197734035822
85,S~E,0.4449529923972095,0.10244669789209747,21,0.0223557022756576
85,S>E,0.4700061319798373,0.08738229538378299,21,0.01906838014262742
85,S>>E,0.5419239724804795,0.09924174294367132,21,0.02165632376851064
86,E>>S,0.5944209558114758,0.10929894129415894,21,0.02385098437423895
86,E>S,0.4852615693579143,0.11566604536876111,21,0.025240400392311627
86,S~E,0.44407063768658567,0.0863788817632293,21,0.018849417339316138
86,S>E,0.4691604578143152,0.09351651986705256,21,0.020406977667600478
86,S>>E,0.5083410710052304,0.08283676236826697,21,0.018076463517983466
87,E>>S,0.5989746657393508,0.12367158422177756,21,0.026987352191019144
87,E>S,0.49440056546697664,0.12805357307706167,21,0.027943580554056872
87,S~E,0.46377208928878944,0.11033806616122252,21,0.02407774001042132
87,S>E,0.46385243471165294,0.08343003331337707,21,0.018205925851963706
87,S>>E,0.5059378033377863,0.07600068873529259,21,0.0165847099522979
88,E>>S,0.60193052364703,0.1228909488155938,21,0.026817003579638208
88,E>S,0.5095696506301091,0.11434249039170337,21,0.02495157701760674
88,S~E,0.45297739477953897,0.09701664575599993,21,0.02117076775464695
88,S>E,0.4515348907349385,0.07376461570754937,21,0.01609675881377017
88,S>>E,0.522067579611606,0.1007630733215281,21,0.021988305273918474
89,E>>S,0.599904367651051,0.10530029082166624,21,0.02297840730434044
89,E>S,0.5053362094227388,0.12798145223761617,21,0.02792784249663103
89,S~E,0.4458399581707256,0.09264795261276008,21,0.020217440753840705
89,S>E,0.4614034988287254,0.09934472752409255,21,0.021678796846377
89,S>>E,0.5323827488393404,0.08207502934489717,21,0.017910239744700625
90,E>>S,0.588726241066597,0.13442973039487707,21,0.029334972151763335
90,E>S,0.4993371809253392,0.11452173881555729,21,0.02499069223048827
90,S~E,0.4355972098533486,0.09236373137535667,21,0.020155418595054268
90,S>E,0.4481653438796971,0.09279387972381874,21,0.020249284660144157
90,S>>E,0.5091926539723451,0.07821744571236385,21,0.017068445983000308
91,E>>S,0.5875380359502446,0.10383841472224334,21,0.022659399786137954
91,E>S,0.49676351237786004,0.10652318031467341,21,0.023245263669496228
91,S~E,0.44932670519705664,0.09049963230030071,21,0.019748638827704692
91,S>E,0.46238397409060594,0.08894297358302618,21,0.019408948046603577
91,S>>E,0.5049721816391272,0.09066515198954736,21,0.019784758185084614
92,E>>S,0.6020739301317212,0.1159691009282558,21,0.025306532537128848
92,E>S,0.4922181934741057,0.11863190970276805,21,0.025887605050004796
92,S~E,0.43857793006370993,0.08311765701089392,21,0.018137759754276114
92,S>E,0.4527374702328983,0.08554623183366893,21,0.018667718228382323
92,S>>E,0.5258869008375326,0.07470294412770705,21,0.016301518861965448
93,E>>S,0.6056523091692094,0.1015036552910025,21,0.02214991350884399
93,E>S,0.4820954854598647,0.11058568348470786,21,0.024131774540338175
93,S~E,0.4507809451429785,0.09293544687325124,21,0.02028017714482004
93,S>E,0.4563973329442774,0.0846005326516454,21,0.018461349748083247
93,S>>E,0.5092794525553898,0.08306589490002128,21,0.018126464335647324
94,E>>S,0.5971454359509537,0.11104592281034871,21,0.024232206994983158
94,E>S,0.4882622318374047,0.12264865882414738,21,0.02676413156887947
94,S~E,0.453910991591999,0.08680968696234877,21,0.018943426740970683
94,S>E,0.45847716181858056,0.08606797987484333,21,0.018781572985162164
94,S>>E,0.5217521109541728,0.06118072460860566,21,0.013350728647199188
95,E>>S,0.5811656881910888,0.124346589755763,21,0.027134650474543068
95,E>S,0.498392227140825,0.12405041295029368,21,0.027070019396916715
95,S~E,0.444934949138835,0.10199235804059324,21,0.02225655719181221
95,S>E,0.45258138853441005,0.07637621333743089,21,0.01666665613870823
95,S>>E,0.5146015806407457,0.0869267479150412,21,0.01896897153509624
96,E>>S,0.6068459804415343,0.12606026395038886,21,0.027508604841846186
96,E>S,0.503107502399629,0.12867481868652056,21,0.028079147460271365
96,S~E,0.43978574222835976,0.09248636219368085,21,0.020182178833506884
96,S>E,0.4668462309303239,0.08351187111421955,21,0.018223784324205107
96,S>>E,0.5091910930326756,0.07994922378575633,21,0.017446350940532967
97,E>>S,0.579001258197596,0.1380943772830456,21,0.030134663664159365
97,E>S,0.4927824590086963,0.11269060003823907,21,0.024591104989772572
97,S~E,0.4531161528683126,0.08799077971968937,21,0.019201162310650558
97,S>E,0.46353784429727024,0.08321571245830735,21,0.018159157207136817
97,S>>E,0.5094034889198715,0.07969588699778522,21,0.01739106832114275
98,E>>S,0.5872753588754034,0.10783466263452815,21,0.023531452574416734
98,E>S,0.5043269122216076,0.12932471384242458,21,0.02822096621006733
98,S~E,0.44500664061911577,0.10371312221538333,21,0.022632058719628582
98,S>E,0.4610715238746997,0.08283776025184453,21,0.018076681274032464
98,S>>E,0.5234619038343166,0.09216892342750169,21,0.02011290801567215
99,E>>S,0.5950980065796415,0.13595733920038366,21,0.02966832372240691
99,E>S,0.5049916807893317,0.11615935680485819,21,0.02534804977312602
99,S~E,0.4384568017875481,0.0900388529783674,21,0.019648088536208034
99,S>E,0.4733728518486439,0.07557081022524251,21,0.016490902770776982
99,S>>E,0.5079536989270302,0.0782502553746923,21,0.017075605638292978
100,E>>S,0.5986907542901615,0.11866343783583212,21,0.025894485052685122
100,E>S,0.5178454753166376,0.10753434588244848,21,0.02346591808637538
100,S~E,0.4379288176718375,0.09228587384301822,21,0.02013842868860839
100,S>E,0.465593044582462,0.09857719626800573,21,0.021511307794983555
100,S>>E,0.5131341982358029,0.09238752414746094,21,0.02016061060358573
101,E>>S,0.5885496055388584,0.13493609109972102,21,0.02944546911647279
101,E>S,0.5000994594898189,0.11596987116744002,21,0.025306700617098606
101,S~E,0.4536708734883358,0.10313126021192145,21,0.022505086020824645
101,S>E,0.4533679855858582,0.09100919402413582,21,0.019859834312025006
101,S>>E,0.5144764437145939,0.08178185813606026,21,0.0178462645420303
102,E>>S,0.5995850035647057,0.1345293254500227,21,0.029356705574575148
102,E>S,0.4934245740492417,0.12176776699488874,21,0.02657190521237253
102,S~E,0.4361439032668266,0.08666238973017042,21,0.018911283849727123
102,S>E,0.45293696915342996,0.08776642510159367,21,0.019152204119225014
102,S>>E,0.5362289042425846,0.07914200634254144,21,0.01727020165311292
103,E>>S,0.6135052288435412,0.1303435364976968,21,0.02844329154042547
103,E>S,0.5011745538284799,0.1146630577102292,21,0.025021530541534054
103,S~E,0.4429069459655887,0.08996056174381621,21,0.019631003988180303
103,S>E,0.46028951063728696,0.08337796390823918,21,0.018194563376228674
103,S>>E,0.5072902556057589,0.08494733803826247,21,0.018537028887873303
104,E>>S,0.5985212999092546,0.10581281400451754,21,0.02309024903199929
104,E>S,0.5081146112402244,0.1297202913178425,21,0.02830728829217791
104,S~E,0.46064746623864206,0.09987889970244555,21,0.021795362772159956
104,S>E,0.44389283303563737,0.09430425537204937,21,0.020578875647564863
104,S>>E,0.49726585729344785,0.0958715766558409,21,0.020920893191435818
105,E>>S,0.5916594456672218,0.13124145595016856,21,0.028639233628945715
105,E>S,0.5091338174210384,0.10886565646520283,21,0.023756433872992887
105,S~E,0.43547315470644027,0.08734059505788123,21,0.019059280385486987
105,S>E,0.46023396599561084,0.08952522750662348,21,0.01953600626939261
105,S>>E,0.5019518731991491,0.06799538296111217,21,0.014837809015562243
106,E>>S,0.5935263646673737,0.1381490349050608,21,0.03014659093512084
106,E>S,0.4951896487778507,0.118517858257066,21,0.025862716984145332
106,S~E,0.4427946267236653,0.08759961548995167,21,0.01911580327770141
106,S>E,0.4659313551555567,0.08654622944856227,21,0.018885935598145373
106,S>>E,0.5246147697030061,0.082511806280424,21,0.018005552286075033
107,E>>S,0.5783689359978803,0.1123700108211718,21,0.024521146687191745
107,E>S,0.49723354750372406,0.11433450126505072,21,0.02494983364724377
107,S~E,0.44017613409810047,0.11157994438210722,21,0.02434874005571281
107,S>E,0.45738656882573553,0.08976972591433918,21,0.01958936019609039
107,S>>E,0.5008539485044737,0.07226705854102718,21,0.015769965048383905
108,E>>S,0.5860093746903112,0.12621937051671714,21,0.027543324741073034
108,E>S,0.49048579510105195,0.1089159663317654,21,0.023767412385932225
108,S~E,0.44270652305560454,0.08468618987294191,21,0.01848004168619805
108,S>E,0.45519961058506087,0.09265323124381866,21,0.02021859264557364
108,S>>E,0.5210646604921246,0.08271987932075155,21,0.0180509575459503
109,E>>S,0.6132568734223165,0.12162750504931709,21,0.026541297546529487
109,E>S,0.4912400172263581,0.10813525736113341,21,0.0235970477214726
109,S~E,0.44345814463808186,0.10354295421506038,21,0.02259492501761243
109,S>E,0.45867781539840263,0.0846880227262935,21,0.018480441647589545
109,S>>E,0.5079743662189321,0.11274757669107333,21,0.02460353831474677
110,E>>S,0.6070824874228503,0.12469622688972593,21,0.027210947552264615
110,E>S,0.49024551730155136,0.12401832178449712,21,0.027063016530421376
110,S~E,0.47309181507730474,0.10672475972816624,21,0.02328925190382364
110,S>E,0.4450347695048405,0.08834292081108054,21,0.01927800579667934
110,S>>E,0.5208416152038041,0.09339832533576659,21,0.02038118550634582
111,E>>S,0.5984314928751742,0.11149580557337802,21,0.024330379462384952
111,E>S,0.49329535167411703,0.11180209297667006,21,0.024397216853337202
111,S~E,0.4531943576951167,0.0868790399388317,21,0.018958560801180375
111,S>E,0.45615454806328903,0.09633936124238635,21,0.021022972156996684
111,S>>E,0.5229543447591506,0.09754778576464306,21,0.02128667200675298
112,E>>S,0.5851220258449017,0.1148042462125924,21,0.025052340398645335
112,E>S,0.4775893310866978,0.10125568005611041,21,0.022095800876255064
112,S~E,0.4525457318997583,0.09273008488467671,21,0.02023536348493864
112,S>E,0.4715361074752827,0.08716053507711277,21,0.01901998807636776
112,S>>E,0.5214100411007397,0.09519644365453822,21,0.020773567092262857
113,E>>S,0.5747033692671253,0.09959921291011703,21,0.021734330110411156
113,E>S,0.4845478701534095,0.11565727939313833,21,0.025238487499605364
113,S~E,0.4576124321981831,0.08155971800101801,21,0.01779778959042464
113,S>E,0.470638806997432,0.0946431507349064,21,0.020652828678658287
113,S>>E,0.5166961411318973,0.07553223970665665,21,0.016482485993585868
114,E>>S,0.5840870694963325,0.10083040131610532,21,0.022002997446848933
114,E>S,0.4989770576598888,0.13166641710687446,21,0.028731967755994323
114,S~E,0.44984430972456335,0.09763733314353358,21,0.021306212846850633
114,S>E,0.4742694201355578,0.08633288022715073,21,0.018839378981165455
114,S>>E,0.4983280395192463,0.08537082098772347,21,0.018629440443655595
115,E>>S,0.6008039865195657,0.12328087358398018,21,0.02690209213994624
115,E>S,0.5139971388914168,0.11598333714570475,21,0.025309639134465496
115,S~E,0.4415875556119624,0.1025344357700813,21,0.02237484825028501
115,S>E,0.4455201055934398,0.09163003422216001,21,0.01999531275021154
115,S>>E,0.5257813262359088,0.06328450957878713,21,0.01380981216490238
116,E>>S,0.6155963670308545,0.10799600455752548,21,0.023566660268459827
116,E>S,0.49117018475559576,0.12478861567649546,21,0.027231108438394925
116,S~E,0.45892814565023105,0.06462899229418967,21,0.01410320234651628
116,S>E,0.4536147565705254,0.0894717285543624,21,0.019524331840900362
116,S>>E,0.5135605322271075,0.08468577461061724,21,0.018479951068529666
117,E>>S,0.5966120253780604,0.13946855655806129,21,0.030434534166359314
117,E>S,0.49793074903182066,0.10473738002687445,21,0.02285557009830991
117,S~E,0.44911168963848513,0.07811857408107496,21,0.017046870424216255
117,S>E,0.45778249407025823,0.07969624346692528,21,0.017391146109086427
117,S>>E,0.5246854867574523,0.0784724855806877,21,0.017124100244992006
118,E>>S,0.5975585298934787,0.1064794711334411,21,0.02323572554418377
118,E>S,0.4997752021970242,0.1116667047780619,21,0.02436767272627408
118,S~E,0.45287170819257677,0.09371324144783567,21,0.020449905835922856
118,S>E,0.45246491200018407,0.08211323034101098,21,0.017918575885477492
118,S>>E,0.5180305996824459,0.08132750926558484,21,0.017747117490084046
119,E>>S,0.5931918892092619,0.12133089983011765,21,0.0264765729813628
119,E>S,0.5001833621418819,0.114599235070458,21,0.025007603299733894
119,S~E,0.44371385680639924,0.08821865108006023,21,0.019250887918155896
119,S>E,0.45575304746317497,0.09014082415276414,21,0.019670340470749777
119,S>>E,0.5054078880787765,0.10485066683492536,21,0.02288029130655435
120,E>>S,0.6079199522972293,0.11326343102893725,21,0.024716106960024523
120,E>S,0.49969300715214904,0.10721100865933557,21,0.023395360119712917
120,S~E,0.4416276262757922,0.09354156095033817,21,0.020412442079964285
120,S>E,0.4477203720767988,0.08355807661300092,21,0.018233867190666476
120,S>>E,0.5017065162942866,0.08407138211430328,21,0.018345879634207207
121,E>>S,0.5780445659704027,0.09993792156261778,21,0.021808242397964545
121,E>S,0.4917144083667232,0.10907564564212845,21,0.023802257268153985
121,S~E,0.44357423604381957,0.0832449050469452,21,0.018165527552239897
121,S>E,0.45714371545294324,0.08678583234556721,21,0.01893822123682422
121,S>>E,0.5302798448172437,0.09341847069465181,21,0.0203855815840598
122,E>>S,0.5943606558630644,0.14139084394300078,21,0.030854011663928073
122,E>S,0.496907360261063,0.12645783586165768,21,0.02759536214554036
122,S~E,0.4510748786131067,0.10158949094888282,21,0.022168644385013654
122,S>E,0.46639573488514696,0.0905058129096054,21,0.019749987547227534
122,S>>E,0.5120697461691368,0.08405027166920898,21,0.018341272957416783
123,E>>S,0.5988939536365634,0.12004734845216343,21,0.02619647910765613
123,E>S,0.5006767037148278,0.11740354170482531,21,0.025619553177060325
123,S~E,0.4428292511070875,0.09744531263169545,21,0.02126431053587528
123,S>E,0.4761906931586585,0.09663777379270458,21,0.02108809111414707
123,S>>E,0.4973638019168833,0.0965405824101181,21,0.02106688221568993
124,E>>S,0.5752381938551382,0.11251671634629812,21,0.024553160457370774
124,E>S,0.4895050584811641,0.12064034690903647,21,0.026325881979828162
124,S~E,0.43822678663753445,0.09082503995759417,21,0.019819648600145907
124,S>E,0.4665973659284662,0.08549275457440471,21,0.018656048533690083
124,S>>E,0.523729693617952,0.1144637126285389,21,0.024978029878378678
125,E>>S,0.5943396284429289,0.1441887761538223,21,0.03146457052799687
125,E>S,0.48449996555443114,0.11106602585838692,21,0.02423659383971337
125,S~E,0.45856247388534577,0.09445349994324992,21,0.020611443483021425
125,S>E,0.4518339143721762,0.08475113062060427,21,0.018494212919143275
125,S>>E,0.5298039215060292,0.09945318161911006,21,0.021702463470179175
126,E>>S,0.5905618113385671,0.10401140910979671,21,0.02269715025641252
126,E>S,0.48792266225709485,0.11876109801312633,21,0.025915796250534334
126,S~E,0.44668466197030654,0.09562078136831452,21,0.020866165172910685
126,S>E,0.46594956781678565,0.09743761132712372,21,0.021262629973439574
126,S>>E,0.5176551550281551,0.095856760182269,21,0.020917659971832224
127,E>>S,0.5867289768480026,0.09515727701347242,21,0.020765020230481844
127,E>S,0.49861284112891047,0.13182087136446236,21,0.02876567243822312
127,S~E,0.44269541205286067,0.09743715879123857,21,0.02126253122201346
127,S>E,0.45337114008768414,0.08609129395007553,21,0.018786660533472138
127,S>>E,0.5113375777113063,0.08538130609850922,21,0.018631728482410154
128,E>>S,0.5923521701666354,0.10660065409765103,21,0.023262169834966203
