draw,subj_idx,dwell_quintile,subject_mean
8,2,E>>S,0.7045454545454546
8,2,E>S,0.5
8,2,S~E,0.47126436781609193
8,2,S>E,0.4927536231884058
8,2,S>>E,0.3695652173913043
8,3,E>>S,0.6666666666666666
8,3,E>S,0.58
8,3,S~E,0.352112676056338
8,3,S>E,0.5
8,3,S>>E,0.5185185185185185
8,7,E>>S,0.6794871794871795
8,7,E>S,0.4067796610169492
8,7,S~E,0.373134328358209
8,7,S>E,0.582089552238806
8,7,S>>E,0.4897959183673469
8,8,E>>S,0.7619047619047619
8,8,E>S,0.5
8,8,S~E,0.627906976744186
8,8,S>E,0.48
8,8,S>>E,0.40425531914893614
8,9,E>>S,0.625
8,9,E>S,0.4153846153846154
8,9,S~E,0.4
8,9,S>E,0.5
8,9,S>>E,0.58
8,10,E>>S,0.4166666666666667
8,10,E>S,0.52
8,10,S~E,0.6341463414634146
8,10,S>E,0.45
8,10,S>>E,0.421875
8,11,E>>S,0.8717948717948718
8,11,E>S,0.5769230769230769
8,11,S~E,0.34782608695652173
8,11,S>E,0.4492753623188406
8,11,S>>E,0.4375
8,12,E>>S,0.5
8,12,E>S,0.5849056603773585
8,12,S~E,0.4098360655737705
8,12,S>E,0.3793103448275862
8,12,S>>E,0.5454545454545454
8,13,E>>S,0.5555555555555556
8,13,E>S,0.4246575342465753
8,13,S~E,0.4642857142857143
8,13,S>E,0.6136363636363636
8,13,S>>E,0.5
8,15,E>>S,0.4177215189873418
8,15,E>S,0.5636363636363636
8,15,S~E,0.5238095238095238
8,15,S>E,0.5384615384615384
8,15,S>>E,0.53125
8,16,E>>S,0.9090909090909091
8,16,E>S,0.6164383561643836
8,16,S~E,0.5050505050505051
8,16,S>E,0.3838383838383838
8,16,S>>E,0.4864864864864865
8,17,E>>S,0.631578947368421
8,17,E>S,0.2765957446808511
8,17,S~E,0.36
8,17,S>E,0.46774193548387094
8,17,S>>E,0.6808510638297872
8,18,E>>S,0.5581395348837209
8,18,E>S,0.5777777777777777
8,18,S~E,0.4782608695652174
8,18,S>E,0.4074074074074074
8,18,S>>E,0.4888888888888889
8,19,E>>S,0.5735294117647058
8,19,E>S,0.5517241379310345
8,19,S~E,0.5185185185185185
8,19,S>E,0.3939393939393939
8,19,S>>E,0.40540540540540543
8,20,E>>S,0.6136363636363636
8,20,E>S,0.3582089552238806
8,20,S~E,0.40476190476190477
8,20,S>E,0.43333333333333335
8,20,S>>E,0.5514018691588785
8,21,E>>S,0.46
8,21,E>S,0.6153846153846154
8,21,S~E,0.45098039215686275
8,21,S>E,0.5
8,21,S>>E,0.47368421052631576
8,22,E>>S,0.5833333333333334
8,22,E>S,0.4909090909090909
8,22,S~E,0.35294117647058826
8,22,S>E,0.5
8,22,S>>E,0.5747126436781609
8,23,E>>S,0.484375
8,23,E>S,0.5612244897959183
8,23,S~E,0.5588235294117647
8,23,S>E,0.375
8,23,S>>E,0.4594594594594595
8,24,E>>S,0.7395833333333334
8,24,E>S,0.5555555555555556
8,24,S~E,0.5081967213114754
8,24,S>E,0.38666666666666666
8,24,S>>E,0.44
8,25,E>>S,0.36764705882352944
8,25,E>S,0.3711340206185567
8,25,S~E,0.47474747474747475
8,25,S>E,0.5957446808510638
8,25,S>>E,0.4444444444444444
8,26,E>>S,0.7403846153846154
8,26,E>S,0.25
8,26,S~E,0.35294117647058826
8,26,S>E,0.20454545454545456
8,26,S>>E,0.5882352941176471
9,2,E>>S,0.5454545454545454
9,2,E>S,0.581081081081081
9,2,S~E,0.40229885057471265
9,2,S>E,0.463768115942029
9,2,S>>E,0.41304347826086957
9,3,E>>S,0.6538461538461539
9,3,E>S,0.62
9,3,S~E,0.43661971830985913
9,3,S>E,0.421875
9,3,S>>E,0.5555555555555556
9,7,E>>S,0.6538461538461539
9,7,E>S,0.4067796610169492
9,7,S~E,0.3582089552238806
9,7,S>E,0.5373134328358209
9,7,S>>E,0.5306122448979592
9,8,E>>S,0.8571428571428571
9,8,E>S,0.42105263157894735
9,8,S~E,0.5581395348837209
9,8,S>E,0.5066666666666667
9,8,S>>E,0.3829787234042553
9,9,E>>S,0.65
9,9,E>S,0.4153846153846154
9,9,S~E,0.36923076923076925
9,9,S>E,0.48333333333333334
9,9,S>>E,0.54
9,10,E>>S,0.4166666666666667
9,10,E>S,0.54
9,10,S~E,0.6341463414634146
9,10,S>E,0.425
9,10,S>>E,0.4375
9,11,E>>S,0.8461538461538461
9,11,E>S,0.5384615384615384
9,11,S~E,0.34782608695652173
9,11,S>E,0.42028985507246375
9,11,S>>E,0.53125
9,12,E>>S,0.40476190476190477
9,12,E>S,0.6037735849056604
9,12,S~E,0.45901639344262296
9,12,S>E,0.367816091954023
9,12,S>>E,0.5844155844155844
9,13,E>>S,0.5555555555555556
9,13,E>S,0.3972602739726027
9,13,S~E,0.5
9,13,S>E,0.6363636363636364
9,13,S>>E,0.48214285714285715
9,15,E>>S,0.45569620253164556
9,15,E>S,0.509090909090909
9,15,S~E,0.42857142857142855
9,15,S>E,0.5576923076923077
9,15,S>>E,0.5
9,16,E>>S,0.7272727272727273
9,16,E>S,0.6301369863013698
9,16,S~E,0.5151515151515151
9,16,S>E,0.3333333333333333
9,16,S>>E,0.5135135135135135
9,17,E>>S,0.6403508771929824
9,17,E>S,0.3191489361702128
9,17,S~E,0.38
9,17,S>E,0.46774193548387094
9,17,S>>E,0.723404255319149
9,18,E>>S,0.5116279069767442
9,18,E>S,0.5333333333333333
9,18,S~E,0.4782608695652174
9,18,S>E,0.42592592592592593
9,18,S>>E,0.6
9,19,E>>S,0.4852941176470588
9,19,E>S,0.5862068965517241
9,19,S~E,0.4074074074074074
9,19,S>E,0.48484848484848486
9,19,S>>E,0.5405405405405406
9,20,E>>S,0.5909090909090909
9,20,E>S,0.417910447761194
9,20,S~E,0.42857142857142855
9,20,S>E,0.43333333333333335
9,20,S>>E,0.5607476635514018
9,21,E>>S,0.52
9,21,E>S,0.5961538461538461
9,21,S~E,0.49019607843137253
9,21,S>E,0.5
9,21,S>>E,0.43859649122807015
9,22,E>>S,0.6388888888888888
9,22,E>S,0.45454545454545453
9,22,S~E,0.38235294117647056
9,22,S>E,0.5135135135135135
9,22,S>>E,0.5747126436781609
9,23,E>>S,0.546875
9,23,E>S,0.5612244897959183
9,23,S~E,0.5735294117647058
9,23,S>E,0.4375
9,23,S>>E,0.32432432432432434
9,24,E>>S,0.5520833333333334
9,24,E>S,0.49206349206349204
9,24,S~E,0.5901639344262295
9,24,S>E,0.49333333333333335
9,24,S>>E,0.6
9,25,E>>S,0.36764705882352944
9,25,E>S,0.4020618556701031
9,25,S~E,0.4444444444444444
9,25,S>E,0.6170212765957447
9,25,S>>E,0.6666666666666666
9,26,E>>S,0.6730769230769231
9,26,E>S,0.16666666666666666
9,26,S~E,0.35294117647058826
9,26,S>E,0.22727272727272727
9,26,S>>E,0.5686274509803921
10,2,E>>S,0.6136363636363636
10,2,E>S,0.5540540540540541
10,2,S~E,0.40229885057471265
10,2,S>E,0.4782608695652174
10,2,S>>E,0.4782608695652174
10,3,E>>S,0.6025641025641025
10,3,E>S,0.5
10,3,S~E,0.39436619718309857
10,3,S>E,0.5
10,3,S>>E,0.5370370370370371
10,7,E>>S,0.6538461538461539
10,7,E>S,0.4067796610169492
10,7,S~E,0.3283582089552239
10,7,S>E,0.5970149253731343
10,7,S>>E,0.5918367346938775
10,8,E>>S,0.7142857142857143
10,8,E>S,0.4473684210526316
10,8,S~E,0.6046511627906976
10,8,S>E,0.48
10,8,S>>E,0.4326241134751773
10,9,E>>S,0.65
10,9,E>S,0.36923076923076925
10,9,S~E,0.4
10,9,S>E,0.48333333333333334
10,9,S>>E,0.52
10,10,E>>S,0.4666666666666667
10,10,E>S,0.44
10,10,S~E,0.6341463414634146
10,10,S>E,0.4
10,10,S>>E,0.4609375
10,11,E>>S,0.8461538461538461
10,11,E>S,0.5897435897435898
10,11,S~E,0.3333333333333333
10,11,S>E,0.4057971014492754
10,11,S>>E,0.53125
10,12,E>>S,0.4523809523809524
10,12,E>S,0.5660377358490566
10,12,S~E,0.4426229508196721
10,12,S>E,0.40229885057471265
10,12,S>>E,0.5454545454545454
10,13,E>>S,0.5
10,13,E>S,0.410958904109589
10,13,S~E,0.4642857142857143
10,13,S>E,0.6363636363636364
10,13,S>>E,0.5357142857142857
10,15,E>>S,0.43037974683544306
10,15,E>S,0.5454545454545454
10,15,S~E,0.4603174603174603
10,15,S>E,0.5384615384615384
10,15,S>>E,0.46875
10,16,E>>S,0.7272727272727273
10,16,E>S,0.6301369863013698
10,16,S~E,0.5555555555555556
10,16,S>E,0.3333333333333333
10,16,S>>E,0.5135135135135135
10,17,E>>S,0.6140350877192983
10,17,E>S,0.2765957446808511
10,17,S~E,0.4
10,17,S>E,0.43548387096774194
10,17,S>>E,0.7872340425531915
10,18,E>>S,0.6046511627906976
10,18,E>S,0.6888888888888889
10,18,S~E,0.391304347826087
10,18,S>E,0.46296296296296297
10,18,S>>E,0.4666666666666667
10,19,E>>S,0.5735294117647058
10,19,E>S,0.5344827586206896
10,19,S~E,0.4444444444444444
10,19,S>E,0.36363636363636365
10,19,S>>E,0.5675675675675675
10,20,E>>S,0.6363636363636364
10,20,E>S,0.417910447761194
10,20,S~E,0.42857142857142855
10,20,S>E,0.5
10,20,S>>E,0.5327102803738317
10,21,E>>S,0.53
10,21,E>S,0.5961538461538461
10,21,S~E,0.45098039215686275
10,21,S>E,0.5
10,21,S>>E,0.49122807017543857
10,22,E>>S,0.6666666666666666
10,22,E>S,0.5454545454545454
10,22,S~E,0.4117647058823529
10,22,S>E,0.5135135135135135
10,22,S>>E,0.5632183908045977
10,23,E>>S,0.515625
10,23,E>S,0.5918367346938775
10,23,S~E,0.6176470588235294
10,23,S>E,0.4791666666666667
10,23,S>>E,0.4864864864864865
10,24,E>>S,0.6979166666666666
10,24,E>S,0.4444444444444444
10,24,S~E,0.5245901639344263
10,24,S>E,0.49333333333333335
10,24,S>>E,0.36
10,25,E>>S,0.4264705882352941
10,25,E>S,0.3711340206185567
10,25,S~E,0.5151515151515151
10,25,S>E,0.5957446808510638
10,25,S>>E,0.5555555555555556
10,26,E>>S,0.7307692307692307
10,26,E>S,0.2222222222222222
10,26,S~E,0.35294117647058826
10,26,S>E,0.22727272727272727
10,26,S>>E,0.5196078431372549
11,2,E>>S,0.6363636363636364
11,2,E>S,0.5135135135135135
11,2,S~E,0.4482758620689655
11,2,S>E,0.5217391304347826
11,2,S>>E,0.391304347826087
11,3,E>>S,0.5897435897435898
11,3,E>S,0.58
11,3,S~E,0.4084507042253521
11,3,S>E,0.40625
11,3,S>>E,0.5185185185185185
11,7,E>>S,0.6538461538461539
11,7,E>S,0.4067796610169492
11,7,S~E,0.3582089552238806
11,7,S>E,0.5970149253731343
11,7,S>>E,0.5510204081632653
11,8,E>>S,0.6666666666666666
11,8,E>S,0.4473684210526316
11,8,S~E,0.5813953488372093
11,8,S>E,0.4533333333333333
11,8,S>>E,0.45390070921985815
11,9,E>>S,0.6125
11,9,E>S,0.36923076923076925
11,9,S~E,0.47692307692307695
11,9,S>E,0.4666666666666667
11,9,S>>E,0.56
11,10,E>>S,0.4666666666666667
11,10,E>S,0.5
11,10,S~E,0.6341463414634146
11,10,S>E,0.475
11,10,S>>E,0.4453125
11,11,E>>S,0.7692307692307693
11,11,E>S,0.6153846153846154
11,11,S~E,0.34782608695652173
11,11,S>E,0.4057971014492754
11,11,S>>E,0.4375
11,12,E>>S,0.5238095238095238
11,12,E>S,0.6226415094339622
11,12,S~E,0.4262295081967213
11,12,S>E,0.3793103448275862
11,12,S>>E,0.5844155844155844
11,13,E>>S,0.5
11,13,E>S,0.3835616438356164
11,13,S~E,0.4642857142857143
11,13,S>E,0.6136363636363636
11,13,S>>E,0.5535714285714286
11,15,E>>S,0.5316455696202531
11,15,E>S,0.5454545454545454
11,15,S~E,0.5555555555555556
11,15,S>E,0.5576923076923077
11,15,S>>E,0.5
11,16,E>>S,0.7272727272727273
11,16,E>S,0.6575342465753424
11,16,S~E,0.5050505050505051
11,16,S>E,0.35353535353535354
11,16,S>>E,0.4864864864864865
11,17,E>>S,0.5964912280701754
11,17,E>S,0.2978723404255319
11,17,S~E,0.42
11,17,S>E,0.4032258064516129
11,17,S>>E,0.7446808510638298
11,18,E>>S,0.5581395348837209
11,18,E>S,0.5777777777777777
11,18,S~E,0.463768115942029
11,18,S>E,0.3888888888888889
11,18,S>>E,0.5555555555555556
11,19,E>>S,0.5441176470588235
11,19,E>S,0.5172413793103449
11,19,S~E,0.5925925925925926
11,19,S>E,0.3939393939393939
11,19,S>>E,0.4864864864864865
11,20,E>>S,0.5681818181818182
11,20,E>S,0.3880597014925373
11,20,S~E,0.5
11,20,S>E,0.45
11,20,S>>E,0.514018691588785
11,21,E>>S,0.44
11,21,E>S,0.5576923076923077
11,21,S~E,0.47058823529411764
11,21,S>E,0.5166666666666667
11,21,S>>E,0.45614035087719296
11,22,E>>S,0.6666666666666666
11,22,E>S,0.509090909090909
11,22,S~E,0.4411764705882353
11,22,S>E,0.43243243243243246
11,22,S>>E,0.5402298850574713
11,23,E>>S,0.5
11,23,E>S,0.5510204081632653
11,23,S~E,0.6176470588235294
11,23,S>E,0.5416666666666666
11,23,S>>E,0.4864864864864865
11,24,E>>S,0.6666666666666666
11,24,E>S,0.42857142857142855
11,24,S~E,0.5409836065573771
11,24,S>E,0.49333333333333335
11,24,S>>E,0.6
11,25,E>>S,0.47058823529411764
11,25,E>S,0.4329896907216495
11,25,S~E,0.45454545454545453
11,25,S>E,0.574468085106383
11,25,S>>E,0.4444444444444444
11,26,E>>S,0.7211538461538461
11,26,E>S,0.3055555555555556
11,26,S~E,0.29411764705882354
11,26,S>E,0.22727272727272727
11,26,S>>E,0.5784313725490197
12,2,E>>S,0.6590909090909091
12,2,E>S,0.4864864864864865
12,2,S~E,0.4482758620689655
12,2,S>E,0.5072463768115942
12,2,S>>E,0.34782608695652173
12,3,E>>S,0.6538461538461539
12,3,E>S,0.58
12,3,S~E,0.4084507042253521
12,3,S>E,0.46875
12,3,S>>E,0.5185185185185185
12,7,E>>S,0.6153846153846154
12,7,E>S,0.3728813559322034
12,7,S~E,0.3582089552238806
12,7,S>E,0.582089552238806
12,7,S>>E,0.4897959183673469
12,8,E>>S,0.8095238095238095
12,8,E>S,0.5263157894736842
12,8,S~E,0.5116279069767442
12,8,S>E,0.4666666666666667
12,8,S>>E,0.44680851063829785
12,9,E>>S,0.675
12,9,E>S,0.4153846153846154
12,9,S~E,0.38461538461538464
12,9,S>E,0.43333333333333335
12,9,S>>E,0.56
12,10,E>>S,0.45
12,10,E>S,0.48
12,10,S~E,0.6341463414634146
12,10,S>E,0.425
12,10,S>>E,0.4765625
12,11,E>>S,0.7948717948717948
12,11,E>S,0.5897435897435898
12,11,S~E,0.34782608695652173
12,11,S>E,0.43478260869565216
12,11,S>>E,0.453125
12,12,E>>S,0.5
12,12,E>S,0.6037735849056604
12,12,S~E,0.4262295081967213
12,12,S>E,0.367816091954023
12,12,S>>E,0.5324675324675324
12,13,E>>S,0.4444444444444444
12,13,E>S,0.4246575342465753
12,13,S~E,0.48214285714285715
12,13,S>E,0.5454545454545454
12,13,S>>E,0.5535714285714286
12,15,E>>S,0.4810126582278481
12,15,E>S,0.6181818181818182
12,15,S~E,0.5238095238095238
12,15,S>E,0.6153846153846154
12,15,S>>E,0.46875
12,16,E>>S,0.6363636363636364
12,16,E>S,0.6027397260273972
12,16,S~E,0.5151515151515151
12,16,S>E,0.40404040404040403
12,16,S>>E,0.5135135135135135
12,17,E>>S,0.5877192982456141
12,17,E>S,0.3617021276595745
12,17,S~E,0.38
12,17,S>E,0.4032258064516129
12,17,S>>E,0.7446808510638298
12,18,E>>S,0.5348837209302325
12,18,E>S,0.5555555555555556
12,18,S~E,0.4057971014492754
12,18,S>E,0.42592592592592593
12,18,S>>E,0.5777777777777777
12,19,E>>S,0.5294117647058824
12,19,E>S,0.5344827586206896
12,19,S~E,0.5555555555555556
12,19,S>E,0.3939393939393939
12,19,S>>E,0.5405405405405406
12,20,E>>S,0.6136363636363636
12,20,E>S,0.417910447761194
12,20,S~E,0.38095238095238093
12,20,S>E,0.45
12,20,S>>E,0.5233644859813084
12,21,E>>S,0.49
12,21,E>S,0.5576923076923077
12,21,S~E,0.45098039215686275
12,21,S>E,0.5
12,21,S>>E,0.47368421052631576
12,22,E>>S,0.6944444444444444
12,22,E>S,0.5454545454545454
12,22,S~E,0.4117647058823529
12,22,S>E,0.4189189189189189
12,22,S>>E,0.5172413793103449
12,23,E>>S,0.515625
12,23,E>S,0.5
12,23,S~E,0.6029411764705882
12,23,S>E,0.4791666666666667
12,23,S>>E,0.3783783783783784
12,24,E>>S,0.625
12,24,E>S,0.5396825396825397
12,24,S~E,0.5081967213114754
12,24,S>E,0.52
12,24,S>>E,0.52
12,25,E>>S,0.39705882352941174
12,25,E>S,0.36082474226804123
12,25,S~E,0.5252525252525253
12,25,S>E,0.5531914893617021
12,25,S>>E,0.4444444444444444
12,26,E>>S,0.7019230769230769
12,26,E>S,0.2222222222222222
12,26,S~E,0.35294117647058826
12,26,S>E,0.22727272727272727
12,26,S>>E,0.5980392156862745
13,2,E>>S,0.6363636363636364
13,2,E>S,0.581081081081081
13,2,S~E,0.45977011494252873
13,2,S>E,0.4782608695652174
13,2,S>>E,0.41304347826086957
13,3,E>>S,0.6538461538461539
13,3,E>S,0.66
13,3,S~E,0.43661971830985913
13,3,S>E,0.4375
13,3,S>>E,0.4444444444444444
13,7,E>>S,0.717948717948718
13,7,E>S,0.4067796610169492
13,7,S~E,0.3582089552238806
13,7,S>E,0.5522388059701493
13,7,S>>E,0.5306122448979592
13,8,E>>S,0.7142857142857143
13,8,E>S,0.5789473684210527
13,8,S~E,0.5813953488372093
13,8,S>E,0.5066666666666667
13,8,S>>E,0.44680851063829785
13,9,E>>S,0.6125
13,9,E>S,0.38461538461538464
13,9,S~E,0.3230769230769231
13,9,S>E,0.5666666666666667
13,9,S>>E,0.6
13,10,E>>S,0.4666666666666667
13,10,E>S,0.56
13,10,S~E,0.5853658536585366
13,10,S>E,0.425
13,10,S>>E,0.4609375
13,11,E>>S,0.8205128205128205
13,11,E>S,0.5256410256410257
13,11,S~E,0.36231884057971014
13,11,S>E,0.4057971014492754
13,11,S>>E,0.53125
13,12,E>>S,0.5714285714285714
13,12,E>S,0.6226415094339622
13,12,S~E,0.4426229508196721
13,12,S>E,0.3793103448275862
13,12,S>>E,0.5454545454545454
13,13,E>>S,0.5
13,13,E>S,0.3287671232876712
13,13,S~E,0.4107142857142857
13,13,S>E,0.5909090909090909
13,13,S>>E,0.6071428571428571
13,15,E>>S,0.43037974683544306
13,15,E>S,0.5818181818181818
13,15,S~E,0.5079365079365079
13,15,S>E,0.5576923076923077
13,15,S>>E,0.5625
13,16,E>>S,0.7272727272727273
13,16,E>S,0.6027397260273972
13,16,S~E,0.494949494949495
13,16,S>E,0.3838383838383838
13,16,S>>E,0.4864864864864865
13,17,E>>S,0.6140350877192983
13,17,E>S,0.2978723404255319
13,17,S~E,0.36
13,17,S>E,0.46774193548387094
13,17,S>>E,0.7446808510638298
13,18,E>>S,0.5813953488372093
13,18,E>S,0.6888888888888889
13,18,S~E,0.4492753623188406
13,18,S>E,0.3888888888888889
13,18,S>>E,0.4666666666666667
13,19,E>>S,0.6029411764705882
13,19,E>S,0.5517241379310345
13,19,S~E,0.5925925925925926
13,19,S>E,0.36363636363636365
13,19,S>>E,0.4594594594594595
13,20,E>>S,0.5
13,20,E>S,0.3283582089552239
13,20,S~E,0.38095238095238093
13,20,S>E,0.48333333333333334
13,20,S>>E,0.5887850467289719
13,21,E>>S,0.52
13,21,E>S,0.6153846153846154
13,21,S~E,0.45098039215686275
13,21,S>E,0.5
13,21,S>>E,0.45614035087719296
13,22,E>>S,0.6666666666666666
13,22,E>S,0.509090909090909
13,22,S~E,0.4264705882352941
13,22,S>E,0.44594594594594594
13,22,S>>E,0.5402298850574713
13,23,E>>S,0.484375
13,23,E>S,0.5408163265306123
13,23,S~E,0.6029411764705882
13,23,S>E,0.4791666666666667
13,23,S>>E,0.4864864864864865
13,24,E>>S,0.6666666666666666
13,24,E>S,0.4444444444444444
13,24,S~E,0.4918032786885246
13,24,S>E,0.48
13,24,S>>E,0.68
13,25,E>>S,0.5294117647058824
13,25,E>S,0.38144329896907214
13,25,S~E,0.5050505050505051
13,25,S>E,0.5319148936170213
13,25,S>>E,0.4444444444444444
13,26,E>>S,0.7596153846153846
13,26,E>S,0.2777777777777778
13,26,S~E,0.3235294117647059
13,26,S>E,0.18181818181818182
13,26,S>>E,0.5588235294117647
14,2,E>>S,0.5909090909090909
14,2,E>S,0.4594594594594595
14,2,S~E,0.47126436781609193
14,2,S>E,0.5217391304347826
14,2,S>>E,0.3695652173913043
14,3,E>>S,0.6923076923076923
14,3,E>S,0.52
14,3,S~E,0.49295774647887325
14,3,S>E,0.390625
14,3,S>>E,0.48148148148148145
14,7,E>>S,0.6538461538461539
14,7,E>S,0.4067796610169492
14,7,S~E,0.31343283582089554
14,7,S>E,0.6119402985074627
14,7,S>>E,0.5306122448979592
14,8,E>>S,0.7619047619047619
14,8,E>S,0.5789473684210527
14,8,S~E,0.5348837209302325
14,8,S>E,0.48
14,8,S>>E,0.4397163120567376
14,9,E>>S,0.6375
14,9,E>S,0.4153846153846154
14,9,S~E,0.4
14,9,S>E,0.45
14,9,S>>E,0.56
14,10,E>>S,0.4
14,10,E>S,0.5
14,10,S~E,0.5609756097560976
14,10,S>E,0.5
14,10,S>>E,0.5078125
14,11,E>>S,0.8461538461538461
14,11,E>S,0.6410256410256411
14,11,S~E,0.34782608695652173
14,11,S>E,0.37681159420289856
14,11,S>>E,0.46875
14,12,E>>S,0.5714285714285714
14,12,E>S,0.5660377358490566
14,12,S~E,0.4426229508196721
14,12,S>E,0.367816091954023
14,12,S>>E,0.5194805194805194
14,13,E>>S,0.5555555555555556
14,13,E>S,0.4246575342465753
14,13,S~E,0.44642857142857145
14,13,S>E,0.6363636363636364
14,13,S>>E,0.5357142857142857
14,15,E>>S,0.4810126582278481
14,15,E>S,0.5818181818181818
14,15,S~E,0.5396825396825397
14,15,S>E,0.5192307692307693
14,15,S>>E,0.53125
14,16,E>>S,0.6363636363636364
14,16,E>S,0.5753424657534246
14,16,S~E,0.48484848484848486
14,16,S>E,0.3838383838383838
14,16,S>>E,0.5675675675675675
14,17,E>>S,0.6228070175438597
14,17,E>S,0.3191489361702128
14,17,S~E,0.34
14,17,S>E,0.41935483870967744
14,17,S>>E,0.7021276595744681
14,18,E>>S,0.6744186046511628
14,18,E>S,0.5777777777777777
14,18,S~E,0.43478260869565216
14,18,S>E,0.42592592592592593
14,18,S>>E,0.5111111111111111
14,19,E>>S,0.5147058823529411
14,19,E>S,0.5689655172413793
14,19,S~E,0.37037037037037035
14,19,S>E,0.3939393939393939
14,19,S>>E,0.4594594594594595
14,20,E>>S,0.5681818181818182
14,20,E>S,0.40298507462686567
14,20,S~E,0.42857142857142855
14,20,S>E,0.5166666666666667
14,20,S>>E,0.5514018691588785
14,21,E>>S,0.58
14,21,E>S,0.5384615384615384
14,21,S~E,0.43137254901960786
14,21,S>E,0.5333333333333333
14,21,S>>E,0.42105263157894735
14,22,E>>S,0.6388888888888888
14,22,E>S,0.5272727272727272
14,22,S~E,0.39705882352941174
14,22,S>E,0.4864864864864865
14,22,S>>E,0.5402298850574713
14,23,E>>S,0.4375
14,23,E>S,0.5204081632653061
14,23,S~E,0.6029411764705882
14,23,S>E,0.4791666666666667
14,23,S>>E,0.43243243243243246
14,24,E>>S,0.6770833333333334
14,24,E>S,0.5238095238095238
14,24,S~E,0.4918032786885246
14,24,S>E,0.5066666666666667
14,24,S>>E,0.44
14,25,E>>S,0.5
14,25,E>S,0.35051546391752575
14,25,S~E,0.5151515151515151
14,25,S>E,0.5106382978723404
14,25,S>>E,0.4444444444444444
14,26,E>>S,0.7019230769230769
14,26,E>S,0.25
14,26,S~E,0.38235294117647056
14,26,S>E,0.25
14,26,S>>E,0.5686274509803921
15,2,E>>S,0.6590909090909091
15,2,E>S,0.5
15,2,S~E,0.45977011494252873
15,2,S>E,0.5217391304347826
15,2,S>>E,0.3695652173913043
15,3,E>>S,0.6666666666666666
15,3,E>S,0.46
15,3,S~E,0.49295774647887325
15,3,S>E,0.453125
15,3,S>>E,0.5
15,7,E>>S,0.6538461538461539
15,7,E>S,0.3728813559322034
15,7,S~E,0.34328358208955223
15,7,S>E,0.582089552238806
15,7,S>>E,0.5102040816326531
15,8,E>>S,0.7619047619047619
15,8,E>S,0.47368421052631576
15,8,S~E,0.6046511627906976
15,8,S>E,0.5066666666666667
15,8,S>>E,0.46099290780141844
15,9,E>>S,0.65
15,9,E>S,0.35384615384615387
15,9,S~E,0.4
15,9,S>E,0.48333333333333334
15,9,S>>E,0.52
15,10,E>>S,0.48333333333333334
15,10,E>S,0.4
15,10,S~E,0.5121951219512195
15,10,S>E,0.425
15,10,S>>E,0.4921875
15,11,E>>S,0.7692307692307693
15,11,E>S,0.6025641025641025
15,11,S~E,0.34782608695652173
15,11,S>E,0.34782608695652173
15,11,S>>E,0.515625
15,12,E>>S,0.5
15,12,E>S,0.5849056603773585
15,12,S~E,0.4918032786885246
15,12,S>E,0.3563218390804598
15,12,S>>E,0.4935064935064935
15,13,E>>S,0.4444444444444444
15,13,E>S,0.4383561643835616
15,13,S~E,0.5
15,13,S>E,0.6363636363636364
15,13,S>>E,0.5
15,15,E>>S,0.4430379746835443
15,15,E>S,0.6181818181818182
15,15,S~E,0.4603174603174603
15,15,S>E,0.6153846153846154
15,15,S>>E,0.5
15,16,E>>S,0.8181818181818182
15,16,E>S,0.6027397260273972
15,16,S~E,0.45454545454545453
15,16,S>E,0.25252525252525254
15,16,S>>E,0.6216216216216216
15,17,E>>S,0.5877192982456141
15,17,E>S,0.3829787234042553
15,17,S~E,0.28
15,17,S>E,0.3709677419354839
15,17,S>>E,0.723404255319149
15,18,E>>S,0.5813953488372093
15,18,E>S,0.6888888888888889
15,18,S~E,0.391304347826087
15,18,S>E,0.48148148148148145
15,18,S>>E,0.5333333333333333
15,19,E>>S,0.4411764705882353
15,19,E>S,0.5517241379310345
15,19,S~E,0.48148148148148145
15,19,S>E,0.45454545454545453
15,19,S>>E,0.5945945945945946
15,20,E>>S,0.6363636363636364
15,20,E>S,0.3582089552238806
15,20,S~E,0.40476190476190477
15,20,S>E,0.4666666666666667
15,20,S>>E,0.5794392523364486
15,21,E>>S,0.52
15,21,E>S,0.6346153846153846
15,21,S~E,0.47058823529411764
15,21,S>E,0.5
15,21,S>>E,0.43859649122807015
15,22,E>>S,0.6944444444444444
15,22,E>S,0.509090909090909
15,22,S~E,0.35294117647058826
15,22,S>E,0.44594594594594594
15,22,S>>E,0.5862068965517241
15,23,E>>S,0.625
15,23,E>S,0.5612244897959183
15,23,S~E,0.5882352941176471
15,23,S>E,0.3958333333333333
15,23,S>>E,0.43243243243243246
15,24,E>>S,0.6666666666666666
15,24,E>S,0.4444444444444444
15,24,S~E,0.4918032786885246
15,24,S>E,0.5066666666666667
15,24,S>>E,0.44
15,25,E>>S,0.5
15,25,E>S,0.4948453608247423
15,25,S~E,0.46464646464646464
15,25,S>E,0.48936170212765956
15,25,S>>E,0.4444444444444444
15,26,E>>S,0.7596153846153846
15,26,E>S,0.2777777777777778
15,26,S~E,0.38235294117647056
15,26,S>E,0.22727272727272727
15,26,S>>E,0.5196078431372549
16,2,E>>S,0.6590909090909091
16,2,E>S,0.5405405405405406
16,2,S~E,0.47126436781609193
16,2,S>E,0.4782608695652174
16,2,S>>E,0.391304347826087
16,3,E>>S,0.6666666666666666
