draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.48869803829669695,0.06121488607457838,21,0.013358183290231125
84,4,0.4900154099719828,0.044525991658811104,21,0.009716367960451154
84,5,0.5393097286576429,0.1240649736422239,21,0.027073196800390102
85,1,0.43925510362866443,0.12778626456519374,19,0.02931617966380168
85,2,0.5064114499643486,0.06962972868334905,21,0.015194452490984993
85,3,0.4921791577579966,0.06843974477994481,21,0.01493477671416933
85,4,0.5117915580593853,0.0698319886002964,21,0.01523858922334055
85,5,0.5158475970111691,0.06277689455095921,20,0.014037340363228092
86,1,0.5161587567402993,0.15486246931194922,19,0.03552788704620818
86,2,0.5101923959799598,0.054705298377009964,21,0.011937674796561572
86,3,0.5112391142669533,0.05751297612197878,21,0.012550360310531217
86,4,0.4950929615456332,0.0610411620000692,21,0.01332027358920853
86,5,0.5129948834684099,0.05036615459646817,20,0.011262214544296632
87,1,0.4662181369845779,0.1370736128258097,19,0.03144684348072238
87,2,0.5209799453710197,0.0676568873109398,21,0.014763943208927568
87,3,0.5035007537520578,0.059821920121085705,21,0.013054213198689385
87,4,0.4950907090274926,0.07672508088260457,21,0.016742785278387844
87,5,0.501725655608047,0.06558781676438193,21,0.014312434999508277
88,1,0.452426003713264,0.0662510448868982,19,0.01519903208241928
88,2,0.5104828453185297,0.05969069768992451,21,0.01302557811660975
88,3,0.5251582028579522,0.06388230911419684,21,0.013940262718303544
88,4,0.5127117034058479,0.05967264177338807,21,0.013021637992596891
88,5,0.47451211064158116,0.13374355534161134,21,0.029185236479307115
89,1,0.4681351845864885,0.14365033401524022,19,0.03295564679885765
89,2,0.4956015657157835,0.056387893925991625,21,0.012304847247380823
89,3,0.51980014910444,0.04766594841866515,21,0.010401562700018747
89,4,0.5028005310761308,0.09091016015702172,21,0.019838223350481455
89,5,0.48124865199638933,0.06880913691347686,21,0.015015384686218465
90,1,0.5118194647382562,0.0853552631252036,18,0.02011842845526451
90,2,0.48944031061144244,0.06757372115441626,21,0.014745794865711965
90,3,0.494559700629581,0.0765576061816532,21,0.016706239302478332
90,4,0.5102009165413591,0.05253266647856201,21,0.011463567647422842
90,5,0.4768911227434532,0.09877296738197398,21,0.021554028554442856
91,1,0.4915980120257253,0.13212638236441365,19,0.030311870973794404
91,2,0.4855291431903365,0.046659027221477516,21,0.010181834480734562
91,3,0.4995032586207805,0.05746988218018135,21,0.012540956441470229
91,4,0.4994880081275233,0.07141634871809573,21,0.01558432494562077
91,5,0.5152976057522759,0.12034547936276385,21,0.02626153660598149
92,1,0.5019156028173548,0.10481785589233918,19,0.024046865332279777
92,2,0.49701369844436305,0.07211630424019476,21,0.01573706776291225
92,3,0.5024433657020945,0.06239389226533902,21,0.013615463533754086
92,4,0.5122642133968838,0.06903384027260114,21,0.015064418979175506
92,5,0.47292816055956827,0.1259116254642971,21,0.027476169265003368
93,1,0.4718636854161768,0.09672408599979367,18,0.022798085704841636
93,2,0.5097466502359271,0.07339904974878089,21,0.016016985781505615
93,3,0.5074897066764579,0.04766296910143058,21,0.010400912559697474
93,4,0.5229013598910608,0.12238573944313842,21,0.026706757856253545
93,5,0.5011439082937882,0.08960981960656042,21,0.01955446577897148
94,1,0.4956965662282306,0.08238796483873655,18,0.019419029541876486
94,2,0.5247316731477046,0.05994577714956958,21,0.013081241018136035
94,3,0.49349040453350973,0.06289693099105673,21,0.013725235583187204
94,4,0.4850849314128851,0.09461929658066957,21,0.020647623275447363
94,5,0.491918583607952,0.07861932568613872,20,0.017579815657940145
95,1,0.4570776430914567,0.19174611823232252,19,0.04398957643109977
95,2,0.5227840032440453,0.05528498893693637,21,0.012064173647538434
95,3,0.49019285804031754,0.06175623081094596,21,0.013476314396491617
95,4,0.4805583153201112,0.07197328965909391,21,0.01570585942275144
95,5,0.5044763948574456,0.08047906222829056,20,0.017995665390789336
96,1,0.49198180224887306,0.07799353587111592,18,0.01838325270106077
96,2,0.4711172759762599,0.06945604451437004,21,0.015156551498063003
96,3,0.5126180557190738,0.05994508981683627,21,0.013081091029837082
96,4,0.5161576295535685,0.08268711386188413,21,0.018043807536643634
96,5,0.4668476249935579,0.11803425424246235,21,0.025757185936368866
97,1,0.45796913878911016,0.1384821438142311,20,0.030965548723852272
97,2,0.4980446025998245,0.056903522543066076,21,0.012417366636344112
97,3,0.5203727645253903,0.0758026464017698,21,0.016541493572099147
97,4,0.48680315248740236,0.06589545531116846,21,0.0143795672341433
97,5,0.44709420542930023,0.12854480298366125,21,0.028050775707895857
98,1,0.4785433455875818,0.1129780501815884,18,0.026629181802878404
98,2,0.49614806177765647,0.052906759723289586,21,0.01154520148603883
98,3,0.4978607041932583,0.05395990416339823,21,0.011775016443873104
98,4,0.5137492550161646,0.09659300840066085,21,0.021078322504739698
98,5,0.4904850234917702,0.08883840211819775,21,0.01938612868216983
99,1,0.4597484160257095,0.13267245325116406,18,0.03127119712351777
99,2,0.5055986813178817,0.056833645776866906,21,0.012402118275847616
99,3,0.4872653952608228,0.057874672847524095,21,0.012629289006884982
99,4,0.5107030420809762,0.07362422567487606,21,0.016066123197030036
99,5,0.4754272686830963,0.13664069613207833,21,0.02981744443031946
100,1,0.47756627025788023,0.08310285274210079,19,0.019065101948566275
100,2,0.48839591686932693,0.060249133923017305,21,0.013147438893226596
100,3,0.5024739806702483,0.0733882335108975,21,0.01601462548489441
100,4,0.515335141729646,0.060604761839608876,21,0.01322504326689423
100,5,0.498292202823288,0.07079653265156186,21,0.015449069991247377
101,1,0.5093775124854522,0.09351870723696003,19,0.0214546628513934
101,2,0.5027737920226629,0.04978814710993478,21,0.010864664421089189
101,3,0.4846602150640434,0.07731710305046906,21,0.01687197510683217
101,4,0.5169475877871498,0.09228178516086975,21,0.020137536465016107
101,5,0.4613462852838727,0.14257069775958064,21,0.031111476874569017
102,1,0.4833253452367913,0.16627354927055754,19,0.03814576832916797
102,2,0.483401587517713,0.06756239769435353,21,0.014743323884146904
102,3,0.5255044944886021,0.0731534432133491,21,0.015963390041515518
102,4,0.47899702121396104,0.06863789988891308,21,0.01497801770398787
102,5,0.51666657129,0.14072374731188436,21,0.03070843924450231
103,1,0.5192872512063965,0.13997678562613117,19,0.03211287699926118
103,2,0.49451439359356464,0.0755330663680231,21,0.016482666385885192
103,3,0.5107942126439632,0.06347717120620108,21,0.013851854378766085
103,4,0.49233846520828434,0.05693466041008606,21,0.01242416147599166
103,5,0.5191722067337619,0.12748622779691135,21,0.027819775663987124
104,1,0.4910870119244689,0.10598172489475775,19,0.024313875193598834
104,2,0.4990294591811408,0.04749137499273821,21,0.0103634676553217
104,3,0.4942837290680302,0.07970339097127936,21,0.017392705822407026
104,4,0.49776549500936357,0.05633810306725642,21,0.012293981991234588
104,5,0.4975334139187014,0.13761125469859017,21,0.030029237673054144
105,1,0.48143144454140996,0.08361322111426417,19,0.019182188483210464
105,2,0.48341815853566344,0.07070054474465114,21,0.01542812371271315
105,3,0.501704188664719,0.073564931264983,21,0.016053184096000383
105,4,0.47867314585110143,0.06738032183746905,21,0.014703591674794661
105,5,0.4761978662055976,0.08320682537551517,20,0.018605611773160637
106,1,0.5183773941259018,0.18967527451603367,20,0.04241268074687848
106,2,0.5221769346927845,0.05817973450362023,21,0.012695858917870178
106,3,0.48251480245885137,0.06148506981805239,21,0.013417142216708085
106,4,0.5029068684863778,0.06512676050801466,21,0.014211824275963708
106,5,0.4955838967775277,0.08209885756803374,20,0.01835786263971965
107,1,0.4976434871363219,0.061796296872144246,19,0.01417704279740607
107,2,0.5062854686753164,0.055880284063723105,21,0.012194077694173603
107,3,0.5061117165554597,0.06829087119198861,21,0.014902289833893665
107,4,0.49671524228002134,0.0833345991831391,21,0.018185100417406667
107,5,0.4395656632728876,0.06952120560903655,20,0.015545414161954537
108,1,0.4978515155071256,0.12032923252462334,18,0.028361872097711346
108,2,0.46514163265507796,0.06969707206249859,21,0.015209148021104369
108,3,0.49873155955000703,0.07360216736065553,21,0.01606130967823867
108,4,0.47549357050272384,0.0522234290113942,21,0.01139608649975556
108,5,0.5238450579127951,0.12620152242915816,21,0.02753942996906117
109,1,0.49627546291554697,0.09459209491783971,19,0.02170091487393003
109,2,0.4914607834726752,0.05841465759905414,21,0.012747123340123475
109,3,0.4922478376313227,0.06722863755064966,21,0.014670491449742983
109,4,0.5043854677768093,0.05148188623133932,21,0.011234268598772251
109,5,0.4766109726943335,0.1322091560073408,21,0.028850403093803087
110,1,0.49915866197432995,0.09289957751938044,19,0.021312624752873804
110,2,0.49201985203447846,0.05011802693346166,21,0.010936650100210646
110,3,0.5033751533462443,0.036952312892390315,21,0.008063655758717677
110,4,0.49132698912022876,0.06611138934024036,21,0.014426687902397527
110,5,0.496943796343731,0.08260838830025159,20,0.018471797175106087
111,1,0.4951359481926161,0.08427992057823043,18,0.019864967786243463
111,2,0.5077148755995952,0.050417038304960346,21,0.01100189973085566
111,3,0.4928061536583244,0.05462716960011724,21,0.011920625699701324
111,4,0.4787656738551797,0.05758165983052951,21,0.01256534832450474
111,5,0.48211600995624826,0.1260277388492091,21,0.027501507282887024
112,1,0.5027927191685494,0.10181635656504992,18,0.023998345387618088
112,2,0.46454018801221375,0.0649104233482547,21,0.014164615637381242
112,3,0.5062763485175596,0.05182689394061031,21,0.01130955545320452
112,4,0.4603099491423757,0.09439035535784333,21,0.020597664204814174
112,5,0.512300038800136,0.14512933171429404,20,0.032451905124227756
113,1,0.4890115553101464,0.09535117862158468,19,0.02187506061889387
113,2,0.4943604889708199,0.08815684116944673,21,0.01923739988986614
113,3,0.4971466501999137,0.053923452943478375,21,0.011767062135565665
113,4,0.5081240603966147,0.08678843975379079,21,0.018938790219945757
113,5,0.44000160854111314,0.15982138862399653,21,0.03487588624011516
114,1,0.48041992148588253,0.1094950627891223,19,0.02511989018496973
114,2,0.506804122201765,0.05094742029623624,21,0.01111763857001105
114,3,0.5159226605956729,0.06651087702947028,21,0.014513863263116534
114,4,0.5166128671249915,0.0609772667156173,21,0.013306330495039407
114,5,0.46775833102806325,0.07246260061708444,21,0.015812635827673487
115,1,0.4523481185799455,0.07250113663957407,18,0.017088681787191765
115,2,0.5135014495986576,0.050047685581289275,21,0.010921300358743242
115,3,0.49930342825414603,0.08106852327832567,21,0.017690602114343666
115,4,0.4993125735882593,0.06676957785982493,21,0.014570316412518824
115,5,0.5099910927083415,0.0658821096388731,20,0.014731687565361437
116,1,0.48387084165138794,0.08691268370658788,18,0.020485516006683285
116,2,0.5003231060852938,0.05151653715406103,21,0.011241830050023313
116,3,0.49361807683065967,0.0674953525634979,21,0.014728693437140991
116,4,0.4978415404016606,0.09111994959294475,21,0.019884003158582377
116,5,0.5139270288098703,0.123920883549236,21,0.027041753764294376
117,1,0.5139688834104752,0.13462390351601375,19,0.03088484162164599
117,2,0.4829399642858538,0.06855550829183878,21,0.01496003838350114
117,3,0.49826736484883954,0.0584566544329902,21,0.012756287800621595
117,4,0.4895775658602824,0.05506057716881635,21,0.012015202984955155
117,5,0.49522005420162707,0.10665506169152791,21,0.023274042545314837
118,1,0.4825289555786435,0.08521617917665011,19,0.01954993228345647
118,2,0.5315911997519824,0.05595877067606619,21,0.012211204877130882
118,3,0.499690607292491,0.06598549818986907,21,0.014399216201164123
118,4,0.5086736447251642,0.07398558871983277,21,0.016144979078309744
118,5,0.4916316636673189,0.06719418392885856,20,0.015025076295755163
119,1,0.49285340092250784,0.09419349904946359,18,0.022201620640521443
119,2,0.4814591078526738,0.04664342441384034,21,0.010178429668970219
119,3,0.5040120308058545,0.05509548120553029,21,0.01202281967020759
119,4,0.5160233795187761,0.07438243420864116,21,0.01623157786362718
119,5,0.4708919368602703,0.15151065236635164,21,0.03306233490766412
120,1,0.4745214392176501,0.07074060488001499,19,0.01622900778299608
120,2,0.51801543811735,0.05370382706944616,21,0.01171913584069312
120,3,0.483549164125187,0.07433292816587704,21,0.016220774759421262
120,4,0.487604150233902,0.054823422584708674,21,0.011963451611951384
120,5,0.49411622044963055,0.07568570206229429,20,0.016923837473608604
121,1,0.48290894076427165,0.1552244456501466,19,0.0356109301134795
121,2,0.488685894006453,0.07060668841607802,21,0.015407642582706629
121,3,0.5139121465424272,0.0602553429354602,21,0.013148793810822334
121,4,0.5090446305336261,0.06020872717452646,21,0.013138621417819627
121,5,0.45145431032843897,0.12860090406155888,21,0.028063017966754644
122,1,0.5147444971071173,0.09082222582275243,19,0.020836047588884632
122,2,0.4706530750265619,0.05845381427212769,21,0.012755668026710245
122,3,0.48768589781808125,0.07134650713071879,21,0.01556908426177264
122,4,0.5059014226736723,0.061704039847516386,21,0.013464925394562632
122,5,0.487674065932626,0.1277645242706976,21,0.027880504933356875
123,1,0.46025832355793245,0.10182797815213732,18,0.02400108462196397
123,2,0.5015938493416037,0.06466424325632904,21,0.01411089473710312
123,3,0.4914530999851942,0.0711683532133142,21,0.015530207889779334
123,4,0.5140455943182911,0.06922150182866706,21,0.015105370088018615
123,5,0.48552051867186397,0.0789867019871272,21,0.017236311464329968
124,1,0.4569689604573839,0.1091299406571124,19,0.025036125423102296
124,2,0.487535331254659,0.07868423099487808,21,0.017170306882543774
124,3,0.4967011836919383,0.048284110192532814,21,0.010536456658136687
124,4,0.474015862164168,0.05412809029367977,21,0.011811717666390097
124,5,0.49991464036510064,0.13592405990778741,21,0.029661061585388008
125,1,0.49281989280854566,0.0781639482743738,19,0.017932039555586095
125,2,0.4727340910336982,0.07780292674347716,21,0.016977990528147056
125,3,0.4999027259309235,0.06343375944806347,21,0.013842381156493859
125,4,0.49565844311997126,0.06575468057217748,21,0.014348847667602168
125,5,0.5069902651915812,0.0751446161697071,21,0.016397899603146925
126,1,0.501543780241937,0.14510459205623857,19,0.03328927647457046
126,2,0.47272528328050367,0.0821522138172238,21,0.017927082777410723
126,3,0.49485673644435224,0.047649378697906905,21,0.010397946890513083
126,4,0.5250374766065827,0.08630505337437226,21,0.01883330666406023
126,5,0.5017637832633541,0.0598032907768364,21,0.013050147942490823
127,1,0.5174112462463304,0.13721446950559893,19,0.0314791582192868
127,2,0.49068420079838826,0.06181080384560972,21,0.013488223208979718
127,3,0.476920619088289,0.07096621364946648,21,0.015486097420623261
127,4,0.520768099851084,0.0625858572223612,21,0.013657353721674707
127,5,0.4986497566591507,0.06877538388009158,20,0.015378643353452801
128,1,0.48582886533692043,0.16928411706388333,19,0.038836439948840874
128,2,0.5093915493433708,0.06579735929386889,21,0.014358160928207634
128,3,0.48304851437295554,0.0703039084219951,21,0.015341570571192188
128,4,0.48203677881841417,0.05761800906553635,21,0.012573280377879626
128,5,0.46130783745813464,0.12712580186141362,21,0.027741124276756474
129,1,0.4893644232174266,0.08050663501337793,19,0.01846948875304356
129,2,0.48295105490117246,0.043619878310163535,21,0.00951863781719461
129,3,0.49750292352188036,0.07247231502077181,21,0.015814755684351044
129,4,0.4964302473351469,0.06073738700370074,21,0.013253984450394558
129,5,0.4945408584481126,0.14779340592569465,21,0.0322511652318967
130,1,0.49459959918083135,0.08472728028325086,19,0.019437771185038772
130,2,0.49449126030753876,0.05394920741823529,21,0.011772682222711255
130,3,0.49434417082143994,0.037304372361676094,21,0.008140481433342821
130,4,0.4991644699428769,0.06702152542348963,21,0.014625295878311833
130,5,0.5163096323540471,0.12260607014735374,21,0.02675483795768162
131,1,0.48681804187217786,0.12387450903024831,19,0.028418761397029944
131,2,0.5065111976369557,0.05651632392185519,21,0.012332872970121186
131,3,0.4898170669794968,0.049678497817768084,21,0.010840736983886703
131,4,0.48941624092698244,0.061117567144375655,21,0.013336946558602262
131,5,0.5239604919127689,0.12632128396559408,21,0.027565564078873634
132,1,0.46555617574162234,0.08986838669758541,18,0.02118218188271919
132,2,0.49863890937122995,0.05299174235653847,21,0.0115637462169731
