draw,subj_idx,rt_quintile,subject_mean
9,16,2,0.4492753623188406
9,16,3,0.631578947368421
9,16,4,0.40476190476190477
9,16,5,0.2857142857142857
9,17,1,0.4069767441860465
9,17,2,0.36585365853658536
9,17,3,0.4528301886792453
9,17,4,0.5084745762711864
9,17,5,0.575
9,18,1,0.673469387755102
9,18,2,0.5272727272727272
9,18,3,0.5172413793103449
9,18,4,0.6078431372549019
9,18,5,0.4418604651162791
9,19,1,0.5384615384615384
9,19,2,0.425
9,19,3,0.5344827586206896
9,19,4,0.46296296296296297
9,19,5,0.5932203389830508
9,20,1,0.1
9,20,2,0.4507042253521127
9,20,3,0.4868421052631579
9,20,4,0.5063291139240507
9,20,5,0.5
9,21,1,0.0
9,21,2,0.4166666666666667
9,21,3,0.5405405405405406
9,21,4,0.5882352941176471
9,21,5,0.4032258064516129
9,22,1,0.5777777777777777
9,22,2,0.5303030303030303
9,22,3,0.5205479452054794
9,22,4,0.5254237288135594
9,22,5,0.38961038961038963
9,23,1,0.6
9,23,2,0.5573770491803278
9,23,3,0.5769230769230769
9,23,4,0.6451612903225806
9,23,5,0.5333333333333333
9,24,1,0.5677966101694916
9,24,2,0.5409836065573771
9,24,3,0.5
9,24,4,0.4827586206896552
9,24,5,0.4857142857142857
9,25,1,0.36363636363636365
9,25,2,0.3888888888888889
9,25,3,0.3888888888888889
9,25,4,0.29850746268656714
9,25,5,0.46710526315789475
9,26,1,
9,26,2,0.68
9,26,3,0.5730337078651685
9,26,4,0.5
9,26,5,0.4406779661016949
10,2,1,0.375
10,2,2,0.4375
10,2,3,0.4305555555555556
10,2,4,0.42857142857142855
10,2,5,0.40816326530612246
10,3,1,0.7373737373737373
10,3,2,0.6410256410256411
10,3,3,0.5483870967741935
10,3,4,0.6875
10,3,5,0.4666666666666667
10,7,1,0.3333333333333333
10,7,2,0.5147058823529411
10,7,3,0.5454545454545454
10,7,4,0.611764705882353
10,7,5,0.5405405405405406
10,8,1,0.5414012738853503
10,8,2,0.5245901639344263
10,8,3,0.55
10,8,4,0.5625
10,8,5,0.6428571428571429
10,9,1,0.4583333333333333
10,9,2,0.4430379746835443
10,9,3,0.39759036144578314
10,9,4,0.48333333333333334
10,9,5,0.5540540540540541
10,10,1,
10,10,2,0.42857142857142855
10,10,3,0.43333333333333335
10,10,4,0.4634146341463415
10,10,5,0.5294117647058824
10,11,1,0.5137614678899083
10,11,2,0.4025974025974026
10,11,3,0.6333333333333333
10,11,4,0.5306122448979592
10,11,5,0.5416666666666666
10,12,1,0.5882352941176471
10,12,2,0.47435897435897434
10,12,3,0.43478260869565216
10,12,4,0.42857142857142855
10,12,5,0.4177215189873418
10,13,1,0.45595854922279794
10,13,2,0.4
10,13,3,0.35294117647058826
10,13,4,0.6666666666666666
10,13,5,0.0
10,15,1,0.3958333333333333
10,15,2,0.5540540540540541
10,15,3,0.4482758620689655
10,15,4,0.390625
10,15,5,0.4864864864864865
10,16,1,0.4022346368715084
10,16,2,0.4461538461538462
10,16,3,0.43902439024390244
10,16,4,0.5
10,16,5,0.6666666666666666
10,17,1,0.42
10,17,2,0.4177215189873418
10,17,3,0.4
10,17,4,0.7021276595744681
10,17,5,0.6923076923076923
10,18,1,0.675
10,18,2,0.4827586206896552
10,18,3,0.5333333333333333
10,18,4,0.52
10,18,5,0.4444444444444444
10,19,1,0.3
10,19,2,0.6666666666666666
10,19,3,0.4634146341463415
10,19,4,0.3584905660377358
10,19,5,0.5466666666666666
10,20,1,0.45
10,20,2,0.35
10,20,3,0.40540540540540543
10,20,4,0.43902439024390244
10,20,5,0.578125
10,21,1,0.75
10,21,2,0.3953488372093023
10,21,3,0.4262295081967213
10,21,4,0.5
10,21,5,0.4857142857142857
10,22,1,0.4444444444444444
10,22,2,0.5526315789473685
10,22,3,0.45714285714285713
10,22,4,0.48
10,22,5,0.5
10,23,1,0.5303030303030303
10,23,2,0.53125
10,23,3,0.5789473684210527
10,23,4,0.5217391304347826
10,23,5,0.6101694915254238
10,24,1,0.5185185185185185
10,24,2,0.48214285714285715
10,24,3,0.48333333333333334
10,24,4,0.5319148936170213
10,24,5,0.6122448979591837
10,25,1,0.0
10,25,2,0.2
10,25,3,0.2830188679245283
10,25,4,0.4065934065934066
10,25,5,0.4594594594594595
10,26,1,
10,26,2,0.6363636363636364
10,26,3,0.4457831325301205
10,26,4,0.5514018691588785
10,26,5,0.4537037037037037
11,2,1,0.3333333333333333
11,2,2,0.47058823529411764
11,2,3,0.5161290322580645
11,2,4,0.41379310344827586
11,2,5,0.4230769230769231
11,3,1,0.6771653543307087
11,3,2,0.6363636363636364
11,3,3,0.5652173913043478
11,3,4,0.6170212765957447
11,3,5,0.6190476190476191
11,7,1,0.5
11,7,2,0.6129032258064516
11,7,3,0.4883720930232558
11,7,4,0.56
11,7,5,0.4457831325301205
11,8,1,0.5394736842105263
11,8,2,0.5344827586206896
11,8,3,0.5454545454545454
11,8,4,0.4444444444444444
11,8,5,0.42857142857142855
11,9,1,0.38095238095238093
11,9,2,0.4745762711864407
11,9,3,0.4155844155844156
11,9,4,0.47761194029850745
11,9,5,0.4583333333333333
11,10,1,
11,10,2,0.39655172413793105
11,10,3,0.3783783783783784
11,10,4,0.5168539325842697
11,10,5,0.5245901639344263
11,11,1,0.46564885496183206
11,11,2,0.5131578947368421
11,11,3,0.5087719298245614
11,11,4,0.38235294117647056
11,11,5,0.47619047619047616
11,12,1,0.5263157894736842
11,12,2,0.45454545454545453
11,12,3,0.45
11,12,4,0.4675324675324675
11,12,5,0.47761194029850745
11,13,1,0.45
11,13,2,0.37777777777777777
11,13,3,0.37037037037037035
11,13,4,0.5833333333333334
11,13,5,0.0
11,15,1,0.35294117647058826
11,15,2,0.5222222222222223
11,15,3,0.4788732394366197
11,15,4,0.43137254901960786
11,15,5,0.5714285714285714
11,16,1,0.40606060606060607
11,16,2,0.4090909090909091
11,16,3,0.39473684210526316
11,16,4,0.4523809523809524
11,16,5,0.5
11,17,1,0.33783783783783783
11,17,2,0.43209876543209874
11,17,3,0.49206349206349204
11,17,4,0.5873015873015873
11,17,5,0.5128205128205128
11,18,1,0.5555555555555556
11,18,2,0.6
11,18,3,0.3170731707317073
11,18,4,0.48936170212765956
11,18,5,0.4032258064516129
11,19,1,0.42857142857142855
11,19,2,0.5
11,19,3,0.5818181818181818
11,19,4,0.40350877192982454
11,19,5,0.5849056603773585
11,20,1,0.1
11,20,2,0.4090909090909091
11,20,3,0.4
11,20,4,0.4819277108433735
11,20,5,0.5054945054945055
11,21,1,0.4
11,21,2,0.4
11,21,3,0.532258064516129
11,21,4,0.5476190476190477
11,21,5,0.41935483870967744
11,22,1,0.55
11,22,2,0.6
11,22,3,0.47058823529411764
11,22,4,0.4482758620689655
11,22,5,0.4880952380952381
11,23,1,0.5063291139240507
11,23,2,0.6515151515151515
11,23,3,0.5769230769230769
11,23,4,0.6071428571428571
11,23,5,0.4838709677419355
11,24,1,0.49206349206349204
11,24,2,0.5362318840579711
11,24,3,0.6530612244897959
11,24,4,0.525
11,24,5,0.5555555555555556
11,25,1,0.2
11,25,2,0.37142857142857144
11,25,3,0.31666666666666665
11,25,4,0.3888888888888889
11,25,5,0.456
11,26,1,
11,26,2,0.6875
11,26,3,0.4852941176470588
11,26,4,0.5041322314049587
11,26,5,0.5043478260869565
12,2,1,0.43333333333333335
12,2,2,0.463768115942029
12,2,3,0.5066666666666667
12,2,4,0.52
12,2,5,0.4090909090909091
12,3,1,0.7083333333333334
12,3,2,0.6176470588235294
12,3,3,0.7678571428571429
12,3,4,0.5789473684210527
12,3,5,0.7142857142857143
12,7,1,0.6111111111111112
12,7,2,0.5606060606060606
12,7,3,0.4634146341463415
12,7,4,0.5866666666666667
12,7,5,0.4936708860759494
12,8,1,0.5515151515151515
12,8,2,0.5
12,8,3,0.5405405405405406
12,8,4,0.4878048780487805
12,8,5,0.5217391304347826
12,9,1,0.4666666666666667
12,9,2,0.4
12,9,3,0.49333333333333335
12,9,4,0.45569620253164556
12,9,5,0.5232558139534884
12,10,1,
12,10,2,0.3157894736842105
12,10,3,0.34831460674157305
12,10,4,0.49514563106796117
12,10,5,0.45714285714285713
12,11,1,0.4915254237288136
12,11,2,0.4027777777777778
12,11,3,0.6666666666666666
12,11,4,0.5625
12,11,5,0.5416666666666666
12,12,1,0.375
12,12,2,0.5064935064935064
12,12,3,0.46875
12,12,4,0.41379310344827586
12,12,5,0.47058823529411764
12,13,1,0.39622641509433965
12,13,2,0.4423076923076923
12,13,3,0.5909090909090909
12,13,4,0.5384615384615384
12,13,5,0.0
12,15,1,0.40625
12,15,2,0.5681818181818182
12,15,3,0.42857142857142855
12,15,4,0.46551724137931033
12,15,5,0.45
12,16,1,0.39655172413793105
12,16,2,0.5866666666666667
12,16,3,0.5531914893617021
12,16,4,0.5625
12,16,5,0.8571428571428571
12,17,1,0.5
12,17,2,0.44680851063829785
12,17,3,0.4666666666666667
12,17,4,0.40384615384615385
12,17,5,0.7894736842105263
12,18,1,0.6666666666666666
12,18,2,0.5531914893617021
12,18,3,0.5714285714285714
12,18,4,0.47058823529411764
12,18,5,0.4727272727272727
12,19,1,0.2727272727272727
12,19,2,0.425531914893617
12,19,3,0.5348837209302325
12,19,4,0.4827586206896552
12,19,5,0.6615384615384615
12,20,1,0.3888888888888889
12,20,2,0.3188405797101449
12,20,3,0.3968253968253968
12,20,4,0.4691358024691358
12,20,5,0.5730337078651685
12,21,1,1.0
12,21,2,0.35555555555555557
12,21,3,0.47540983606557374
12,21,4,0.5053763440860215
12,21,5,0.46218487394957986
12,22,1,0.5625
12,22,2,0.4827586206896552
12,22,3,0.4603174603174603
12,22,4,0.5128205128205128
12,22,5,0.5342465753424658
12,23,1,0.5645161290322581
12,23,2,0.45614035087719296
12,23,3,0.65
12,23,4,0.43548387096774194
12,23,5,0.5
12,24,1,0.5948275862068966
12,24,2,0.46551724137931033
12,24,3,0.5441176470588235
12,24,4,0.45652173913043476
12,24,5,0.5
12,25,1,0.26666666666666666
12,25,2,0.4186046511627907
12,25,3,0.2909090909090909
12,25,4,0.4358974358974359
12,25,5,0.4418604651162791
12,26,1,
12,26,2,0.6071428571428571
12,26,3,0.46938775510204084
12,26,4,0.55
12,26,5,0.47368421052631576
13,2,1,0.4339622641509434
13,2,2,0.532258064516129
13,2,3,0.4722222222222222
13,2,4,0.3387096774193548
13,2,5,0.5211267605633803
13,3,1,0.7009345794392523
13,3,2,0.7777777777777778
13,3,3,0.5409836065573771
13,3,4,0.5185185185185185
13,3,5,0.5609756097560976
13,7,1,0.4
13,7,2,0.4852941176470588
13,7,3,0.46987951807228917
13,7,4,0.5384615384615384
13,7,5,0.6056338028169014
13,8,1,0.56875
13,8,2,0.5087719298245614
13,8,3,0.45652173913043476
13,8,4,0.46153846153846156
13,8,5,0.4375
13,9,1,0.3333333333333333
13,9,2,0.4666666666666667
13,9,3,0.3582089552238806
13,9,4,0.4444444444444444
13,9,5,0.5154639175257731
13,10,1,
13,10,2,0.4523809523809524
13,10,3,0.44642857142857145
13,10,4,0.4444444444444444
13,10,5,0.5606060606060606
13,11,1,0.5663716814159292
13,11,2,0.4782608695652174
13,11,3,0.5535714285714286
13,11,4,0.6097560975609756
13,11,5,0.47058823529411764
13,12,1,0.4166666666666667
13,12,2,0.5180722891566265
13,12,3,0.4383561643835616
13,12,4,0.37037037037037035
13,12,5,0.4883720930232558
13,13,1,0.4166666666666667
13,13,2,0.5306122448979592
13,13,3,0.625
13,13,4,0.4
13,13,5,0.25
13,15,1,0.3684210526315789
13,15,2,0.524390243902439
13,15,3,0.4852941176470588
13,15,4,0.38181818181818183
13,15,5,0.5263157894736842
13,16,1,0.423728813559322
13,16,2,0.4098360655737705
13,16,3,0.4722222222222222
13,16,4,0.34375
13,16,5,0.5384615384615384
13,17,1,0.3764705882352941
13,17,2,0.42696629213483145
13,17,3,0.4528301886792453
13,17,4,0.58
13,17,5,0.5348837209302325
13,18,1,0.5675675675675675
13,18,2,0.5942028985507246
13,18,3,0.5813953488372093
13,18,4,0.6037735849056604
13,18,5,0.3888888888888889
13,19,1,0.6428571428571429
13,19,2,0.46938775510204084
13,19,3,0.5384615384615384
13,19,4,0.56
13,19,5,0.5084745762711864
13,20,1,0.0
13,20,2,0.4032258064516129
13,20,3,0.4473684210526316
13,20,4,0.4691358024691358
13,20,5,0.4777777777777778
13,21,1,0.75
13,21,2,0.34782608695652173
13,21,3,0.43333333333333335
13,21,4,0.4367816091954023
13,21,5,0.5528455284552846
13,22,1,0.7021276595744681
13,22,2,0.5666666666666667
13,22,3,0.4411764705882353
13,22,4,0.4931506849315068
13,22,5,0.5138888888888888
13,23,1,0.5842696629213483
13,23,2,0.5492957746478874
13,23,3,0.5333333333333333
13,23,4,0.4426229508196721
13,23,5,0.40816326530612246
13,24,1,0.5288461538461539
13,24,2,0.44642857142857145
13,24,3,0.5517241379310345
13,24,4,0.532258064516129
13,24,5,0.475
13,25,1,0.25
13,25,2,0.39622641509433965
13,25,3,0.32075471698113206
13,25,4,0.46835443037974683
13,25,5,0.4796747967479675
13,26,1,
13,26,2,0.5
13,26,3,0.5056179775280899
13,26,4,0.4631578947368421
13,26,5,0.49122807017543857
14,2,1,0.3829787234042553
14,2,2,0.48717948717948717
14,2,3,0.4861111111111111
14,2,4,0.42857142857142855
14,2,5,0.5333333333333333
14,3,1,0.7372881355932204
14,3,2,0.6037735849056604
14,3,3,0.68
14,3,4,0.6290322580645161
14,3,5,0.7352941176470589
14,7,1,0.5263157894736842
14,7,2,0.5294117647058824
14,7,3,0.48717948717948717
14,7,4,0.5846153846153846
14,7,5,0.6301369863013698
14,8,1,0.543046357615894
14,8,2,0.5645161290322581
14,8,3,0.48936170212765956
14,8,4,0.6097560975609756
14,8,5,0.35294117647058826
14,9,1,0.2222222222222222
14,9,2,0.4864864864864865
14,9,3,0.41379310344827586
14,9,4,0.5857142857142857
14,9,5,0.48
14,10,1,
14,10,2,0.46
14,10,3,0.4
14,10,4,0.5053763440860215
14,10,5,0.4090909090909091
14,11,1,0.5118110236220472
14,11,2,0.5189873417721519
14,11,3,0.47368421052631576
14,11,4,0.5
14,11,5,0.4444444444444444
14,12,1,0.4375
14,12,2,0.4507042253521127
14,12,3,0.4482758620689655
14,12,4,0.410958904109589
14,12,5,0.4794520547945205
14,13,1,0.4431137724550898
14,13,2,0.5208333333333334
14,13,3,0.5
14,13,4,0.3
14,13,5,0.75
14,15,1,0.5
14,15,2,0.4342105263157895
14,15,3,0.44285714285714284
14,15,4,0.45652173913043476
14,15,5,0.5555555555555556
14,16,1,0.3888888888888889
14,16,2,0.425
14,16,3,0.5
14,16,4,0.45454545454545453
14,16,5,0.2
14,17,1,0.43820224719101125
14,17,2,0.4605263157894737
14,17,3,0.39655172413793105
14,17,4,0.4909090909090909
14,17,5,0.5476190476190477
14,18,1,0.5490196078431373
14,18,2,0.56
14,18,3,0.5192307692307693
14,18,4,0.574468085106383
14,18,5,0.48214285714285715
14,19,1,0.8
14,19,2,0.3333333333333333
14,19,3,0.5
14,19,4,0.5098039215686274
14,19,5,0.5806451612903226
14,20,1,0.375
14,20,2,0.3181818181818182
14,20,3,0.4262295081967213
14,20,4,0.45588235294117646
14,20,5,0.49504950495049505
14,21,1,0.0
14,21,2,0.3617021276595745
14,21,3,0.5285714285714286
14,21,4,0.43617021276595747
14,21,5,0.45794392523364486
14,22,1,0.5609756097560976
14,22,2,0.5625
14,22,3,0.5135135135135135
14,22,4,0.4533333333333333
14,22,5,0.4393939393939394
14,23,1,0.5121951219512195
14,23,2,0.5625
14,23,3,0.46
14,23,4,0.5757575757575758
14,23,5,0.5849056603773585
14,24,1,0.5526315789473685
14,24,2,0.5081967213114754
14,24,3,0.5365853658536586
14,24,4,0.5423728813559322
14,24,5,0.4
14,25,1,0.0
14,25,2,0.3125
14,25,3,0.35714285714285715
14,25,4,0.4065934065934066
14,25,5,0.4485294117647059
14,26,1,
14,26,2,0.4230769230769231
14,26,3,0.5113636363636364
14,26,4,0.5057471264367817
14,26,5,0.453781512605042
15,2,1,0.4090909090909091
15,2,2,0.4883720930232558
15,2,3,0.3787878787878788
15,2,4,0.4915254237288136
15,2,5,0.46511627906976744
15,3,1,0.7154471544715447
15,3,2,0.6212121212121212
15,3,3,0.5777777777777777
15,3,4,0.4897959183673469
15,3,5,0.6176470588235294
15,7,1,0.5294117647058824
15,7,2,0.5569620253164557
15,7,3,0.43661971830985913
15,7,4,0.4393939393939394
15,7,5,0.4942528735632184
15,8,1,0.5244755244755245
15,8,2,0.5074626865671642
15,8,3,0.5897435897435898
15,8,4,0.5555555555555556
15,8,5,0.4583333333333333
15,9,1,0.5
15,9,2,0.46551724137931033
15,9,3,0.463768115942029
15,9,4,0.4878048780487805
15,9,5,0.5052631578947369
15,10,1,
15,10,2,0.4117647058823529
15,10,3,0.3898305084745763
15,10,4,0.43478260869565216
15,10,5,0.5862068965517241
15,11,1,0.5038167938931297
15,11,2,0.4
15,11,3,0.48936170212765956
15,11,4,0.46511627906976744
15,11,5,0.6086956521739131
15,12,1,0.45
15,12,2,0.5217391304347826
15,12,3,0.37349397590361444
15,12,4,0.3684210526315789
15,12,5,0.5555555555555556
15,13,1,0.40106951871657753
15,13,2,0.5
15,13,3,0.55
15,13,4,0.3333333333333333
15,13,5,1.0
15,15,1,0.47368421052631576
15,15,2,0.5609756097560976
15,15,3,0.42857142857142855
15,15,4,0.4918032786885246
15,15,5,0.4318181818181818
15,16,1,0.40606060606060607
15,16,2,0.42105263157894735
15,16,3,0.5227272727272727
15,16,4,0.5
15,16,5,0.375
15,17,1,0.37209302325581395
15,17,2,0.45161290322580644
15,17,3,0.5396825396825397
15,17,4,0.5217391304347826
15,17,5,0.65625
15,18,1,0.4782608695652174
15,18,2,0.6078431372549019
15,18,3,0.4883720930232558
15,18,4,0.6739130434782609
15,18,5,0.42857142857142855
15,19,1,0.5789473684210527
15,19,2,0.5333333333333333
15,19,3,0.5227272727272727
15,19,4,0.5737704918032787
15,19,5,0.5818181818181818
15,20,1,0.2
15,20,2,0.31666666666666665
15,20,3,0.4659090909090909
15,20,4,0.410958904109589
15,20,5,0.5393258426966292
15,21,1,0.0
15,21,2,0.3404255319148936
15,21,3,0.5063291139240507
15,21,4,0.5324675324675324
15,21,5,0.42105263157894735
15,22,1,0.48484848484848486
15,22,2,0.5555555555555556
15,22,3,0.45454545454545453
15,22,4,0.6052631578947368
15,22,5,0.4647887323943662
15,23,1,0.5238095238095238
15,23,2,0.5806451612903226
15,23,3,0.6029411764705882
15,23,4,0.515625
15,23,5,0.46551724137931033
15,24,1,0.5391304347826087
15,24,2,0.453125
15,24,3,0.46296296296296297
15,24,4,0.38461538461538464
15,24,5,0.4857142857142857
15,25,1,0.16666666666666666
15,25,2,0.2727272727272727
15,25,3,0.4444444444444444
15,25,4,0.44594594594594594
15,25,5,0.49382716049382713
15,26,1,
15,26,2,0.5416666666666666
15,26,3,0.5147058823529411
15,26,4,0.4827586206896552
15,26,5,0.41964285714285715
16,2,1,0.525
16,2,2,0.4027777777777778
16,2,3,0.48148148148148145
16,2,4,0.3880597014925373
16,2,5,0.48333333333333334
16,3,1,0.7
16,3,2,0.5882352941176471
16,3,3,0.6530612244897959
16,3,4,0.6538461538461539
16,3,5,0.5789473684210527
16,7,1,0.5454545454545454
16,7,2,0.5616438356164384
16,7,3,0.44
16,7,4,0.5789473684210527
16,7,5,0.5405405405405406
16,8,1,0.5813953488372093
16,8,2,0.5666666666666667
16,8,3,0.6428571428571429
16,8,4,0.41509433962264153
16,8,5,0.6176470588235294
16,9,1,0.55
16,9,2,0.5692307692307692
16,9,3,0.45588235294117646
16,9,4,0.4
16,9,5,0.4673913043478261
16,10,1,
16,10,2,0.425531914893617
16,10,3,0.375
16,10,4,0.5050505050505051
16,10,5,0.5245901639344263
16,11,1,0.5338983050847458
16,11,2,0.4520547945205479
16,11,3,0.5818181818181818
16,11,4,0.5227272727272727
16,11,5,0.5862068965517241
16,12,1,0.3333333333333333
16,12,2,0.42857142857142855
16,12,3,0.4625
16,12,4,0.4025974025974026
16,12,5,0.5294117647058824
16,13,1,0.4268292682926829
16,13,2,0.4117647058823529
16,13,3,0.42105263157894735
16,13,4,0.5384615384615384
16,13,5,
16,15,1,0.42424242424242425
16,15,2,0.5185185185185185
16,15,3,0.4603174603174603
16,15,4,0.5625
16,15,5,0.475
16,16,1,0.4540540540540541
16,16,2,0.3880597014925373
16,16,3,0.23076923076923078
16,16,4,0.4782608695652174
16,16,5,0.2
16,17,1,0.4326923076923077
16,17,2,0.5
16,17,3,0.4576271186440678
16,17,4,0.41304347826086957
16,17,5,0.6666666666666666
16,18,1,0.6511627906976745
16,18,2,0.5483870967741935
16,18,3,0.6222222222222222
16,18,4,0.5454545454545454
16,18,5,0.39215686274509803
16,19,1,0.5
16,19,2,0.5405405405405406
16,19,3,0.5777777777777777
16,19,4,0.49056603773584906
16,19,5,0.42857142857142855
16,20,1,0.2727272727272727
16,20,2,0.4057971014492754
16,20,3,0.4367816091954023
16,20,4,0.4
16,20,5,0.46236559139784944
16,21,1,0.3333333333333333
16,21,2,0.5
16,21,3,0.4393939393939394
16,21,4,0.4878048780487805
16,21,5,0.5503875968992248
16,22,1,0.6122448979591837
16,22,2,0.5692307692307692
16,22,3,0.484375
16,22,4,0.4642857142857143
16,22,5,0.4418604651162791
16,23,1,0.5057471264367817
16,23,2,0.6875
16,23,3,0.5294117647058824
16,23,4,0.5081967213114754
16,23,5,0.4807692307692308
16,24,1,0.5748031496062992
16,24,2,0.647887323943662
16,24,3,0.40816326530612246
16,24,4,0.2765957446808511
16,24,5,0.46153846153846156
16,25,1,0.16666666666666666
16,25,2,0.2702702702702703
16,25,3,0.43333333333333335
16,25,4,0.4358974358974359
16,25,5,0.45864661654135336
16,26,1,
16,26,2,0.36666666666666664
16,26,3,0.5256410256410257
16,26,4,0.5094339622641509
16,26,5,0.4811320754716981
17,2,1,0.4745762711864407
17,2,2,0.39655172413793105
17,2,3,0.4696969696969697
17,2,4,0.43478260869565216
17,2,5,0.5882352941176471
17,3,1,0.6764705882352942
17,3,2,0.734375
17,3,3,0.6122448979591837
17,3,4,0.6521739130434783
17,3,5,0.5714285714285714
17,7,1,0.65
17,7,2,0.484375
17,7,3,0.5466666666666666
17,7,4,0.4864864864864865
17,7,5,0.5287356321839081
17,8,1,0.5915492957746479
17,8,2,0.4897959183673469
17,8,3,0.4375
17,8,4,0.5348837209302325
17,8,5,0.4444444444444444
17,9,1,0.35714285714285715
17,9,2,0.4230769230769231
17,9,3,0.34782608695652173
17,9,4,0.5802469135802469
17,9,5,0.515625
17,10,1,
17,10,2,0.43636363636363634
17,10,3,0.3917525773195876
17,10,4,0.5765765765765766
17,10,5,0.6071428571428571
17,11,1,0.512
17,11,2,0.56
17,11,3,0.5283018867924528
17,11,4,0.6
17,11,5,0.5
17,12,1,0.48148148148148145
17,12,2,0.47368421052631576
17,12,3,0.38666666666666666
17,12,4,0.4084507042253521
17,12,5,0.6197183098591549
17,13,1,0.40372670807453415
17,13,2,0.46938775510204084
17,13,3,0.42857142857142855
17,13,4,0.2857142857142857
17,13,5,1.0
17,15,1,0.42857142857142855
17,15,2,0.4090909090909091
17,15,3,0.40540540540540543
17,15,4,0.43333333333333335
17,15,5,0.4782608695652174
17,16,1,0.4292929292929293
17,16,2,0.375
17,16,3,0.4722222222222222
17,16,4,0.5652173913043478
17,16,5,0.3333333333333333
17,17,1,0.4025974025974026
17,17,2,0.4158415841584158
17,17,3,0.5178571428571429
17,17,4,0.5471698113207547
17,17,5,0.5757575757575758
17,18,1,0.5476190476190477
17,18,2,0.5294117647058824
17,18,3,0.4888888888888889
17,18,4,0.6166666666666667
17,18,5,0.5
17,19,1,0.6818181818181818
17,19,2,0.6041666666666666
17,19,3,0.4791666666666667
17,19,4,0.5434782608695652
17,19,5,0.43333333333333335
17,20,1,0.2857142857142857
17,20,2,0.35384615384615387
17,20,3,0.38095238095238093
17,20,4,0.4074074074074074
17,20,5,0.5666666666666667
17,21,1,0.6666666666666666
17,21,2,0.3673469387755102
17,21,3,0.5542168674698795
17,21,4,0.4788732394366197
17,21,5,0.42105263157894735
17,22,1,0.5833333333333334
17,22,2,0.5138888888888888
17,22,3,0.47435897435897434
17,22,4,0.6491228070175439
17,22,5,0.45454545454545453
17,23,1,0.546875
17,23,2,0.4935064935064935
17,23,3,0.7818181818181819
17,23,4,0.5740740740740741
17,23,5,0.5846153846153846
17,24,1,0.5254237288135594
17,24,2,0.4927536231884058
17,24,3,0.4642857142857143
17,24,4,0.3404255319148936
17,24,5,0.6
17,25,1,0.42857142857142855
17,25,2,0.38461538461538464
17,25,3,0.39344262295081966
17,25,4,0.3111111111111111
17,25,5,0.4878048780487805
17,26,1,
17,26,2,0.5
17,26,3,0.5189873417721519
17,26,4,0.4895833333333333
17,26,5,0.46218487394957986
18,2,1,0.46153846153846156
18,2,2,0.44285714285714284
18,2,3,0.4166666666666667
18,2,4,0.6363636363636364
18,2,5,0.5
