draw,subj_idx,rt_quintile,subject_mean
9,16,4,0.6470588235294118
9,16,5,0.5714285714285714
9,17,1,0.4024390243902439
9,17,2,0.47191011235955055
9,17,3,0.4461538461538462
9,17,4,0.42
9,17,5,0.5588235294117647
9,18,1,0.525
9,18,2,0.5434782608695652
9,18,3,0.5344827586206896
9,18,4,0.5818181818181818
9,18,5,0.5614035087719298
9,19,1,0.42857142857142855
9,19,2,0.3103448275862069
9,19,3,0.47058823529411764
9,19,4,0.5087719298245614
9,19,5,0.4666666666666667
9,20,1,0.46153846153846156
9,20,2,0.4791666666666667
9,20,3,0.4
9,20,4,0.4
9,20,5,0.48314606741573035
9,21,1,0.5
9,21,2,0.43137254901960786
9,21,3,0.49295774647887325
9,21,4,0.524390243902439
9,21,5,0.42857142857142855
9,22,1,0.5714285714285714
9,22,2,0.48484848484848486
9,22,3,0.5342465753424658
9,22,4,0.5384615384615384
9,22,5,0.48
9,23,1,0.6164383561643836
9,23,2,0.5961538461538461
9,23,3,0.5370370370370371
9,23,4,0.5
9,23,5,0.5151515151515151
9,24,1,0.5462184873949579
9,24,2,0.453125
9,24,3,0.5614035087719298
9,24,4,0.58
9,24,5,0.6
9,25,1,0.45454545454545453
9,25,2,0.5142857142857142
9,25,3,0.3235294117647059
9,25,4,0.4383561643835616
9,25,5,0.5037593984962406
9,26,1,
9,26,2,0.5185185185185185
9,26,3,0.4588235294117647
9,26,4,0.5454545454545454
9,26,5,0.46788990825688076
10,2,1,0.4264705882352941
10,2,2,0.42857142857142855
10,2,3,0.45588235294117646
10,2,4,0.5166666666666667
10,2,5,0.6
10,3,1,0.7024793388429752
10,3,2,0.6615384615384615
10,3,3,0.6222222222222222
10,3,4,0.6363636363636364
10,3,5,0.5952380952380952
10,7,1,0.5
10,7,2,0.5217391304347826
10,7,3,0.53125
10,7,4,0.5512820512820513
10,7,5,0.44329896907216493
10,8,1,0.5230769230769231
10,8,2,0.5357142857142857
10,8,3,0.37777777777777777
10,8,4,0.58
10,8,5,0.40540540540540543
10,9,1,0.4117647058823529
10,9,2,0.41818181818181815
10,9,3,0.4027777777777778
10,9,4,0.4444444444444444
10,9,5,0.47674418604651164
10,10,1,
10,10,2,0.34615384615384615
10,10,3,0.5
10,10,4,0.4368932038834951
10,10,5,0.3870967741935484
10,11,1,0.45871559633027525
10,11,2,0.5842696629213483
10,11,3,0.4067796610169492
10,11,4,0.5
10,11,5,0.3333333333333333
10,12,1,0.4166666666666667
10,12,2,0.569620253164557
10,12,3,0.527027027027027
10,12,4,0.5194805194805194
10,12,5,0.5128205128205128
10,13,1,0.3989071038251366
10,13,2,0.5142857142857142
10,13,3,0.4
10,13,4,0.5714285714285714
10,13,5,0.0
10,15,1,0.4418604651162791
10,15,2,0.38636363636363635
10,15,3,0.4727272727272727
10,15,4,0.4
10,15,5,0.475
10,16,1,0.4090909090909091
10,16,2,0.45454545454545453
10,16,3,0.5365853658536586
10,16,4,0.3181818181818182
10,16,5,0.6666666666666666
10,17,1,0.5061728395061729
10,17,2,0.34831460674157305
10,17,3,0.5915492957746479
10,17,4,0.44680851063829785
10,17,5,0.3125
10,18,1,0.6
10,18,2,0.6
10,18,3,0.425531914893617
10,18,4,0.5208333333333334
10,18,5,0.49019607843137253
10,19,1,0.25
10,19,2,0.45652173913043476
10,19,3,0.4716981132075472
10,19,4,0.45454545454545453
10,19,5,0.5645161290322581
10,20,1,0.375
10,20,2,0.39285714285714285
10,20,3,0.4625
10,20,4,0.4805194805194805
10,20,5,0.4835164835164835
10,21,1,0.3333333333333333
10,21,2,0.6842105263157895
10,21,3,0.42424242424242425
10,21,4,0.45454545454545453
10,21,5,0.5
10,22,1,0.45652173913043476
10,22,2,0.3709677419354839
10,22,3,0.5735294117647058
10,22,4,0.5689655172413793
10,22,5,0.3953488372093023
10,23,1,0.5128205128205128
10,23,2,0.5238095238095238
10,23,3,0.5818181818181818
10,23,4,0.4406779661016949
10,23,5,0.4
10,24,1,0.5126050420168067
10,24,2,0.53125
10,24,3,0.43283582089552236
10,24,4,0.4444444444444444
10,24,5,0.4
10,25,1,0.4117647058823529
10,25,2,0.4473684210526316
10,25,3,0.375
10,25,4,0.43209876543209874
10,25,5,0.46875
10,26,1,
10,26,2,0.6470588235294118
10,26,3,0.5569620253164557
10,26,4,0.4666666666666667
10,26,5,0.4789915966386555
11,2,1,0.47619047619047616
11,2,2,0.48717948717948717
11,2,3,0.43859649122807015
11,2,4,0.46296296296296297
11,2,5,0.5882352941176471
11,3,1,0.725
11,3,2,0.5945945945945946
11,3,3,0.6428571428571429
11,3,4,0.6410256410256411
11,3,5,0.6190476190476191
11,7,1,0.5625
11,7,2,0.47058823529411764
11,7,3,0.5675675675675675
11,7,4,0.4634146341463415
11,7,5,0.475
11,8,1,0.583941605839416
11,8,2,0.5121951219512195
11,8,3,0.46808510638297873
11,8,4,0.3548387096774194
11,8,5,0.5238095238095238
11,9,1,0.4375
11,9,2,0.4880952380952381
11,9,3,0.4166666666666667
11,9,4,0.4520547945205479
11,9,5,0.4666666666666667
11,10,1,
11,10,2,0.40384615384615385
11,10,3,0.4954128440366973
11,10,4,0.41836734693877553
11,10,5,0.43333333333333335
11,11,1,0.46923076923076923
11,11,2,0.527027027027027
11,11,3,0.5957446808510638
11,11,4,0.4473684210526316
11,11,5,0.43333333333333335
11,12,1,0.4117647058823529
11,12,2,0.4444444444444444
11,12,3,0.5866666666666667
11,12,4,0.4583333333333333
11,12,5,0.4626865671641791
11,13,1,0.375
11,13,2,0.38461538461538464
11,13,3,0.44
11,13,4,0.2631578947368421
11,13,5,0.25
11,15,1,0.53125
11,15,2,0.4074074074074074
11,15,3,0.46551724137931033
11,15,4,0.484375
11,15,5,0.5217391304347826
11,16,1,0.4431818181818182
11,16,2,0.43661971830985913
11,16,3,0.4722222222222222
11,16,4,0.5454545454545454
11,16,5,0.35714285714285715
11,17,1,0.4631578947368421
11,17,2,0.4835164835164835
11,17,3,0.3548387096774194
11,17,4,0.4318181818181818
11,17,5,0.35714285714285715
11,18,1,0.5555555555555556
11,18,2,0.5416666666666666
11,18,3,0.543859649122807
11,18,4,0.5961538461538461
11,18,5,0.5079365079365079
11,19,1,0.4375
11,19,2,0.3870967741935484
11,19,3,0.48148148148148145
11,19,4,0.5714285714285714
11,19,5,0.4594594594594595
11,20,1,0.5555555555555556
11,20,2,0.421875
11,20,3,0.36363636363636365
11,20,4,0.42857142857142855
11,20,5,0.5
11,21,1,0.0
11,21,2,0.46875
11,21,3,0.4375
11,21,4,0.5
11,21,5,0.5037593984962406
11,22,1,0.5116279069767442
11,22,2,0.5151515151515151
11,22,3,0.4375
11,22,4,0.5362318840579711
11,22,5,0.48717948717948717
11,23,1,0.6075949367088608
11,23,2,0.6101694915254238
11,23,3,0.5689655172413793
11,23,4,0.4142857142857143
11,23,5,0.6122448979591837
11,24,1,0.5304347826086957
11,24,2,0.5
11,24,3,0.6
11,24,4,0.5102040816326531
11,24,5,0.40540540540540543
11,25,1,0.2222222222222222
11,25,2,0.46875
11,25,3,0.31666666666666665
11,25,4,0.4117647058823529
11,25,5,0.4626865671641791
11,26,1,
11,26,2,0.52
11,26,3,0.5421686746987951
11,26,4,0.4636363636363636
11,26,5,0.5196078431372549
12,2,1,0.41379310344827586
12,2,2,0.4492753623188406
12,2,3,0.5138888888888888
12,2,4,0.43859649122807015
12,2,5,0.515625
12,3,1,0.7477477477477478
12,3,2,0.6031746031746031
12,3,3,0.6538461538461539
12,3,4,0.660377358490566
12,3,5,0.6052631578947368
12,7,1,0.4
12,7,2,0.4603174603174603
12,7,3,0.5263157894736842
12,7,4,0.5443037974683544
12,7,5,0.5
12,8,1,0.539568345323741
12,8,2,0.46875
12,8,3,0.4444444444444444
12,8,4,0.53125
12,8,5,0.3448275862068966
12,9,1,0.42857142857142855
12,9,2,0.484375
12,9,3,0.3972602739726027
12,9,4,0.43902439024390244
12,9,5,0.575
12,10,1,
12,10,2,0.3709677419354839
12,10,3,0.43820224719101125
12,10,4,0.45544554455445546
12,10,5,0.5373134328358209
12,11,1,0.41818181818181815
12,11,2,0.4883720930232558
12,11,3,0.5714285714285714
12,11,4,0.6326530612244898
12,11,5,0.64
12,12,1,0.45
12,12,2,0.52
12,12,3,0.5074626865671642
12,12,4,0.5555555555555556
12,12,5,0.5348837209302325
12,13,1,0.39204545454545453
12,13,2,0.4
12,13,3,0.5
12,13,4,0.2222222222222222
12,13,5,0.0
12,15,1,0.41935483870967744
12,15,2,0.3977272727272727
12,15,3,0.48717948717948717
12,15,4,0.46938775510204084
12,15,5,0.4857142857142857
12,16,1,0.4588235294117647
12,16,2,0.5671641791044776
12,16,3,0.425531914893617
12,16,4,0.5384615384615384
12,16,5,0.4444444444444444
12,17,1,0.4326923076923077
12,17,2,0.4943820224719101
12,17,3,0.5769230769230769
12,17,4,0.5217391304347826
12,17,5,0.4482758620689655
12,18,1,0.5675675675675675
12,18,2,0.47619047619047616
12,18,3,0.5
12,18,4,0.574468085106383
12,18,5,0.5151515151515151
12,19,1,0.5
12,19,2,0.575
12,19,3,0.43478260869565216
12,19,4,0.4716981132075472
12,19,5,0.5223880597014925
12,20,1,0.5
12,20,2,0.43283582089552236
12,20,3,0.35714285714285715
12,20,4,0.5
12,20,5,0.4819277108433735
12,21,1,0.3333333333333333
12,21,2,0.5365853658536586
12,21,3,0.4868421052631579
12,21,4,0.45454545454545453
12,21,5,0.4634146341463415
12,22,1,0.575
12,22,2,0.5070422535211268
12,22,3,0.5384615384615384
12,22,4,0.34615384615384615
12,22,5,0.42424242424242425
12,23,1,0.4714285714285714
12,23,2,0.6190476190476191
12,23,3,0.5
12,23,4,0.48484848484848486
12,23,5,0.390625
12,24,1,0.544
12,24,2,0.46774193548387094
12,24,3,0.6545454545454545
12,24,4,0.4791666666666667
12,24,5,0.5
12,25,1,0.25
12,25,2,0.41025641025641024
12,25,3,0.37037037037037035
12,25,4,0.4090909090909091
12,25,5,0.45185185185185184
12,26,1,
12,26,2,0.4444444444444444
12,26,3,0.525
12,26,4,0.5473684210526316
12,26,5,0.4745762711864407
13,2,1,0.3275862068965517
13,2,2,0.4883720930232558
13,2,3,0.55
13,2,4,0.4666666666666667
13,2,5,0.5178571428571429
13,3,1,0.6782608695652174
13,3,2,0.7619047619047619
13,3,3,0.5
13,3,4,0.7222222222222222
13,3,5,0.5641025641025641
13,7,1,0.5
13,7,2,0.5483870967741935
13,7,3,0.4827586206896552
13,7,4,0.5441176470588235
13,7,5,0.449438202247191
13,8,1,0.4782608695652174
13,8,2,0.5789473684210527
13,8,3,0.5106382978723404
13,8,4,0.6206896551724138
13,8,5,0.4583333333333333
13,9,1,0.38095238095238093
13,9,2,0.4666666666666667
13,9,3,0.3815789473684211
13,9,4,0.5
13,9,5,0.575
13,10,1,
13,10,2,0.5306122448979592
13,10,3,0.4
13,10,4,0.42857142857142855
13,10,5,0.4444444444444444
13,11,1,0.4690265486725664
13,11,2,0.5
13,11,3,0.4489795918367347
13,11,4,0.425531914893617
13,11,5,0.5384615384615384
13,12,1,0.5555555555555556
13,12,2,0.47692307692307695
13,12,3,0.5333333333333333
13,12,4,0.5
13,12,5,0.5466666666666666
13,13,1,0.47802197802197804
13,13,2,0.3333333333333333
13,13,3,0.47058823529411764
13,13,4,0.375
13,13,5,0.0
13,15,1,0.3673469387755102
13,15,2,0.4268292682926829
13,15,3,0.4827586206896552
13,15,4,0.4642857142857143
13,15,5,0.4444444444444444
13,16,1,0.4268292682926829
13,16,2,0.4166666666666667
13,16,3,0.62
13,16,4,0.36
13,16,5,0.5
13,17,1,0.4639175257731959
13,17,2,0.4578313253012048
13,17,3,0.64
13,17,4,0.4166666666666667
13,17,5,0.5
13,18,1,0.5227272727272727
13,18,2,0.6065573770491803
13,18,3,0.4791666666666667
13,18,4,0.5
13,18,5,0.5901639344262295
13,19,1,0.3333333333333333
13,19,2,0.30303030303030304
13,19,3,0.4883720930232558
13,19,4,0.5263157894736842
13,19,5,0.5
13,20,1,0.45454545454545453
13,20,2,0.45901639344262296
13,20,3,0.4342105263157895
13,20,4,0.40540540540540543
13,20,5,0.5
13,21,1,0.0
13,21,2,0.40425531914893614
13,21,3,0.5308641975308642
13,21,4,0.43956043956043955
13,21,5,0.55
13,22,1,0.4864864864864865
13,22,2,0.5072463768115942
13,22,3,0.48484848484848486
13,22,4,0.49333333333333335
13,22,5,0.4794520547945205
13,23,1,0.5555555555555556
13,23,2,0.5645161290322581
13,23,3,0.3384615384615385
13,23,4,0.4918032786885246
13,23,5,0.4727272727272727
13,24,1,0.6209677419354839
13,24,2,0.5
13,24,3,0.5769230769230769
13,24,4,0.42857142857142855
13,24,5,0.5925925925925926
13,25,1,0.5
13,25,2,0.40476190476190477
13,25,3,0.4406779661016949
13,25,4,0.4827586206896552
13,25,5,0.5396825396825397
13,26,1,
13,26,2,0.4444444444444444
13,26,3,0.524390243902439
13,26,4,0.5212765957446809
13,26,5,0.5470085470085471
14,2,1,0.4090909090909091
14,2,2,0.5060240963855421
14,2,3,0.4716981132075472
14,2,4,0.417910447761194
14,2,5,0.5686274509803921
14,3,1,0.6377952755905512
14,3,2,0.6363636363636364
14,3,3,0.6285714285714286
14,3,4,0.6086956521739131
14,3,5,0.6511627906976745
14,7,1,0.6428571428571429
14,7,2,0.4810126582278481
14,7,3,0.4166666666666667
14,7,4,0.5492957746478874
14,7,5,0.5416666666666666
14,8,1,0.5174825174825175
14,8,2,0.4838709677419355
14,8,3,0.6170212765957447
14,8,4,0.45
14,8,5,0.5769230769230769
14,9,1,0.42105263157894735
14,9,2,0.42028985507246375
14,9,3,0.4805194805194805
14,9,4,0.5294117647058824
14,9,5,0.4714285714285714
14,10,1,
14,10,2,0.37777777777777777
14,10,3,0.40707964601769914
14,10,4,0.47058823529411764
14,10,5,0.423728813559322
14,11,1,0.47
14,11,2,0.5402298850574713
14,11,3,0.54
14,11,4,0.4489795918367347
14,11,5,0.42424242424242425
14,12,1,0.36363636363636365
14,12,2,0.5584415584415584
14,12,3,0.52
14,12,4,0.4358974358974359
14,12,5,0.5588235294117647
14,13,1,0.4161490683229814
14,13,2,0.40816326530612246
14,13,3,0.3333333333333333
14,13,4,0.0
14,13,5,0.25
14,15,1,0.32432432432432434
14,15,2,0.4777777777777778
14,15,3,0.45714285714285713
14,15,4,0.48333333333333334
14,15,5,0.4166666666666667
14,16,1,0.45714285714285713
14,16,2,0.4838709677419355
14,16,3,0.574468085106383
14,16,4,0.56
14,16,5,0.3
14,17,1,0.4090909090909091
14,17,2,0.5764705882352941
14,17,3,0.4666666666666667
14,17,4,0.4222222222222222
14,17,5,0.6190476190476191
14,18,1,0.5476190476190477
14,18,2,0.5853658536585366
14,18,3,0.625
14,18,4,0.39215686274509803
14,18,5,0.5
14,19,1,0.42857142857142855
14,19,2,0.525
14,19,3,0.4
14,19,4,0.5084745762711864
14,19,5,0.4393939393939394
14,20,1,0.375
14,20,2,0.3880597014925373
14,20,3,0.39473684210526316
14,20,4,0.40789473684210525
14,20,5,0.5483870967741935
14,21,1,0.75
14,21,2,0.5862068965517241
14,21,3,0.5333333333333333
14,21,4,0.44565217391304346
14,21,5,0.4962962962962963
14,22,1,0.5
14,22,2,0.5753424657534246
14,22,3,0.5161290322580645
14,22,4,0.42105263157894735
14,22,5,0.44594594594594594
14,23,1,0.5119047619047619
14,23,2,0.43283582089552236
14,23,3,0.5303030303030303
14,23,4,0.44642857142857145
14,23,5,0.5238095238095238
14,24,1,0.4827586206896552
14,24,2,0.6140350877192983
14,24,3,0.4807692307692308
14,24,4,0.52
14,24,5,0.6222222222222222
14,25,1,0.23076923076923078
14,25,2,0.35714285714285715
14,25,3,0.3728813559322034
14,25,4,0.38202247191011235
14,25,5,0.549618320610687
14,26,1,
14,26,2,0.5806451612903226
14,26,3,0.47368421052631576
14,26,4,0.5476190476190477
14,26,5,0.4883720930232558
15,2,1,0.3582089552238806
15,2,2,0.4393939393939394
15,2,3,0.5245901639344263
15,2,4,0.44594594594594594
15,2,5,0.6153846153846154
15,3,1,0.6869565217391305
15,3,2,0.6833333333333333
15,3,3,0.6491228070175439
15,3,4,0.7254901960784313
15,3,5,0.5588235294117647
15,7,1,0.6428571428571429
15,7,2,0.5074626865671642
15,7,3,0.6091954022988506
15,7,4,0.4057971014492754
15,7,5,0.4939759036144578
15,8,1,0.5241379310344828
15,8,2,0.5396825396825397
15,8,3,0.5098039215686274
15,8,4,0.5
15,8,5,0.44
15,9,1,0.4444444444444444
15,9,2,0.5
15,9,3,0.34545454545454546
15,9,4,0.47619047619047616
15,9,5,0.5333333333333333
15,10,1,
15,10,2,0.36
15,10,3,0.45045045045045046
15,10,4,0.5212765957446809
15,10,5,0.609375
15,11,1,0.4247787610619469
15,11,2,0.5119047619047619
15,11,3,0.5423728813559322
15,11,4,0.5384615384615384
15,11,5,0.5833333333333334
15,12,1,0.36363636363636365
15,12,2,0.515625
15,12,3,0.5425531914893617
15,12,4,0.5135135135135135
15,12,5,0.4090909090909091
15,13,1,0.41954022988505746
15,13,2,0.475
15,13,3,0.5909090909090909
15,13,4,0.6
15,13,5,0.0
15,15,1,0.3684210526315789
15,15,2,0.4943820224719101
15,15,3,0.4
15,15,4,0.41509433962264153
15,15,5,0.5217391304347826
15,16,1,0.5
15,16,2,0.4927536231884058
15,16,3,0.46153846153846156
15,16,4,0.39285714285714285
15,16,5,0.2222222222222222
15,17,1,0.47058823529411764
15,17,2,0.47191011235955055
15,17,3,0.36
15,17,4,0.48
15,17,5,0.6206896551724138
15,18,1,0.6511627906976745
15,18,2,0.4925373134328358
15,18,3,0.4772727272727273
15,18,4,0.41509433962264153
15,18,5,0.4897959183673469
15,19,1,0.3076923076923077
15,19,2,0.45
15,19,3,0.5
15,19,4,0.5
15,19,5,0.43037974683544306
15,20,1,0.375
15,20,2,0.4264705882352941
15,20,3,0.44594594594594594
15,20,4,0.4266666666666667
15,20,5,0.5172413793103449
15,21,1,1.0
15,21,2,0.4878048780487805
15,21,3,0.5
15,21,4,0.4791666666666667
15,21,5,0.5535714285714286
15,22,1,0.6842105263157895
15,22,2,0.4931506849315068
15,22,3,0.421875
15,22,4,0.5535714285714286
15,22,5,0.39325842696629215
15,23,1,0.5972222222222222
15,23,2,0.6176470588235294
15,23,3,0.576271186440678
15,23,4,0.48484848484848486
15,23,5,0.48
15,24,1,0.514018691588785
15,24,2,0.5692307692307692
15,24,3,0.6078431372549019
15,24,4,0.59375
15,24,5,0.6060606060606061
15,25,1,0.5
15,25,2,0.4827586206896552
15,25,3,0.391304347826087
15,25,4,0.3780487804878049
15,25,5,0.5095541401273885
15,26,1,
15,26,2,0.6129032258064516
15,26,3,0.5104166666666666
15,26,4,0.4823529411764706
15,26,5,0.5370370370370371
16,2,1,0.48333333333333334
16,2,2,0.5060240963855421
16,2,3,0.5423728813559322
16,2,4,0.5
16,2,5,0.5909090909090909
16,3,1,0.7
16,3,2,0.6181818181818182
16,3,3,0.5370370370370371
16,3,4,0.6666666666666666
16,3,5,0.4166666666666667
16,7,1,0.6470588235294118
16,7,2,0.5
16,7,3,0.44155844155844154
16,7,4,0.5714285714285714
16,7,5,0.5138888888888888
16,8,1,0.5664335664335665
16,8,2,0.5735294117647058
16,8,3,0.4523809523809524
16,8,4,0.34285714285714286
16,8,5,0.4666666666666667
16,9,1,0.4444444444444444
16,9,2,0.42424242424242425
16,9,3,0.37681159420289856
16,9,4,0.5405405405405406
16,9,5,0.4731182795698925
16,10,1,
16,10,2,0.38181818181818183
16,10,3,0.39215686274509803
16,10,4,0.5257731958762887
16,10,5,0.47692307692307695
16,11,1,0.5041322314049587
16,11,2,0.3235294117647059
16,11,3,0.5283018867924528
16,11,4,0.5116279069767442
16,11,5,0.5294117647058824
16,12,1,0.4782608695652174
16,12,2,0.4406779661016949
16,12,3,0.5402298850574713
16,12,4,0.5454545454545454
16,12,5,0.4823529411764706
16,13,1,0.4107142857142857
16,13,2,0.44680851063829785
16,13,3,0.3125
16,13,4,0.4
16,13,5,0.5
16,15,1,0.3783783783783784
16,15,2,0.40425531914893614
16,15,3,0.4603174603174603
16,15,4,0.5272727272727272
16,15,5,0.53125
16,16,1,0.4619883040935672
16,16,2,0.5542168674698795
16,16,3,0.5151515151515151
16,16,4,0.5238095238095238
16,16,5,0.36363636363636365
16,17,1,0.47368421052631576
16,17,2,0.4731182795698925
16,17,3,0.4626865671641791
16,17,4,0.5306122448979592
16,17,5,0.45714285714285713
16,18,1,0.6216216216216216
16,18,2,0.5185185185185185
16,18,3,0.5689655172413793
16,18,4,0.6136363636363636
16,18,5,0.49206349206349204
16,19,1,0.6666666666666666
16,19,2,0.42105263157894735
16,19,3,0.4
16,19,4,0.45
16,19,5,0.42857142857142855
16,20,1,0.5714285714285714
16,20,2,0.391304347826087
16,20,3,0.3974358974358974
16,20,4,0.5
16,20,5,0.5176470588235295
16,21,1,0.0
16,21,2,0.5555555555555556
16,21,3,0.4782608695652174
16,21,4,0.5
16,21,5,0.5161290322580645
16,22,1,0.3829787234042553
16,22,2,0.4492753623188406
16,22,3,0.5423728813559322
16,22,4,0.4918032786885246
16,22,5,0.4642857142857143
16,23,1,0.5357142857142857
16,23,2,0.5735294117647058
16,23,3,0.5094339622641509
16,23,4,0.5
16,23,5,0.42857142857142855
16,24,1,0.5121951219512195
16,24,2,0.532258064516129
16,24,3,0.43548387096774194
16,24,4,0.5
16,24,5,0.6666666666666666
16,25,1,0.45454545454545453
16,25,2,0.2857142857142857
16,25,3,0.49019607843137253
16,25,4,0.35789473684210527
16,25,5,0.48148148148148145
16,26,1,
16,26,2,0.4090909090909091
16,26,3,0.6
16,26,4,0.5142857142857142
16,26,5,0.5185185185185185
17,2,1,0.38095238095238093
17,2,2,0.43037974683544306
17,2,3,0.47761194029850745
17,2,4,0.43478260869565216
17,2,5,0.5
17,3,1,0.6923076923076923
17,3,2,0.6521739130434783
17,3,3,0.6666666666666666
17,3,4,0.6744186046511628
17,3,5,0.5581395348837209
17,7,1,0.4444444444444444
17,7,2,0.589041095890411
17,7,3,0.47058823529411764
17,7,4,0.5277777777777778
17,7,5,0.4044943820224719
17,8,1,0.4861111111111111
17,8,2,0.5362318840579711
17,8,3,0.5098039215686274
17,8,4,0.4583333333333333
17,8,5,0.4666666666666667
17,9,1,0.48
17,9,2,0.3620689655172414
17,9,3,0.38333333333333336
17,9,4,0.47674418604651164
17,9,5,0.5164835164835165
17,10,1,
17,10,2,0.42592592592592593
17,10,3,0.4077669902912621
17,10,4,0.53
17,10,5,0.5161290322580645
17,11,1,0.4491525423728814
17,11,2,0.4857142857142857
17,11,3,0.5094339622641509
17,11,4,0.4897959183673469
17,11,5,0.5517241379310345
17,12,1,0.2631578947368421
17,12,2,0.47058823529411764
17,12,3,0.4927536231884058
17,12,4,0.46987951807228917
17,12,5,0.640625
17,13,1,0.42424242424242425
17,13,2,0.3469387755102041
17,13,3,0.3888888888888889
17,13,4,0.35714285714285715
17,13,5,0.0
17,15,1,0.37209302325581395
17,15,2,0.41975308641975306
17,15,3,0.44776119402985076
17,15,4,0.43636363636363634
17,15,5,0.4857142857142857
17,16,1,0.41317365269461076
17,16,2,0.40540540540540543
17,16,3,0.45
17,16,4,0.4666666666666667
17,16,5,0.75
17,17,1,0.5113636363636364
17,17,2,0.38571428571428573
17,17,3,0.46153846153846156
17,17,4,0.5094339622641509
17,17,5,0.45454545454545453
17,18,1,0.5333333333333333
17,18,2,0.6037735849056604
17,18,3,0.5471698113207547
17,18,4,0.5370370370370371
17,18,5,0.5490196078431373
17,19,1,0.5555555555555556
17,19,2,0.4722222222222222
17,19,3,0.42857142857142855
17,19,4,0.5636363636363636
17,19,5,0.47560975609756095
17,20,1,0.45
17,20,2,0.40789473684210525
17,20,3,0.3684210526315789
17,20,4,0.41333333333333333
17,20,5,0.547945205479452
17,21,1,0.0
17,21,2,0.5897435897435898
17,21,3,0.4342105263157895
17,21,4,0.43333333333333335
17,21,5,0.5526315789473685
17,22,1,0.5454545454545454
17,22,2,0.4262295081967213
17,22,3,0.463768115942029
17,22,4,0.5072463768115942
17,22,5,0.45454545454545453
17,23,1,0.4647887323943662
17,23,2,0.6231884057971014
17,23,3,0.45454545454545453
17,23,4,0.5283018867924528
17,23,5,0.6119402985074627
17,24,1,0.5426356589147286
17,24,2,0.5217391304347826
17,24,3,0.47368421052631576
17,24,4,0.6153846153846154
17,24,5,0.5384615384615384
17,25,1,0.8333333333333334
17,25,2,0.46875
17,25,3,0.3939393939393939
17,25,4,0.4155844155844156
17,25,5,0.5338345864661654
17,26,1,
17,26,2,0.6666666666666666
17,26,3,0.4942528735632184
17,26,4,0.4845360824742268
17,26,5,0.48695652173913045
18,2,1,0.4473684210526316
18,2,2,0.40229885057471265
18,2,3,0.5833333333333334
18,2,4,0.5094339622641509
18,2,5,0.4090909090909091
18,3,1,0.6666666666666666
18,3,2,0.6964285714285714
18,3,3,0.6428571428571429
18,3,4,0.4807692307692308
18,3,5,0.6590909090909091
18,7,1,0.6086956521739131
18,7,2,0.5223880597014925
18,7,3,0.4875
18,7,4,0.4647887323943662
18,7,5,0.620253164556962
18,8,1,0.5378787878787878
18,8,2,0.49230769230769234
