draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
78,S>>E,0.4911033905071057,0.0950279332710179,21,0.020736795111888192
79,E>>S,0.5617792887600975,0.15591076578786559,21,0.03402251837530597
79,E>S,0.49502134877935894,0.12655990469125988,21,0.027617635390195006
79,S~E,0.432661504536017,0.09170695774496737,21,0.02001209883906808
79,S>E,0.44354648433182997,0.10912668949558263,21,0.023813395950164275
79,S>>E,0.501723628636562,0.08585188046237864,21,0.018734416227292883
80,E>>S,0.5657823570454192,0.15337449027704295,21,0.03346905768427704
80,E>S,0.47776755479433725,0.12092122814374433,21,0.026387175290272992
80,S~E,0.42349651144374983,0.0861815738122786,21,0.01880636121453289
80,S>E,0.43901475274678553,0.08683589350366763,21,0.018949145477127668
80,S>>E,0.5037239083044711,0.09744401670458012,21,0.021264027741394274
81,E>>S,0.5678223199200512,0.17014260448457083,21,0.037128160189879945
81,E>S,0.4852352323101831,0.12821553562832919,21,0.02797892368029171
81,S~E,0.448197177105125,0.10325871204123303,21,0.022532898290123737
81,S>E,0.4468596713215781,0.09820653585509893,21,0.02143042306168503
81,S>>E,0.4981094609916199,0.08975500048346019,21,0.01958614684363116
82,E>>S,0.5658951369733021,0.17103068328013674,21,0.037321954871011656
82,E>S,0.48051416393470914,0.12200072857530526,21,0.026622741596957065
82,S~E,0.42454144514539244,0.104261871198965,21,0.022751805565094922
82,S>E,0.4399231579072822,0.0897515375545476,21,0.019585391170589817
82,S>>E,0.49702479368292724,0.0951159941691687,21,0.02075601157529495
83,E>>S,0.5584586007022567,0.16678202381527693,21,0.03639482136625877
83,E>S,0.4732014127424626,0.1205678970198011,21,0.02631007211785139
83,S~E,0.42698407327402116,0.08718131176933624,21,0.01902452192231085
83,S>E,0.4335359153519098,0.09620408277246861,21,0.020993451974696882
83,S>>E,0.5110320313814061,0.08796744758180888,21,0.019196070820747584
84,E>>S,0.5709705548542565,0.1372294038287512,21,0.029945910981853105
84,E>S,0.487744131069342,0.1290575980843606,21,0.028162676772893823
84,S~E,0.4309864894208829,0.09973697714664258,21,0.02176439273145573
84,S>E,0.4359708987801948,0.09305346973776847,21,0.0203059318453146
84,S>>E,0.49197709929032224,0.08801725166977553,21,0.019206938963748796
85,E>>S,0.5830773124900757,0.15088869405415195,21,0.032926612476961166
85,E>S,0.4714985911732759,0.11171142096948715,21,0.024377430599226285
85,S~E,0.43404329463600805,0.08477402093422766,21,0.01849920799508901
85,S>E,0.4502358324859342,0.09335468073853842,21,0.02037166147441849
85,S>>E,0.5030897780299876,0.07642723040926477,21,0.01667778897648984
86,E>>S,0.5712153319803127,0.14020295460944623,21,0.03059479295972596
86,E>S,0.4843848923896746,0.12519973992182118,21,0.027320823103834768
86,S~E,0.43524275103404797,0.09396218344726086,21,0.020504229433828552
86,S>E,0.4676966752620865,0.0992500262579287,21,0.021658131335872046
86,S>>E,0.522195114881787,0.10064196143041175,21,0.02196187649255657
87,E>>S,0.5679439517948536,0.15080123796464256,21,0.032907527993620136
87,E>S,0.48554353706770714,0.13500973465741836,21,0.029461539458262978
87,S~E,0.4630199757304667,0.09805507801589548,21,0.02139737225155435
87,S>E,0.44269811752803756,0.1019850178255468,21,0.022254955425570898
87,S>>E,0.5087767710586403,0.0962107050777926,21,0.02099489708019318
88,E>>S,0.5925678420283786,0.15409018747521486,21,0.03362523561690992
88,E>S,0.4785201204782521,0.1277259063445683,21,0.027872077810991647
88,S~E,0.444423157546322,0.0845040234973129,21,0.018440289724036347
88,S>E,0.44237240994463695,0.09177712788189075,21,0.020027411218305074
88,S>>E,0.49832025547516395,0.09754291417525794,21,0.021285608938795265
89,E>>S,0.5776161182267658,0.1379408168405891,21,0.0301011540283828
89,E>S,0.4926944347088643,0.12707413442284232,21,0.027729849517317547
89,S~E,0.4326719033333718,0.1139126713275598,21,0.024857782808246125
89,S>E,0.4312889353362692,0.0983432948037078,21,0.02146026631092135
89,S>>E,0.5068076443387335,0.08555526572279754,21,0.018669689584608594
90,E>>S,0.5940481008269515,0.15089566277358846,21,0.03292813317621425
90,E>S,0.49708539103982746,0.13402468110456658,21,0.029246583150190193
90,S~E,0.4340030477439477,0.11533408201366672,21,0.02516796004932727
90,S>E,0.4437721991378969,0.10481627496729745,21,0.022872786385759312
90,S>>E,0.4928802369848797,0.11339347289824815,21,0.024744484422387893
91,E>>S,0.5857779000607236,0.13316359018221172,21,0.02905867770581255
91,E>S,0.48947986733305127,0.13058249629432533,21,0.02849543684309697
91,S~E,0.4463547802062937,0.09827570382304207,21,0.02144551674972149
91,S>E,0.4478094925201007,0.0926077503797819,21,0.02020866790737743
91,S>>E,0.4988226488571134,0.09564984415143078,21,0.020872507192126702
92,E>>S,0.604757327098101,0.1305062290114493,21,0.028478793957533725
92,E>S,0.4897364928462037,0.12754606229426932,21,0.02783283262176391
92,S~E,0.44918184188724536,0.09396415262191271,21,0.020504659142966584
92,S>E,0.4319697379872432,0.10388459259670876,21,0.022669476624479382
92,S>>E,0.508520803362857,0.09308570722486309,21,0.020312966641734896
93,E>>S,0.5832686891151411,0.1502927815728475,21,0.03279657371252562
93,E>S,0.4881181092953235,0.1372051210476016,21,0.029940612044581576
93,S~E,0.43407725217515325,0.10125049339370634,21,0.022094669053727884
93,S>E,0.4323624091198507,0.0943998001654629,21,0.0205997252308066
93,S>>E,0.5112354964263492,0.09038947436383175,21,0.019724600395215685
94,E>>S,0.5853289011562058,0.16359169382152425,21,0.03569863428586545
94,E>S,0.4790743186303777,0.11202776953975217,21,0.02444646351680869
94,S~E,0.43111563008202336,0.08615607006999233,21,0.018800795841698057
94,S>E,0.43842679266343787,0.08876527880369174,21,0.019370171866751267
94,S>>E,0.491594930412601,0.07687441102119565,21,0.016775371786179834
95,E>>S,0.5975920246534674,0.16219261734499618,21,0.03539333076887869
95,E>S,0.4831143528133084,0.13048813728097547,21,0.028474846018279012
95,S~E,0.43303733112318765,0.10875951618188959,21,0.02373327216429922
95,S>E,0.43855943979896267,0.09396145952430801,21,0.020504071460889086
95,S>>E,0.49123099935092746,0.07936678153229308,21,0.01731925162079792
96,E>>S,0.5953450911538463,0.16005136767072958,21,0.03492607178249173
96,E>S,0.4721357665070042,0.11174017706642159,21,0.02438370569403074
96,S~E,0.4418865599229065,0.07639126235177084,21,0.016669940102867625
96,S>E,0.4272108749634339,0.10690132663871303,21,0.02332778196252865
96,S>>E,0.4954631781778727,0.07841091372036961,21,0.017110664163535485
97,E>>S,0.5681748210059918,0.17017165154751487,21,0.03713449877867315
97,E>S,0.4843081686562759,0.13159638401562737,21,0.028716685282575677
97,S~E,0.44422588535807656,0.08984730577684978,21,0.01960628951001225
97,S>E,0.44405766765549537,0.11222083615643547,21,0.02448859410657632
97,S>>E,0.4982769987698626,0.09138510756860344,21,0.019941865372609863
98,E>>S,0.57380354155812,0.15490228484243504,21,0.03380244979105092
98,E>S,0.49677295161103935,0.12234702012483016,21,0.02669830860830094
98,S~E,0.43351932118418884,0.09617830110966395,21,0.020987825954632874
98,S>E,0.4437114991456883,0.09557468832705762,21,0.020856106846693045
98,S>>E,0.5159133342118517,0.09196199552712311,21,0.020067752645820575
99,E>>S,0.5973717741272836,0.15705752880069823,21,0.03427276258056698
99,E>S,0.48629774164566525,0.11462205490910701,21,0.025012582996779407
99,S~E,0.44258154743281475,0.08677222583383493,21,0.018935252052540534
99,S>E,0.4359162008526252,0.09469260326945202,21,0.020663620106413653
99,S>>E,0.4949296589800636,0.07146938816121233,21,0.015595899100996966
100,E>>S,0.5717110437293892,0.16289470109671286,21,0.035546538003947276
100,E>S,0.467979031660105,0.11772984161870169,21,0.025690757655850615
100,S~E,0.4440347797830184,0.08528730025184748,21,0.01861121472488178
100,S>E,0.4621912278103813,0.08655922152326223,21,0.01888877070127619
100,S>>E,0.5087030785293083,0.09407592914374607,21,0.02052905077973898
101,E>>S,0.59527153967295,0.18155880034669844,21,0.0396193783654343
101,E>S,0.4911226336941768,0.12412450038518302,21,0.027086186600651263
101,S~E,0.4366582313836889,0.08214016896931872,21,0.01792445437611266
101,S>E,0.46504048309360624,0.11605831930537093,21,0.02532600158315319
101,S>>E,0.516133858956168,0.09210249914094765,21,0.020098413047999898
102,E>>S,0.5872128138159318,0.1635217049622854,21,0.035683361464662326
102,E>S,0.47474460194079804,0.1153801714236691,21,0.02517801758314021
102,S~E,0.4455216237043693,0.11043063109805584,21,0.02409793933564692
102,S>E,0.45974004893384546,0.09896076399756934,21,0.021595009135691533
102,S>>E,0.4980589417541436,0.08589513718699937,21,0.018743855618478137
103,E>>S,0.5638576981717652,0.1759501340940705,21,0.03839546704874802
103,E>S,0.4899372781199108,0.11489906487086256,21,0.025073031526208055
103,S~E,0.4323521574986115,0.09315302085320536,21,0.020327655679695876
103,S>E,0.45056080525347963,0.10563512427496886,21,0.023051473954100572
103,S>>E,0.5248413006220707,0.08445425977862883,21,0.018429430390334813
104,E>>S,0.5944330867308352,0.13761307026937547,21,0.030029633863080486
104,E>S,0.5017419554142688,0.12377194470274566,21,0.027009252643439074
104,S~E,0.437861243801485,0.10575358965573001,21,0.02307732521955627
104,S>E,0.4486834379826007,0.09735033965532583,21,0.02124358573334247
104,S>>E,0.49633776741569074,0.09670362922275944,21,0.021102461947154226
105,E>>S,0.5620771370966428,0.1287104165374373,21,0.028086915548195354
105,E>S,0.4875192946356725,0.14329083322698138,21,0.031268623316949316
105,S~E,0.4466911719054507,0.08859553761636459,21,0.019333131302966582
105,S>E,0.43503456541801677,0.08738586652148159,21,0.01906915942876175
105,S>>E,0.4902886510212734,0.09268135467449423,21,0.02022472968128186
106,E>>S,0.5721151799159788,0.1290244183828003,21,0.02815543636842067
106,E>S,0.5010299433001478,0.13275029033063435,21,0.028968488284166486
106,S~E,0.43223644247479776,0.08307393178476412,21,0.018128218127679976
106,S>E,0.437119256548481,0.08050799576468831,21,0.017568284982898495
106,S>>E,0.4973400821073496,0.07530054759544558,21,0.016431926629893064
107,E>>S,0.5804232908345158,0.1441511006687118,21,0.031456349063122446
107,E>S,0.49201755484738346,0.12624504730775601,21,0.02754892787624157
107,S~E,0.4397333356078759,0.08525345678039227,21,0.01860382947394256
107,S>E,0.45418219072438487,0.10913734420339687,21,0.023815720998024578
107,S>>E,0.49683453050930887,0.07249261435394366,21,0.015819185362009006
108,E>>S,0.5993827614965062,0.13857087203980423,21,0.030238643344687746
108,E>S,0.48293816611789203,0.12655143016801376,21,0.027615786097611485
108,S~E,0.42723595838723616,0.09449182539338749,21,0.02061980678189279
108,S>E,0.44350582613149053,0.09768526404090522,21,0.02131667222615219
108,S>>E,0.5156144527668042,0.10171212015052927,21,0.022195404270678266
109,E>>S,0.5633225796703089,0.133929240630511,21,0.029225756331298664
109,E>S,0.4926471489342669,0.13075373966676057,21,0.028532805210546682
109,S~E,0.44116582894873074,0.10304330698699816,21,0.022485893053642434
109,S>E,0.4415055931226479,0.10836761598496897,21,0.02364775253014413
109,S>>E,0.47553843380601746,0.0758962243121337,21,0.01656191394627145
110,E>>S,0.5887016218356822,0.1346004080516681,21,0.029372217069938693
110,E>S,0.49594065082425975,0.12604382332187908,21,0.027505017202578627
110,S~E,0.43798414127424107,0.09814741278856745,21,0.021417521350842246
110,S>E,0.4540142658503414,0.11489655683643495,21,0.02507248422822662
110,S>>E,0.5046962664741016,0.09005731614600934,21,0.01965211752969793
111,E>>S,0.5751503728918973,0.12743343307154223,21,0.027808254910401484
111,E>S,0.47326059723324754,0.12321888458090313,21,0.026888565030476933
111,S~E,0.4292466907925762,0.07289322270284769,21,0.015906605270717765
111,S>E,0.4432047433637737,0.10408957792568514,21,0.022714208090497935
111,S>>E,0.5156483996331369,0.08496895622332341,21,0.01854174636260803
112,E>>S,0.580996196083202,0.1571636545595557,21,0.03429592111976455
112,E>S,0.4784605575106285,0.11417200963856798,21,0.02491437506733169
112,S~E,0.4547326284274564,0.07748109417057328,21,0.016907760903078748
112,S>E,0.4553859553548967,0.0971839112341078,21,0.021207268074388965
112,S>>E,0.5055924055050399,0.10174334311131071,21,0.022202217679306913
113,E>>S,0.5768735490380182,0.17865173197095058,21,0.03898500403770683
113,E>S,0.4883017338806835,0.13470062522437143,21,0.029394086249931433
113,S~E,0.43262116259775396,0.06733139359403573,21,0.01469291465673969
113,S>E,0.4349004277796131,0.09928416395098147,21,0.021665580791227546
113,S>>E,0.4910202964874153,0.07659123293499967,21,0.016713577261649085
114,E>>S,0.5538961547747876,0.15810156004361658,21,0.034500588875737086
114,E>S,0.4720889419017427,0.13475063314452737,21,0.02940499887276295
114,S~E,0.4376367980340789,0.07472762807645132,21,0.016306905341183116
114,S>E,0.46196379951272654,0.09998034097090248,21,0.021817499071745492
114,S>>E,0.5118243057911721,0.07924693914641691,21,0.017293099868191174
115,E>>S,0.5673232672132287,0.13453851321019134,21,0.029358710508215143
115,E>S,0.4868247422328218,0.11858520151818334,21,0.025877412488507973
115,S~E,0.43999423032396934,0.11427554806796382,21,0.024936969004952802
115,S>E,0.4520189039941214,0.10353880659431054,21,0.022594019932562902
115,S>>E,0.5080436448783409,0.07877438074629255,21,0.01718997917110274
116,E>>S,0.5754927254204709,0.14390753446572124,21,0.03140319856017305
116,E>S,0.5014172829298937,0.11500962244903734,21,0.025097157167666955
116,S~E,0.4435302600852954,0.11283167185589035,21,0.024621889384192193
116,S>E,0.44632215218675836,0.09809690560439359,21,0.021406499779670067
116,S>>E,0.4934389672064231,0.1133220093878901,21,0.0247288898059287
117,E>>S,0.5678610724402869,0.1510543956008518,21,0.03296277151889085
117,E>S,0.4970376185470145,0.12649621983709525,21,0.027603738215679213
117,S~E,0.4270099011445702,0.09219680888117461,21,0.02011899312054093
117,S>E,0.44602264709503053,0.10588587360653345,21,0.023106191944212682
117,S>>E,0.49331609459117115,0.0904869940583702,21,0.019745880937214324
118,E>>S,0.5838906692424789,0.14429311249617618,21,0.03148733858450028
118,E>S,0.5133087798595447,0.13250520081454445,21,0.02891500536704639
118,S~E,0.4434299867316029,0.08139599345146147,21,0.017762061964640575
118,S>E,0.43861309149402766,0.09213382884896917,21,0.020105249750786064
118,S>>E,0.5045386457117227,0.1002080326866008,21,0.02186718547756939
119,E>>S,0.5677953479801342,0.12738728776350577,21,0.02779818517863748
119,E>S,0.4962991898421657,0.12021623706814348,21,0.026233333625120172
119,S~E,0.44134264825941927,0.09919755877434534,21,0.021646681992298494
119,S>E,0.4437291954036545,0.0931481268418404,21,0.020326587718861026
119,S>>E,0.4899798060117686,0.09229421372008685,21,0.020140248598987134
120,E>>S,0.5833267181682448,0.14399387761003904,21,0.03142204017896242
120,E>S,0.4959576577909658,0.11903520406565832,21,0.02597561109501878
120,S~E,0.4407410066495593,0.09363449584793099,21,0.02043272213724629
120,S>E,0.4358208052457749,0.10218631807159258,21,0.022298882740566996
120,S>>E,0.5065715503932016,0.08749309881632396,21,0.019092559433907415
121,E>>S,0.585008199433498,0.14007270362753146,21,0.030566369865251353
121,E>S,0.491034595889029,0.13059391384334845,21,0.02849792835655646
121,S~E,0.44143158240475894,0.10811295854331421,21,0.023592181720493335
121,S>E,0.4403790568005958,0.09561724851703363,21,0.02086539424155765
121,S>>E,0.5032638739396805,0.09067151183804083,21,0.019786146017805078
122,E>>S,0.5543204522706145,0.13686069605159984,21,0.02986545234860953
122,E>S,0.48686412815280733,0.136065768226304,21,0.02969198487568359
122,S~E,0.4426018899547287,0.10470116479231828,21,0.022847667286230663
122,S>E,0.43883181668522847,0.09869465593294859,21,0.02153693959525521
122,S>>E,0.5060167826837633,0.08790331806850499,21,0.019182076613652548
123,E>>S,0.5813525381897953,0.1401713739528976,21,0.030587901495481653
123,E>S,0.49245168896917574,0.1383051332873973,21,0.03018065439478356
123,S~E,0.45680995969104515,0.1303811564534072,21,0.028451500887791362
123,S>E,0.45716865669177575,0.10467976823274115,21,0.02284299817414143
123,S>>E,0.4891441923299463,0.08341501549826472,21,0.018202648696033934
124,E>>S,0.601846027314813,0.14581869549295168,21,0.031820248087436526
124,E>S,0.4906029362189513,0.12671112445410418,21,0.027650634247804878
124,S~E,0.43685275926887457,0.08596365578924212,21,0.018758807603301467
124,S>E,0.45223264708871536,0.0982189239293456,21,0.021433126361111225
124,S>>E,0.4902776406429381,0.07083673308378735,21,0.015457842444754198
125,E>>S,0.5652812783485747,0.1372547954300925,21,0.029951451883527516
125,E>S,0.4828377920008332,0.13535625506533897,21,0.029537156410603126
125,S~E,0.4452430495233931,0.09438226532268593,21,0.02059589881441019
125,S>E,0.4449386686309673,0.0875336370527943,21,0.01910140560234386
125,S>>E,0.49959681053240146,0.09894759605325783,21,0.02159213565466513
126,E>>S,0.5698467189896872,0.15082648941153334,21,0.03291303831108605
126,E>S,0.49043549296528594,0.12403399392400856,21,0.02706643647164105
126,S~E,0.42684821390091043,0.09833249419566532,21,0.021457909425021054
126,S>E,0.45959876270292327,0.104429865297191,21,0.022788464882781898
126,S>>E,0.5145589314303484,0.08778914652531483,21,0.019157162340372604
127,E>>S,0.5831559779688963,0.12198219250166017,21,0.026618696694072973
127,E>S,0.49470379407099907,0.1327985998295898,21,0.028979030281106904
127,S~E,0.43776197776500714,0.09869774255855421,21,0.021537613152182816
127,S>E,0.44644636695880474,0.10360069073611705,21,0.022607524159426986
127,S>>E,0.4989228627918953,0.11158806082988906,21,0.024350511209823972
128,E>>S,0.5621192781460181,0.14556926747408877,21,0.03176581843139452
