draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
78,S>>E,0.4942547502614358,0.10963641405621842,21,0.023924626968387683
79,E>>S,0.588546247547023,0.15249275188023273,21,0.033276646591585045
79,E>S,0.4846301275094366,0.11823966805428528,21,0.0258020109050102
79,S~E,0.44814060705352404,0.09706491811972003,21,0.021181301648014652
79,S>E,0.44613634421719645,0.10091856254076531,21,0.02202223580329486
79,S>>E,0.5260877876854779,0.12791455394623327,21,0.02791324409262506
80,E>>S,0.5681949273271373,0.15053342539606848,21,0.032849086499927224
80,E>S,0.4868651311626869,0.13017347621898315,21,0.02840618134519163
80,S~E,0.44973319961943375,0.09931579353540988,21,0.021672482932410555
80,S>E,0.4403070175119207,0.11270518295423906,21,0.02459428724293558
80,S>>E,0.49502515414109394,0.1045336062577065,21,0.02281110301631664
81,E>>S,0.5757885256366313,0.16926744201355096,21,0.03693718408184027
81,E>S,0.47186358687732766,0.12234684683619236,21,0.026698270793619996
81,S~E,0.441871389530665,0.09021583032504124,21,0.019686708159418764
81,S>E,0.46088937561130094,0.09679020177465376,21,0.021121353626780952
81,S>>E,0.5279535187712776,0.11774446008815348,21,0.025693947667412863
82,E>>S,0.5909161466353434,0.164982249824825,21,0.03600207848316074
82,E>S,0.47314389430632353,0.1281544635645289,21,0.027965596663376852
82,S~E,0.44782674162343256,0.09766826289027573,21,0.021312962270930238
82,S>E,0.44068465218173153,0.09187855438096537,21,0.02004954429494716
82,S>>E,0.516425004535912,0.09204388180062985,21,0.020085621695664503
83,E>>S,0.5760366341182861,0.15731687581768583,21,0.03432935673945301
83,E>S,0.479999724550759,0.11249300604052188,21,0.024547986444467432
83,S~E,0.4548802952731875,0.0931014503185237,21,0.0203164020664193
83,S>E,0.45328503205328957,0.09282163023957904,21,0.02025534031914633
83,S>>E,0.5242216572680847,0.10029469287222277,21,0.021886096280443277
84,E>>S,0.5690334030809594,0.1491771351885043,21,0.032553119712284834
84,E>S,0.4847185512907056,0.13576013114608904,21,0.02962528939686119
84,S~E,0.44004193390793056,0.09081600352093783,21,0.019817676688003508
84,S>E,0.44135414387627503,0.09408079385067039,21,0.02053011234582062
84,S>>E,0.4964910269121146,0.09096401952860751,21,0.019849976428918344
85,E>>S,0.5818166896017903,0.15716458625238292,21,0.034296124431807656
85,E>S,0.4845036282753375,0.12953055304542133,21,0.02826588400667314
85,S~E,0.46177042221141884,0.1148729362886618,21,0.025067329802125348
85,S>E,0.4329332895288927,0.10688570101302591,21,0.02332437217145759
85,S>>E,0.5162619497738451,0.1167303826629645,21,0.025472657831152174
86,E>>S,0.5755692343957255,0.14665341535124315,21,0.03200239889385098
86,E>S,0.4615139990962513,0.11694086535292372,21,0.025518588919686273
86,S~E,0.44971164979381856,0.08455031696557261,21,0.01845039178701169
86,S>E,0.43806278982771,0.08561006265862324,21,0.018681647256335875
86,S>>E,0.5102967787283735,0.10608474677975861,21,0.02314958962849841
87,E>>S,0.5906021380292719,0.1669852392849591,21,0.03643916661731613
87,E>S,0.47359492485283133,0.14048701319744208,21,0.03065677962550183
87,S~E,0.4436819995721415,0.10085655677079819,21,0.022008705034990174
87,S>E,0.45460807288915206,0.11572619504305863,21,0.025253526127335214
87,S>>E,0.5055663427676429,0.0954876545231715,21,0.0208371145136298
88,E>>S,0.5892070953122823,0.1729728759228804,21,0.03774577605194305
88,E>S,0.4902915125771396,0.13773521630591262,21,0.03005628831347431
88,S~E,0.4612655727530039,0.11819532411442443,21,0.025792334264009016
88,S>E,0.4591214246101872,0.09748796209267463,21,0.02127361741126986
88,S>>E,0.5109841943429658,0.10915670411097307,21,0.02381994567621102
89,E>>S,0.5761718914309701,0.14729504539360241,21,0.03214241404800665
89,E>S,0.48200900757191334,0.13123402903945897,21,0.028637612944159695
89,S~E,0.4477941940379137,0.09569425681710104,21,0.020882198830329022
89,S>E,0.45067424813485457,0.08936616252821104,21,0.019501295445393012
89,S>>E,0.5132155986787332,0.09904805770835687,21,0.02161405818509046
90,E>>S,0.5921049071083808,0.16229737005431116,21,0.035416189684101915
90,E>S,0.47633459513846516,0.13002460578869418,21,0.028373695153975448
90,S~E,0.46121516811628344,0.08627309159590858,21,0.018826332032195695
90,S>E,0.455775935653499,0.09832998036790291,21,0.021457360862830326
90,S>>E,0.5230055934789944,0.0998685405744214,21,0.02179310222509784
91,E>>S,0.5921557701809051,0.1613529234012266,21,0.03521009452802535
91,E>S,0.4992660932639362,0.1291526119573428,21,0.028183410499799146
91,S~E,0.45430748522140163,0.09617441880656438,21,0.02098697876664123
91,S>E,0.45417541394116306,0.10625858752291271,21,0.023187524788706556
91,S>>E,0.5133864216313191,0.11382901256671153,21,0.024839526969954055
92,E>>S,0.5871906817078507,0.15621857929579955,21,0.03408968878959346
92,E>S,0.4937596926963111,0.13286014390666614,21,0.028992460299763025
92,S~E,0.4579420811746172,0.10111143847405352,21,0.022064324782534308
92,S>E,0.4366053493074794,0.09551316123074284,21,0.020842680533542886
92,S>>E,0.5148190367801035,0.09772356734561137,21,0.021325030692494234
93,E>>S,0.5968218610491169,0.15113783237778827,21,0.03298097891632202
93,E>S,0.48297040693029125,0.12473902739022336,21,0.027220287387184208
93,S~E,0.43894788801608586,0.09971074659606811,21,0.021758668756049645
93,S>E,0.4584463939371554,0.10550892733913989,21,0.023023935525009726
93,S>>E,0.5207055776568794,0.1136566937175928,21,0.02480192391425147
94,E>>S,0.5905498193617957,0.15784807869497375,21,0.03444527471062207
94,E>S,0.4852613800263574,0.1386711830765681,21,0.03026053300749774
94,S~E,0.45658242760945644,0.09458076523949559,21,0.020639215047468414
94,S>E,0.4417788814538315,0.10683657383057339,21,0.023313651741349563
94,S>>E,0.5231983397555799,0.09851586536648609,21,0.021497924295047665
95,E>>S,0.6027348775034811,0.1663695726937747,21,0.036304817152699086
95,E>S,0.5078212508848099,0.13027098734477038,21,0.028427460017335458
95,S~E,0.4588457775760307,0.09654992127479997,21,0.021068920123038008
95,S>E,0.44462147827778653,0.07837672454652138,21,0.01710320347414941
95,S>>E,0.514737053205692,0.09097649387310507,21,0.019852698554056674
96,E>>S,0.60303523984164,0.13560356660253706,21,0.029591124212481515
96,E>S,0.5055070327716858,0.12321029674656601,21,0.02688669101138619
96,S~E,0.44309516482665484,0.09745938788141124,21,0.021267382007172805
96,S>E,0.45161141736049837,0.11634750818696948,21,0.025389107770775333
96,S>>E,0.5284319205222531,0.09413130126627012,21,0.020541133967494064
97,E>>S,0.5992901188369071,0.1336889376264277,21,0.02917331791673023
97,E>S,0.48440486937937505,0.1239994030500153,21,0.02705888812409682
97,S~E,0.46662937004773675,0.1133275215697433,21,0.024730092662623302
97,S>E,0.45523620394371267,0.10414226908631362,21,0.02272570624440437
97,S>>E,0.5073987391430783,0.12622033069954616,21,0.027543534270144224
98,E>>S,0.596718498491069,0.14478799533548636,21,0.031595330873608544
98,E>S,0.4926199110422926,0.1253215042159379,21,0.027347394251202996
98,S~E,0.44390281679912025,0.09845273866708706,21,0.021484148919887248
98,S>E,0.45223088703292075,0.08923938715988368,21,0.019473630791982725
98,S>>E,0.5239940718139577,0.11580769379172906,21,0.025271310612326948
99,E>>S,0.5821811092642801,0.1309715799956367,21,0.028580341867522344
99,E>S,0.48247125856140355,0.13652966013680287,21,0.029793214389690195
99,S~E,0.43226808976270903,0.07349213022687183,21,0.016037297607056775
99,S>E,0.4528132525749013,0.10652253377202442,21,0.02324512258232342
99,S>>E,0.5064948283075827,0.08324693845896784,21,0.018165971279121458
100,E>>S,0.5860921558695538,0.15050552197787556,21,0.03284299747487879
100,E>S,0.48488294346782207,0.12093531697829832,21,0.026390249726025248
100,S~E,0.4545096385224491,0.09310188092987304,21,0.02031649603351947
100,S>E,0.4484429087587675,0.10002856850866161,21,0.021828023183286565
100,S>>E,0.5246046647455197,0.12029956163116735,21,0.02625151653546808
101,E>>S,0.5741894276689338,0.15438479806592034,21,0.03368952491845485
101,E>S,0.482025148507637,0.13564330355895068,21,0.029599795527274497
101,S~E,0.45859159144895706,0.09917924996016453,21,0.021642686681495237
101,S>E,0.4556676626613984,0.10825125279148781,21,0.02362235999956155
101,S>>E,0.5005598834140562,0.09822830722830984,21,0.021435173964814657
102,E>>S,0.5838222863298975,0.17137539762590043,21,0.03739717770827829
102,E>S,0.48901216693298755,0.11791664610653417,21,0.025731521737072032
102,S~E,0.45761007084248007,0.11364165393952176,21,0.02479864196561119
102,S>E,0.4540351777711669,0.10789422689974068,21,0.02354445056270487
102,S>>E,0.5217381213544933,0.0992238144081966,21,0.021652411441324324
103,E>>S,0.578053534197543,0.14671509261811622,21,0.03201585797690354
103,E>S,0.4977934002971513,0.13428517191391187,21,0.02930342690503139
103,S~E,0.4491376567230246,0.1051790741057023,21,0.022951955648321455
103,S>E,0.45438054501976993,0.10171943548444927,21,0.02219700060741266
103,S>>E,0.5105381255449111,0.09526789400965556,21,0.020789158838013175
104,E>>S,0.5707668639358977,0.1403030643257863,21,0.030616638690817814
104,E>S,0.48340389644641163,0.12070106354467268,21,0.026339131435958927
104,S~E,0.45605136542084534,0.10831730394034286,21,0.023636773541912365
104,S>E,0.44685480647326176,0.1020813975967274,21,0.022275987215899355
104,S>>E,0.5188911968747614,0.11056291413596483,21,0.024126805861093427
105,E>>S,0.5812312695774682,0.13672044239647418,21,0.029834846491890124
105,E>S,0.4931590062059583,0.12327145779141728,21,0.026900037445558266
105,S~E,0.4386057592805762,0.10717109999296777,21,0.023386651334736004
105,S>E,0.45695134883017874,0.10066323700786886,21,0.021966519204182813
105,S>>E,0.5381677631896926,0.10347452331961042,21,0.02257999217198038
106,E>>S,0.5837150946755214,0.14781381696790794,21,0.032255619286466
106,E>S,0.48112492606381563,0.13261032943060777,21,0.02893794631184716
106,S~E,0.4449382765922468,0.08999154253893722,21,0.01963776455192944
106,S>E,0.4358943699721142,0.10496623400164186,21,0.022905510129855776
106,S>>E,0.5200651780742076,0.09552372323183991,21,0.020844985351138958
107,E>>S,0.594030332282166,0.12925881760420835,21,0.028206586471989297
107,E>S,0.48527356227722407,0.11047946650608227,21,0.024108596095355258
107,S~E,0.45143862307746874,0.09504458472122705,21,0.020740428756222205
107,S>E,0.47110958309970224,0.11554049737523348,21,0.025213003574040667
107,S>>E,0.5066397501505084,0.11978603914316144,21,0.02613945674154669
108,E>>S,0.5881988951187621,0.14805721056376955,21,0.03230873212345188
108,E>S,0.49273871597001756,0.12136309490107651,21,0.026483598521823443
108,S~E,0.44349245677789895,0.09682244412474937,21,0.021128389484395063
108,S>E,0.42937397171622554,0.10363995602229271,21,0.02261609254733575
108,S>>E,0.5149853495512383,0.09217806043380909,21,0.020114901873911625
109,E>>S,0.5882207948179337,0.15900094350978763,21,0.034696850438238065
109,E>S,0.4828453801065119,0.11950180052663545,21,0.02607743079032479
109,S~E,0.4390247399574188,0.09771389583267265,21,0.021322920195345353
109,S>E,0.446387221243605,0.09530043233005972,21,0.02079625928164359
109,S>>E,0.504673236487748,0.08226259558406075,21,0.017951170053690402
110,E>>S,0.5936508373631206,0.16610375529596755,21,0.036246811040961585
110,E>S,0.4756909444478457,0.1356486283064967,21,0.02960095748245003
110,S~E,0.46099332967336937,0.10379725132031124,21,0.022650417195413396
110,S>E,0.45927424051945287,0.10365835631037533,21,0.022620107819380873
110,S>>E,0.5183952026854051,0.1137831621465917,21,0.024829521588009072
111,E>>S,0.6032568006066074,0.17486981264328294,21,0.03815972158098047
111,E>S,0.48982299936953294,0.12321176545071806,21,0.026887011508907634
111,S~E,0.4581279497687121,0.09025987601639218,21,0.019696319717259353
111,S>E,0.4461128275581769,0.09438625693668781,21,0.020596769855996316
111,S>>E,0.5026734106232966,0.09438089670191724,21,0.020595600156873513
112,E>>S,0.581302969094029,0.1566048353066764,21,0.034173976761377976
112,E>S,0.5051544035667868,0.11736276797077476,21,0.025610655618838768
112,S~E,0.4595261062968598,0.09992852443253758,21,0.02180619177606417
112,S>E,0.4445687753331891,0.09147045591923868,21,0.019960489909620606
112,S>>E,0.5156230581260411,0.11222648085491918,21,0.024489825880770456
113,E>>S,0.5717516419248326,0.15239155305629257,21,0.033254563197730465
113,E>S,0.489405327266904,0.12710971746028715,21,0.027737614372676946
113,S~E,0.4521392371187825,0.09448017347635342,21,0.020617264125140408
113,S>E,0.446184970605547,0.10753968989409576,21,0.02346708424532245
113,S>>E,0.5116712276901233,0.10273005877201599,21,0.022417536689048834
114,E>>S,0.578427629182613,0.14715521318611566,21,0.03211190015870185
114,E>S,0.49788540267718107,0.12455128790743591,21,0.027179319273336337
114,S~E,0.44243729685713135,0.1052453896055568,21,0.022966426876789646
114,S>E,0.44579577706498097,0.11797300843541787,21,0.025743821005569822
114,S>>E,0.5137414108564398,0.09895900825353436,21,0.021594626000932426
115,E>>S,0.5836631610819552,0.15215008897614324,21,0.0332018714155925
115,E>S,0.49304588403244753,0.11997195087010441,21,0.026180026006370316
115,S~E,0.4349454160829356,0.11469427888867317,21,0.025028343561224783
115,S>E,0.45336421595067916,0.09928002732333206,21,0.021664678105069203
115,S>>E,0.5375752820034956,0.10869174056529107,21,0.02371848231223565
116,E>>S,0.5829870445904488,0.1492207806552275,21,0.032562643933951536
116,E>S,0.4850377622796068,0.12209566634750489,21,0.02664345871731017
116,S~E,0.4597208060825868,0.086048445540388,21,0.018777310243910158
116,S>E,0.44897580368404344,0.10831674222740587,21,0.023636650966100334
116,S>>E,0.5135837692410534,0.09859512655659328,21,0.02151522050473045
117,E>>S,0.575561088204132,0.16791146689966566,21,0.03664128605327571
117,E>S,0.4934069454149411,0.1282320316742084,21,0.02798252341262071
117,S~E,0.44664167305029484,0.10758422527535562,21,0.02347680266226183
117,S>E,0.4630224985436057,0.11667977975719915,21,0.02546161537181625
117,S>>E,0.5215879557440779,0.1020010860851719,21,0.022258461807286054
118,E>>S,0.5844497864310595,0.16336976566819902,21,0.035650205592462854
118,E>S,0.4918464195298129,0.11242036235280152,21,0.024532134292194134
118,S~E,0.44107498222502944,0.092584617258073,21,0.02020361984636354
118,S>E,0.4282704797931332,0.0931287696950636,21,0.020322363643130403
118,S>>E,0.5161931453219288,0.08292431183708386,21,0.01809556837835997
119,E>>S,0.6024866288469574,0.1326820045731783,21,0.028953587110241263
119,E>S,0.4856355899936405,0.12248767858180201,21,0.026729002800025187
119,S~E,0.46061854085648773,0.10584566812431367,21,0.02309741838870676
119,S>E,0.4471966728940811,0.08657738847087607,21,0.018892735054256506
119,S>>E,0.5145317884244577,0.0912977397659541,21,0.01992280015504117
120,E>>S,0.5733341645823445,0.16367169445050575,21,0.03571609185433935
120,E>S,0.4854447384126383,0.12655505693188476,21,0.0276165775223718
120,S~E,0.4427296800252303,0.10988596159783057,21,0.023979082706431867
120,S>E,0.47197602839576647,0.11936176654158535,21,0.026046872869545823
120,S>>E,0.5189653347609551,0.0983165334614015,21,0.021454426507263386
121,E>>S,0.5845798550066694,0.13031614402032526,21,0.028437314011805114
121,E>S,0.48535602293036345,0.14201640815303976,21,0.030990520966049925
121,S~E,0.4629674927267885,0.10556289066353014,21,0.023035711287808285
121,S>E,0.4515515689301889,0.09839306844857429,21,0.02147112781069347
121,S>>E,0.5031613765464737,0.12221058628014074,21,0.02666853630255603
122,E>>S,0.563483572524321,0.13348758830933272,21,0.029129379893553308
122,E>S,0.4937448926685836,0.12334275951998895,21,0.026915596758337355
122,S~E,0.45232800135914947,0.11672933452642818,21,0.025472429109008543
122,S>E,0.46037111428426,0.09065255952400955,21,0.019782010283822083
122,S>>E,0.5048790652416393,0.09846891627640678,21,0.02148767916366206
123,E>>S,0.5837260793180916,0.16734254605506604,21,0.0365171373468559
123,E>S,0.4873916785328018,0.13636860873994786,21,0.029758070093648933
123,S~E,0.4371435733161529,0.1032889827567696,21,0.02253950390180406
123,S>E,0.4482052994356119,0.10054819260131248,21,0.02194141445650063
123,S>>E,0.51292177266386,0.10547978925784418,21,0.02301757707438385
124,E>>S,0.5730860541505879,0.16371369352584375,21,0.03572525680395147
124,E>S,0.49978712482029763,0.1322196697221311,21,0.02885269737446317
124,S~E,0.44041129099553716,0.0935032634417985,21,0.020404084878449465
124,S>E,0.4614746815050128,0.10198065764938352,21,0.02225400395712749
124,S>>E,0.5058677683835373,0.09107834208780784,21,0.019874923656593418
125,E>>S,0.596367247180396,0.14762449219162962,21,0.03221430523321715
125,E>S,0.4777072935334832,0.1214231558941723,21,0.026496704905022282
125,S~E,0.4566404539679089,0.10240467098738947,21,0.022346531253179067
125,S>E,0.44405366114135475,0.10015882177591794,21,0.021856446776463586
125,S>>E,0.5039257228656853,0.10363665903828108,21,0.02261537308644059
126,E>>S,0.5918964217073805,0.14672630316073498,21,0.03201830431786221
126,E>S,0.4965175507882436,0.11623711204013268,21,0.025365017356522423
126,S~E,0.4568974946697505,0.09540442472488812,21,0.020818952282643636
126,S>E,0.4510840028118104,0.10425897588453198,21,0.022751173755687776
126,S>>E,0.528143764838852,0.08955467518855793,21,0.019542432280416685
127,E>>S,0.5847657224400441,0.14631252417257526,21,0.03192801034004201
127,E>S,0.46709685005068685,0.11186568615230845,21,0.02441109402195842
127,S~E,0.45818558047496427,0.09979529098192921,21,0.021777117853563552
127,S>E,0.4448875584530034,0.09340401750348677,21,0.020382427639176588
127,S>>E,0.5379070355805092,0.09812722181504356,21,0.021413115319198053
128,E>>S,0.6022163351519244,0.15611517649322318,21,0.034067124448170755
