draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.46302402206149074,0.0862484821600646,21,0.018820961813025925
84,4,0.48557317241472486,0.09306936442841691,21,0.020309400351173856
84,5,0.5218906886101676,0.06702789564253181,21,0.014626685974071558
85,1,0.4877621973785737,0.1394381526416301,19,0.03198930611783497
85,2,0.481513278135454,0.09279428578291972,21,0.020249373269504486
85,3,0.47891023952413775,0.07665648959767016,21,0.016727817432900877
85,4,0.4871109923869545,0.08331784707763994,21,0.01818144480828763
85,5,0.4887585966152331,0.16569465871621414,21,0.036157538848425035
86,1,0.5211427922696589,0.11115411601490897,19,0.0255005030982939
86,2,0.49094647823328136,0.08973251372701854,21,0.019581239831082214
86,3,0.4630837108086818,0.08298757813968405,21,0.018109374217436414
86,4,0.4514447613380045,0.08648515289356037,21,0.018872607601169978
86,5,0.486519064179931,0.06370994818300464,21,0.01390265047953967
87,1,0.47419775160823996,0.15296356530821004,18,0.03605385810130222
87,2,0.4786009939404958,0.09906364667979929,21,0.021617459977549575
87,3,0.5065600088673946,0.0660452918037764,21,0.014412264237440566
87,4,0.4857001694975404,0.09518253141730401,21,0.020770531193205145
87,5,0.4835424895025491,0.13804855705494928,21,0.030124664870654055
88,1,0.5219209979178857,0.1628069796139151,19,0.03735048270737592
88,2,0.49882030301864805,0.110417464225557,21,0.024095066088509212
88,3,0.48587903286749523,0.1062735916033685,21,0.023190798947488548
88,4,0.49187495306525736,0.06772049046509963,21,0.014777822555040681
88,5,0.49602429858624675,0.13726498738922632,21,0.02995367595134707
89,1,0.44304272309222553,0.16175281604406386,19,0.037108640998378885
89,2,0.4608442343283878,0.07836619924190164,21,0.017100906664381202
89,3,0.49213236536907995,0.09092048641074507,21,0.019840476723783005
89,4,0.4846674007323661,0.08732598376370859,21,0.019056091939699014
89,5,0.5088813573918569,0.09369706056216645,21,0.02044637487718997
90,1,0.5469521586203095,0.16316899108848168,19,0.037433533835483174
90,2,0.4991374996476542,0.10772694428883646,21,0.023507946504280182
90,3,0.47103570494874764,0.057256571053384706,21,0.012494408137416802
90,4,0.49034040661940875,0.08415866387473615,21,0.01836492607582495
90,5,0.5207545945546045,0.04843342046471336,20,0.010830042054192853
91,1,0.5124357106710713,0.11916237359573276,19,0.02733772338822308
91,2,0.49725431590447366,0.09076424196060652,21,0.019806381389512687
91,3,0.47948199466933,0.08389289311341894,21,0.018306930141003895
91,4,0.4937888653662923,0.0826659859532812,21,0.018039197049003208
91,5,0.506135558979414,0.08294908423296503,21,0.01810097415832525
92,1,0.5143477294598885,0.15616220862863095,19,0.03582606769538514
92,2,0.5058999521878065,0.10195873104667927,21,0.022249219180145326
92,3,0.49029517927208655,0.07299016866893718,21,0.015927760614904703
92,4,0.4814756768888265,0.07048986033659367,21,0.01538214860568123
92,5,0.5250010924492576,0.08650929511244797,21,0.018877875865241242
93,1,0.5042060439933338,0.13163115551173313,18,0.031025760892589165
93,2,0.5036028019947514,0.11093687236597884,21,0.024208410237083467
93,3,0.4872398469128566,0.0791641478480782,21,0.0172750333257378
93,4,0.49863534362260475,0.0931314838111364,21,0.020322955911813663
93,5,0.5216769068655867,0.07310535015067843,21,0.015952895274844534
94,1,0.4980763253665803,0.15903371435261107,19,0.03648483628836556
94,2,0.5113234157123113,0.08124216007210838,21,0.01772849276915027
94,3,0.47595350736011904,0.1039994473085768,21,0.022694539977386886
94,4,0.49997686989598916,0.08261671688329005,21,0.018028445656495848
94,5,0.4930839150268556,0.08535598446097115,21,0.018626202848089274
95,1,0.44716838465022807,0.18777136987634904,19,0.04307770662006331
95,2,0.508393648638093,0.07048517597516607,21,0.015381126394213396
95,3,0.510681223505841,0.09576241699556606,21,0.02089707260067177
95,4,0.5100092840408278,0.09212622662053893,21,0.020103590808536926
95,5,0.4952943727515353,0.08606131046053425,21,0.018780117599642526
96,1,0.4839769642776741,0.10584164556071562,19,0.024281738790379457
96,2,0.5326424516014822,0.10246714936951382,21,0.022360165153911604
96,3,0.4848575681200008,0.08958472307831589,21,0.01954898926752571
96,4,0.4804115989684977,0.07703388961501748,21,0.016810172868461436
96,5,0.5146145746350544,0.0865831345695018,21,0.018893988955775702
97,1,0.5105859268572741,0.10817455040124714,18,0.02549698604684261
97,2,0.5101526255636364,0.0996880342765794,21,0.02175371252160845
97,3,0.49577128404222554,0.07499772790999717,21,0.016365845957012588
97,4,0.507354897493983,0.08957219688448856,21,0.019546255827936024
97,5,0.4984427574391022,0.13408814905826807,21,0.029260432993144528
98,1,0.5039312194501214,0.09502521143257202,19,0.021800278617008804
98,2,0.49679218092595434,0.11478852115907025,21,0.02504890891064188
98,3,0.499826632947366,0.10396098383793625,21,0.022686146559972552
98,4,0.4660206240904104,0.08561220587253315,21,0.018682114943953623
98,5,0.5181704886463367,0.15300362144551435,21,0.03338812747030658
99,1,0.4862885910994365,0.1525553382136862,19,0.03499859487216457
99,2,0.4842855426780583,0.0913025122090224,21,0.019923841587498804
99,3,0.48652803630986247,0.07188285048977741,21,0.015686123978028498
99,4,0.46112028507963715,0.08091038840968133,21,0.017656094256935352
99,5,0.517463994300468,0.08896873854995323,21,0.0194145704233284
100,1,0.5077655985135209,0.13920103694056854,19,0.03193490804526371
100,2,0.49117580401544375,0.09834610215305434,21,0.021460878924772907
100,3,0.47516351811502927,0.07528119680129244,21,0.016427703940418575
100,4,0.4953720275266581,0.0809353025010739,21,0.017661530957396185
100,5,0.4958433082423947,0.13887371958682196,21,0.0303047300974611
101,1,0.5081795032577632,0.1419518172568075,18,0.03345836419468072
101,2,0.47442480917030094,0.07492286928548098,21,0.016349510465904694
101,3,0.4739346245354928,0.12431436993234178,21,0.02712761953265231
101,4,0.4696553378291195,0.08648951866673447,21,0.01887356029098128
101,5,0.4756111197063988,0.14788243918369803,21,0.032270593881619035
102,1,0.4814862763706085,0.15240446373525898,19,0.03496398189297385
102,2,0.4901023379928542,0.09479964649357656,21,0.02068697885294617
102,3,0.5095562263498594,0.07857486775782302,21,0.017146441867684242
102,4,0.45303088051589685,0.08236164650104154,21,0.01797278473581989
102,5,0.511683170780439,0.0962943537867046,20,0.021532072091648577
103,1,0.5016025720641111,0.1094623101047683,18,0.025800513919808806
103,2,0.4829215351429264,0.09500394835110429,21,0.020731561173267167
103,3,0.4964356413038809,0.07439971857779219,21,0.01623534962219738
103,4,0.4997527565328402,0.05689234657462482,21,0.012414927840089518
103,5,0.539983443163568,0.09147349707195317,21,0.019961153543549846
104,1,0.45360741268462546,0.16565541131438066,19,0.038003957756318395
104,2,0.4808698473369205,0.09770202692904896,21,0.021320330188237178
104,3,0.5179081420266182,0.08622918488856463,21,0.01881675080315189
104,4,0.5034509610514212,0.08237289763598292,21,0.017975239934749556
104,5,0.5182634250168537,0.13149045642499488,21,0.028693569987230074
105,1,0.44497290088228947,0.16324546633545844,19,0.03745107846039128
105,2,0.5100695865533679,0.08281701915141024,21,0.018072155194854517
105,3,0.5154468248085093,0.0819711192037058,21,0.01788756469291572
105,4,0.48985868867242965,0.07680097830927676,21,0.01675934745471059
105,5,0.5166217524026223,0.0785349405771002,21,0.017137729042543837
106,1,0.49296915243797923,0.11414464699461742,19,0.026186577957666365
106,2,0.47795665273459803,0.0958579000145085,21,0.02091790870361875
106,3,0.4952955917669658,0.10144124681373716,21,0.02213629486260231
106,4,0.48333598248909865,0.0701787094562256,21,0.01531424991702224
106,5,0.5151625748511545,0.061665156954754975,21,0.013456440451737963
107,1,0.47380791823657936,0.1702856685622867,19,0.039066211620856245
107,2,0.4725861065846975,0.08174523656674748,21,0.017838273060437733
107,3,0.4893850297506852,0.08855573864500826,21,0.019324446455403644
107,4,0.5233342448678433,0.09416457315582884,21,0.02054839448903773
107,5,0.5158721909238644,0.08796049243146112,20,0.01966856404111028
108,1,0.496982579097123,0.18992177449750522,19,0.043571043274344495
108,2,0.4863482755511695,0.11339640552389277,21,0.024745124373768912
108,3,0.4779197438595811,0.08332155496638327,21,0.01818225393594643
108,4,0.47513356798559603,0.06991022544401199,21,0.01525566190231489
108,5,0.4826424461791297,0.12770526632410645,21,0.027867573789272036
109,1,0.4700034195926418,0.12099955716360832,18,0.028519869130318915
109,2,0.47445862946069395,0.10718307770551334,21,0.023389265085897552
109,3,0.49630029621154814,0.09324317899927514,21,0.020347329800118816
109,4,0.4700858695410761,0.06799070238626855,21,0.014836787630394775
109,5,0.5507707885900824,0.11890454994908116,21,0.025947100029348667
110,1,0.46846188655739923,0.17050222043348937,19,0.03911589202730925
110,2,0.4703084427471068,0.09995000662120405,21,0.02181087957395262
110,3,0.4811169146036739,0.09615226034409878,21,0.02098214339371111
110,4,0.5155039730511212,0.07922566424831527,21,0.01728845730481245
110,5,0.5580905613347832,0.128830239719142,21,0.02811306311010832
111,1,0.4956786313161294,0.12177967231715414,18,0.02870374403537846
111,2,0.4880348430616019,0.11310475057069799,21,0.024681480045205872
111,3,0.46807739632431805,0.09225879354985164,21,0.02013251928416661
111,4,0.4967008194893917,0.06567658892710224,21,0.014331806673568788
111,5,0.5424626885388963,0.1169622062159251,21,0.02552324587778625
112,1,0.5187709864512907,0.13617492655056,19,0.031240670709366564
112,2,0.4859507687513452,0.07996084243336717,21,0.017448886337302
112,3,0.4739714406747262,0.08751860949902417,21,0.019098126321264737
112,4,0.46790028431089814,0.06924279076512686,21,0.015110015714818242
112,5,0.5125456270254685,0.0933879351594655,20,0.02088217712949075
113,1,0.5123760601056813,0.19630718699896219,19,0.04503595736943251
113,2,0.4730697343936027,0.09587813454601501,21,0.020922324240394013
113,3,0.4796640019239023,0.07257845490340482,21,0.015837917305609118
113,4,0.4629525106119978,0.1270949332128624,21,0.027734388185395187
113,5,0.541793225964361,0.07476959799207075,21,0.016316063927622974
114,1,0.4434227826643335,0.16841947909030686,19,0.03863807839360048
114,2,0.48467970541687144,0.10612673032477937,21,0.02315875118911747
114,3,0.5143277728140744,0.10033958909668211,21,0.021895893439824357
114,4,0.48263768549377706,0.09374111618695015,21,0.020455988602683297
114,5,0.5364272653548903,0.13557618793715598,21,0.029585149697884578
115,1,0.5083559707943753,0.18222128795029752,19,0.04180443050195645
115,2,0.48660409984288155,0.097086163096707,21,0.021185937682070864
115,3,0.48094260708413,0.10981299740215023,21,0.023963160613587737
115,4,0.49084384037839307,0.08329875135018783,21,0.01817727777893051
115,5,0.525863112733653,0.09849273243948954,21,0.021492876276523496
116,1,0.46336371789623204,0.15960774500040228,18,0.037619906273225916
116,2,0.48065409479495214,0.09862826584529578,21,0.021522452090395033
116,3,0.5152061989839225,0.08018008528963502,21,0.017496729050846083
116,4,0.4706296341944267,0.07099847127835375,21,0.015493136612343058
116,5,0.4988259882860047,0.15552553008732367,21,0.03393845305349013
117,1,0.47322694685587513,0.16365681340069557,19,0.037545447949238156
117,2,0.48058413442505166,0.07613209515935555,21,0.01661338518492038
117,3,0.49418721066486593,0.08026319740750813,21,0.0175148656018614
117,4,0.48264330177791204,0.09733957746030827,21,0.02124123722985143
117,5,0.4815425027841318,0.1254003598109884,21,0.02736460195278822
118,1,0.4618470120520531,0.1561778596423182,19,0.035829658284176016
118,2,0.489008301633019,0.10187509883690246,21,0.022230969135772057
118,3,0.4634524426662838,0.061443832678417055,21,0.013408143535097495
118,4,0.4943417693343406,0.07760119990286123,21,0.016933970122583873
118,5,0.5047468777563683,0.07956780998602274,21,0.01736311962584821
119,1,0.4631507316696849,0.15383379781480452,19,0.035291893619779
119,2,0.4984873862214986,0.10042106096476135,21,0.021913672058990193
119,3,0.493764849631559,0.08318997250454493,21,0.01815354028873201
119,4,0.5008690866793964,0.09964055841706015,21,0.02174335243970702
119,5,0.5095961662105802,0.0736269198113866,21,0.016066711105815375
120,1,0.47655434491798065,0.11484310346643814,19,0.02634681486172576
120,2,0.49556448531289105,0.09053603137418137,21,0.019756581756813472
120,3,0.4834143918877104,0.0876330761879643,21,0.01912310500062755
120,4,0.5029085670986034,0.07958630642205702,21,0.017367155879096496
120,5,0.544166062639106,0.12592449515987728,21,0.027478977662820855
121,1,0.46374045988588525,0.16265275281344185,19,0.03731510065276284
121,2,0.4999147155343874,0.1039061353205702,21,0.022674177632230362
121,3,0.4961490364065594,0.07461593598104424,21,0.016282532127767348
121,4,0.4980709691503278,0.0662327965874818,21,0.014453181135749914
121,5,0.4844273510953429,0.1391276778806508,21,0.030360148340548364
122,1,0.4826479825658165,0.15957638280682704,19,0.03660933297003792
122,2,0.47074682838774234,0.09920239049760161,21,0.021647736360753685
122,3,0.5004905855865547,0.08045538125342272,21,0.017556803555254318
122,4,0.5111760275677292,0.0810209791116004,21,0.017680227126587848
122,5,0.501245693583867,0.06304695953551678,21,0.013757974495634455
123,1,0.47889142303521043,0.11277028865538286,19,0.025871278530669742
123,2,0.4585761392237512,0.09500863434749586,21,0.020732583741513388
123,3,0.49775588262170956,0.09639505801633058,21,0.021035126189499743
123,4,0.4848280132137431,0.06338768674870691,21,0.013832327269242795
123,5,0.5304524673051834,0.07620665191689102,21,0.016629654803252604
124,1,0.5061728109595234,0.16618759435490105,19,0.03812604891911285
124,2,0.4902216649706376,0.0918577139841857,21,0.020044996547530218
124,3,0.48191946715583805,0.07314920933100527,21,0.01596246613264294
124,4,0.4933328457477728,0.11535231393124154,21,0.025171938579915402
124,5,0.5053713672751377,0.08259571667455859,21,0.018023863035251952
125,1,0.46160086034870523,0.16097602070398717,19,0.036930431925367956
125,2,0.4878957167588843,0.0830341703747684,21,0.0181195414766779
125,3,0.49857002492008007,0.09074887163700687,21,0.019803027309924528
125,4,0.4779150611940451,0.07347385630113351,21,0.01603330990953583
125,5,0.4787717149611249,0.13501425035399198,21,0.029462524864042217
126,1,0.5025090247229329,0.18185127962108025,19,0.041719544769570856
126,2,0.4983799601293907,0.10649078959178694,21,0.023238195434284722
126,3,0.49138816598300455,0.10073115995957632,21,0.021981341207403016
126,4,0.5173615294281174,0.07218067176587133,21,0.015751113908565106
126,5,0.5090071760125774,0.07751016509552089,20,0.01733179981008162
127,1,0.4853158585353982,0.09397792180426555,19,0.021560013898355847
127,2,0.4988005220096895,0.07642511614767963,21,0.016677327606787324
127,3,0.49373638996465996,0.08597654292215245,21,0.018761619806256354
127,4,0.4956057177162288,0.09052297982771712,21,0.019753733675879726
127,5,0.49668184180183533,0.061324414166041855,21,0.013382084279271858
128,1,0.49375667172183424,0.12878774914817231,19,0.029545935984365765
128,2,0.4872814388231529,0.08628347642850914,21,0.018828598188456246
128,3,0.49309722297977177,0.07913986148027773,21,0.017269733605794885
128,4,0.5021495753746135,0.1017276524891207,21,0.02219879370483612
128,5,0.5303645938330048,0.09027011298550276,21,0.019698553607061072
129,1,0.46988523754356654,0.18912711510201577,20,0.042290108575653435
129,2,0.4761691370255483,0.0744500627533865,21,0.01624633562198124
129,3,0.48679759343976176,0.09671499024536646,21,0.021104941125538453
129,4,0.4843759798934726,0.11174709408682583,21,0.02438521511163007
129,5,0.5207511066184777,0.07537955835214584,21,0.016449168190526144
130,1,0.48526059359717866,0.1211361627491221,19,0.02779054167535365
130,2,0.4820016820786583,0.102601767358862,21,0.022389541207534978
130,3,0.5043039259637472,0.10528131689399572,21,0.02297426685387469
130,4,0.47460685723246465,0.08418042800192331,21,0.01836967539774256
130,5,0.4819420071127835,0.1281014594781698,21,0.027954030223477686
131,1,0.44158373972356163,0.15226977294680474,19,0.03493308170689502
131,2,0.4922509962340328,0.10098059084539834,21,0.022035771489066793
131,3,0.5060787923829435,0.0802534932421818,21,0.017512747979377383
131,4,0.47686622975220255,0.08976772004856162,21,0.019588922480292315
131,5,0.5302265926765355,0.06290738348624471,21,0.013727516504634827
132,1,0.49082865950382587,0.11679492086546768,19,0.02679459248270545
132,2,0.48105905423089435,0.0850218778556145,21,0.01855329480955444
132,3,0.47329673310107256,0.09734076611192037,21,0.021241496614898447
