draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.47789904675530404,0.06566238118117051,21,0.01432870628922656
84,4,0.5126337144801398,0.052320234894140505,21,0.011417211275250892
84,5,0.4992700330277515,0.05688718527190711,21,0.012413801551499588
85,1,0.47833219461359633,0.11303459878525499,19,0.02593191543308378
85,2,0.4860614674925629,0.077803906385101,21,0.016978204303475398
85,3,0.5098377168620281,0.08562365680469275,21,0.018684613742210726
85,4,0.49140510774819424,0.07893927109737947,21,0.0172259611956372
85,5,0.5322488199651868,0.13232937557367616,21,0.028876637153933876
86,1,0.4474273535521785,0.2032825032946646,19,0.04663620467639037
86,2,0.5111931180945158,0.07558342942440945,21,0.016493656505795658
86,3,0.5102170832851415,0.09029809370368383,21,0.019704659500349834
86,4,0.4985522560375409,0.0793214277729635,21,0.01730935461912275
86,5,0.4675516721628331,0.12654808684515412,21,0.027615056524750672
87,1,0.5093269455367571,0.09874042004867152,19,0.022652605928153505
87,2,0.4966246091521101,0.09232821834771175,21,0.0201476690170857
87,3,0.48625262971945654,0.09281779822503865,21,0.020254504105017973
87,4,0.4950030738809216,0.058559680867330814,21,0.012778770011761939
87,5,0.5213265964305502,0.12139763859024355,21,0.026491136572794442
88,1,0.47995647490502985,0.12261507050953567,18,0.028900649277653113
88,2,0.4993624567918931,0.0898666399048693,21,0.019610508562638223
88,3,0.495536976055833,0.09446096873475276,21,0.020613073306945787
88,4,0.5191621586410373,0.06130070876289974,21,0.013376911336210991
88,5,0.5223865144615842,0.1233547865157395,21,0.026918221263975917
89,1,0.48423570110969844,0.12177664866660787,19,0.02793747922214741
89,2,0.4847672149544038,0.07983724172933332,21,0.01742191445243605
89,3,0.4941529785325856,0.078727138588547,21,0.01717967008710931
89,4,0.49149007234859626,0.07356623808061678,21,0.016053469266550918
89,5,0.5002723208846477,0.06271901370940734,21,0.013686410849349153
90,1,0.5015745287999508,0.13043497509207197,19,0.029923835533136132
90,2,0.4976070837888124,0.08846293949929751,21,0.01930419602161094
90,3,0.4874671247765467,0.07621168749860041,21,0.016630753657269338
90,4,0.5030552140019062,0.062236486301492,21,0.013581114736412825
90,5,0.5397257377658621,0.13199112915727404,21,0.02880282573456672
91,1,0.47474584337543785,0.13078848897797646,19,0.030004937180704346
91,2,0.4991284379572122,0.11046136349466128,21,0.024104645694396052
91,3,0.4741432798612216,0.08989552423634668,21,0.019616811640514095
91,4,0.5205164125106291,0.07848425335871653,21,0.017126668184686222
91,5,0.5101019499581769,0.06617553677760657,20,0.014797299868226567
92,1,0.4422568697512909,0.16382797914576885,19,0.037584716064257645
92,2,0.4864795572266774,0.09403472716211764,21,0.020520059770234477
92,3,0.5073665065832687,0.061543664984292985,21,0.013429928730263135
92,4,0.5047141849592695,0.06638690257709703,21,0.014486809819676481
92,5,0.5299278151455817,0.07409141314471625,20,0.016567343634060698
93,1,0.5628641456804557,0.15679833738946797,20,0.035061174116179726
93,2,0.4977763580292888,0.08632257227544467,21,0.018837129601691503
93,3,0.4936504358109779,0.08580530939815097,21,0.018724253587911074
93,4,0.5122498421340645,0.05645736316156048,21,0.012320006677402965
93,5,0.5136910006204243,0.08125517907764186,20,0.018169210394152587
94,1,0.47807202632976936,0.1585776854707932,19,0.03638021608777714
94,2,0.49751063681511243,0.07515769378779275,21,0.016400753373374884
94,3,0.49144534311762106,0.09449917682128117,21,0.02062141099497797
94,4,0.49964825318278694,0.055943221973272915,21,0.012207811872011427
94,5,0.5181893779455555,0.09823606012016176,21,0.021436865784517808
95,1,0.49372530001730636,0.16793366893330633,19,0.038526625899910426
95,2,0.4946719210682624,0.1209806428318007,21,0.026400140638149685
95,3,0.49587300232578213,0.0697421669972677,21,0.015218988542630013
95,4,0.4582068811280651,0.10192430958827896,21,0.022241707802114364
95,5,0.49925287038204064,0.07438145446496347,21,0.016231364066028865
96,1,0.49794633493933943,0.13297685536259626,19,0.030506982860809564
96,2,0.5093775107763563,0.06859910172907413,21,0.014969551251402775
96,3,0.46512554983077664,0.06739047686549278,21,0.014705807683585289
96,4,0.5065176416307773,0.0679905437135812,21,0.014836753005175703
96,5,0.5193590418741595,0.08065284107183376,21,0.01759989282023436
97,1,0.4835936419009009,0.16816651775575733,19,0.03858004508339392
97,2,0.49843736083004053,0.09287909618257685,21,0.020267880415987736
97,3,0.4831828031050451,0.08128836647489403,21,0.017738575832881548
97,4,0.5215240042442314,0.07449553448993483,21,0.016256258368396184
97,5,0.5247077897789889,0.08219172717800241,20,0.018378628915813034
98,1,0.5258226043373875,0.10674719677301729,18,0.02516055557028509
98,2,0.493507474984882,0.08093523606560689,21,0.017661516459988737
98,3,0.4772651416204908,0.07169592188628995,21,0.015645332812550705
98,4,0.5056700153968845,0.06669039317431895,21,0.014553036897508708
98,5,0.49886078305388165,0.06565900202480862,21,0.01432796889685449
99,1,0.535843148376115,0.15104411081708088,20,0.03377448993880042
99,2,0.4997158251514547,0.09659033398067281,21,0.021077738898452304
99,3,0.48274553984330887,0.0945441771656105,21,0.02063123087517741
99,4,0.516371970261296,0.07037265008544089,21,0.01535657123196064
99,5,0.47433974967172043,0.13924764315892113,21,0.030386326910474087
100,1,0.4597740167035474,0.1756641199198909,19,0.040300112986148134
100,2,0.5116641772253847,0.06827676941529302,21,0.014899212573934575
100,3,0.47994866629925037,0.0797446773598134,21,0.01740171525100839
100,4,0.5006302467301411,0.09106878811372673,21,0.01987283880852607
100,5,0.45500432170553423,0.15374848057921436,21,0.033550669058985606
101,1,0.49682954864265577,0.15817308200393504,19,0.0362873936865013
101,2,0.48475158480674563,0.084826594999393,21,0.018510680596670524
101,3,0.48129447751533305,0.08874055590154378,21,0.01936477688720403
101,4,0.522216166693817,0.08725700579397037,21,0.019041039712669978
101,5,0.54753469762945,0.13196413912196148,21,0.02879693602600342
102,1,0.48873460522036927,0.16427586867982494,20,0.036733200943091716
102,2,0.48553380303662064,0.09474197175053382,21,0.02067439319219948
102,3,0.47114322165278333,0.08115619282579138,21,0.017709733178029576
102,4,0.5098795125198077,0.06850312535678066,21,0.014948607489928389
102,5,0.5140107376681354,0.14251046334784873,21,0.03109833264832127
103,1,0.4705363689883469,0.16353081697203592,19,0.03751654238609214
103,2,0.47821229656333436,0.09210877357063882,21,0.02009978224080954
103,3,0.5237587973526768,0.09519815949478114,21,0.020773941519300648
103,4,0.459652624493234,0.08091611044209997,21,0.017657342906777607
103,5,0.5239443374672559,0.12647177593032843,21,0.027598404117915434
104,1,0.48765428514259435,0.18359585084813557,19,0.042119776857915216
104,2,0.4928094253278574,0.08141252551362037,21,0.01776566955636614
104,3,0.49617314220570113,0.08498968188047656,21,0.018546269071785745
104,4,0.4948861417349318,0.07666666638036956,21,0.016730038188950934
104,5,0.4619360871669122,0.11218697734978879,21,0.024481205509223974
105,1,0.5121696333931891,0.14801330334031026,18,0.034887070165918285
105,2,0.4873876361380496,0.0746536711909656,21,0.016290766625663998
105,3,0.46769317840104435,0.09696023286598206,21,0.021158457452805136
105,4,0.48671492912200864,0.08930658105460457,21,0.019488293701925456
105,5,0.5190021348731333,0.07886214661640416,20,0.017634112068583473
106,1,0.48788885194370235,0.17088202586034318,19,0.03920302536803894
106,2,0.4879499606973295,0.091752269214129,21,0.020021986612272027
106,3,0.49407234661069394,0.0694482395593242,21,0.015154848317239514
106,4,0.4913786566350389,0.07107515672995843,21,0.015509870749804025
106,5,0.46410304382397216,0.13522234787786747,21,0.02950793546666566
107,1,0.5325625837376597,0.17808824564416434,19,0.04085624556817683
107,2,0.5001313592935431,0.08181990091612724,21,0.017854566157235227
107,3,0.48928964453987783,0.08396905401906364,21,0.018323549813152144
107,4,0.5100283107463437,0.058742662634236456,21,0.012818699906887743
107,5,0.5229892640121493,0.13325076570715907,21,0.029077700964946777
108,1,0.46275947141413615,0.1179446053778318,19,0.027058348198829085
108,2,0.5063466944380633,0.08153421558904814,21,0.017792224507888647
108,3,0.49110703821493534,0.07690853397944214,21,0.016782818026136997
108,4,0.5026198904852454,0.06857107966683884,21,0.014963436336101728
108,5,0.5447438783260077,0.1267337940821931,21,0.027655581166218874
109,1,0.46370670612087694,0.1877978293921186,19,0.04308377684929143
109,2,0.5058651758215151,0.11024065838812726,21,0.024056483891683886
109,3,0.49748260530383676,0.07872017714332817,21,0.017178150975220664
109,4,0.49822913585694634,0.06760543278999322,21,0.0147527149119235
109,5,0.49075404924705573,0.12287851187215817,21,0.026814289616080702
110,1,0.5138316597728364,0.12417600566416363,18,0.02926856522192975
110,2,0.4970048844292997,0.07924121351048885,21,0.017291850431998695
110,3,0.48794137619810307,0.07409063687497958,21,0.016167902465099065
110,4,0.49549295829019885,0.09569709390835163,21,0.02088281793439613
110,5,0.531804777859022,0.07649103634647057,21,0.01669171257349142
111,1,0.4668780371250443,0.17280215877185987,19,0.03964353406906356
111,2,0.483946297719361,0.08269112812846979,21,0.018044683521428805
111,3,0.49404856470301234,0.08097692020670386,21,0.017670612685315217
111,4,0.5175411746176144,0.07953388452015793,21,0.017355716482261918
111,5,0.4753220283099316,0.1251836639102744,21,0.027317315030511623
112,1,0.5355188166570624,0.17342364623587425,20,0.038778706188929035
112,2,0.5088052356948682,0.09857529975425534,21,0.02151089394175414
112,3,0.4991595278306804,0.0698493801867183,21,0.015242384378637395
112,4,0.4932540727694635,0.08388833221015596,21,0.018305934870316277
112,5,0.4992865031439625,0.06498982438686865,20,0.014532166517481189
113,1,0.5218557541522247,0.1687926698330587,19,0.038723694221722595
113,2,0.49924923649591657,0.07678717184654232,21,0.01675633463754106
113,3,0.4937022495500488,0.09590329608215858,21,0.02092781493772636
113,4,0.4703513892218785,0.07474051982788582,21,0.0163097185519826
113,5,0.494748384512912,0.08783789481429083,21,0.01916780008914556
114,1,0.49891324118571706,0.19511866927701352,19,0.04476329270403349
114,2,0.47852087348724154,0.11275061051690977,21,0.024604200349820145
114,3,0.4945138291209859,0.05310571109427742,21,0.011588616234475354
114,4,0.4930948616163557,0.07966487082729502,21,0.01738430003785518
114,5,0.487800719959667,0.1046827037354746,20,0.023407764162099234
115,1,0.5097804181945379,0.1635813033177564,19,0.03752812474814604
115,2,0.48633460801796413,0.08845423761244176,21,0.019302297114220206
115,3,0.5008956272690815,0.07702221249960069,21,0.016807624712971144
115,4,0.5062459307529162,0.07414568829608677,21,0.016179915670067567
115,5,0.5180027600187922,0.1036555463238516,21,0.02261949463005007
116,1,0.49700601710304965,0.12070514844998727,19,0.02769166021360893
116,2,0.4935000462946077,0.07187886494979279,21,0.015685254261901604
116,3,0.4874619411514181,0.0793480180672767,21,0.01731515709704853
116,4,0.48663415999457127,0.0782688462204956,21,0.017079662493441877
116,5,0.4698916857320454,0.11762054384727759,21,0.02566690692676295
117,1,0.4888079220511874,0.11838321059991923,19,0.027158971137733735
117,2,0.4895744990269281,0.09513065031423426,21,0.020759209808350148
117,3,0.5166550948652782,0.0855994601205604,21,0.018679333592848655
117,4,0.4984469715109829,0.087938688511476,21,0.019189795077094396
117,5,0.524444144004055,0.131245607693884,21,0.028640139613700096
118,1,0.5009581743599301,0.1479422161404844,19,0.03394027208630649
118,2,0.48732285532174596,0.07762743414584071,21,0.016939694903738797
118,3,0.4932676631776961,0.07668241922878756,21,0.016733475742297915
118,4,0.510984878876725,0.08748440803697502,21,0.019090662950373385
118,5,0.47103659935105985,0.08208783114999949,20,0.018355397057692357
119,1,0.5457128057463501,0.14623361094700912,19,0.03354829117195031
119,2,0.5182180363958666,0.08462691173871142,21,0.018467106136809144
119,3,0.5066479750928716,0.09261003152283782,21,0.02020916569360242
119,4,0.5136561587521732,0.06483838195501353,21,0.014148894916538491
119,5,0.4698271456240698,0.12147920240755299,21,0.0265089352569273
120,1,0.5359659749718864,0.12253764850910084,19,0.028112064559488316
120,2,0.5108485218790618,0.1106875423123754,21,0.0241540019588137
120,3,0.4907017623550212,0.06977982502417644,21,0.01522720619781249
120,4,0.4770128818855984,0.09043734835531554,21,0.019735047356634453
120,5,0.4752362065462187,0.12360328238893309,21,0.02697244750915657
121,1,0.5652364047309497,0.1830602796574983,20,0.04093352292942881
121,2,0.5018563748521743,0.08977533351801135,21,0.01959058387553301
121,3,0.4928543568714006,0.09060332173502851,21,0.019771265717390754
121,4,0.4948724338988521,0.08183036976604087,21,0.017856850647576576
121,5,0.4960396266605409,0.09514616378842018,20,0.021275329002923643
122,1,0.4699642093232595,0.19922469963385706,20,0.044547997117828184
122,2,0.489581965626187,0.07546338647092002,21,0.016467460985747497
122,3,0.48261506425909756,0.08969260451931903,21,0.019572530927977033
122,4,0.517104759294425,0.07285655916148802,21,0.015898604630073677
122,5,0.5335969009636621,0.1191139485775157,21,0.02599279455626396
123,1,0.5374250706694049,0.09433597887905477,18,0.02223520345841685
123,2,0.48741997525583386,0.07928228842611287,21,0.017300813713427787
123,3,0.4843402570209913,0.07923418123642616,21,0.017290315863989172
123,4,0.48209186040936447,0.05958505739708036,21,0.013002525514781389
123,5,0.45534146471199205,0.12889578444605024,21,0.028127366142130326
124,1,0.4706657360138455,0.15281965847367843,19,0.03505923409858754
124,2,0.48869716432167415,0.08294463351137595,21,0.018100002931250053
124,3,0.5042963137548198,0.08479284978345814,21,0.01850331678684366
124,4,0.5018502721066359,0.08978880328600143,21,0.019593523219885774
124,5,0.5433861010678874,0.12415831158980015,21,0.02709356481038915
125,1,0.48977481283944024,0.12627091614042454,19,0.028968534892863655
125,2,0.4736905765179406,0.07939949137381064,21,0.017326389493403833
125,3,0.5052137693486528,0.10168082215494831,21,0.022188574488113972
125,4,0.48639496437258894,0.07857111124728945,21,0.017145622129880956
125,5,0.47266242687956944,0.1432535134179756,21,0.031260479466964065
126,1,0.48244309324599643,0.18026978371044347,19,0.04135672472461883
126,2,0.49875270853074366,0.07954749436977473,21,0.017358686394931724
126,3,0.47335745178195343,0.0890839029195491,21,0.019439701349091967
126,4,0.5101963322993727,0.07574928437161957,21,0.016529849022461053
126,5,0.4918570890343298,0.1433501482791332,21,0.031281566922489124
127,1,0.46740063609026583,0.20270860654733858,19,0.04650454373293664
127,2,0.4988075296546934,0.08629325950342877,21,0.018830733030425227
127,3,0.49191835379133575,0.08155511004048603,21,0.017796784050999062
127,4,0.5221023974460957,0.10161097861777738,21,0.022173333378785912
127,5,0.485389766153932,0.09716638639112506,21,0.02120344384012655
128,1,0.47651153501459614,0.20184453994687482,19,0.046306313259678204
128,2,0.49242468824941604,0.06599706929568423,21,0.014401741223462805
128,3,0.48780874127815793,0.08192627448874669,21,0.01787777877382911
128,4,0.4829919662093126,0.1241819521081388,21,0.027098723594425098
128,5,0.5010082359470521,0.1306292579789112,21,0.028505641079251177
129,1,0.522172106584486,0.1679351294640243,19,0.038526960968636934
129,2,0.5078847947620163,0.07439931961676452,21,0.016235262561763636
129,3,0.4878948093851096,0.08388252231273631,21,0.018304667046758875
129,4,0.5050834348828059,0.07323762589052481,21,0.015981760207723218
129,5,0.48809080075840877,0.15336577687885652,21,0.03346715626490801
130,1,0.4994130768367197,0.22897656255590365,21,0.04996678239443903
130,2,0.4626506157957365,0.08364394070053015,21,0.018252604270694143
130,3,0.5102455052996402,0.09614716525072664,21,0.020981031553184887
130,4,0.5058051206272308,0.07977806964655285,21,0.017409002045370825
130,5,0.5204961237020648,0.12730694203802148,21,0.027780652303932816
131,1,0.4998676588461313,0.1382490962826534,19,0.03171651788062688
131,2,0.4794249684742643,0.09708687478922065,21,0.021186092986109687
131,3,0.5045588581333059,0.0727475183995234,21,0.015874809985048033
131,4,0.4730932012055115,0.10916133125614834,21,0.023820955402068984
131,5,0.49205153530998136,0.056014613142518016,20,0.01252524827200234
132,1,0.5158842046705021,0.1270255744936149,18,0.029940215036184017
132,2,0.47738649673069117,0.08054466866615385,21,0.017576287666085138
132,3,0.48741990963788195,0.07937008634463247,21,0.017319972789974245
