a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.6136718408118746,0.2820245059982573,1.4181038663180012,1.514602969909758,1.5637395422396683,1.4034632958834599,1.638725640059486,1.3987404633293052,1.1975008533320195,1.5613428137440066,0.8595464541299201,1.4004507710031784,1.0834066893353675,1.3675860621053806,1.6085760575036994,1.7371427847556808,1.656240036469064,1.8245336899400575,1.5462844306127532,1.4910581470696065,1.369856459632002,1.9280110964037058,1.5950318679076252,0.003857999280303011,0.09365524885193317,-0.07795774557508894,0.09418438527320266,-0.04051264312883279,-0.026775336631819607,-0.010213262471036155,-0.0013490355865719977,0.058179674110609314,0.04320470382796193,0.11674014125710042,-0.008210995237369074,-0.04900622422634432,-0.11900179485266918,-0.26485950971574934,0.056511574365218406,-0.05083506589914166,0.0174285314293961,0.14706929711618327,-0.06431998030095257,0.04245327358411255,-0.06080063545275935,0.04143283533382763,0.4181108260165706,0.08361213978558332,0.41415441184010027,0.3036845570753508,0.48451379447526927,0.3108278998570914,0.4518239118717111,0.596711374650034,0.4056252310799698,0.46643384783772224,0.3749455650470358,0.4720125529746746,0.389728315713017,0.41006652651554737,0.40529798037714404,0.43349310290403453,0.46974245649438046,0.5201052865757113,0.42469523950457977,0.373048424065735,0.32934250327932574,0.47725167148466513,0.6430948244461907,0.4815139757610954,0.18234823728070113,0.48808895423428805,0.5832271641137057,0.5179125258096388,0.5718966595781517,0.46251968006100375,0.4995830753241663,0.4927697698430523,0.47615738260916707,0.48947478348760226,0.44725689819234477,0.4612962532319877,0.5019944910161227,0.5657340942402557,0.4440876339824544,0.40728558169746176,0.4307325855033403,0.4541971088934819,0.5522556394365333,0.5303167566069754,0.43442853283495847,0.48170633774846566,2,1389
1.4670732475626878,0.2439185975939826,1.4651201775573315,1.532065921270698,1.5645624683645156,1.3197516685692865,1.5872433288803887,1.3753465231651758,1.184026894451066,1.5582770149567413,0.8410084579272701,1.4550508095854233,1.003763606965736,1.2448100727712434,1.68664585107114,1.665698318541266,1.564899496274185,1.6825501686324842,1.5250718449813174,1.5761447777651774,1.3834488285243667,1.9179215403517342,1.7352868945832227,-0.01393991045011511,0.09008318902470806,-0.04452789105016869,0.20705643130506035,-0.02117261330298026,0.00472418216431808,-0.06766483600581441,-0.04476810714419169,0.15004910349368844,-0.09421141974050165,-0.0919696026587354,0.08473337220804164,-0.09186162063798853,-0.1312409377994479,-0.0045543730702677365,-0.0870522770312625,0.038243165511694016,-0.03804189240840222,0.050440072741937875,-0.13009205106027033,0.13682471210322125,0.03804043083629294,0.10917200651519562,0.44947361745353986,0.07148156917411363,0.39845707424636323,0.31639616915110963,0.48768291956702475,0.3115893878675192,0.47815891927783044,0.5986666169933581,0.40864404464801324,0.48189776869288764,0.37963130187054317,0.4718070992066275,0.3991244096808078,0.41628263516450614,0.40230001338883126,0.5215955217954672,0.5057382431709809,0.5449591422592326,0.4355530376259046,0.3566971132551738,0.33633363372830494,0.500047246860219,0.6002675427467379,0.4807797295632268,0.20109150832582623,0.5028029896072226,0.5964640009084778,0.4801439884668805,0.5110283187628543,0.46993755239011287,0.5274443742109524,0.45989201922963024,0.47085713335467544,0.5086682338474653,0.4076905395993014,0.4422430260469484,0.5089277478010894,0.5589517350145553,0.46293926126547247,0.3920184224075869,0.46671141335378563,0.48307255689722156,0.5945357825172722,0.4949114788866369,0.4124317629597186,0.4671468940226988,0,450
1.4066338840308183,0.28962806022081233,1.4215781302458557,1.4194214983867175,1.5096476578089204,1.2817278138161259,1.6396560613304825,1.3759140498290925,1.1505646404357601,1.5249120067224262,0.8947059087659756,1.3502682447672227,1.0328304321451225,1.3595114997611026,1.6345460243538736,1.60622237725608,1.6708600392619335,1.8178068979539717,1.6405791020362106,1.5735471539874646,1.3895650653508818,1.9246865411406526,1.6389725802138901,-0.008480070357168218,0.14946720783305667,-0.17446073805175943,0.23606149866647194,0.010361165456998278,-0.07492591287894301,-0.04549334798890731,0.0670734238949105,0.01277706178882998,-0.12564179412650012,0.061883847231690825,0.20884584101226283,-0.31229068936311166,-0.10665329358026643,-0.20193800608054424,0.07171874027207681,-0.1243061146325663,-0.04602247985558128,0.03139010948882012,-0.07528963502491089,0.26626356650086014,-0.041284852037963504,0.10776761725656822,0.4423586209785912,0.07045645083485606,0.41970177718128465,0.3272158174629511,0.5097205503929405,0.3250003004601353,0.4680718720099305,0.6067006299718145,0.41120461409308734,0.47956049188807814,0.3732842673675964,0.47950871925242644,0.3974915787768018,0.4020270765765309,0.3851885708450766,0.5228782100275279,0.46922228004234423,0.5316017218859226,0.4099658337714219,0.364320999908638,0.33432893979004724,0.47621392485003394,0.5938446541008419,0.5013054002883346,0.14005886709761536,0.5145580053145031,0.5972227027765481,0.47255291547508427,0.5706752707285441,0.47618267637154615,0.5016353530888208,0.47900904286317036,0.49620570938408387,0.4993686626619219,0.4308149277219818,0.47096033687584254,0.5035388425114417,0.556668382649599,0.4672333848987782,0.46906193393585044,0.4421236603726475,0.4714266544644132,0.5523418116320773,0.4871495117620435,0.4397143880022556,0.45449542950774585,1,4001
1.447887219758425,0.21245047061769495,1.462329663299177,1.4505896458544636,1.5677008446640346,1.2016516838732747,1.584207518427511,1.3756998949606092,1.209679011791605,1.5675068051913301,0.8836716177037074,1.3975812442803057,0.9807229764891305,1.3141451751630644,1.5900453653820235,1.5869254145285838,1.6494287303370943,1.8306787210616582,1.5337503671934405,1.4973650816185553,1.3158878319592295,1.8982293875633616,1.611962105617601,-0.04281831092774382,0.13337651741353562,-0.07119505809031329,0.11196231501322523,0.0010119214588809045,-0.04827139400442504,-0.09110448018456067,0.026318142156394886,0.17654091714020115,-0.1554827798455402,0.23426249111126785,0.09521694804921282,-0.3303380268220967,-0.24132329822232135,-0.05420867877162605,0.0830670544570552,0.05821788203342937,0.07830255785098007,0.09897420798526785,0.0006037108875730501,0.0867697504721956,0.026505496674681717,0.08630082313140597,0.4645105812561214,0.08179631447508173,0.40573497129148095,0.32031211929791065,0.501914939510497,0.3246391034195759,0.48280366506936395,0.593901781574817,0.4012673689259877,0.4811316055423694,0.3795974371313667,0.46389509779115135,0.400554999498721,0.41125905435226867,0.4020390037640988,0.5208374153630302,0.48621712657254607,0.5386137342324864,0.4270842209480066,0.3762404966872187,0.3378296940477827,0.4568180483867804,0.6316322076861376,0.4839104464547072,0.17961129808035053,0.49529055483487794,0.5789425509542222,0.5069158174753606,0.5501112724292585,0.4723610093233284,0.5127307802209746,0.49769713682526534,0.4919064451334367,0.4436139589726897,0.45038880017696686,0.4850258595442959,0.5251021322367354,0.5474107070551015,0.4835697159765984,0.4087702579564268,0.4157210600665622,0.47581090780883406,0.5618503432888755,0.4890526772015683,0.4152011617977524,0.4613051968998737,1,1344
1.5049796605808559,0.24228645287595185,1.5271022928553009,1.5658883697314485,1.536374867418903,1.2443848549263343,1.601477588651436,1.4223213849174776,1.1513372186372604,1.536143600604641,0.8903191362448583,1.3840014589815555,1.1067262639426936,1.2350725231204587,1.5803553608418204,1.7360863508941746,1.712828707225754,1.7918298758831284,1.5576886905380507,1.4832738161127845,1.3698799579968413,1.8708433641751687,1.6617070493199895,0.09315401898930431,0.12667978452911335,-0.05166253065051139,0.20371374319158214,-0.06862244840540119,0.01876260717479561,-0.08207458334889295,-0.05543547294441256,0.1139290421553365,0.06635477045942298,0.18508558107884582,0.05339419098522458,-0.22074742464768693,-0.22519439930931284,-0.0864151965917128,0.1215517102515898,-0.05147859307915925,0.017144937532287883,0.26456886347718644,-0.16968055705880353,0.06663051782497734,0.02786852255059924,0.14192568647818943,0.4541371022316962,0.10148175434431157,0.3924105649634289,0.31865935718950367,0.5035879612930165,0.3365187626093218,0.4643946976410399,0.6035432682819647,0.41161016077492263,0.46542261078341957,0.3776788561434797,0.47629710834780215,0.3772155730770089,0.4249580142803066,0.4007726242015458,0.4330474873775574,0.4964682333479194,0.5247382460538702,0.4351369818691527,0.3597436123076294,0.32930007278328677,0.5017468572245698,0.586363623077609,0.48019147786138233,0.1480561525752861,0.4685518815949901,0.5912045449349883,0.48753348671064406,0.5729113127912927,0.48582543960678537,0.5289453060557792,0.4795841643581933,0.4649616001482297,0.46674738745845373,0.44725554053002814,0.44201513306352525,0.4793615566667324,0.5428020352711238,0.4546090223383399,0.40207176229265323,0.42200555457035754,0.45094616959933304,0.538732505482545,0.4956306521456541,0.41568166844143056,0.4263298811847708,1,872
1.437095463808086,0.2812184124650591,1.4347394267255502,1.4763614357675734,1.584926397667081,1.3548285375244267,1.6097734912422574,1.371128582719559,1.1351078826111942,1.5591788854984674,0.8563026832927056,1.427948677597517,1.102500208867436,1.3262680952244272,1.603076547993627,1.617763180700324,1.6385858452266455,1.869366019297058,1.4880801040034493,1.4811260471300873,1.3976991950864766,1.9373251937367093,1.8139361565141847,0.052353434306672456,0.1352323994810536,-0.10223992381312494,0.10247571847296832,-0.06439890653202435,-0.02789422349154347,-0.11372672440382467,-0.028489953219665746,0.21672564576486386,0.06916685490484323,0.32919442535449006,0.1307576681719285,-0.16157647030600875,-0.24887450863049648,0.06722416710280843,0.15226861149224435,-0.020044146964251497,0.14542674022720037,0.1330788778381582,-0.03684958480044753,0.23205628341107004,0.0018235544434748452,0.16096187064726192,0.4154526432580737,0.07524722882486681,0.41111942847597016,0.3216719580934837,0.47379907503663543,0.2999239203910016,0.46773150989222023,0.6004190536193303,0.4241687451689311,0.4524581609351009,0.37907792115253425,0.4462262913138268,0.36936961502526605,0.41033170836845584,0.4054731073311809,0.5156140759021227,0.47392793114179865,0.5324042499332797,0.43190119625742335,0.3756697369806372,0.3285132055739036,0.4926289451792464,0.5739123400807823,0.4945788993496388,0.1496881604053413,0.509360178910664,0.592913989125899,0.4928648360432266,0.5307799677070079,0.48756333716212685,0.5017881397166652,0.4893654463347974,0.4733838456025319,0.45429049366802515,0.4638669998153551,0.4449437927688396,0.5153178823001296,0.5408879571648764,0.4160678944763062,0.42138068117111627,0.4202729251599823,0.4815751990711667,0.5353156697058414,0.45367817016125583,0.42235418634046984,0.4650498510499074,2,593
1.6089674407976124,0.29199005467073313,1.4301098308308744,1.4759320967690706,1.634662196961873,1.220339490554688,1.545132517140168,1.3293013439106223,1.1953929108462154,1.4927309542879414,0.9099554244750572,1.3476966955642167,0.9997034740553232,1.3173474352962486,1.626098755284374,1.5999736255391999,1.6207981671643044,1.8007330753280602,1.5985872088220243,1.5096885773180126,1.3460435635564902,1.940356476606432,1.6824400600496416,0.02723153980172184,0.15830739931097182,-0.29444803295367955,0.32341717320740315,0.04568374769972791,-0.193674468601921,-0.012509315237092589,-0.05358525319405774,0.1565515200809907,0.11150986811082814,0.16662278370005962,0.04978934062121926,-0.08411748794636692,-0.23512397417935138,-0.05932625192331342,0.25885286127835766,-0.022958423422943186,0.055918156182044584,0.006240873134171654,0.03265888362379516,0.17939711994761232,0.11957343698011769,0.11287358101236022,0.4732596529876459,0.08442761068503442,0.42202905998697793,0.33393932748264454,0.47611696884287424,0.3576838602599426,0.4618967002883548,0.6071687110199055,0.4161455971358914,0.48755377542523587,0.37460284920182796,0.4743927142712367,0.3918997742744373,0.4062844740218568,0.40392437413732696,0.5243824317442002,0.4773930146729346,0.5252119138699444,0.425978578520759,0.3710987984725205,0.3351857449371136,0.47360130920385773,0.5986210316594796,0.48753949627331894,0.1593555148423071,0.5261847802604869,0.5853058837742596,0.4855991388163491,0.583249399431578,0.449604821996094,0.5279775704415657,0.5158658971651663,0.4734065002921666,0.4489550778007844,0.4491963896724576,0.4664711375072116,0.4722570397955847,0.5787521744474993,0.4060884756211607,0.4268277686487338,0.4175740404250621,0.4979151717935523,0.5080334785427706,0.47383687340131186,0.39509629884667885,0.45146502903582997,0,3194
1.459655211221443,0.24096524501163943,1.3996015135302302,1.5407406031651674,1.5135087347943625,1.2916866653801966,1.5652779787136335,1.305778965844338,1.21937166331306,1.5442787763166552,0.894967940483921,1.380570751711657,0.9948252488983763,1.3027073365567763,1.5452329501071251,1.5802160376245717,1.6339601219201576,1.8490082467963669,1.5699990488669777,1.4732424639825634,1.4106936057043837,1.8955853452961895,1.6026822955663358,0.04630265546218945,0.11976005795987676,-0.014012159686342507,0.2696161134436299,0.003020852393162174,0.05151495122209848,0.017870114248820623,0.07502629056042065,0.19496572637878162,0.0872037366357648,0.04989085818591421,-0.010852308016305469,-0.06334820344053804,-0.21142102767836723,-0.31905203492250117,0.007813677212661185,-0.155750570591076,0.18214456667777884,-0.06204543637153816,-0.06097503325832143,-0.005122224275217413,0.0005520824670551816,0.12092481547179906,0.46642459319800955,0.08491223318096527,0.3906510110867314,0.32815735878499624,0.49190981745311524,0.3178271020108182,0.48024162207078325,0.6214463407033731,0.4067569660684816,0.474491748617681,0.3769542143002199,0.47589044467672414,0.4008755235027581,0.4066314431364744,0.4178899628994819,0.5320135148339331,0.48281016313672287,0.5254996107394186,0.42333384426575627,0.3768019846906994,0.3375303760998338,0.5084904740213487,0.6035221309645501,0.48774822220482505,0.1683309251785557,0.5028893665900601,0.5620329171241024,0.4820049031401399,0.5369567377717793,0.4641638232411207,0.5320764663473605,0.4729137309840638,0.4666149314883965,0.4815512738913578,0.44938555744639147,0.4529485297341192,0.5082968015161539,0.5746953982308085,0.4660371731042847,0.4108990357345578,0.4103978858508068,0.4677704287356358,0.5502478032308,0.5099954539427645,0.3977197792079035,0.44994773444592606,1,3359
1.5141529905571418,0.2195583731768005,1.5213593995344579,1.4188749316873874,1.554590891457085,1.3019301023224985,1.567348165698369,1.368328674027193,1.1917925586795752,1.4813013508501742,0.8796555161400482,1.4106579269301622,1.0289237088088274,1.2951881496708504,1.5777694756747287,1.7377362123586344,1.5498318503234008,1.8045096871954358,1.549001248938957,1.48423733444647,1.4332265756460303,1.8850402107176367,1.6482626834907084,0.029020450494049367,0.11358017125416943,-0.05020909856401212,0.2024776693848488,-0.006234310589042391,-0.11330067372829011,-0.12304300942943905,-0.08973247665959472,0.09024250293450375,0.08130656276317128,0.09673606932252754,0.20618117257704294,-0.08777410214777881,-0.14751733968686515,0.01750819256874403,-0.05680198760502009,0.05980607390313453,0.08003674150870851,0.15254066072145372,-0.09912553792154287,0.0727201578230027,0.045653380481954664,-0.016026416008999095,0.45257447209401663,0.09171902542841472,0.39427962498041524,0.3306311561172395,0.498655173199166,0.3090446094730058,0.47151374698008863,0.5911675219699947,0.41382587010369987,0.47975574551584815,0.3776063067436229,0.4674679877356928,0.3975734008372186,0.4060814602044795,0.41960980349183535,0.4624529221233567,0.48211392876636594,0.514408165242345,0.4163798176898647,0.3643301225064819,0.32913681080535573,0.5012005873855107,0.5959555629933905,0.49436290289296325,0.20076137758925836,0.4899638678299399,0.6102599681924521,0.47907003123613323,0.5312527379310197,0.4949904143852118,0.5222965566994382,0.47090851362238223,0.47812273992052207,0.4824596162311871,0.4009096885606253,0.47177413140675245,0.5341580385458919,0.5527670966872291,0.44968067662632477,0.435428331307033,0.4309271034677505,0.4562568119121637,0.5724949758164369,0.5201691841311259,0.40591637904408795,0.5113054712439917,1,919
1.409366006250604,0.2607135746857315,1.322464053336011,1.5662363191333681,1.4941781597378352,1.3168886670475664,1.5317841505940017,1.4099245401063225,1.1760367631797932,1.5265704171263768,0.9118420256958131,1.5017020840538375,1.0106294187411184,1.2886544008703815,1.631790974511,1.6459003241738817,1.5979991145175165,1.8466755888819566,1.6206214052224794,1.4593508096331704,1.3105318086594944,1.9638772922908283,1.687700431478902,0.011699899039113748,0.1702350645534071,-0.029202907503032727,0.24448345284883904,0.10197682189009427,-0.09998386250330893,-0.025968428068149474,-0.043231726933225044,-0.006060838784331779,0.021282072392105722,-0.16194668228946818,0.29997961680613805,-0.29703459461355847,-0.10091682456074663,-0.1442409574461388,0.14692843509211967,0.07293272717835686,-0.002054161185211567,0.22002123481711222,0.028972691891937546,0.17125965867694276,-0.060257396388477935,0.2602055186304481,0.42136609234888456,0.07299521093199436,0.43231195665293615,0.2999256562186878,0.5214989738356767,0.32538666626759016,0.4803118896353976,0.5943322428994019,0.4108325706587621,0.4788007844498419,0.3731312774534613,0.45116797764145183,0.39252216628519404,0.4264202029898734,0.4059476322490846,0.5041793677524318,0.47387874919021855,0.5067700217655035,0.41140222928243286,0.3848856819353944,0.3424009456590312,0.5005873034978421,0.5924570058383988,0.481256130027115,0.14322594672946853,0.49358617085705825,0.5559470267216664,0.48783166741355805,0.5512259097214733,0.46951001998292163,0.5408799155886761,0.5015685954492638,0.4525162392682807,0.4841715923043563,0.4328405315980413,0.4689072713262984,0.5141633505557854,0.5429558681445001,0.46743943307808444,0.4161240752440651,0.4424800663890566,0.4496469356023974,0.5497745320277833,0.5053327902877455,0.41633914456926335,0.4633123233218961,2,4611
