draw,dwell_quintile,p_choose_S
182,S~E,0.45546088303640586
182,S>E,0.4442712392829306
182,S>>E,0.5198135198135199
183,E>>S,0.5889665889665889
183,E>S,0.48833592534992226
183,S~E,0.4469403563129357
183,S>E,0.4489477786438036
183,S>>E,0.5097125097125097
184,E>>S,0.567987567987568
184,E>S,0.49144634525660963
184,S~E,0.4601084430673896
184,S>E,0.4434918160561185
184,S>>E,0.5151515151515151
185,E>>S,0.581973581973582
185,E>S,0.47900466562986005
185,S~E,0.4515879163439194
185,S>E,0.4621979734996103
185,S>>E,0.5112665112665112
186,E>>S,0.5726495726495726
186,E>S,0.48833592534992226
186,S~E,0.4500387296669249
186,S>E,0.4598597038191738
186,S>>E,0.5236985236985237
187,E>>S,0.5827505827505828
187,E>S,0.5023328149300156
187,S~E,0.4740511231603408
187,S>E,0.46141855027279816
187,S>>E,0.5011655011655012
188,E>>S,0.5827505827505828
188,E>S,0.49222395023328147
188,S~E,0.4384198295894655
188,S>E,0.460639127045986
188,S>>E,0.5244755244755245
189,E>>S,0.5889665889665889
189,E>S,0.504665629860031
189,S~E,0.4492641363284276
189,S>E,0.4419329696024942
189,S>>E,0.5073815073815073
190,E>>S,0.5703185703185704
190,E>S,0.5007776049766719
190,S~E,0.4399690162664601
190,S>E,0.4528448947778644
190,S>>E,0.5236985236985237
191,E>>S,0.5866355866355867
191,E>S,0.49455676516329705
191,S~E,0.4608830364058869
191,S>E,0.4473889321901793
191,S>>E,0.5120435120435121
192,E>>S,0.585081585081585
192,E>S,0.505443234836703
192,S~E,0.447714949651433
192,S>E,0.4489477786438036
192,S>>E,0.5135975135975136
193,E>>S,0.5928515928515928
193,E>S,0.4891135303265941
193,S~E,0.447714949651433
193,S>E,0.45362431800467656
193,S>>E,0.5151515151515151
194,E>>S,0.5874125874125874
194,E>S,0.5062208398133748
194,S~E,0.4492641363284276
194,S>E,0.4419329696024942
194,S>>E,0.5198135198135199
195,E>>S,0.5788655788655789
195,E>S,0.4782270606531882
195,S~E,0.44461657629744383
195,S>E,0.4544037412314887
195,S>>E,0.5066045066045066
196,E>>S,0.5734265734265734
196,E>S,0.48755832037325036
196,S~E,0.44616576297443844
196,S>E,0.4450506625097428
196,S>>E,0.5073815073815073
197,E>>S,0.5742035742035742
197,E>S,0.49222395023328147
197,S~E,0.4384198295894655
197,S>E,0.4427123928293063
197,S>>E,0.5003885003885004
198,E>>S,0.5982905982905983
198,E>S,0.4860031104199067
198,S~E,0.4407436096049574
198,S>E,0.4247856586126267
198,S>>E,0.5003885003885004
199,E>>S,0.560994560994561
199,E>S,0.5015552099533437
199,S~E,0.45313710302091403
199,S>E,0.4434918160561185
199,S>>E,0.5104895104895105
200,E>>S,0.5811965811965812
200,E>S,0.4758942457231726
200,S~E,0.4601084430673896
200,S>E,0.436477007014809
200,S>>E,0.5229215229215229
201,E>>S,0.5672105672105672
201,E>S,0.4758942457231726
201,S~E,0.4407436096049574
201,S>E,0.4512860483242401
201,S>>E,0.5112665112665112
202,E>>S,0.585081585081585
202,E>S,0.4937791601866252
202,S~E,0.447714949651433
202,S>E,0.441153546375682
202,S>>E,0.5019425019425019
203,E>>S,0.585081585081585
203,E>S,0.4976671850699845
203,S~E,0.45701006971340047
203,S>E,0.4466095089633671
203,S>>E,0.5058275058275058
204,E>>S,0.5765345765345765
204,E>S,0.4937791601866252
204,S~E,0.45778466305189774
204,S>E,0.4403741231488698
204,S>>E,0.508935508935509
205,E>>S,0.5788655788655789
205,E>S,0.4906687402799378
205,S~E,0.43919442292796285
205,S>E,0.4598597038191738
205,S>>E,0.519036519036519
206,E>>S,0.5687645687645687
206,E>S,0.5
206,S~E,0.447714949651433
206,S>E,0.4356975837879969
206,S>>E,0.519036519036519
207,E>>S,0.5905205905205905
207,E>S,0.5093312597200622
207,S~E,0.45313710302091403
207,S>E,0.4442712392829306
207,S>>E,0.5097125097125097
208,E>>S,0.5765345765345765
208,E>S,0.49611197511664074
208,S~E,0.4624322230828815
208,S>E,0.4341387373343726
208,S>>E,0.5151515151515151
209,E>>S,0.5703185703185704
209,E>S,0.4860031104199067
209,S~E,0.45236250968241676
209,S>E,0.4544037412314887
209,S>>E,0.5034965034965035
210,E>>S,0.574980574980575
210,E>S,0.505443234836703
210,S~E,0.46398140975987606
210,S>E,0.4489477786438036
210,S>>E,0.5034965034965035
211,E>>S,0.5788655788655789
211,E>S,0.484447900466563
211,S~E,0.45081332300542215
211,S>E,0.4528448947778644
211,S>>E,0.5135975135975136
212,E>>S,0.574980574980575
212,E>S,0.49222395023328147
212,S~E,0.4515879163439194
212,S>E,0.4466095089633671
212,S>>E,0.5104895104895105
213,E>>S,0.5656565656565656
213,E>S,0.48989113530326595
213,S~E,0.4500387296669249
213,S>E,0.4489477786438036
213,S>>E,0.5221445221445221
214,E>>S,0.5835275835275835
214,E>S,0.48755832037325036
214,S~E,0.46398140975987606
214,S>E,0.4325798908807482
214,S>>E,0.5066045066045066
215,E>>S,0.5905205905205905
215,E>S,0.49922239502332816
215,S~E,0.4407436096049574
215,S>E,0.4520654715510522
215,S>>E,0.5042735042735043
216,E>>S,0.5827505827505828
216,E>S,0.49144634525660963
216,S~E,0.44616576297443844
216,S>E,0.4466095089633671
216,S>>E,0.5112665112665112
217,E>>S,0.5788655788655789
217,E>S,0.4797822706065319
217,S~E,0.4608830364058869
217,S>E,0.4512860483242401
217,S>>E,0.5151515151515151
218,E>>S,0.5773115773115773
218,E>S,0.5007776049766719
218,S~E,0.4492641363284276
218,S>E,0.4466095089633671
218,S>>E,0.5135975135975136
219,E>>S,0.5718725718725719
219,E>S,0.48989113530326595
219,S~E,0.4608830364058869
219,S>E,0.4489477786438036
219,S>>E,0.5205905205905206
220,E>>S,0.5804195804195804
220,E>S,0.4953343701399689
220,S~E,0.4539116963594113
220,S>E,0.4481683554169914
220,S>>E,0.4996114996114996
221,E>>S,0.5982905982905983
221,E>S,0.4976671850699845
221,S~E,0.4492641363284276
221,S>E,0.4403741231488698
221,S>>E,0.5182595182595182
222,E>>S,0.5835275835275835
222,E>S,0.49922239502332816
222,S~E,0.4515879163439194
222,S>E,0.4505066250974279
222,S>>E,0.5034965034965035
223,E>>S,0.5710955710955711
223,E>S,0.4751166407465008
223,S~E,0.4616576297443842
223,S>E,0.44583008573655497
223,S>>E,0.515928515928516
224,E>>S,0.5804195804195804
224,E>S,0.49455676516329705
224,S~E,0.4469403563129357
224,S>E,0.4333593141075604
224,S>>E,0.5097125097125097
225,E>>S,0.5664335664335665
225,E>S,0.4976671850699845
225,S~E,0.45081332300542215
225,S>E,0.4473889321901793
225,S>>E,0.5151515151515151
226,E>>S,0.5788655788655789
226,E>S,0.4860031104199067
226,S~E,0.4469403563129357
226,S>E,0.4427123928293063
226,S>>E,0.5135975135975136
227,E>>S,0.5928515928515928
227,E>S,0.48833592534992226
227,S~E,0.4500387296669249
227,S>E,0.4528448947778644
227,S>>E,0.5027195027195027
228,E>>S,0.581973581973582
228,E>S,0.5015552099533437
228,S~E,0.4678543764523625
228,S>E,0.44583008573655497
228,S>>E,0.5120435120435121
229,E>>S,0.5703185703185704
229,E>S,0.5062208398133748
229,S~E,0.4469403563129357
229,S>E,0.460639127045986
229,S>>E,0.5275835275835276
230,E>>S,0.5889665889665889
230,E>S,0.49300155520995337
230,S~E,0.45313710302091403
230,S>E,0.45908028059236167
230,S>>E,0.5128205128205128
231,E>>S,0.5920745920745921
231,E>S,0.49300155520995337
231,S~E,0.45081332300542215
231,S>E,0.4380358534684334
231,S>>E,0.5135975135975136
232,E>>S,0.5718725718725719
232,E>S,0.5085536547433903
232,S~E,0.43919442292796285
232,S>E,0.441153546375682
232,S>>E,0.5019425019425019
233,E>>S,0.5804195804195804
233,E>S,0.5023328149300156
233,S~E,0.47095274980635166
233,S>E,0.4505066250974279
233,S>>E,0.5073815073815073
234,E>>S,0.5912975912975913
234,E>S,0.4953343701399689
234,S~E,0.4384198295894655
234,S>E,0.44583008573655497
234,S>>E,0.5229215229215229
235,E>>S,0.6006216006216006
235,E>S,0.4968895800933126
235,S~E,0.4322230828814872
235,S>E,0.4403741231488698
235,S>>E,0.4864024864024864
236,E>>S,0.5796425796425796
236,E>S,0.5085536547433903
236,S~E,0.447714949651433
236,S>E,0.4395946999220577
236,S>>E,0.4988344988344988
237,E>>S,0.5765345765345765
237,E>S,0.49300155520995337
237,S~E,0.4407436096049574
237,S>E,0.460639127045986
237,S>>E,0.5135975135975136
238,E>>S,0.5726495726495726
238,E>S,0.49922239502332816
238,S~E,0.4469403563129357
238,S>E,0.4349181605611847
238,S>>E,0.4988344988344988
239,E>>S,0.585081585081585
239,E>S,0.4976671850699845
239,S~E,0.42835011618900076
239,S>E,0.4380358534684334
239,S>>E,0.5167055167055167
240,E>>S,0.5920745920745921
240,E>S,0.4906687402799378
240,S~E,0.4399690162664601
240,S>E,0.44972720187061577
240,S>>E,0.49805749805749805
241,E>>S,0.5936285936285937
241,E>S,0.4860031104199067
241,S~E,0.4314484895429899
241,S>E,0.4481683554169914
241,S>>E,0.5073815073815073
242,E>>S,0.5796425796425796
242,E>S,0.49611197511664074
242,S~E,0.447714949651433
242,S>E,0.4489477786438036
242,S>>E,0.5073815073815073
243,E>>S,0.5757575757575758
243,E>S,0.4953343701399689
243,S~E,0.42989930286599537
243,S>E,0.4310210444271239
243,S>>E,0.5120435120435121
244,E>>S,0.578088578088578
244,E>S,0.5069984447900466
244,S~E,0.4453911696359411
244,S>E,0.44583008573655497
244,S>>E,0.49572649572649574
245,E>>S,0.5982905982905983
245,E>S,0.48367029548989116
245,S~E,0.45778466305189774
245,S>E,0.45362431800467656
245,S>>E,0.5058275058275058
246,E>>S,0.5734265734265734
246,E>S,0.49144634525660963
246,S~E,0.4546862896979086
246,S>E,0.4505066250974279
246,S>>E,0.5120435120435121
247,E>>S,0.5866355866355867
247,E>S,0.505443234836703
247,S~E,0.44616576297443844
247,S>E,0.4466095089633671
247,S>>E,0.5151515151515151
248,E>>S,0.5703185703185704
248,E>S,0.48522550544323484
248,S~E,0.44848954298993027
248,S>E,0.4419329696024942
248,S>>E,0.5135975135975136
249,E>>S,0.6060606060606061
249,E>S,0.4984447900466563
249,S~E,0.4539116963594113
249,S>E,0.44972720187061577
249,S>>E,0.5034965034965035
250,E>>S,0.5881895881895882
250,E>S,0.4821150855365474
250,S~E,0.42835011618900076
250,S>E,0.4372564302416212
250,S>>E,0.5182595182595182
251,E>>S,0.5835275835275835
251,E>S,0.49222395023328147
251,S~E,0.44848954298993027
251,S>E,0.4427123928293063
251,S>>E,0.515928515928516
252,E>>S,0.5920745920745921
252,E>S,0.48833592534992226
252,S~E,0.45236250968241676
252,S>E,0.44583008573655497
252,S>>E,0.5050505050505051
253,E>>S,0.5734265734265734
253,E>S,0.49300155520995337
253,S~E,0.4515879163439194
253,S>E,0.44583008573655497
253,S>>E,0.5135975135975136
254,E>>S,0.5625485625485626
254,E>S,0.5069984447900466
254,S~E,0.4337722695584818
254,S>E,0.4403741231488698
254,S>>E,0.5151515151515151
255,E>>S,0.585081585081585
255,E>S,0.49144634525660963
255,S~E,0.4539116963594113
255,S>E,0.4544037412314887
255,S>>E,0.5027195027195027
256,E>>S,0.578088578088578
256,E>S,0.484447900466563
256,S~E,0.4360960495739737
256,S>E,0.4372564302416212
256,S>>E,0.49106449106449107
257,E>>S,0.5811965811965812
257,E>S,0.48522550544323484
257,S~E,0.4268009295120062
257,S>E,0.455962587685113
257,S>>E,0.5050505050505051
258,E>>S,0.5765345765345765
258,E>S,0.4860031104199067
258,S~E,0.4415182029434547
258,S>E,0.4388152766952455
258,S>>E,0.48795648795648794
259,E>>S,0.5998445998445998
259,E>S,0.4976671850699845
259,S~E,0.4407436096049574
259,S>E,0.4427123928293063
259,S>>E,0.515928515928516
260,E>>S,0.5718725718725719
260,E>S,0.4681181959564541
260,S~E,0.4345468628969791
260,S>E,0.436477007014809
260,S>>E,0.519036519036519
261,E>>S,0.5858585858585859
261,E>S,0.4937791601866252
261,S~E,0.44848954298993027
261,S>E,0.45908028059236167
261,S>>E,0.5112665112665112
262,E>>S,0.5648795648795649
262,E>S,0.5007776049766719
262,S~E,0.4407436096049574
262,S>E,0.4372564302416212
262,S>>E,0.4933954933954934
263,E>>S,0.5773115773115773
263,E>S,0.48755832037325036
263,S~E,0.43532145623547636
263,S>E,0.4427123928293063
263,S>>E,0.508935508935509
264,E>>S,0.5796425796425796
264,E>S,0.4758942457231726
264,S~E,0.43764523625096824
264,S>E,0.4583008573655495
264,S>>E,0.5066045066045066
265,E>>S,0.5788655788655789
265,E>S,0.4906687402799378
265,S~E,0.4360960495739737
265,S>E,0.4450506625097428
265,S>>E,0.5042735042735043
266,E>>S,0.5804195804195804
266,E>S,0.49922239502332816
266,S~E,0.44229279628195195
266,S>E,0.4427123928293063
266,S>>E,0.5097125097125097
267,E>>S,0.5843045843045843
267,E>S,0.463452566096423
267,S~E,0.45236250968241676
267,S>E,0.4427123928293063
267,S>>E,0.4864024864024864
268,E>>S,0.585081585081585
268,E>S,0.48833592534992226
268,S~E,0.43919442292796285
268,S>E,0.4528448947778644
268,S>>E,0.5229215229215229
269,E>>S,0.5881895881895882
269,E>S,0.4891135303265941
269,S~E,0.447714949651433
269,S>E,0.4450506625097428
269,S>>E,0.5027195027195027
270,E>>S,0.5889665889665889
270,E>S,0.4782270606531882
270,S~E,0.44384198295894656
270,S>E,0.4356975837879969
270,S>>E,0.5066045066045066
271,E>>S,0.5703185703185704
271,E>S,0.4968895800933126
271,S~E,0.45313710302091403
271,S>E,0.4528448947778644
271,S>>E,0.5135975135975136
272,E>>S,0.5773115773115773
272,E>S,0.5015552099533437
272,S~E,0.4399690162664601
272,S>E,0.4637568199532346
272,S>>E,0.49805749805749805
273,E>>S,0.5796425796425796
273,E>S,0.5062208398133748
273,S~E,0.45546088303640586
273,S>E,0.436477007014809
273,S>>E,0.49184149184149184
274,E>>S,0.578088578088578
274,E>S,0.5023328149300156
274,S~E,0.43764523625096824
274,S>E,0.4395946999220577
274,S>>E,0.5120435120435121
275,E>>S,0.5827505827505828
275,E>S,0.49611197511664074
275,S~E,0.44616576297443844
275,S>E,0.44583008573655497
275,S>>E,0.508935508935509
276,E>>S,0.5788655788655789
276,E>S,0.4797822706065319
276,S~E,0.4399690162664601
276,S>E,0.4505066250974279
276,S>>E,0.5097125097125097
277,E>>S,0.5664335664335665
277,E>S,0.48367029548989116
277,S~E,0.45236250968241676
277,S>E,0.4520654715510522
277,S>>E,0.5042735042735043
278,E>>S,0.578088578088578
278,E>S,0.49300155520995337
278,S~E,0.42835011618900076
278,S>E,0.4473889321901793
278,S>>E,0.5081585081585082
279,E>>S,0.5695415695415695
279,E>S,0.48289269051321926
279,S~E,0.458559256390395
279,S>E,0.4489477786438036
279,S>>E,0.5003885003885004
280,E>>S,0.5765345765345765
280,E>S,0.49455676516329705
280,S~E,0.4492641363284276
280,S>E,0.4434918160561185
280,S>>E,0.5050505050505051
281,E>>S,0.6052836052836053
281,E>S,0.505443234836703
281,S~E,0.43687064291247096
281,S>E,0.4544037412314887
281,S>>E,0.49184149184149184
282,E>>S,0.5641025641025641
282,E>S,0.49611197511664074
282,S~E,0.43532145623547636
282,S>E,0.4481683554169914
282,S>>E,0.5066045066045066
283,E>>S,0.5835275835275835
283,E>S,0.484447900466563
283,S~E,0.42912470952749804
283,S>E,0.4505066250974279
283,S>>E,0.5042735042735043
284,E>>S,0.5703185703185704
284,E>S,0.49611197511664074
284,S~E,0.4407436096049574
284,S>E,0.4731098986749805
284,S>>E,0.48951048951048953
285,E>>S,0.567987567987568
285,E>S,0.4860031104199067
285,S~E,0.4314484895429899
285,S>E,0.4637568199532346
285,S>>E,0.5244755244755245
286,E>>S,0.5866355866355867
286,E>S,0.4906687402799378
286,S~E,0.4252517428350116
286,S>E,0.4505066250974279
286,S>>E,0.5081585081585082
287,E>>S,0.567987567987568
287,E>S,0.5031104199066874
287,S~E,0.44616576297443844
287,S>E,0.441153546375682
287,S>>E,0.5073815073815073
288,E>>S,0.5975135975135976
288,E>S,0.4821150855365474
288,S~E,0.43919442292796285
288,S>E,0.45518316445830087
288,S>>E,0.5027195027195027
289,E>>S,0.578088578088578
289,E>S,0.4891135303265941
289,S~E,0.4360960495739737
289,S>E,0.4466095089633671
289,S>>E,0.4988344988344988
290,E>>S,0.581973581973582
290,E>S,0.48989113530326595
290,S~E,0.4469403563129357
290,S>E,0.4520654715510522
290,S>>E,0.5066045066045066
291,E>>S,0.5843045843045843
291,E>S,0.48989113530326595
291,S~E,0.44848954298993027
291,S>E,0.4505066250974279
291,S>>E,0.5073815073815073
292,E>>S,0.5664335664335665
292,E>S,0.48289269051321926
292,S~E,0.44616576297443844
292,S>E,0.4505066250974279
292,S>>E,0.5058275058275058
293,E>>S,0.5796425796425796
293,E>S,0.49611197511664074
293,S~E,0.44384198295894656
293,S>E,0.460639127045986
293,S>>E,0.5104895104895105
294,E>>S,0.5563325563325563
294,E>S,0.4758942457231726
294,S~E,0.4360960495739737
294,S>E,0.4512860483242401
294,S>>E,0.5205905205905206
295,E>>S,0.5648795648795649
295,E>S,0.4937791601866252
295,S~E,0.4384198295894655
295,S>E,0.44972720187061577
295,S>>E,0.48717948717948717
296,E>>S,0.5920745920745921
296,E>S,0.48289269051321926
296,S~E,0.4500387296669249
296,S>E,0.4512860483242401
296,S>>E,0.5027195027195027
297,E>>S,0.5804195804195804
297,E>S,0.48522550544323484
297,S~E,0.4399690162664601
297,S>E,0.4567420109119252
297,S>>E,0.5229215229215229
298,E>>S,0.5765345765345765
298,E>S,0.4821150855365474
298,S~E,0.4453911696359411
298,S>E,0.455962587685113
298,S>>E,0.5112665112665112
299,E>>S,0.5703185703185704
299,E>S,0.49222395023328147
299,S~E,0.44616576297443844
299,S>E,0.441153546375682
299,S>>E,0.5151515151515151
300,E>>S,0.5788655788655789
300,E>S,0.47667185069984447
300,S~E,0.4360960495739737
300,S>E,0.44972720187061577
300,S>>E,0.5135975135975136
301,E>>S,0.5905205905205905
301,E>S,0.5062208398133748
301,S~E,0.44616576297443844
301,S>E,0.4419329696024942
301,S>>E,0.5081585081585082
302,E>>S,0.5804195804195804
302,E>S,0.5139968895800933
302,S~E,0.43687064291247096
302,S>E,0.4427123928293063
302,S>>E,0.5167055167055167
303,E>>S,0.5602175602175602
303,E>S,0.49144634525660963
303,S~E,0.4500387296669249
303,S>E,0.4505066250974279
303,S>>E,0.5112665112665112
304,E>>S,0.5796425796425796
304,E>S,0.5062208398133748
304,S~E,0.4539116963594113
304,S>E,0.4512860483242401
304,S>>E,0.49805749805749805
305,E>>S,0.5796425796425796
305,E>S,0.4867807153965785
305,S~E,0.4500387296669249
305,S>E,0.46843335931410757
305,S>>E,0.5050505050505051
306,E>>S,0.5718725718725719
306,E>S,0.4797822706065319
306,S~E,0.4539116963594113
306,S>E,0.45752143413873736
306,S>>E,0.5182595182595182
307,E>>S,0.5796425796425796
307,E>S,0.49300155520995337
307,S~E,0.4469403563129357
307,S>E,0.4466095089633671
307,S>>E,0.5058275058275058
308,E>>S,0.5944055944055944
308,E>S,0.4968895800933126
308,S~E,0.4430673896204493
308,S>E,0.4356975837879969
308,S>>E,0.5143745143745144
309,E>>S,0.581973581973582
309,E>S,0.4821150855365474
309,S~E,0.4453911696359411
309,S>E,0.4528448947778644
309,S>>E,0.5066045066045066
310,E>>S,0.5788655788655789
310,E>S,0.5031104199066874
310,S~E,0.43687064291247096
310,S>E,0.455962587685113
310,S>>E,0.5066045066045066
311,E>>S,0.5602175602175602
311,E>S,0.49922239502332816
311,S~E,0.44229279628195195
311,S>E,0.4489477786438036
311,S>>E,0.5244755244755245
312,E>>S,0.5827505827505828
312,E>S,0.49922239502332816
312,S~E,0.44384198295894656
312,S>E,0.45518316445830087
312,S>>E,0.5236985236985237
313,E>>S,0.5804195804195804
313,E>S,0.49144634525660963
313,S~E,0.45081332300542215
313,S>E,0.4567420109119252
313,S>>E,0.48795648795648794
314,E>>S,0.578088578088578
314,E>S,0.4976671850699845
314,S~E,0.43919442292796285
314,S>E,0.46141855027279816
314,S>>E,0.5205905205905206
315,E>>S,0.5625485625485626
315,E>S,0.4968895800933126
315,S~E,0.45081332300542215
315,S>E,0.4583008573655495
315,S>>E,0.5104895104895105
316,E>>S,0.5633255633255633
316,E>S,0.48055987558320373
316,S~E,0.44461657629744383
316,S>E,0.4583008573655495
316,S>>E,0.515928515928516
317,E>>S,0.5874125874125874
317,E>S,0.4968895800933126
317,S~E,0.44848954298993027
317,S>E,0.4598597038191738
317,S>>E,0.5066045066045066
318,E>>S,0.567987567987568
318,E>S,0.49455676516329705
318,S~E,0.4453911696359411
318,S>E,0.4466095089633671
318,S>>E,0.5104895104895105
319,E>>S,0.5951825951825952
319,E>S,0.46734059097978226
319,S~E,0.44848954298993027
319,S>E,0.45518316445830087
319,S>>E,0.49184149184149184
320,E>>S,0.581973581973582
320,E>S,0.48833592534992226
320,S~E,0.4515879163439194
320,S>E,0.44972720187061577
320,S>>E,0.5104895104895105
321,E>>S,0.5586635586635587
321,E>S,0.49144634525660963
321,S~E,0.43532145623547636
321,S>E,0.46453624318004677
321,S>>E,0.5104895104895105
322,E>>S,0.574980574980575
322,E>S,0.49222395023328147
322,S~E,0.43764523625096824
322,S>E,0.45362431800467656
322,S>>E,0.519036519036519
323,E>>S,0.5889665889665889
323,E>S,0.4937791601866252
323,S~E,0.4469403563129357
323,S>E,0.4481683554169914
323,S>>E,0.49417249417249415
324,E>>S,0.5648795648795649
324,E>S,0.4735614307931571
324,S~E,0.4360960495739737
324,S>E,0.46297739672642246
324,S>>E,0.5244755244755245
325,E>>S,0.5827505827505828
325,E>S,0.49922239502332816
325,S~E,0.44848954298993027
325,S>E,0.46453624318004677
325,S>>E,0.49417249417249415
326,E>>S,0.5835275835275835
326,E>S,0.4906687402799378
326,S~E,0.4453911696359411
326,S>E,0.45752143413873736
326,S>>E,0.5003885003885004
327,E>>S,0.5687645687645687
327,E>S,0.4937791601866252
327,S~E,0.44616576297443844
327,S>E,0.4466095089633671
327,S>>E,0.508935508935509
328,E>>S,0.5641025641025641
328,E>S,0.49455676516329705
328,S~E,0.44848954298993027
328,S>E,0.46297739672642246
328,S>>E,0.5011655011655012
329,E>>S,0.5920745920745921
329,E>S,0.48833592534992226
329,S~E,0.43919442292796285
329,S>E,0.46141855027279816
329,S>>E,0.5066045066045066
330,E>>S,0.574980574980575
330,E>S,0.49611197511664074
330,S~E,0.4492641363284276
330,S>E,0.4598597038191738
330,S>>E,0.5034965034965035
331,E>>S,0.585081585081585
331,E>S,0.49300155520995337
