draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
78,S>>E,0.5328143395404547,0.08223549404173364,21,0.01794525601230164
79,E>>S,0.5914139440562985,0.1345813412526018,21,0.029368056353272894
79,E>S,0.5005675176508573,0.12425982303625396,21,0.027115716424069108
79,S~E,0.44277955560363413,0.11286529268374886,21,0.024629226050315464
79,S>E,0.4338795756961841,0.09100128155872385,21,0.01985810767051624
79,S>>E,0.5254707875290483,0.10310458036842961,21,0.022499264001666026
80,E>>S,0.5958057620026613,0.13964313653011043,21,0.030472630639537337
80,E>S,0.5003531039336226,0.12023611418840442,21,0.026237671168367484
80,S~E,0.4590846449977703,0.09578587222021108,21,0.020902190950308815
80,S>E,0.4465147749947609,0.08191297892024056,21,0.017874877442920212
80,S>>E,0.5198579677955569,0.06377567135399954,21,0.013916992451253796
81,E>>S,0.6080770573213956,0.12337944242188846,21,0.0269236016237976
81,E>S,0.49036649994820086,0.12648380219028327,21,0.02760102846299021
81,S~E,0.45412965707784975,0.09595062326076471,21,0.020938142574792613
81,S>E,0.4410286654884833,0.08792287087456614,21,0.019186343385739407
81,S>>E,0.49474021018905256,0.0689955136137358,21,0.015056055416538119
82,E>>S,0.5819291571859647,0.15303726238982077,21,0.03339546852619867
82,E>S,0.5063264545150213,0.11865116023609446,21,0.025891805860773203
82,S~E,0.4583532100280734,0.11254436133502484,21,0.024559193088486315
82,S>E,0.45171377531754286,0.10138562818810497,21,0.022124157883459027
82,S>>E,0.5195908699160586,0.09728659452305095,21,0.02122967540506463
83,E>>S,0.5790727746472522,0.14019539889375326,21,0.03059314416738822
83,E>S,0.5058588357413579,0.10894280913499335,21,0.02377326996582065
83,S~E,0.45959556058365053,0.10380938411759125,21,0.0226530647888385
83,S>E,0.4599237508469097,0.09463972391236941,21,0.020652080884674053
83,S>>E,0.5343383731210691,0.09155160748022766,21,0.019978198632048978
84,E>>S,0.5968647605773001,0.12196372990005053,21,0.02661466782410145
84,E>S,0.5031615264454505,0.11901903231389878,21,0.025972082129468395
84,S~E,0.453297331195518,0.08147992164046414,21,0.017780376596976063
84,S>E,0.44453958814425687,0.0930585728737768,21,0.020307045440887923
84,S>>E,0.5217215910167415,0.09290752640866971,21,0.02027408439994465
85,E>>S,0.5898068288807672,0.13614260485123947,21,0.02970875200186986
85,E>S,0.4877487612021786,0.12841664009382206,21,0.028022808272468603
85,S~E,0.44570576745007257,0.09361466180527217,21,0.02042839399430243
85,S>E,0.4583325645795996,0.08903094507724381,21,0.019428145000472657
85,S>>E,0.524610896697862,0.08216357387606757,21,0.017929561745484563
86,E>>S,0.5880723010786167,0.1157714301725145,21,0.025263397241849627
86,E>S,0.4878794005715959,0.13038516737576722,21,0.028452376142806667
86,S~E,0.4476952770094948,0.09915722583429643,21,0.021637880623214006
86,S>E,0.4627668007786307,0.09937935943968491,21,0.021686354149932398
86,S>>E,0.5239807716628372,0.08166406495120014,21,0.017820559961745946
87,E>>S,0.5843606936403855,0.13252013405728857,21,0.028918264067772394
87,E>S,0.4997978189968151,0.12536319028236345,21,0.027356490896670617
87,S~E,0.4594648666483355,0.08910451358009586,21,0.01944419896395285
87,S>E,0.4503593616770334,0.09973423633416721,21,0.021763794637139823
87,S>>E,0.5198432959363349,0.0885621197537974,21,0.019325838927500973
88,E>>S,0.5841695859994621,0.12124596097034562,21,0.026458037802584298
88,E>S,0.5038190041473123,0.12789875573938717,21,0.02790979664125759
88,S~E,0.4549123501144078,0.09388382394328836,21,0.020487129988191733
88,S>E,0.44994989817379005,0.09949397513614242,21,0.02171136534540128
88,S>>E,0.5188414860599773,0.10105971192867884,21,0.02205303712493345
89,E>>S,0.5960178465552209,0.11430301730180352,21,0.0249429632832077
89,E>S,0.5118990570561943,0.11809636423676037,21,0.02577073944828715
89,S~E,0.4342781624088694,0.08758029859882212,21,0.019111587986473205
89,S>E,0.4532500250290995,0.09655921233285032,21,0.021070947598123814
89,S>>E,0.512148786262281,0.07488096562764225,21,0.016340366338097954
90,E>>S,0.5854803645803569,0.12718920794093996,21,0.02775496061765885
90,E>S,0.5133168272831258,0.11646191474226252,21,0.025414073327900546
90,S~E,0.44625434987744844,0.09822320279098977,21,0.021434060085271826
90,S>E,0.4397475262680305,0.09924919924267778,21,0.021657950866348797
90,S>>E,0.5319537409060618,0.07049438615242315,21,0.015383136219663137
91,E>>S,0.5839539078151199,0.14256893523089598,21,0.031111092259277967
91,E>S,0.501752391187698,0.12263874851681988,21,0.026761968962522874
91,S~E,0.4514559074760339,0.0991772992017564,21,0.021642260991111054
91,S>E,0.4663085115554739,0.0791194359948819,21,0.017265276399464763
91,S>>E,0.5096923590220954,0.0738740228566815,21,0.016120633411030517
92,E>>S,0.5874821293615314,0.1371356205888112,21,0.0299254458010939
92,E>S,0.5013768113311846,0.12304754602800788,21,0.026851175892948047
92,S~E,0.4466545325481054,0.08995167354125924,21,0.01962906442337033
92,S>E,0.45623134142708033,0.10324957862863189,21,0.02253090521609526
92,S>>E,0.5098548186624681,0.07311407915002555,21,0.015954800098665935
93,E>>S,0.5880059002888655,0.12097355937690189,21,0.026398594901566087
93,E>S,0.49898899214547743,0.11677409987273406,21,0.025482197708435093
93,S~E,0.4462772922021598,0.10776098238735325,21,0.02351537422632616
93,S>E,0.472294323701331,0.09672923703174928,21,0.021108050029205554
93,S>>E,0.5153868302676532,0.07730335623333882,21,0.01686897530540055
94,E>>S,0.6019522442679888,0.11695733384891861,21,0.025522182640137638
94,E>S,0.5073062049648174,0.10302688780152373,21,0.022482310093628808
94,S~E,0.43291190709026883,0.08569075328467034,21,0.018699255394513697
94,S>E,0.4509814146299267,0.08848431155476116,21,0.019308859786464225
94,S>>E,0.5267900883544787,0.07470556170616888,21,0.016302090064414916
95,E>>S,0.5694147282370671,0.14960243777625987,21,0.032645928345696754
95,E>S,0.49758358527380736,0.11927341626556254,21,0.026027593258710353
95,S~E,0.46578573158571085,0.09636474360658188,21,0.021028511042960635
95,S>E,0.44047688952916203,0.09467316653684968,21,0.02065937866363209
95,S>>E,0.5171101311509667,0.0865760564071892,21,0.018892444374129097
96,E>>S,0.6118742082393127,0.13811989890437698,21,0.0301402329385217
96,E>S,0.4890426853365345,0.1191883352496203,21,0.026009027058912306
96,S~E,0.4489349672286063,0.10036845982732895,21,0.02190219354975568
96,S>E,0.46125641440889786,0.1100525447032867,21,0.024015434120253462
96,S>>E,0.5180711023661038,0.08250488742537598,21,0.018004042468123604
97,E>>S,0.5895126980263162,0.13285232899326524,21,0.028990754945848303
97,E>S,0.5217092647902992,0.1257009443256312,21,0.02743019487141118
97,S~E,0.4538296881474006,0.08756526301763938,21,0.019108306953669035
97,S>E,0.46094638383091213,0.11179615070451736,21,0.02439592014324483
97,S>>E,0.5125892587914028,0.06962749757216452,21,0.015193965622609424
98,E>>S,0.583350252337877,0.14865778290250617,21,0.03243978775214508
98,E>S,0.49676197705093006,0.11537036068852274,21,0.025175876705214907
98,S~E,0.4403507840955762,0.10848641742326036,21,0.023673677129365082
98,S>E,0.45517639883298355,0.09841885898156931,21,0.021476755766391704
98,S>>E,0.5319045659825468,0.07098528798428225,21,0.015490259781724414
99,E>>S,0.6011735893847778,0.1390420131291015,21,0.030341454759197684
99,E>S,0.5057410772744576,0.12646496119335546,21,0.027596917020390677
99,S~E,0.4443982963404353,0.09159721638675514,21,0.019988151311407375
99,S>E,0.45843245464926496,0.11977625255796276,21,0.02613732113357202
99,S>>E,0.4950548969024372,0.07926456786726158,21,0.017296946770461456
100,E>>S,0.6114521980518149,0.12992098154120624,21,0.028351082489311338
100,E>S,0.514017385464537,0.12558202561572274,21,0.02740424468142537
100,S~E,0.4487437529607822,0.09315796719878032,21,0.020328735060791622
100,S>E,0.45322381947144147,0.10482158630208357,21,0.022873945414030677
100,S>>E,0.4980586251110986,0.06519669545185947,21,0.014227085331863292
101,E>>S,0.5868409089136417,0.1252914064053632,21,0.027340826370478664
101,E>S,0.5157026446573665,0.11922450272993328,21,0.026016919450161356
101,S~E,0.45797402830729805,0.0994687098874338,21,0.0217058520161318
101,S>E,0.44101352820209816,0.09035936969299603,21,0.019718031017459666
101,S>>E,0.526563620597603,0.06712435241164283,21,0.014647734566725946
102,E>>S,0.5625593524968467,0.10583226999922268,21,0.023094494678116285
102,E>S,0.49534207663324764,0.12745663962094445,21,0.027813318994651694
102,S~E,0.451714612799205,0.09385125160226102,21,0.0204800221206527
102,S>E,0.457717907232145,0.10051385036331928,21,0.02193392036577977
102,S>>E,0.5151633751824294,0.06345339944210664,21,0.013846666954558207
103,E>>S,0.5775902235809701,0.13149178035858264,21,0.028693858893224407
103,E>S,0.49438326112439673,0.1299889866339461,21,0.02836592241717433
103,S~E,0.4558655859408074,0.10396972206347296,21,0.022688053397113578
103,S>E,0.47078493906306446,0.10059633429225721,21,0.021951919834730983
103,S>>E,0.5223320147242781,0.08268715488401546,21,0.018043816488406587
104,E>>S,0.5850799118208854,0.1294248060677746,21,0.02824280812431224
104,E>S,0.502134989687334,0.12293693270797784,21,0.02682703808761909
104,S~E,0.47159209584867456,0.09027705580358507,21,0.019700068654175285
104,S>E,0.45808254921483216,0.10231687919494588,21,0.022327373513451994
104,S>>E,0.5148430786252169,0.07020583172337067,21,0.015320168480937053
105,E>>S,0.5936269446585113,0.12579906575443756,21,0.027451606722592243
105,E>S,0.5031822560022897,0.11733452547347863,21,0.025604492600663813
105,S~E,0.44823798439324947,0.09325295766185669,21,0.02034946367923669
105,S>E,0.4525620530273353,0.0953509724542342,21,0.02080728804091321
105,S>>E,0.49705253465843874,0.07862811052646161,21,0.01715806039232688
106,E>>S,0.5906205975344083,0.14343143713632123,21,0.031299305605404386
106,E>S,0.4851339506550448,0.1316620610581231,21,0.028731017188226033
106,S~E,0.4528584666512638,0.09699945895138007,21,0.021167017286402905
106,S>E,0.44889544572118956,0.08932762183532976,21,0.019492885176704226
106,S>>E,0.5197007040669571,0.07391869592947935,21,0.01613038187472682
107,E>>S,0.6032863399129534,0.1247588565085575,21,0.027224614455552326
107,E>S,0.50030585104058,0.12895617988946106,21,0.028140545508371303
107,S~E,0.4494770528816595,0.09449364258710276,21,0.020620203326071486
107,S>E,0.44528720321603027,0.10420933075611684,21,0.02274034030050453
107,S>>E,0.5170223843851448,0.09887246156020847,21,0.02157573996410795
108,E>>S,0.5851277062397234,0.14607405392015868,21,0.03187597186467562
108,E>S,0.509580715493808,0.12426536289170491,21,0.027116925319637823
108,S~E,0.4551049124967707,0.09756344867873844,21,0.021290089934821822
108,S>E,0.4575311610863465,0.0845776832145828,21,0.018456363592134366
108,S>>E,0.4897483960354081,0.0794488220042489,21,0.01733715431950208
109,E>>S,0.6026305103836604,0.12491977038757292,21,0.027259728742740758
109,E>S,0.4972759158476742,0.13551866436449617,21,0.02957259702521992
109,S~E,0.4497958652464524,0.09474648421771638,21,0.02067537789326782
109,S>E,0.4635677404099918,0.10446470868165006,21,0.022796068332627234
109,S>>E,0.5041667240901029,0.09510679686426615,21,0.020754004558823258
110,E>>S,0.6049005424039289,0.12180885636037062,21,0.026580871647019118
110,E>S,0.5145501205779346,0.12131534309139856,21,0.02647317822266057
110,S~E,0.46826139799714317,0.0938332561054934,21,0.02047609518131432
110,S>E,0.45319082727861126,0.09837689966797938,21,0.021467599493504363
110,S>>E,0.5075506812846388,0.06626827436066864,21,0.014460923020565017
111,E>>S,0.5888284032280298,0.13573340007543205,21,0.029619456199018672
111,E>S,0.4975953564303871,0.11542187608492152,21,0.02518711828633172
111,S~E,0.4696978964041924,0.10643709848003152,21,0.02322647907315303
111,S>E,0.4392738680853434,0.10561578193417505,21,0.02304725310930032
111,S>>E,0.5096757773782405,0.08304788506803776,21,0.018122534268108375
112,E>>S,0.5990630734306979,0.1205550719338227,21,0.02630727345464709
112,E>S,0.4840611862084338,0.11757679040321435,21,0.025657359142508912
112,S~E,0.45081653065629995,0.08797676171833939,21,0.019198103331970643
112,S>E,0.45700406095972473,0.10894694212633262,21,0.023774171858471065
112,S>>E,0.5118688764279146,0.08029556467599164,21,0.017521928718902572
113,E>>S,0.5843329362783527,0.10357191757030963,21,0.022601245339889078
113,E>S,0.4902328875147261,0.11932196081281635,21,0.026038186547394544
113,S~E,0.46793933334377613,0.09831772338784144,21,0.021454686170500645
113,S>E,0.4478261365199113,0.10165248959242403,21,0.022182391816094944
113,S>>E,0.5218459407887986,0.09500111766220377,21,0.02073094346630738
114,E>>S,0.600337054276954,0.1413248615943404,21,0.03083961313501059
114,E>S,0.49107741111602093,0.12530592346947947,21,0.027343994253582533
114,S~E,0.45958581800174453,0.09900089826447489,21,0.02160376715074183
114,S>E,0.45581057925295715,0.09774231225888119,21,0.02132912116792063
114,S>>E,0.4970219506398406,0.06155515753233585,21,0.013432436609850485
115,E>>S,0.5857413777192099,0.12213444583439753,21,0.02665192109512432
115,E>S,0.5149549688487771,0.12455128146785391,21,0.027179317868104336
115,S~E,0.45109978429807507,0.084288700573566,21,0.018393302409896853
115,S>E,0.4609458258587297,0.09696774206393283,21,0.021160096094139314
115,S>>E,0.5086517751405097,0.08022828716602233,21,0.017507247562616738
116,E>>S,0.6048135182617718,0.13739116199554074,21,0.02998120950773836
116,E>S,0.5090510756147039,0.12131390543777029,21,0.026472864500918916
116,S~E,0.4525705727755469,0.09984024727713398,21,0.02178692812145596
116,S>E,0.4551976917564436,0.09100454377919111,21,0.01985881954538409
116,S>>E,0.5165112424148177,0.0726106072506552,21,0.015844933522992228
117,E>>S,0.5849251942541995,0.13696205393485872,21,0.02988757045205307
117,E>S,0.48725163497919993,0.12768063921838266,21,0.027862199714218373
117,S~E,0.4522632811273541,0.09989824364303033,21,0.02179958396606322
117,S>E,0.45849861445817003,0.09434970357917676,21,0.02058879325943921
117,S>>E,0.5138671406070644,0.07749049101469785,21,0.01690981146257849
118,E>>S,0.5833049169026754,0.14795756546095637,21,0.032286987779343634
118,E>S,0.51643650033666,0.12209386693714525,21,0.026643066053777822
118,S~E,0.46793238292498873,0.10685901075239784,21,0.023318547879093484
118,S>E,0.4611181700557161,0.09187433144997333,21,0.020048622775855462
118,S>>E,0.5033013354742144,0.08023515418043022,21,0.017508746068013045
119,E>>S,0.5883053064428216,0.13939062993399334,21,0.030417529182861995
119,E>S,0.4999164882981858,0.10771841128182934,21,0.02350608444949372
119,S~E,0.46884586341247697,0.1113359040480404,21,0.024295486088880262
119,S>E,0.4625601806233855,0.10760050896111097,21,0.02348035605381263
119,S>>E,0.5290861749192304,0.07327045036519712,21,0.015988923095334315
120,E>>S,0.5893704856822497,0.157627950643348,21,0.03439723883161454
120,E>S,0.506148535488762,0.10374865838165362,21,0.02263981334685916
120,S~E,0.46389990429385886,0.10462960713734844,21,0.02283205212573291
120,S>E,0.4665316463803716,0.1027998361447208,21,0.022432763360106685
120,S>>E,0.5192290251124261,0.07891833549189149,21,0.0172213926719768
121,E>>S,0.592053032011937,0.10908473974833696,21,0.02380424176482439
121,E>S,0.48284666505998997,0.1193222172205972,21,0.02603824250015952
121,S~E,0.45096453871439396,0.0945709992331236,21,0.02063708393016189
121,S>E,0.4723347042021838,0.1044931898623457,21,0.022802283435790067
121,S>>E,0.5041402183932534,0.09427471033834284,21,0.020572428392642474
122,E>>S,0.6019731648981775,0.1314221526088662,21,0.028678664872579404
122,E>S,0.4940118690970968,0.1273557932557904,21,0.027791312513609813
122,S~E,0.4473988597199769,0.09588298518094089,21,0.020923382735713845
122,S>E,0.45239764530529153,0.08523659294699477,21,0.01860014948379727
122,S>>E,0.5014990356700059,0.07779472218066784,21,0.016976200145760498
123,E>>S,0.5737258246634354,0.11184781605277662,21,0.024407194446540277
123,E>S,0.49129696538307643,0.10817503636024442,21,0.0236057282107343
123,S~E,0.44860352742028986,0.08620611334734526,21,0.01881171618010251
123,S>E,0.4454730525826903,0.10280937810115866,21,0.022434845585709278
123,S>>E,0.5207481229113912,0.07944930267617281,21,0.017337259210715213
124,E>>S,0.5942046369581379,0.14494636577058592,21,0.03162989013583172
124,E>S,0.4897616578714611,0.11158551481300316,21,0.024349955623390627
124,S~E,0.4597657066143829,0.09532717130591188,21,0.020802094204541124
124,S>E,0.4537137475697028,0.09237027563900004,21,0.020156846670459673
124,S>>E,0.5215353670567401,0.07419581348202461,21,0.01619085388239061
125,E>>S,0.5859476571594993,0.13581635616865248,21,0.029637558702663453
125,E>S,0.4993040858411195,0.12756206930973538,21,0.027836325638907887
125,S~E,0.45230375207772705,0.08719181224071634,21,0.019026813313021897
125,S>E,0.45639277166299314,0.09874344987276827,21,0.021547587305858963
125,S>>E,0.5262274769272439,0.08362353018432275,21,0.01824815033090874
126,E>>S,0.577508449465987,0.12209222179967562,21,0.026642707055350053
126,E>S,0.49617119662422077,0.11593005541213479,21,0.025298012106977744
126,S~E,0.46037457015720484,0.0836100754546989,21,0.018245214268196527
126,S>E,0.462273421071641,0.1061903318849547,21,0.023172630187394648
126,S>>E,0.5107514360735262,0.0908466717682368,21,0.019824369048226327
127,E>>S,0.5967369962460519,0.13540508814983532,21,0.029547812663275635
127,E>S,0.5098941112769794,0.1071648218902537,21,0.023385281340407058
127,S~E,0.461668654748493,0.10840206608380022,21,0.02365527015802951
127,S>E,0.452675855628743,0.0971251736979426,21,0.021194450493169335
127,S>>E,0.48843935304876385,0.09124074384948495,21,0.019910362626397206
128,E>>S,0.6011468347365254,0.12908167473478807,21,0.028167930728754054
