draw,subj_idx,dwell_quintile,response_sampled
8,2,S~E,0.4367816091954023
8,2,S>E,0.4492753623188406
8,2,S>>E,0.41304347826086957
8,3,E>>S,0.7564102564102564
8,3,E>S,0.6
8,3,S~E,0.4507042253521127
8,3,S>E,0.484375
8,3,S>>E,0.6111111111111112
8,7,E>>S,0.6282051282051282
8,7,E>S,0.423728813559322
8,7,S~E,0.3283582089552239
8,7,S>E,0.5373134328358209
8,7,S>>E,0.5306122448979592
8,8,E>>S,0.7619047619047619
8,8,E>S,0.5789473684210527
8,8,S~E,0.6744186046511628
8,8,S>E,0.4533333333333333
8,8,S>>E,0.3971631205673759
8,9,E>>S,0.675
8,9,E>S,0.4461538461538462
8,9,S~E,0.3384615384615385
8,9,S>E,0.43333333333333335
8,9,S>>E,0.56
8,10,E>>S,0.48333333333333334
8,10,E>S,0.48
8,10,S~E,0.6097560975609756
8,10,S>E,0.5
8,10,S>>E,0.5078125
8,11,E>>S,0.7435897435897436
8,11,E>S,0.5384615384615384
8,11,S~E,0.4057971014492754
8,11,S>E,0.4057971014492754
8,11,S>>E,0.484375
8,12,E>>S,0.5952380952380952
8,12,E>S,0.6415094339622641
8,12,S~E,0.47540983606557374
8,12,S>E,0.3793103448275862
8,12,S>>E,0.5584415584415584
8,13,E>>S,0.3333333333333333
8,13,E>S,0.3561643835616438
8,13,S~E,0.5178571428571429
8,13,S>E,0.4772727272727273
8,13,S>>E,0.5357142857142857
8,15,E>>S,0.4936708860759494
8,15,E>S,0.5454545454545454
8,15,S~E,0.4444444444444444
8,15,S>E,0.5384615384615384
8,15,S>>E,0.5625
8,16,E>>S,0.6363636363636364
8,16,E>S,0.589041095890411
8,16,S~E,0.46464646464646464
8,16,S>E,0.31313131313131315
8,16,S>>E,0.5135135135135135
8,17,E>>S,0.6228070175438597
8,17,E>S,0.3617021276595745
8,17,S~E,0.34
8,17,S>E,0.4032258064516129
8,17,S>>E,0.6808510638297872
8,18,E>>S,0.5581395348837209
8,18,E>S,0.5777777777777777
8,18,S~E,0.42028985507246375
8,18,S>E,0.46296296296296297
8,18,S>>E,0.4
8,19,E>>S,0.5294117647058824
8,19,E>S,0.5344827586206896
8,19,S~E,0.48148148148148145
8,19,S>E,0.3333333333333333
8,19,S>>E,0.4864864864864865
8,20,E>>S,0.5227272727272727
8,20,E>S,0.373134328358209
8,20,S~E,0.40476190476190477
8,20,S>E,0.38333333333333336
8,20,S>>E,0.4392523364485981
8,21,E>>S,0.49
8,21,E>S,0.5769230769230769
8,21,S~E,0.39215686274509803
8,21,S>E,0.43333333333333335
8,21,S>>E,0.42105263157894735
8,22,E>>S,0.5833333333333334
8,22,E>S,0.5272727272727272
8,22,S~E,0.45588235294117646
8,22,S>E,0.5
8,22,S>>E,0.5057471264367817
8,23,E>>S,0.46875
8,23,E>S,0.5306122448979592
8,23,S~E,0.5882352941176471
8,23,S>E,0.4791666666666667
8,23,S>>E,0.4864864864864865
8,24,E>>S,0.5208333333333334
8,24,E>S,0.47619047619047616
8,24,S~E,0.47540983606557374
8,24,S>E,0.5066666666666667
8,24,S>>E,0.64
8,25,E>>S,0.4117647058823529
8,25,E>S,0.4536082474226804
8,25,S~E,0.3939393939393939
8,25,S>E,0.3617021276595745
8,25,S>>E,0.5555555555555556
8,26,E>>S,0.7115384615384616
8,26,E>S,0.2222222222222222
8,26,S~E,0.29411764705882354
8,26,S>E,0.18181818181818182
8,26,S>>E,0.5686274509803921
9,2,E>>S,0.6590909090909091
9,2,E>S,0.5945945945945946
9,2,S~E,0.4367816091954023
9,2,S>E,0.5362318840579711
9,2,S>>E,0.41304347826086957
9,3,E>>S,0.7435897435897436
9,3,E>S,0.74
9,3,S~E,0.4225352112676056
9,3,S>E,0.546875
9,3,S>>E,0.6296296296296297
9,7,E>>S,0.7051282051282052
9,7,E>S,0.3728813559322034
9,7,S~E,0.31343283582089554
9,7,S>E,0.5223880597014925
9,7,S>>E,0.46938775510204084
9,8,E>>S,0.8095238095238095
9,8,E>S,0.5
9,8,S~E,0.5581395348837209
9,8,S>E,0.5066666666666667
9,8,S>>E,0.5035460992907801
9,9,E>>S,0.6875
9,9,E>S,0.4461538461538462
9,9,S~E,0.4153846153846154
9,9,S>E,0.4
9,9,S>>E,0.58
9,10,E>>S,0.4166666666666667
9,10,E>S,0.46
9,10,S~E,0.7317073170731707
9,10,S>E,0.6
9,10,S>>E,0.4921875
9,11,E>>S,0.8205128205128205
9,11,E>S,0.5769230769230769
9,11,S~E,0.3188405797101449
9,11,S>E,0.37681159420289856
9,11,S>>E,0.515625
9,12,E>>S,0.6190476190476191
9,12,E>S,0.5660377358490566
9,12,S~E,0.47540983606557374
9,12,S>E,0.40229885057471265
9,12,S>>E,0.6363636363636364
9,13,E>>S,0.4444444444444444
9,13,E>S,0.3698630136986301
9,13,S~E,0.6071428571428571
9,13,S>E,0.5454545454545454
9,13,S>>E,0.4642857142857143
9,15,E>>S,0.3670886075949367
9,15,E>S,0.5818181818181818
9,15,S~E,0.47619047619047616
9,15,S>E,0.4807692307692308
9,15,S>>E,0.5
9,16,E>>S,0.8181818181818182
9,16,E>S,0.589041095890411
9,16,S~E,0.5555555555555556
9,16,S>E,0.26262626262626265
9,16,S>>E,0.4864864864864865
9,17,E>>S,0.5789473684210527
9,17,E>S,0.3829787234042553
9,17,S~E,0.36
9,17,S>E,0.3387096774193548
9,17,S>>E,0.723404255319149
9,18,E>>S,0.4418604651162791
9,18,E>S,0.5555555555555556
9,18,S~E,0.43478260869565216
9,18,S>E,0.42592592592592593
9,18,S>>E,0.5333333333333333
9,19,E>>S,0.5735294117647058
9,19,E>S,0.603448275862069
9,19,S~E,0.4074074074074074
9,19,S>E,0.3939393939393939
9,19,S>>E,0.5135135135135135
9,20,E>>S,0.5909090909090909
9,20,E>S,0.3582089552238806
9,20,S~E,0.38095238095238093
9,20,S>E,0.35
9,20,S>>E,0.5233644859813084
9,21,E>>S,0.45
9,21,E>S,0.5769230769230769
9,21,S~E,0.45098039215686275
9,21,S>E,0.5166666666666667
9,21,S>>E,0.42105263157894735
9,22,E>>S,0.6111111111111112
9,22,E>S,0.5272727272727272
9,22,S~E,0.38235294117647056
9,22,S>E,0.5135135135135135
9,22,S>>E,0.5057471264367817
9,23,E>>S,0.484375
9,23,E>S,0.5306122448979592
9,23,S~E,0.5735294117647058
9,23,S>E,0.4583333333333333
9,23,S>>E,0.40540540540540543
9,24,E>>S,0.625
9,24,E>S,0.4444444444444444
9,24,S~E,0.5081967213114754
9,24,S>E,0.52
9,24,S>>E,0.56
9,25,E>>S,0.39705882352941174
9,25,E>S,0.38144329896907214
9,25,S~E,0.47474747474747475
9,25,S>E,0.46808510638297873
9,25,S>>E,0.3333333333333333
9,26,E>>S,0.75
9,26,E>S,0.2222222222222222
9,26,S~E,0.29411764705882354
9,26,S>E,0.18181818181818182
9,26,S>>E,0.5490196078431373
10,2,E>>S,0.6818181818181818
10,2,E>S,0.527027027027027
10,2,S~E,0.41379310344827586
10,2,S>E,0.5217391304347826
10,2,S>>E,0.45652173913043476
10,3,E>>S,0.7435897435897436
10,3,E>S,0.64
10,3,S~E,0.4647887323943662
10,3,S>E,0.53125
10,3,S>>E,0.5185185185185185
10,7,E>>S,0.6538461538461539
10,7,E>S,0.3559322033898305
10,7,S~E,0.3582089552238806
10,7,S>E,0.5671641791044776
10,7,S>>E,0.5714285714285714
10,8,E>>S,0.7619047619047619
10,8,E>S,0.47368421052631576
10,8,S~E,0.627906976744186
10,8,S>E,0.5333333333333333
10,8,S>>E,0.48226950354609927
10,9,E>>S,0.675
10,9,E>S,0.4153846153846154
10,9,S~E,0.38461538461538464
10,9,S>E,0.5166666666666667
10,9,S>>E,0.54
10,10,E>>S,0.5333333333333333
10,10,E>S,0.5
10,10,S~E,0.7804878048780488
10,10,S>E,0.525
10,10,S>>E,0.546875
10,11,E>>S,0.7948717948717948
10,11,E>S,0.5641025641025641
10,11,S~E,0.34782608695652173
10,11,S>E,0.42028985507246375
10,11,S>>E,0.53125
10,12,E>>S,0.47619047619047616
10,12,E>S,0.5094339622641509
10,12,S~E,0.5573770491803278
10,12,S>E,0.42528735632183906
10,12,S>>E,0.6103896103896104
10,13,E>>S,0.5
10,13,E>S,0.410958904109589
10,13,S~E,0.42857142857142855
10,13,S>E,0.5454545454545454
10,13,S>>E,0.5
10,15,E>>S,0.5189873417721519
10,15,E>S,0.6
10,15,S~E,0.42857142857142855
10,15,S>E,0.4807692307692308
10,15,S>>E,0.5
10,16,E>>S,0.9090909090909091
10,16,E>S,0.6164383561643836
10,16,S~E,0.494949494949495
10,16,S>E,0.3333333333333333
10,16,S>>E,0.43243243243243246
10,17,E>>S,0.6140350877192983
10,17,E>S,0.425531914893617
10,17,S~E,0.34
10,17,S>E,0.3387096774193548
10,17,S>>E,0.7021276595744681
10,18,E>>S,0.5116279069767442
10,18,E>S,0.5333333333333333
10,18,S~E,0.37681159420289856
10,18,S>E,0.5
10,18,S>>E,0.5111111111111111
10,19,E>>S,0.4852941176470588
10,19,E>S,0.5517241379310345
10,19,S~E,0.3333333333333333
10,19,S>E,0.3939393939393939
10,19,S>>E,0.5405405405405406
10,20,E>>S,0.5681818181818182
10,20,E>S,0.3283582089552239
10,20,S~E,0.40476190476190477
10,20,S>E,0.4
10,20,S>>E,0.514018691588785
10,21,E>>S,0.48
10,21,E>S,0.5
10,21,S~E,0.4117647058823529
10,21,S>E,0.45
10,21,S>>E,0.47368421052631576
10,22,E>>S,0.6111111111111112
10,22,E>S,0.5454545454545454
10,22,S~E,0.38235294117647056
10,22,S>E,0.4864864864864865
10,22,S>>E,0.5287356321839081
10,23,E>>S,0.546875
10,23,E>S,0.5510204081632653
10,23,S~E,0.6323529411764706
10,23,S>E,0.4583333333333333
10,23,S>>E,0.5405405405405406
10,24,E>>S,0.5729166666666666
10,24,E>S,0.5396825396825397
10,24,S~E,0.5737704918032787
10,24,S>E,0.52
10,24,S>>E,0.48
10,25,E>>S,0.47058823529411764
10,25,E>S,0.41237113402061853
10,25,S~E,0.5050505050505051
10,25,S>E,0.425531914893617
10,25,S>>E,0.5555555555555556
10,26,E>>S,0.7307692307692307
10,26,E>S,0.2222222222222222
10,26,S~E,0.23529411764705882
10,26,S>E,0.22727272727272727
10,26,S>>E,0.5392156862745098
11,2,E>>S,0.5909090909090909
11,2,E>S,0.5540540540540541
11,2,S~E,0.45977011494252873
11,2,S>E,0.5507246376811594
11,2,S>>E,0.45652173913043476
11,3,E>>S,0.7307692307692307
11,3,E>S,0.72
11,3,S~E,0.4507042253521127
11,3,S>E,0.59375
11,3,S>>E,0.6481481481481481
11,7,E>>S,0.6538461538461539
11,7,E>S,0.423728813559322
11,7,S~E,0.3582089552238806
11,7,S>E,0.582089552238806
11,7,S>>E,0.4489795918367347
11,8,E>>S,0.8095238095238095
11,8,E>S,0.4473684210526316
11,8,S~E,0.6744186046511628
11,8,S>E,0.4666666666666667
11,8,S>>E,0.425531914893617
11,9,E>>S,0.7
11,9,E>S,0.4307692307692308
11,9,S~E,0.36923076923076925
11,9,S>E,0.4666666666666667
11,9,S>>E,0.46
11,10,E>>S,0.4166666666666667
11,10,E>S,0.54
11,10,S~E,0.6829268292682927
11,10,S>E,0.5
11,10,S>>E,0.5078125
11,11,E>>S,0.7435897435897436
11,11,E>S,0.5384615384615384
11,11,S~E,0.4057971014492754
11,11,S>E,0.36231884057971014
11,11,S>>E,0.53125
11,12,E>>S,0.5238095238095238
11,12,E>S,0.5283018867924528
11,12,S~E,0.4918032786885246
11,12,S>E,0.40229885057471265
11,12,S>>E,0.5194805194805194
11,13,E>>S,0.5
11,13,E>S,0.3698630136986301
11,13,S~E,0.4107142857142857
11,13,S>E,0.6136363636363636
11,13,S>>E,0.44642857142857145
11,15,E>>S,0.4050632911392405
11,15,E>S,0.5818181818181818
11,15,S~E,0.49206349206349204
11,15,S>E,0.5384615384615384
11,15,S>>E,0.5
11,16,E>>S,0.9090909090909091
11,16,E>S,0.6027397260273972
11,16,S~E,0.47474747474747475
11,16,S>E,0.31313131313131315
11,16,S>>E,0.5135135135135135
11,17,E>>S,0.631578947368421
11,17,E>S,0.40425531914893614
11,17,S~E,0.3
11,17,S>E,0.41935483870967744
11,17,S>>E,0.723404255319149
11,18,E>>S,0.5116279069767442
11,18,E>S,0.6
11,18,S~E,0.43478260869565216
11,18,S>E,0.48148148148148145
11,18,S>>E,0.5333333333333333
11,19,E>>S,0.45588235294117646
11,19,E>S,0.5344827586206896
11,19,S~E,0.48148148148148145
11,19,S>E,0.45454545454545453
11,19,S>>E,0.5675675675675675
11,20,E>>S,0.4772727272727273
11,20,E>S,0.373134328358209
11,20,S~E,0.42857142857142855
11,20,S>E,0.4
11,20,S>>E,0.514018691588785
11,21,E>>S,0.48
11,21,E>S,0.5576923076923077
11,21,S~E,0.43137254901960786
11,21,S>E,0.5
11,21,S>>E,0.45614035087719296
11,22,E>>S,0.6111111111111112
11,22,E>S,0.5636363636363636
11,22,S~E,0.35294117647058826
11,22,S>E,0.5
11,22,S>>E,0.5057471264367817
11,23,E>>S,0.546875
11,23,E>S,0.6020408163265306
11,23,S~E,0.5294117647058824
11,23,S>E,0.4583333333333333
11,23,S>>E,0.4594594594594595
11,24,E>>S,0.5625
11,24,E>S,0.47619047619047616
11,24,S~E,0.47540983606557374
11,24,S>E,0.48
11,24,S>>E,0.6
11,25,E>>S,0.5147058823529411
11,25,E>S,0.44329896907216493
11,25,S~E,0.40404040404040403
11,25,S>E,0.425531914893617
11,25,S>>E,0.4444444444444444
11,26,E>>S,0.7307692307692307
11,26,E>S,0.19444444444444445
11,26,S~E,0.29411764705882354
11,26,S>E,0.25
11,26,S>>E,0.6078431372549019
12,2,E>>S,0.6818181818181818
12,2,E>S,0.5405405405405406
12,2,S~E,0.4942528735632184
12,2,S>E,0.5797101449275363
12,2,S>>E,0.41304347826086957
12,3,E>>S,0.6923076923076923
12,3,E>S,0.6
12,3,S~E,0.4507042253521127
12,3,S>E,0.59375
12,3,S>>E,0.6111111111111112
12,7,E>>S,0.6282051282051282
12,7,E>S,0.3898305084745763
12,7,S~E,0.3283582089552239
12,7,S>E,0.5373134328358209
12,7,S>>E,0.5102040816326531
12,8,E>>S,0.8571428571428571
12,8,E>S,0.47368421052631576
12,8,S~E,0.627906976744186
12,8,S>E,0.52
12,8,S>>E,0.4397163120567376
12,9,E>>S,0.625
12,9,E>S,0.46153846153846156
12,9,S~E,0.4153846153846154
12,9,S>E,0.4666666666666667
12,9,S>>E,0.56
12,10,E>>S,0.48333333333333334
12,10,E>S,0.5
12,10,S~E,0.6829268292682927
12,10,S>E,0.525
12,10,S>>E,0.5234375
12,11,E>>S,0.8205128205128205
12,11,E>S,0.6153846153846154
12,11,S~E,0.391304347826087
12,11,S>E,0.43478260869565216
12,11,S>>E,0.515625
12,12,E>>S,0.5952380952380952
12,12,E>S,0.6415094339622641
12,12,S~E,0.47540983606557374
12,12,S>E,0.4482758620689655
12,12,S>>E,0.5324675324675324
12,13,E>>S,0.3888888888888889
12,13,E>S,0.3424657534246575
12,13,S~E,0.5357142857142857
12,13,S>E,0.5454545454545454
12,13,S>>E,0.48214285714285715
12,15,E>>S,0.45569620253164556
12,15,E>S,0.6363636363636364
12,15,S~E,0.4126984126984127
12,15,S>E,0.5
12,15,S>>E,0.4375
12,16,E>>S,0.8181818181818182
12,16,E>S,0.6164383561643836
12,16,S~E,0.48484848484848486
12,16,S>E,0.2727272727272727
12,16,S>>E,0.5135135135135135
12,17,E>>S,0.5789473684210527
12,17,E>S,0.3617021276595745
12,17,S~E,0.36
12,17,S>E,0.3709677419354839
12,17,S>>E,0.7021276595744681
12,18,E>>S,0.5348837209302325
12,18,E>S,0.5333333333333333
12,18,S~E,0.4057971014492754
12,18,S>E,0.42592592592592593
12,18,S>>E,0.5333333333333333
12,19,E>>S,0.5588235294117647
12,19,E>S,0.6206896551724138
12,19,S~E,0.2962962962962963
12,19,S>E,0.3939393939393939
12,19,S>>E,0.4864864864864865
12,20,E>>S,0.6363636363636364
12,20,E>S,0.34328358208955223
12,20,S~E,0.35714285714285715
12,20,S>E,0.4
12,20,S>>E,0.5327102803738317
12,21,E>>S,0.43
12,21,E>S,0.5576923076923077
12,21,S~E,0.4117647058823529
12,21,S>E,0.48333333333333334
12,21,S>>E,0.47368421052631576
12,22,E>>S,0.6111111111111112
12,22,E>S,0.5272727272727272
12,22,S~E,0.39705882352941174
12,22,S>E,0.4864864864864865
12,22,S>>E,0.5287356321839081
12,23,E>>S,0.484375
12,23,E>S,0.5612244897959183
12,23,S~E,0.6029411764705882
12,23,S>E,0.375
12,23,S>>E,0.40540540540540543
12,24,E>>S,0.59375
12,24,E>S,0.6031746031746031
12,24,S~E,0.4426229508196721
12,24,S>E,0.4666666666666667
12,24,S>>E,0.6
12,25,E>>S,0.5735294117647058
12,25,E>S,0.4020618556701031
12,25,S~E,0.3939393939393939
12,25,S>E,0.40425531914893614
12,25,S>>E,0.5555555555555556
12,26,E>>S,0.7211538461538461
12,26,E>S,0.2222222222222222
12,26,S~E,0.29411764705882354
12,26,S>E,0.20454545454545456
12,26,S>>E,0.5588235294117647
13,2,E>>S,0.6590909090909091
13,2,E>S,0.5405405405405406
13,2,S~E,0.5172413793103449
13,2,S>E,0.5072463768115942
13,2,S>>E,0.391304347826087
13,3,E>>S,0.6153846153846154
13,3,E>S,0.72
13,3,S~E,0.4788732394366197
13,3,S>E,0.515625
13,3,S>>E,0.6296296296296297
13,7,E>>S,0.7051282051282052
13,7,E>S,0.3728813559322034
13,7,S~E,0.3283582089552239
13,7,S>E,0.4925373134328358
13,7,S>>E,0.5102040816326531
13,8,E>>S,0.8095238095238095
13,8,E>S,0.5
13,8,S~E,0.5581395348837209
13,8,S>E,0.49333333333333335
13,8,S>>E,0.44680851063829785
13,9,E>>S,0.575
13,9,E>S,0.4307692307692308
13,9,S~E,0.36923076923076925
13,9,S>E,0.5166666666666667
13,9,S>>E,0.6
13,10,E>>S,0.4166666666666667
13,10,E>S,0.48
13,10,S~E,0.6829268292682927
13,10,S>E,0.55
13,10,S>>E,0.5234375
13,11,E>>S,0.7692307692307693
13,11,E>S,0.5512820512820513
13,11,S~E,0.391304347826087
13,11,S>E,0.4057971014492754
13,11,S>>E,0.515625
13,12,E>>S,0.5476190476190477
13,12,E>S,0.6415094339622641
13,12,S~E,0.4098360655737705
13,12,S>E,0.40229885057471265
13,12,S>>E,0.5194805194805194
13,13,E>>S,0.4444444444444444
13,13,E>S,0.3150684931506849
13,13,S~E,0.5357142857142857
13,13,S>E,0.5454545454545454
13,13,S>>E,0.5714285714285714
13,15,E>>S,0.5443037974683544
13,15,E>S,0.5636363636363636
13,15,S~E,0.4603174603174603
13,15,S>E,0.5
13,15,S>>E,0.5
13,16,E>>S,0.5454545454545454
13,16,E>S,0.589041095890411
13,16,S~E,0.45454545454545453
13,16,S>E,0.30303030303030304
13,16,S>>E,0.4594594594594595
13,17,E>>S,0.5877192982456141
13,17,E>S,0.3404255319148936
13,17,S~E,0.36
13,17,S>E,0.3548387096774194
13,17,S>>E,0.723404255319149
13,18,E>>S,0.627906976744186
13,18,E>S,0.5333333333333333
13,18,S~E,0.391304347826087
13,18,S>E,0.42592592592592593
13,18,S>>E,0.4888888888888889
13,19,E>>S,0.5588235294117647
13,19,E>S,0.5
13,19,S~E,0.5185185185185185
13,19,S>E,0.36363636363636365
13,19,S>>E,0.4864864864864865
13,20,E>>S,0.6363636363636364
13,20,E>S,0.3283582089552239
13,20,S~E,0.40476190476190477
13,20,S>E,0.43333333333333335
13,20,S>>E,0.4953271028037383
13,21,E>>S,0.47
13,21,E>S,0.5384615384615384
13,21,S~E,0.39215686274509803
13,21,S>E,0.45
13,21,S>>E,0.45614035087719296
13,22,E>>S,0.6111111111111112
13,22,E>S,0.5272727272727272
13,22,S~E,0.4411764705882353
13,22,S>E,0.4864864864864865
13,22,S>>E,0.5172413793103449
13,23,E>>S,0.53125
13,23,E>S,0.5612244897959183
13,23,S~E,0.6176470588235294
13,23,S>E,0.4791666666666667
13,23,S>>E,0.40540540540540543
13,24,E>>S,0.5208333333333334
13,24,E>S,0.6031746031746031
13,24,S~E,0.4098360655737705
13,24,S>E,0.5066666666666667
13,24,S>>E,0.44
13,25,E>>S,0.4264705882352941
13,25,E>S,0.422680412371134
13,25,S~E,0.47474747474747475
13,25,S>E,0.48936170212765956
13,25,S>>E,0.5555555555555556
13,26,E>>S,0.7115384615384616
13,26,E>S,0.2222222222222222
13,26,S~E,0.29411764705882354
13,26,S>E,0.25
13,26,S>>E,0.5686274509803921
14,2,E>>S,0.7727272727272727
14,2,E>S,0.5945945945945946
14,2,S~E,0.4827586206896552
14,2,S>E,0.5362318840579711
14,2,S>>E,0.41304347826086957
14,3,E>>S,0.7435897435897436
14,3,E>S,0.7
14,3,S~E,0.49295774647887325
14,3,S>E,0.546875
14,3,S>>E,0.5555555555555556
14,7,E>>S,0.6666666666666666
14,7,E>S,0.3728813559322034
14,7,S~E,0.3582089552238806
14,7,S>E,0.5671641791044776
14,7,S>>E,0.4897959183673469
14,8,E>>S,0.8095238095238095
14,8,E>S,0.4473684210526316
14,8,S~E,0.5813953488372093
14,8,S>E,0.48
14,8,S>>E,0.48936170212765956
14,9,E>>S,0.6125
14,9,E>S,0.4153846153846154
14,9,S~E,0.38461538461538464
14,9,S>E,0.43333333333333335
14,9,S>>E,0.52
14,10,E>>S,0.5333333333333333
14,10,E>S,0.46
14,10,S~E,0.6829268292682927
14,10,S>E,0.6
14,10,S>>E,0.53125
14,11,E>>S,0.7948717948717948
14,11,E>S,0.5897435897435898
14,11,S~E,0.36231884057971014
14,11,S>E,0.3333333333333333
14,11,S>>E,0.484375
14,12,E>>S,0.5
14,12,E>S,0.660377358490566
14,12,S~E,0.45901639344262296
14,12,S>E,0.367816091954023
14,12,S>>E,0.5324675324675324
14,13,E>>S,0.3333333333333333
14,13,E>S,0.3424657534246575
14,13,S~E,0.42857142857142855
14,13,S>E,0.5227272727272727
14,13,S>>E,0.5178571428571429
14,15,E>>S,0.45569620253164556
14,15,E>S,0.5818181818181818
14,15,S~E,0.4444444444444444
14,15,S>E,0.46153846153846156
14,15,S>>E,0.375
14,16,E>>S,0.7272727272727273
14,16,E>S,0.5616438356164384
14,16,S~E,0.5050505050505051
14,16,S>E,0.32323232323232326
14,16,S>>E,0.5135135135135135
14,17,E>>S,0.5614035087719298
14,17,E>S,0.3404255319148936
14,17,S~E,0.38
14,17,S>E,0.4032258064516129
14,17,S>>E,0.7446808510638298
14,18,E>>S,0.5116279069767442
14,18,E>S,0.5777777777777777
14,18,S~E,0.4492753623188406
14,18,S>E,0.48148148148148145
14,18,S>>E,0.5111111111111111
14,19,E>>S,0.5147058823529411
14,19,E>S,0.603448275862069
14,19,S~E,0.48148148148148145
14,19,S>E,0.5151515151515151
14,19,S>>E,0.40540540540540543
14,20,E>>S,0.5681818181818182
14,20,E>S,0.34328358208955223
14,20,S~E,0.38095238095238093
14,20,S>E,0.36666666666666664
14,20,S>>E,0.45794392523364486
14,21,E>>S,0.47
14,21,E>S,0.5769230769230769
14,21,S~E,0.43137254901960786
14,21,S>E,0.45
14,21,S>>E,0.43859649122807015
14,22,E>>S,0.6388888888888888
14,22,E>S,0.509090909090909
14,22,S~E,0.4411764705882353
14,22,S>E,0.4864864864864865
14,22,S>>E,0.4827586206896552
14,23,E>>S,0.5
14,23,E>S,0.5408163265306123
14,23,S~E,0.6029411764705882
14,23,S>E,0.3541666666666667
14,23,S>>E,0.5135135135135135
14,24,E>>S,0.59375
14,24,E>S,0.47619047619047616
14,24,S~E,0.5737704918032787
14,24,S>E,0.4666666666666667
14,24,S>>E,0.6
14,25,E>>S,0.5
14,25,E>S,0.3917525773195876
14,25,S~E,0.41414141414141414
14,25,S>E,0.3829787234042553
14,25,S>>E,0.4444444444444444
14,26,E>>S,0.7596153846153846
14,26,E>S,0.2222222222222222
14,26,S~E,0.3235294117647059
14,26,S>E,0.1590909090909091
14,26,S>>E,0.5196078431372549
15,2,E>>S,0.6590909090909091
15,2,E>S,0.527027027027027
15,2,S~E,0.41379310344827586
15,2,S>E,0.4927536231884058
15,2,S>>E,0.5
15,3,E>>S,0.7435897435897436
15,3,E>S,0.54
15,3,S~E,0.4647887323943662
15,3,S>E,0.53125
15,3,S>>E,0.6111111111111112
15,7,E>>S,0.6410256410256411
15,7,E>S,0.4406779661016949
15,7,S~E,0.31343283582089554
15,7,S>E,0.5074626865671642
15,7,S>>E,0.5102040816326531
15,8,E>>S,0.8571428571428571
15,8,E>S,0.47368421052631576
15,8,S~E,0.6744186046511628
15,8,S>E,0.5066666666666667
15,8,S>>E,0.4326241134751773
15,9,E>>S,0.6625
15,9,E>S,0.4461538461538462
15,9,S~E,0.4
15,9,S>E,0.43333333333333335
15,9,S>>E,0.42
15,10,E>>S,0.4666666666666667
15,10,E>S,0.5
15,10,S~E,0.7560975609756098
15,10,S>E,0.575
15,10,S>>E,0.5078125
15,11,E>>S,0.7692307692307693
15,11,E>S,0.5512820512820513
15,11,S~E,0.391304347826087
15,11,S>E,0.34782608695652173
15,11,S>>E,0.53125
15,12,E>>S,0.47619047619047616
15,12,E>S,0.6226415094339622
15,12,S~E,0.47540983606557374
15,12,S>E,0.40229885057471265
15,12,S>>E,0.5324675324675324
15,13,E>>S,0.3333333333333333
15,13,E>S,0.3972602739726027
15,13,S~E,0.6071428571428571
15,13,S>E,0.5
15,13,S>>E,0.44642857142857145
15,15,E>>S,0.4177215189873418
15,15,E>S,0.6181818181818182
15,15,S~E,0.49206349206349204
15,15,S>E,0.38461538461538464
15,15,S>>E,0.53125
15,16,E>>S,0.7272727272727273
15,16,E>S,0.6164383561643836
15,16,S~E,0.494949494949495
15,16,S>E,0.31313131313131315
15,16,S>>E,0.5135135135135135
15,17,E>>S,0.5526315789473685
15,17,E>S,0.3617021276595745
15,17,S~E,0.34
15,17,S>E,0.3870967741935484
15,17,S>>E,0.7446808510638298
15,18,E>>S,0.5581395348837209
15,18,E>S,0.6666666666666666
15,18,S~E,0.34782608695652173
15,18,S>E,0.5
15,18,S>>E,0.4666666666666667
15,19,E>>S,0.5
15,19,E>S,0.46551724137931033
15,19,S~E,0.48148148148148145
15,19,S>E,0.45454545454545453
15,19,S>>E,0.5675675675675675
15,20,E>>S,0.5909090909090909
15,20,E>S,0.31343283582089554
15,20,S~E,0.40476190476190477
15,20,S>E,0.43333333333333335
15,20,S>>E,0.5327102803738317
15,21,E>>S,0.46
15,21,E>S,0.5576923076923077
15,21,S~E,0.4117647058823529
15,21,S>E,0.4666666666666667
15,21,S>>E,0.47368421052631576
15,22,E>>S,0.5833333333333334
15,22,E>S,0.4909090909090909
15,22,S~E,0.4264705882352941
15,22,S>E,0.5
15,22,S>>E,0.5057471264367817
15,23,E>>S,0.5
15,23,E>S,0.5612244897959183
15,23,S~E,0.6911764705882353
15,23,S>E,0.4166666666666667
15,23,S>>E,0.40540540540540543
15,24,E>>S,0.625
15,24,E>S,0.5079365079365079
15,24,S~E,0.5245901639344263
15,24,S>E,0.4533333333333333
15,24,S>>E,0.48
15,25,E>>S,0.39705882352941174
15,25,E>S,0.41237113402061853
15,25,S~E,0.46464646464646464
15,25,S>E,0.44680851063829785
15,25,S>>E,0.6666666666666666
15,26,E>>S,0.7307692307692307
15,26,E>S,0.19444444444444445
15,26,S~E,0.3235294117647059
15,26,S>E,0.13636363636363635
15,26,S>>E,0.5588235294117647
16,2,E>>S,0.7727272727272727
16,2,E>S,0.5675675675675675
16,2,S~E,0.5172413793103449
16,2,S>E,0.4782608695652174
16,2,S>>E,0.43478260869565216
16,3,E>>S,0.6923076923076923
16,3,E>S,0.62
16,3,S~E,0.43661971830985913
