draw,rt_quintile,p_choose_S
216,1,0.47707847707847706
216,2,0.4840714840714841
216,3,0.4965034965034965
216,4,0.5066045066045066
216,5,0.5135975135975136
217,1,0.49106449106449107
217,2,0.48484848484848486
217,3,0.5058275058275058
217,4,0.5011655011655012
217,5,0.5027195027195027
218,1,0.5097125097125097
218,2,0.47707847707847706
218,3,0.4972804972804973
218,4,0.5081585081585082
218,5,0.494949494949495
219,1,0.5081585081585082
219,2,0.4693084693084693
219,3,0.49417249417249415
219,4,0.4933954933954934
219,5,0.5268065268065268
220,1,0.4926184926184926
220,2,0.48174048174048173
220,3,0.5003885003885004
220,4,0.508935508935509
220,5,0.4933954933954934
221,1,0.5042735042735043
221,2,0.4902874902874903
221,3,0.49184149184149184
221,4,0.4926184926184926
221,5,0.5244755244755245
222,1,0.5073815073815073
222,2,0.4825174825174825
222,3,0.4926184926184926
222,4,0.49417249417249415
222,5,0.5112665112665112
223,1,0.4763014763014763
223,2,0.4926184926184926
223,3,0.47785547785547783
223,4,0.49805749805749805
223,5,0.5244755244755245
224,1,0.4755244755244755
224,2,0.4887334887334887
224,3,0.47241647241647244
224,4,0.5221445221445221
224,5,0.5058275058275058
225,1,0.4716394716394716
225,2,0.4763014763014763
225,3,0.4996114996114996
225,4,0.5174825174825175
225,5,0.5120435120435121
226,1,0.4972804972804973
226,2,0.4568764568764569
226,3,0.48484848484848486
226,4,0.5135975135975136
226,5,0.5151515151515151
227,1,0.48174048174048173
227,2,0.494949494949495
227,3,0.47785547785547783
227,4,0.5135975135975136
227,5,0.5182595182595182
228,1,0.5011655011655012
228,2,0.46076146076146074
228,3,0.4887334887334887
228,4,0.5306915306915307
228,5,0.5275835275835276
229,1,0.5167055167055167
229,2,0.46076146076146074
229,3,0.4902874902874903
229,4,0.5198135198135199
229,5,0.5236985236985237
230,1,0.48795648795648794
230,2,0.4864024864024864
230,3,0.49106449106449107
230,4,0.5027195027195027
230,5,0.5384615384615384
231,1,0.49417249417249415
231,2,0.473970473970474
231,3,0.47474747474747475
231,4,0.5097125097125097
231,5,0.5345765345765345
232,1,0.4755244755244755
232,2,0.4864024864024864
232,3,0.46464646464646464
232,4,0.5167055167055167
232,5,0.519036519036519
233,1,0.47474747474747475
233,2,0.4902874902874903
233,3,0.4887334887334887
233,4,0.5275835275835276
233,5,0.5299145299145299
234,1,0.5058275058275058
234,2,0.47785547785547783
234,3,0.4755244755244755
234,4,0.5128205128205128
234,5,0.5213675213675214
235,1,0.48096348096348096
235,2,0.47086247086247085
235,3,0.49106449106449107
235,4,0.508935508935509
235,5,0.5042735042735043
236,1,0.49572649572649574
236,2,0.48562548562548563
236,3,0.47086247086247085
236,4,0.5058275058275058
236,5,0.515928515928516
237,1,0.47863247863247865
237,2,0.4763014763014763
237,3,0.4801864801864802
237,4,0.5275835275835276
237,5,0.5221445221445221
238,1,0.4716394716394716
238,2,0.47086247086247085
238,3,0.4700854700854701
238,4,0.5120435120435121
238,5,0.5275835275835276
239,1,0.46464646464646464
239,2,0.49106449106449107
239,3,0.4840714840714841
239,4,0.5291375291375291
239,5,0.4965034965034965
240,1,0.46464646464646464
240,2,0.4840714840714841
240,3,0.49184149184149184
240,4,0.5011655011655012
240,5,0.5283605283605284
241,1,0.4731934731934732
241,2,0.473970473970474
241,3,0.4763014763014763
241,4,0.5182595182595182
241,5,0.5244755244755245
242,1,0.4801864801864802
242,2,0.47785547785547783
242,3,0.49417249417249415
242,4,0.5151515151515151
242,5,0.5120435120435121
243,1,0.4560994560994561
243,2,0.48096348096348096
243,3,0.49572649572649574
243,4,0.5182595182595182
243,5,0.4926184926184926
244,1,0.4887334887334887
244,2,0.4700854700854701
244,3,0.4972804972804973
244,4,0.5034965034965035
244,5,0.5120435120435121
245,1,0.494949494949495
245,2,0.47241647241647244
245,3,0.48096348096348096
245,4,0.5291375291375291
245,5,0.5221445221445221
246,1,0.4926184926184926
246,2,0.48484848484848486
246,3,0.49572649572649574
246,4,0.5104895104895105
246,5,0.49805749805749805
247,1,0.4996114996114996
247,2,0.4693084693084693
247,3,0.4887334887334887
247,4,0.515928515928516
247,5,0.526029526029526
248,1,0.49417249417249415
248,2,0.48795648795648794
248,3,0.466977466977467
248,4,0.5104895104895105
248,5,0.4996114996114996
249,1,0.49184149184149184
249,2,0.45454545454545453
249,3,0.5034965034965035
249,4,0.5097125097125097
249,5,0.5516705516705517
250,1,0.4840714840714841
250,2,0.45765345765345766
250,3,0.494949494949495
250,4,0.5097125097125097
250,5,0.5073815073815073
251,1,0.5019425019425019
251,2,0.47863247863247865
251,3,0.4755244755244755
251,4,0.5081585081585082
251,5,0.5182595182595182
252,1,0.48717948717948717
252,2,0.47086247086247085
252,3,0.4972804972804973
252,4,0.519036519036519
252,5,0.508935508935509
253,1,0.49805749805749805
253,2,0.47474747474747475
253,3,0.48717948717948717
253,4,0.519036519036519
253,5,0.49805749805749805
254,1,0.5003885003885004
254,2,0.4716394716394716
254,3,0.47707847707847706
254,4,0.508935508935509
254,5,0.5003885003885004
255,1,0.5058275058275058
255,2,0.4568764568764569
255,3,0.5011655011655012
255,4,0.5058275058275058
255,5,0.5174825174825175
256,1,0.473970473970474
256,2,0.45765345765345766
256,3,0.4972804972804973
256,4,0.4965034965034965
256,5,0.5011655011655012
257,1,0.4926184926184926
257,2,0.47785547785547783
257,3,0.46153846153846156
257,4,0.5198135198135199
257,5,0.5019425019425019
258,1,0.5027195027195027
258,2,0.4654234654234654
258,3,0.48329448329448327
258,4,0.48717948717948717
258,5,0.4926184926184926
259,1,0.47863247863247865
259,2,0.473970473970474
259,3,0.5097125097125097
259,4,0.5112665112665112
259,5,0.5229215229215229
260,1,0.46464646464646464
260,2,0.4700854700854701
260,3,0.4825174825174825
260,4,0.5081585081585082
260,5,0.5042735042735043
261,1,0.48329448329448327
261,2,0.45843045843045843
261,3,0.4988344988344988
261,4,0.5283605283605284
261,5,0.5291375291375291
262,1,0.49106449106449107
262,2,0.4693084693084693
262,3,0.48795648795648794
262,4,0.48717948717948717
262,5,0.5011655011655012
263,1,0.47086247086247085
263,2,0.4840714840714841
263,3,0.48951048951048953
263,4,0.494949494949495
263,5,0.5120435120435121
264,1,0.4763014763014763
264,2,0.4522144522144522
264,3,0.4763014763014763
264,4,0.5244755244755245
264,5,0.5291375291375291
265,1,0.49572649572649574
265,2,0.46464646464646464
265,3,0.4864024864024864
265,4,0.4988344988344988
265,5,0.5097125097125097
266,1,0.5027195027195027
266,2,0.46076146076146074
266,3,0.4965034965034965
266,4,0.5042735042735043
266,5,0.5097125097125097
267,1,0.4902874902874903
267,2,0.46231546231546233
267,3,0.48329448329448327
267,4,0.48562548562548563
267,5,0.5073815073815073
268,1,0.4700854700854701
268,2,0.4553224553224553
268,3,0.5019425019425019
268,4,0.5135975135975136
268,5,0.5470085470085471
269,1,0.494949494949495
269,2,0.466977466977467
269,3,0.4902874902874903
269,4,0.5066045066045066
269,5,0.5135975135975136
270,1,0.48096348096348096
270,2,0.45843045843045843
270,3,0.48717948717948717
270,4,0.508935508935509
270,5,0.5174825174825175
271,1,0.466977466977467
271,2,0.46464646464646464
271,3,0.49572649572649574
271,4,0.5236985236985237
271,5,0.5353535353535354
272,1,0.4996114996114996
272,2,0.4693084693084693
272,3,0.46464646464646464
272,4,0.5244755244755245
272,5,0.5221445221445221
273,1,0.48096348096348096
273,2,0.48174048174048173
273,3,0.49417249417249415
273,4,0.5097125097125097
273,5,0.5027195027195027
274,1,0.4864024864024864
274,2,0.47086247086247085
274,3,0.47241647241647244
274,4,0.5236985236985237
274,5,0.515928515928516
275,1,0.4926184926184926
275,2,0.47707847707847706
275,3,0.4972804972804973
275,4,0.48174048174048173
275,5,0.5306915306915307
276,1,0.48096348096348096
276,2,0.46076146076146074
276,3,0.4887334887334887
276,4,0.4972804972804973
276,5,0.5306915306915307
277,1,0.48795648795648794
277,2,0.4654234654234654
277,3,0.47707847707847706
277,4,0.5112665112665112
277,5,0.5167055167055167
278,1,0.46153846153846156
278,2,0.48174048174048173
278,3,0.5034965034965035
278,4,0.5019425019425019
278,5,0.5058275058275058
279,1,0.473970473970474
279,2,0.4491064491064491
279,3,0.5081585081585082
279,4,0.49417249417249415
279,5,0.5345765345765345
280,1,0.4522144522144522
280,2,0.4840714840714841
280,3,0.5003885003885004
280,4,0.5182595182595182
280,5,0.5135975135975136
281,1,0.508935508935509
281,2,0.4568764568764569
281,3,0.4864024864024864
281,4,0.5120435120435121
281,5,0.5291375291375291
282,1,0.46153846153846156
282,2,0.49417249417249415
282,3,0.5128205128205128
282,4,0.4864024864024864
282,5,0.494949494949495
283,1,0.4840714840714841
283,2,0.4467754467754468
283,3,0.47863247863247865
283,4,0.5275835275835276
283,5,0.5143745143745144
284,1,0.4630924630924631
284,2,0.46231546231546233
284,3,0.4887334887334887
284,4,0.533022533022533
284,5,0.5221445221445221
285,1,0.4965034965034965
285,2,0.4421134421134421
285,3,0.4965034965034965
285,4,0.5314685314685315
285,5,0.5066045066045066
286,1,0.48562548562548563
286,2,0.4568764568764569
286,3,0.4840714840714841
286,4,0.5213675213675214
286,5,0.5128205128205128
287,1,0.46464646464646464
287,2,0.4693084693084693
287,3,0.5003885003885004
287,4,0.5174825174825175
287,5,0.5135975135975136
288,1,0.4864024864024864
288,2,0.4630924630924631
288,3,0.49184149184149184
288,4,0.5104895104895105
288,5,0.5244755244755245
289,1,0.46386946386946387
289,2,0.4592074592074592
289,3,0.5027195027195027
289,4,0.508935508935509
289,5,0.5135975135975136
290,1,0.466977466977467
290,2,0.46386946386946387
290,3,0.48717948717948717
290,4,0.5198135198135199
290,5,0.5392385392385393
291,1,0.48562548562548563
291,2,0.4677544677544678
291,3,0.5104895104895105
291,4,0.5167055167055167
291,5,0.4996114996114996
292,1,0.47241647241647244
292,2,0.46153846153846156
292,3,0.48174048174048173
292,4,0.5205905205905206
292,5,0.5151515151515151
293,1,0.4840714840714841
293,2,0.45454545454545453
293,3,0.48795648795648794
293,4,0.508935508935509
293,5,0.5547785547785548
294,1,0.48174048174048173
294,2,0.4421134421134421
294,3,0.4840714840714841
294,4,0.5143745143745144
294,5,0.5174825174825175
295,1,0.4677544677544678
295,2,0.4444444444444444
295,3,0.49106449106449107
295,4,0.5104895104895105
295,5,0.5198135198135199
296,1,0.4677544677544678
296,2,0.47707847707847706
296,3,0.4887334887334887
296,4,0.5167055167055167
296,5,0.5283605283605284
297,1,0.46853146853146854
297,2,0.47474747474747475
297,3,0.48484848484848486
297,4,0.5104895104895105
297,5,0.5462315462315462
298,1,0.47086247086247085
298,2,0.4902874902874903
298,3,0.4700854700854701
298,4,0.5229215229215229
298,5,0.5167055167055167
299,1,0.4825174825174825
299,2,0.4568764568764569
299,3,0.49805749805749805
299,4,0.49572649572649574
299,5,0.5314685314685315
300,1,0.48951048951048953
300,2,0.46386946386946387
300,3,0.4965034965034965
300,4,0.4965034965034965
300,5,0.5081585081585082
301,1,0.4755244755244755
301,2,0.47474747474747475
301,3,0.5081585081585082
301,4,0.519036519036519
301,5,0.5151515151515151
302,1,0.48174048174048173
302,2,0.4716394716394716
302,3,0.49184149184149184
302,4,0.5244755244755245
302,5,0.5205905205905206
303,1,0.4755244755244755
303,2,0.47785547785547783
303,3,0.48329448329448327
303,4,0.5120435120435121
303,5,0.5143745143745144
304,1,0.49184149184149184
304,2,0.4522144522144522
304,3,0.49572649572649574
304,4,0.5322455322455323
304,5,0.5167055167055167
305,1,0.4794094794094794
305,2,0.45143745143745145
305,3,0.49417249417249415
305,4,0.5213675213675214
305,5,0.5431235431235432
306,1,0.466977466977467
306,2,0.4755244755244755
306,3,0.4965034965034965
306,4,0.5050505050505051
306,5,0.5369075369075369
307,1,0.48717948717948717
307,2,0.46464646464646464
307,3,0.4840714840714841
307,4,0.5143745143745144
307,5,0.5213675213675214
308,1,0.48096348096348096
308,2,0.47474747474747475
308,3,0.49572649572649574
308,4,0.5027195027195027
308,5,0.5299145299145299
309,1,0.47241647241647244
309,2,0.46386946386946387
309,3,0.5011655011655012
309,4,0.5104895104895105
309,5,0.5205905205905206
310,1,0.47474747474747475
310,2,0.4731934731934732
310,3,0.4965034965034965
310,4,0.515928515928516
310,5,0.5205905205905206
311,1,0.4731934731934732
311,2,0.46076146076146074
311,3,0.5027195027195027
311,4,0.519036519036519
311,5,0.519036519036519
312,1,0.5050505050505051
312,2,0.46153846153846156
312,3,0.46853146853146854
312,4,0.5275835275835276
312,5,0.5415695415695416
313,1,0.5143745143745144
313,2,0.4700854700854701
313,3,0.4662004662004662
313,4,0.5128205128205128
313,5,0.5034965034965035
314,1,0.48096348096348096
314,2,0.46386946386946387
314,3,0.5003885003885004
314,4,0.5221445221445221
314,5,0.5291375291375291
315,1,0.4840714840714841
315,2,0.4662004662004662
315,3,0.4840714840714841
315,4,0.5174825174825175
315,5,0.5268065268065268
316,1,0.4755244755244755
316,2,0.4654234654234654
316,3,0.4755244755244755
316,4,0.5283605283605284
316,5,0.5174825174825175
317,1,0.5027195027195027
317,2,0.45376845376845376
317,3,0.4840714840714841
317,4,0.5003885003885004
317,5,0.5578865578865578
318,1,0.4972804972804973
318,2,0.4677544677544678
318,3,0.48484848484848486
318,4,0.5058275058275058
318,5,0.508935508935509
319,1,0.5011655011655012
319,2,0.4568764568764569
319,3,0.4887334887334887
319,4,0.49184149184149184
319,5,0.519036519036519
320,1,0.4763014763014763
320,2,0.48717948717948717
320,3,0.4988344988344988
320,4,0.5034965034965035
320,5,0.515928515928516
321,1,0.4662004662004662
321,2,0.4506604506604507
321,3,0.48562548562548563
321,4,0.5361305361305362
321,5,0.5213675213675214
322,1,0.4662004662004662
322,2,0.47086247086247085
322,3,0.48096348096348096
322,4,0.5213675213675214
322,5,0.5376845376845377
323,1,0.4700854700854701
323,2,0.4491064491064491
323,3,0.4988344988344988
323,4,0.5205905205905206
323,5,0.533022533022533
324,1,0.4794094794094794
324,2,0.4700854700854701
324,3,0.47474747474747475
324,4,0.5213675213675214
324,5,0.515928515928516
325,1,0.47241647241647244
325,2,0.4926184926184926
325,3,0.4794094794094794
325,4,0.5128205128205128
325,5,0.5314685314685315
326,1,0.5097125097125097
326,2,0.466977466977467
326,3,0.49417249417249415
326,4,0.5073815073815073
326,5,0.4988344988344988
327,1,0.4996114996114996
327,2,0.4825174825174825
327,3,0.48174048174048173
327,4,0.508935508935509
327,5,0.49106449106449107
328,1,0.4763014763014763
328,2,0.4926184926184926
328,3,0.4693084693084693
328,4,0.49417249417249415
328,5,0.5384615384615384
329,1,0.4926184926184926
329,2,0.4506604506604507
329,3,0.5112665112665112
329,4,0.5112665112665112
329,5,0.5213675213675214
330,1,0.48096348096348096
330,2,0.4700854700854701
330,3,0.4926184926184926
330,4,0.49805749805749805
330,5,0.5415695415695416
331,1,0.48096348096348096
331,2,0.47241647241647244
331,3,0.473970473970474
331,4,0.5314685314685315
331,5,0.5174825174825175
332,1,0.4755244755244755
332,2,0.47707847707847706
332,3,0.494949494949495
332,4,0.5244755244755245
332,5,0.49184149184149184
333,1,0.48562548562548563
333,2,0.4825174825174825
333,3,0.47241647241647244
333,4,0.5167055167055167
333,5,0.5182595182595182
334,1,0.4972804972804973
334,2,0.466977466977467
334,3,0.48951048951048953
334,4,0.508935508935509
334,5,0.5345765345765345
335,1,0.48329448329448327
335,2,0.45843045843045843
335,3,0.5066045066045066
335,4,0.5198135198135199
335,5,0.519036519036519
336,1,0.4693084693084693
336,2,0.49106449106449107
336,3,0.47474747474747475
336,4,0.4972804972804973
336,5,0.526029526029526
337,1,0.48717948717948717
337,2,0.4755244755244755
337,3,0.4972804972804973
337,4,0.5104895104895105
337,5,0.5128205128205128
338,1,0.4840714840714841
338,2,0.47707847707847706
338,3,0.4988344988344988
338,4,0.5174825174825175
338,5,0.5361305361305362
339,1,0.4693084693084693
339,2,0.4693084693084693
339,3,0.5003885003885004
339,4,0.5236985236985237
339,5,0.5042735042735043
340,1,0.508935508935509
340,2,0.5050505050505051
340,3,0.48174048174048173
340,4,0.519036519036519
340,5,0.4972804972804973
341,1,0.4996114996114996
341,2,0.4693084693084693
341,3,0.4840714840714841
341,4,0.519036519036519
341,5,0.5019425019425019
342,1,0.4988344988344988
342,2,0.48562548562548563
342,3,0.47086247086247085
342,4,0.5151515151515151
342,5,0.5073815073815073
343,1,0.48484848484848486
343,2,0.48329448329448327
343,3,0.494949494949495
343,4,0.49417249417249415
343,5,0.5198135198135199
344,1,0.4825174825174825
344,2,0.48717948717948717
344,3,0.4902874902874903
344,4,0.5081585081585082
344,5,0.5229215229215229
345,1,0.45765345765345766
345,2,0.4864024864024864
345,3,0.5151515151515151
345,4,0.5011655011655012
345,5,0.5182595182595182
346,1,0.4933954933954934
346,2,0.4421134421134421
346,3,0.4864024864024864
346,4,0.5306915306915307
346,5,0.5143745143745144
347,1,0.47474747474747475
347,2,0.4763014763014763
347,3,0.5027195027195027
347,4,0.49106449106449107
347,5,0.5027195027195027
348,1,0.47785547785547783
348,2,0.47785547785547783
348,3,0.473970473970474
348,4,0.5066045066045066
348,5,0.515928515928516
349,1,0.47785547785547783
349,2,0.4592074592074592
349,3,0.5027195027195027
349,4,0.5128205128205128
349,5,0.5097125097125097
350,1,0.4755244755244755
350,2,0.46386946386946387
350,3,0.5066045066045066
350,4,0.5252525252525253
350,5,0.5167055167055167
351,1,0.48484848484848486
351,2,0.46464646464646464
351,3,0.48717948717948717
351,4,0.5268065268065268
351,5,0.4972804972804973
352,1,0.45998445998445997
352,2,0.4755244755244755
352,3,0.5027195027195027
352,4,0.5120435120435121
352,5,0.508935508935509
353,1,0.48795648795648794
353,2,0.4568764568764569
353,3,0.4996114996114996
353,4,0.5050505050505051
353,5,0.4933954933954934
354,1,0.48329448329448327
354,2,0.47241647241647244
354,3,0.48174048174048173
354,4,0.5120435120435121
354,5,0.5198135198135199
355,1,0.5042735042735043
355,2,0.47863247863247865
355,3,0.4887334887334887
355,4,0.5081585081585082
355,5,0.5019425019425019
356,1,0.48562548562548563
356,2,0.4491064491064491
356,3,0.49572649572649574
356,4,0.49572649572649574
356,5,0.5299145299145299
357,1,0.4988344988344988
357,2,0.46231546231546233
357,3,0.4988344988344988
357,4,0.5174825174825175
357,5,0.49805749805749805
358,1,0.4801864801864802
358,2,0.45998445998445997
358,3,0.5019425019425019
358,4,0.49184149184149184
358,5,0.5229215229215229
359,1,0.49572649572649574
359,2,0.49106449106449107
359,3,0.48795648795648794
359,4,0.48717948717948717
359,5,0.5104895104895105
360,1,0.5034965034965035
360,2,0.45998445998445997
360,3,0.4755244755244755
360,4,0.5058275058275058
360,5,0.5205905205905206
361,1,0.4887334887334887
361,2,0.47863247863247865
