draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.489911454219246,0.07775060567402796,21,0.01696657313475696
84,4,0.49716081878454205,0.07448416671350941,21,0.016253777716207955
84,5,0.5491917093624148,0.09932142992707656,20,0.022208946893942514
85,1,0.40430639473947405,0.22507773079785692,19,0.05163637278891108
85,2,0.4497951725786996,0.09792917975233832,21,0.02136989899809653
85,3,0.47303967224138566,0.08085954284509424,21,0.0176449988451033
85,4,0.5051137717993687,0.09370430227759917,21,0.020447955149053388
85,5,0.5292456600626527,0.1545033559453523,21,0.03371539636877535
86,1,0.42674704870988506,0.17457757826556472,19,0.04005084323513996
86,2,0.4529161153512747,0.11573921657165384,21,0.025256367657832908
86,3,0.49683597778157934,0.07378094733974397,21,0.016100322668091784
86,4,0.5401696808043567,0.10212065980003943,21,0.022284554931072124
86,5,0.49216673266822025,0.07423774470004335,21,0.016200004024321684
87,1,0.3947626596989088,0.20914799546229243,19,0.047981840866538734
87,2,0.44544128743620043,0.14018396111519338,21,0.030590648239481894
87,3,0.495003890385147,0.08372540042055387,21,0.018270380238936935
87,4,0.5209161550182069,0.08054178830926124,21,0.017575659120680907
87,5,0.5237408581615356,0.06927133681861435,20,0.015489541801870569
88,1,0.42102043976470255,0.20538789088996415,18,0.04841039014063213
88,2,0.46439961280922254,0.14284144561068482,21,0.031170558899422898
88,3,0.4913853586996535,0.06149750102149262,21,0.013419854927695906
88,4,0.5063316015831311,0.05577134563776083,21,0.012170305380694486
88,5,0.4869386730760895,0.06703874409414233,21,0.014629053300294334
89,1,0.3889418189943835,0.20334611500690492,18,0.04792913894977402
89,2,0.4517305656093774,0.12126830054395353,21,0.026462912697205788
89,3,0.46745989281688505,0.0696728566641539,21,0.015203863787966367
89,4,0.5343435732494993,0.058179037887942105,21,0.012695706903866592
89,5,0.5480201992120627,0.11832525600462215,21,0.025820687726962336
90,1,0.39080830303755504,0.215295033148391,19,0.04939206802842504
90,2,0.46174866597009107,0.14066503339210482,21,0.030695626816800534
90,3,0.46552448531184787,0.059668444753251164,21,0.013020722127717339
90,4,0.5549999972659958,0.12147350993732459,21,0.026507693058083828
90,5,0.5283998011352982,0.08033854709361032,21,0.017531308251392562
91,1,0.404310737682506,0.1638061617996947,18,0.038609482602901646
91,2,0.45919223926115066,0.11753011051095232,21,0.02564717275490305
91,3,0.4809552135515601,0.09569830439412262,21,0.02088308208404724
91,4,0.5061425367632738,0.06498893198297828,21,0.01418174762601593
91,5,0.4956449240455748,0.13243987243264113,21,0.028900749545374915
92,1,0.3999824212314923,0.24254049684264856,19,0.055642606076486884
92,2,0.47482319864806444,0.11175929699303729,21,0.024387878004078285
92,3,0.4665342651263924,0.09130126581124702,21,0.01992356960120587
92,4,0.5089494377374715,0.06707511046136083,21,0.014636989092224302
92,5,0.5241627250907743,0.08989802544461155,20,0.020101809593715717
93,1,0.42047737684885234,0.19031575027504438,19,0.04366142751647587
93,2,0.4529085522623908,0.12087380966340887,21,0.026376827729535993
93,3,0.4930510613528319,0.11653659873274354,21,0.02543037071073772
93,4,0.526540246583966,0.08577251052682466,21,0.018717096287408128
93,5,0.5188656296511786,0.07257349887753631,20,0.016227927685517587
94,1,0.3696148388725832,0.2095046706971921,19,0.0480636677773067
94,2,0.4542431234164725,0.13656503987307772,21,0.029800934881097196
94,3,0.4894043748536229,0.11401919374914651,21,0.024881027906347605
94,4,0.5113535542643829,0.11934830544397398,21,0.026043935417224807
94,5,0.5176117387588796,0.14205888530082286,21,0.030999790239622398
95,1,0.42489055198186315,0.19544312277767178,18,0.04606638581745557
95,2,0.46198285419542495,0.10683220482622968,21,0.023312698346439245
95,3,0.4777761010132407,0.08711167189831928,21,0.01900932525658122
95,4,0.5281835726414954,0.05865636388707967,21,0.01279986797635318
95,5,0.4919642562967248,0.12955483515967675,21,0.02827118279841643
96,1,0.3909140476847824,0.19540366924430005,18,0.046057086530459264
96,2,0.43939718171340947,0.11449383643556228,21,0.024984603431993196
96,3,0.4694401526445344,0.09267049235760129,21,0.02022235932940641
96,4,0.5180474126326372,0.06474453084915482,21,0.01412841492622169
96,5,0.5173512300479349,0.1419936497500576,21,0.03098555467536602
97,1,0.3833166744470146,0.22258553820705493,19,0.05106462459674547
97,2,0.4495153700703928,0.12566820250455338,21,0.027423050020293094
97,3,0.4859672342718833,0.07400761770325652,21,0.01614978619659652
97,4,0.5202017692518915,0.06502237887803176,21,0.014189046336889445
97,5,0.5054516677239494,0.06634685205744675,21,0.014478070079775541
98,1,0.3966920242944571,0.1938623412372303,19,0.044475071284804456
98,2,0.4376916315656982,0.13379416653132445,21,0.029196280746348644
98,3,0.5009613182282342,0.08349709868643874,21,0.018220560716181115
98,4,0.49242676504662797,0.057730042955304366,21,0.012597728176939734
98,5,0.5003234048061808,0.07811374952622953,20,0.017466765391804123
99,1,0.41722874015640354,0.20011415617354494,19,0.045909335996442015
99,2,0.4431664329835262,0.1006904735403898,21,0.02197246270284688
99,3,0.4873698279888528,0.06307879411133512,21,0.01376492136960609
99,4,0.5084781310470889,0.06267590853484634,21,0.013677004529098197
99,5,0.49644810429675834,0.1499828268687714,21,0.03272893605093341
100,1,0.38739206622416017,0.2182140928459209,19,0.05006174625114584
100,2,0.45968427089461694,0.10788942355167283,21,0.023543402386223433
100,3,0.4796014020288782,0.069475841819519,21,0.015160871624224968
100,4,0.5158106191721875,0.08767839205264916,21,0.0191329937330133
100,5,0.4946777470048778,0.08419120899878521,21,0.018372028004132405
101,1,0.4072434881619917,0.20956531055491714,19,0.048077579514768494
101,2,0.46138481190179303,0.13562034509185525,21,0.029594785579021878
101,3,0.47014000924675414,0.06146961106926336,21,0.013413768841161654
101,4,0.5178748398131824,0.05753678582633084,21,0.012555556013982064
101,5,0.5352235077866251,0.1326262489285146,21,0.028941420231094004
102,1,0.40434083728032916,0.22236496957148022,19,0.05101402268134626
102,2,0.46023937799787823,0.13426180399655602,21,0.029298327607406784
102,3,0.4795363754337891,0.10009858998687943,21,0.021843303122534463
102,4,0.5054399197119572,0.0686816155452176,21,0.014987557242276921
102,5,0.5037867571360226,0.08464588863589263,21,0.018471247235275254
103,1,0.4025277952527197,0.20172221898024462,19,0.046278250905350975
103,2,0.4562752083243949,0.12049296882934526,21,0.026293721446210918
103,3,0.465125265666252,0.08602021284331665,21,0.018771149364319575
103,4,0.5226916222048668,0.09054366574468672,21,0.019758247713038433
103,5,0.5114041075559667,0.12735859479670802,21,0.027791923859958264
104,1,0.4151575461200283,0.21399552715608874,18,0.050439229465220115
104,2,0.4570798076529957,0.12501159972371287,21,0.02727976754673499
104,3,0.4615993566673121,0.061612363553335846,21,0.013444919987061899
104,4,0.5161309082466824,0.07045110269293206,21,0.015373690994450876
104,5,0.5247765341482713,0.12361421164783047,21,0.026974832468975002
105,1,0.4115372931634848,0.2182177915560838,19,0.050062594793452236
105,2,0.45185764693621105,0.11598823513240343,21,0.025310707962789288
105,3,0.464231498114708,0.09102514834681207,21,0.019863315830659558
105,4,0.5046759106865858,0.07418603594432023,21,0.01618872024874106
105,5,0.5028839843145503,0.10293165396533412,21,0.02246152836681643
106,1,0.3956835971216551,0.2166675400577465,19,0.049706942708277246
106,2,0.4381196477877939,0.13663088327361214,21,0.029815303089047784
106,3,0.4990337630328208,0.060058089609234144,21,0.013105749606131251
106,4,0.4960130368275016,0.0834885705089208,21,0.01821869971527559
106,5,0.47636799018976367,0.13637261023939795,21,0.029758943292416715
107,1,0.3931986746534101,0.239777665297883,19,0.055008769050083756
107,2,0.4300803001152291,0.12137989797596352,21,0.02648726525337476
107,3,0.5075300662969776,0.09834084388409908,21,0.021459731476415198
107,4,0.5107806158265698,0.040926436055375645,21,0.008930880530882325
107,5,0.5242601708020324,0.06930487930502897,20,0.015497042129846317
108,1,0.4054485382493705,0.20523518800239843,19,0.04708418127163294
108,2,0.45315500596699565,0.14346580506147671,21,0.031306805301523605
108,3,0.5057874359372205,0.07895144435116913,21,0.017228617617396486
108,4,0.5078205054100826,0.08744874128953647,21,0.019082879827995766
108,5,0.5176776817386622,0.09213070065497386,21,0.02010456712289216
109,1,0.40280441703131903,0.20670222633241994,19,0.04742074294673107
109,2,0.44029434911089865,0.15417430590058498,21,0.033643591762224166
109,3,0.4833808441300441,0.09067920678987568,21,0.019787825193959947
109,4,0.5248452607810551,0.07793873906181752,21,0.01700762720572335
109,5,0.5318990773597276,0.05936692633237388,21,0.01295492541404621
110,1,0.4404221970540076,0.25091083439060985,19,0.05756289320779674
110,2,0.4614115897737633,0.08904077684815778,21,0.019430290468778786
110,3,0.47829114061846695,0.07707936055027019,21,0.01682009544001934
110,4,0.4884381267964188,0.07754440628397455,21,0.016921576738891556
110,5,0.5079337577195658,0.06288710566523698,20,0.0140619843175682
111,1,0.40020912830613875,0.230281246516576,19,0.05283014116622802
111,2,0.47377189073176434,0.11847713762119848,21,0.025853831012897253
111,3,0.46205889221519836,0.06576889408212518,21,0.014351949309755802
111,4,0.5007133095696983,0.09510419705580972,21,0.020753437234106876
111,5,0.5116194896203082,0.06260265195854067,20,0.013998378535105728
112,1,0.39875408309242516,0.2201645365156693,19,0.050509208717014364
112,2,0.47430665486795126,0.13463900859686662,21,0.029380640399473874
112,3,0.4817214799039375,0.08162102543750771,21,0.0178111679698712
112,4,0.5044715002916819,0.09005734513084596,21,0.019652123854707826
112,5,0.5066815467669753,0.0731880056723796,21,0.01597093218840652
113,1,0.39155143079131144,0.2024516605336956,19,0.04644559627465162
113,2,0.454015888071491,0.1310755775805275,21,0.028603036001086858
113,3,0.49218505641075183,0.06000818535054082,21,0.013094859604085402
113,4,0.5114341132917852,0.05967088612139998,21,0.013021254877924063
113,5,0.49453230799608294,0.08884435077713994,20,0.019866200775452116
114,1,0.34242714295138404,0.24777090778422126,20,0.05540325926523505
114,2,0.45315919018826145,0.1290409381971972,21,0.028159041287465457
114,3,0.4904752628134877,0.059004928995632824,21,0.012875931118951528
114,4,0.5246368071669163,0.06716687247659668,21,0.014657013205592873
114,5,0.4819170019476826,0.1305426739186445,21,0.02848674688829171
115,1,0.39097636412733316,0.2111994464418426,19,0.04845247599851172
115,2,0.44846933937606825,0.1413087871219336,21,0.03083610539755532
115,3,0.489784407795969,0.0825063506327191,21,0.018004361766143
115,4,0.5104649460285683,0.06843352139565344,21,0.014933418660379139
115,5,0.4843665015364082,0.13215487927661682,21,0.028838558940135595
116,1,0.41154800752516585,0.20713470572933215,18,0.0488221183467636
116,2,0.42038636703145765,0.11894998634623338,21,0.02595701506407515
116,3,0.5082852991444803,0.10035420155067812,21,0.021899082138706536
116,4,0.5472167169362004,0.09690412742858018,21,0.021146214242624528
116,5,0.5442031547668043,0.12617721504226642,21,0.0275341256623765
117,1,0.40166764120690446,0.20902513702077985,19,0.047953655207016936
117,2,0.44065868493378496,0.12241811330567522,21,0.026713822412235112
117,3,0.4877744058263215,0.06518965938170687,21,0.014225549935479042
117,4,0.5076577149249555,0.07494956208794382,21,0.016355335312942622
117,5,0.5120764307276156,0.15172138214838765,21,0.033108319916109914
118,1,0.4201431864226082,0.21636921865929257,18,0.05099871391800689
118,2,0.4559903510820495,0.12284561012720072,21,0.026807109866711
118,3,0.48265147812773534,0.0868121242404789,21,0.01894395859866216
118,4,0.519546539503121,0.07198885528324137,21,0.015709256120413104
118,5,0.5390065922432038,0.1439043560457433,21,0.03140250497207118
119,1,0.3492762468175301,0.21092806812264508,19,0.04839021754225646
119,2,0.4831851616337988,0.1321530048341148,21,0.028838149903247436
119,3,0.46798649203507786,0.0475286787334284,21,0.010371607998913025
119,4,0.5043557779314677,0.09309460317271058,21,0.020314907896705828
119,5,0.5178123448256335,0.05591017508767988,21,0.012200600450358444
120,1,0.44916103799224283,0.22355722366335987,20,0.04998891489723972
120,2,0.44191302256759984,0.13299132499025992,21,0.02902108635906373
120,3,0.48375714693116645,0.09075620381569899,21,0.019804627322489554
120,4,0.49393106132521974,0.06548058942157889,21,0.014289036074986187
120,5,0.48385234516780157,0.1416921982254088,21,0.030919772559648732
121,1,0.4041488192147774,0.2099846761616677,19,0.048173788583201246
121,2,0.45064617074212476,0.1087179205501413,21,0.023724195253296075
121,3,0.48892680648082243,0.05717028994034175,21,0.012475580054961355
121,4,0.5293039078580598,0.0891121650104159,21,0.01944586864293458
121,5,0.46946971716750097,0.1318701172170028,21,0.02877641876426737
122,1,0.4445703922372819,0.22568458326163307,19,0.05177559429223945
122,2,0.4322547176473603,0.11494112634101335,21,0.025082210091484584
122,3,0.49751946672857994,0.05247256141381984,21,0.011450451647002308
122,4,0.5148285474327362,0.08031655237046881,21,0.017526508609312298
122,5,0.49559710323756356,0.08348651505099622,21,0.01821825117758382
123,1,0.3982427919990201,0.23147600369569646,19,0.053104237261273064
123,2,0.4420506208752546,0.10339294417081947,21,0.022562190142243973
123,3,0.46964191623968177,0.07329836935222435,21,0.01599501551778092
123,4,0.49334034901614826,0.08606300683022891,21,0.018780487777858356
123,5,0.5214331826754419,0.06729405199541828,20,0.015047407474316064
124,1,0.4059638773140448,0.20929912910408102,19,0.0480165133018822
124,2,0.44418528019228354,0.12629610155603674,21,0.02756006882658897
124,3,0.4610473563638908,0.07319205101663488,21,0.015971814954895185
124,4,0.54751188465123,0.08559218557377982,21,0.018677746156597775
124,5,0.526320921467194,0.05793543548587941,21,0.01264254850163205
125,1,0.3784973074159041,0.21049898752911184,19,0.048291779703001414
125,2,0.46011393535997075,0.11976430364160555,21,0.026134713666253945
125,3,0.49816776158342035,0.05112786686518699,21,0.011157015239587807
125,4,0.5173170730176875,0.07861035275164266,21,0.0171541853281706
125,5,0.46911829354109724,0.13228318696080582,21,0.028866557972280386
126,1,0.36290483836186527,0.2124697560368112,19,0.04874390500648426
126,2,0.4574357590945375,0.12464144481559113,21,0.027198993123624168
126,3,0.48328738730817716,0.07952392215747807,21,0.01735354251649615
126,4,0.49327173112556577,0.07499376083657205,21,0.016364980270619344
126,5,0.5025716906116765,0.15319201175643696,21,0.03342923760649701
127,1,0.4135530990977057,0.24409167653159344,20,0.0545805581466533
127,2,0.4386783576731268,0.12515188923708226,21,0.027310381228364693
127,3,0.48054621278052906,0.07856941137530012,21,0.01714525118740177
127,4,0.5089484621402715,0.08351306744466332,21,0.01822404538491057
127,5,0.4876041358568557,0.12408210200088328,21,0.02707693451467996
128,1,0.402459804549548,0.20772539715203805,19,0.047655474431188706
128,2,0.44309906624202505,0.11338192651783112,21,0.024741964795613428
128,3,0.4967509866922807,0.08017762086758924,21,0.017496191269866603
128,4,0.4739812605002026,0.09914664857653202,21,0.021635572476340174
128,5,0.5381873424223906,0.08875033680051082,20,0.01984517861119434
129,1,0.4196571854743707,0.2204117906666458,19,0.05056593270951318
129,2,0.4547000407918429,0.12352690343440795,21,0.026955780254841664
129,3,0.49192194118524624,0.06211383879248166,21,0.01355435085575389
129,4,0.5130147427162528,0.0582821956744256,21,0.012718217778394436
129,5,0.5137401553729356,0.06545354747679706,21,0.014283135038848017
130,1,0.3842913739928455,0.1961347398623976,19,0.044996395283043666
130,2,0.4607449803344378,0.13409808562427625,21,0.029262601329615022
130,3,0.48842125900990946,0.052735607803135805,21,0.011507853075113032
130,4,0.5385169411804258,0.09387609049350622,21,0.02048544241109603
130,5,0.467182289511791,0.13778047818182865,21,0.03006616526454483
131,1,0.3780041930029226,0.20838553287756995,19,0.047806919953115784
131,2,0.4627843334013098,0.11719906681501714,21,0.025574933098000147
131,3,0.4932783283881105,0.07543008530620286,21,0.01646019407584052
131,4,0.5102589940116851,0.07584044594398154,21,0.01654974210845248
131,5,0.5335684212870833,0.0625473968613145,21,0.013648960982829382
132,1,0.41228706999228804,0.18117876907300415,19,0.041565260268648284
132,2,0.4442760596673369,0.10142850744686203,21,0.022133514904839877
132,3,0.4854869989203696,0.05851239971679348,21,0.012768452418843751
