draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.5074006705449156,0.059115577392998706,21,0.012900076578782704
84,4,0.5112036288134476,0.07553330669880154,21,0.016482718830360624
84,5,0.4818732437653849,0.15450519150454056,21,0.033715796920628816
85,1,0.4324802024972688,0.21372646695137748,19,0.04903221426321262
85,2,0.46051834697163,0.12577782374658616,21,0.02744697133645454
85,3,0.4805788997047755,0.06811473629527506,21,0.0148638540483359
85,4,0.5133917837974099,0.061524695071182356,21,0.013425789155846173
85,5,0.5442256993132543,0.1230970477354857,21,0.026861978051116935
86,1,0.36267184593989377,0.2338881026713597,19,0.05365761071794328
86,2,0.473174051200071,0.1258139488434873,21,0.02745485447888487
86,3,0.4814314208839085,0.07418166129115866,21,0.016187765621157625
86,4,0.5134498760855499,0.07247626914313905,21,0.01581561854459176
86,5,0.5175463285677453,0.0819853404683337,21,0.017890668027279306
87,1,0.41516719697180016,0.24923334405516148,19,0.057178050531429075
87,2,0.4301892853899383,0.12054446501088216,21,0.026304958834301107
87,3,0.48707727590359806,0.0773955502695614,21,0.01688909369347738
87,4,0.5221830767568045,0.08908795676601766,21,0.019440585970915678
87,5,0.5157880804732157,0.14511385844812444,21,0.031666440034554155
88,1,0.436566336453627,0.24335647302599234,19,0.05582980385140959
88,2,0.4593767661171528,0.13065411229704296,21,0.028511064736117146
88,3,0.49970075038743494,0.07740172101537993,21,0.01689044026061108
88,4,0.4861552972890265,0.09337152775871609,21,0.020375337795618422
88,5,0.49963965333383775,0.14934442867616946,21,0.03258962614421334
89,1,0.3973594416642417,0.23544648872032858,19,0.05401512899702112
89,2,0.46951172605352587,0.1014466257292445,21,0.022137468638196076
89,3,0.5035629837941195,0.05175163873615282,21,0.011293133421258528
89,4,0.5017133494747106,0.0618027401796279,21,0.013486463572801597
89,5,0.4923004338745254,0.1332668157139082,21,0.029081203363557843
90,1,0.3959823363114915,0.23007957323087463,19,0.05278387414138676
90,2,0.4676065416897979,0.10679409427337831,21,0.023304381942000293
90,3,0.49365092642484776,0.05389245133855718,21,0.011760297030745832
90,4,0.5029550175684235,0.06498089931926983,21,0.014179994755088497
90,5,0.5021685134407851,0.1277048347369083,21,0.027867479609224203
91,1,0.42984062525137307,0.21530915463464792,19,0.04939530771955801
91,2,0.4567312084198856,0.10074185510138176,21,0.021983675078683575
91,3,0.4938945262620114,0.05988466907551404,21,0.013067906143139251
91,4,0.49755101611067865,0.0764409371103891,21,0.016680780023891287
91,5,0.5137804609419524,0.08496688682029344,21,0.01854129478184478
92,1,0.41513005584403734,0.22877592789600223,19,0.05248479739018007
92,2,0.4515477395014352,0.11668921858932237,21,0.025463675093848472
92,3,0.507282391896595,0.06895507816110281,21,0.01504723167737381
92,4,0.5100274416909469,0.07258143550351846,21,0.015838567725877554
92,5,0.4850370285714035,0.06784841283003792,21,0.014805737503631514
93,1,0.4359556675121118,0.22585075699475576,19,0.0518137171611738
93,2,0.4737584578054234,0.10270443386577495,21,0.022411944876071416
93,3,0.45076212640935576,0.07112971705234242,21,0.015521776788245253
93,4,0.5028839514343064,0.07207763296668458,21,0.01572862899919412
93,5,0.5296379500390692,0.1363052756202413,21,0.029744249673884508
94,1,0.40708671559677456,0.20562110886686816,19,0.04717271758997123
94,2,0.464174402711721,0.13643184448333365,21,0.029771869264158087
94,3,0.5006378497062626,0.0935929050106697,21,0.020423646272485985
94,4,0.5125627938165103,0.07349949021744823,21,0.016038903688672515
94,5,0.5055277769734974,0.09107409940255556,21,0.01987399782676873
95,1,0.45032522503964134,0.22007037659916698,19,0.05048760695066879
95,2,0.4644122776524598,0.10835580470280666,21,0.02364517509706969
95,3,0.46259426233695466,0.05880660275765935,21,0.012832652785722517
95,4,0.4901127708538106,0.08378906883832765,21,0.018284273826738195
95,5,0.5140470523405495,0.0783925599765381,21,0.01710665904827864
96,1,0.40255348159777554,0.2297032171214045,19,0.052697532128336
96,2,0.4598305612721447,0.10281151091181032,21,0.02243531100314996
96,3,0.499860298774283,0.0840171161535089,21,0.01833403783073103
96,4,0.5142077469896174,0.09631182976114516,21,0.02101696429524516
96,5,0.5550888928438946,0.13972146699491553,21,0.03048972374830831
97,1,0.39661236949399964,0.2508168638169291,19,0.05754133487967353
97,2,0.4430753819923608,0.1027207536083072,21,0.022415506135856
97,3,0.5030598957431979,0.08309829038387465,21,0.018133533609786978
97,4,0.5120139392710285,0.057285358548011846,21,0.012500690083759517
97,5,0.4985625318243556,0.1435444408691457,21,0.03132396504157014
98,1,0.40293715438321615,0.22228837319962091,19,0.050996450268484345
98,2,0.47611131207768953,0.12069451668803793,21,0.026337702794716415
98,3,0.49679469166873763,0.05081709948011932,21,0.011089200236464184
98,4,0.5251860700224967,0.07682246436714901,21,0.01676403609692896
98,5,0.4537064388346826,0.12101299107693746,21,0.026407199603956263
99,1,0.3859224185957727,0.22743208410877863,19,0.05217649848152677
99,2,0.44499385642717115,0.09037886669177951,21,0.01972228561140013
99,3,0.5078532101323179,0.06879201261591748,21,0.015011647858133284
99,4,0.536499567234594,0.08232735388820413,21,0.017965301474195828
99,5,0.5303040167117699,0.15510813284894046,21,0.033847369508739816
100,1,0.41532337144052317,0.24383029340555298,19,0.05593850570150933
100,2,0.4630564662042003,0.1337609755344429,21,0.029189037877034328
100,3,0.49949985317118445,0.05766586777443204,21,0.012583724004364262
100,4,0.515825331788682,0.06793577760649833,21,0.014824802060831642
100,5,0.4959119660294404,0.14737924524557283,21,0.032160787962061815
101,1,0.37352010341325814,0.2227374161188374,19,0.05109946777933577
101,2,0.4778556513831737,0.1409077669260328,21,0.030748595616463825
101,3,0.4835764141227442,0.06667868106268622,21,0.014550481105218007
101,4,0.5158518271173812,0.06491966485688691,21,0.01416663229989756
101,5,0.49413671006073123,0.1415300730742996,21,0.03088439395121949
102,1,0.37875864798037623,0.23448114110301746,19,0.05379366306495549
102,2,0.4537837503778295,0.10639032280920144,21,0.023216271784950115
102,3,0.5102048333178809,0.04547081719452637,21,0.009922545795496032
102,4,0.5189083170562763,0.0678913951868113,21,0.014815117022843969
102,5,0.5305572885030218,0.1292748306970537,21,0.028210080815326163
103,1,0.4328634522502028,0.24627717867594656,18,0.058048087697750946
103,2,0.4393151669265586,0.11904097729237491,21,0.02597687091637273
103,3,0.490610807012048,0.07723004533005666,21,0.01685297755475502
103,4,0.5326629235922136,0.0994160254733927,21,0.021694355334451434
103,5,0.5226807073623186,0.090345534325847,21,0.019715011892829763
104,1,0.41061356369320723,0.23095329536486991,19,0.052984319745956236
104,2,0.43878889566671764,0.14641203970495917,21,0.03194972640956454
104,3,0.4982447728034282,0.05981900911960564,21,0.01305357796608793
104,4,0.5302414921645926,0.07822842411990544,21,0.017070841667932185
104,5,0.5198390369524686,0.13802837908981014,21,0.030120261677672136
105,1,0.41463631368100334,0.2417681164758018,19,0.05546540986779952
105,2,0.4440435380216537,0.13456205512636327,21,0.029363847775494296
105,3,0.47914409475262054,0.055941634219935484,21,0.012207465395827916
105,4,0.49850953498919476,0.07458367799853956,21,0.016275492858881906
105,5,0.5240740487982605,0.07001560412889563,21,0.01527865741660604
106,1,0.39398009125091393,0.21398277736421817,19,0.04909101590467314
106,2,0.45041075595164193,0.12579072148411335,21,0.02744978585352654
106,3,0.5053812232768784,0.06346666827884546,21,0.013849562452117239
106,4,0.5095917725921659,0.09801261709748008,21,0.021388106519520257
106,5,0.5278003630512156,0.10984671027049737,21,0.023970517364592252
107,1,0.3816979677582387,0.21543270071720005,19,0.04942365113475354
107,2,0.4512201431967118,0.12090322339988481,21,0.02638324633305373
107,3,0.5084211267528489,0.06647268864017258,21,0.01450552987337248
107,4,0.49864591724706553,0.08508102661098604,21,0.0185662021261617
107,5,0.5263527933919641,0.06141625810461176,21,0.013402126269777546
108,1,0.40414178462984485,0.22596654652160394,19,0.0518402811004502
108,2,0.4450536235946722,0.10166791371579278,21,0.022185757635755216
108,3,0.48922417436336024,0.0620893563878012,21,0.013549008357056615
108,4,0.5002397230756638,0.08518359761813799,21,0.018588584954941777
108,5,0.49800542389509045,0.1307622199071583,21,0.028534655750714972
109,1,0.4381781990555145,0.22160274201603525,19,0.050839155687337496
109,2,0.45465551743663307,0.11111215738876772,21,0.024246660564946423
109,3,0.48054354359392615,0.0688565413980073,21,0.015025729192820423
109,4,0.5155488486353098,0.08349376907958107,21,0.018219834136397318
109,5,0.5174584310615847,0.08505204027039552,21,0.018559876788072374
110,1,0.39880005602854984,0.2525714705043458,19,0.05794386926052143
110,2,0.4563755799420574,0.136239713002065,21,0.029729942737667724
110,3,0.5193520318650873,0.06845267704511794,21,0.014937598765791383
110,4,0.5214970092485333,0.09567395573002492,21,0.020877768769937775
110,5,0.5344427299702336,0.06000374370472925,21,0.013093890357507227
111,1,0.4455099985172649,0.24288985973881883,19,0.05572275542169893
111,2,0.4740404194142281,0.08957563635546026,21,0.019547006382034996
111,3,0.5048521191472388,0.0662281270321077,21,0.014452162155227839
111,4,0.5261945328096201,0.07589100433370588,21,0.016560774853591854
111,5,0.501454977260097,0.14901908869478142,21,0.032518631139865424
112,1,0.4248069819729441,0.21945127822938318,19,0.05034557604382677
112,2,0.45958291744946983,0.09934723646097766,21,0.021679344341290804
112,3,0.49192929590298046,0.05928592451830954,21,0.0129372493690758
112,4,0.5193440048333122,0.05440610551266191,21,0.011872385560929876
112,5,0.5259432794904846,0.10193887279646986,20,0.022794224912261067
113,1,0.40797240832054166,0.22862820750214133,19,0.05245090800761482
113,2,0.4486533271375346,0.10423324073417464,21,0.022745557885471893
113,3,0.48529668949650495,0.07221271343102327,21,0.01575810597313421
113,4,0.5152304258318784,0.05094024356782671,21,0.011116072479478727
113,5,0.4914562869052247,0.13957928480068002,21,0.030458697049853115
114,1,0.4147062143643028,0.21696305540326952,19,0.04977473857814042
114,2,0.4239653258644437,0.11944951926231288,21,0.026066022083125452
114,3,0.474456415140522,0.09535026832537422,21,0.020807134387398934
114,4,0.5245535074095312,0.05925401738995642,21,0.012930286662843094
114,5,0.511841537576351,0.07032743556380111,21,0.015346704614440378
115,1,0.41109064776338927,0.22138635381961472,19,0.05078951283045475
115,2,0.4499691331964716,0.12654825565439862,21,0.02761509336194786
115,3,0.4882752303877724,0.06044814737515798,21,0.013190867188881315
115,4,0.501583195148102,0.09037529147123172,21,0.019721505434315063
115,5,0.5313672485837335,0.10764118152699706,21,0.023489231535330776
116,1,0.4144524961355102,0.2219713242440814,19,0.050923714249676344
116,2,0.4548833205066013,0.10393731270402487,21,0.022680981095070916
116,3,0.5114237881947096,0.06519602998799123,21,0.014226940115741939
116,4,0.5046455691818302,0.07658897496501374,21,0.01671308453220254
116,5,0.5477954038527125,0.13628544049821423,21,0.029739921295403184
117,1,0.44020216365575116,0.19732849677244033,18,0.04651077272971344
117,2,0.4593188012245918,0.10091469941217987,21,0.02202139279952523
117,3,0.49731207966919894,0.07217292931902863,21,0.015749424368149828
117,4,0.4900012215608955,0.0632189421515597,21,0.013795504179264607
117,5,0.5398951523029282,0.13253990202419094,21,0.028922577791804086
118,1,0.38125389140502336,0.23581358031859995,20,0.052729519560999596
118,2,0.46479807165805614,0.11584018581000748,21,0.025278400952005176
118,3,0.4902003955145292,0.06381128185056363,21,0.013924763298684268
118,4,0.5305041432238604,0.07320932007490782,21,0.01597558337235787
118,5,0.5346929492216498,0.12884900722349174,21,0.02811715851531251
119,1,0.44765806098888095,0.23684607479391684,18,0.055825155194731614
119,2,0.44746857994152595,0.11114392054796074,21,0.024253591854532755
119,3,0.5052842872376416,0.08457401206332744,21,0.018455562481252685
119,4,0.5221762290972507,0.07889853360883708,21,0.017217071546833967
119,5,0.5340980392298855,0.08710151657120871,21,0.019007109182524493
120,1,0.4056690032494789,0.22327827534471567,19,0.0512235493955613
120,2,0.4705660697505623,0.1255095973326023,21,0.027388439534289412
120,3,0.49359504720576663,0.06959215178498014,21,0.015186252539501318
120,4,0.5197830966446164,0.0802234174681413,21,0.01750618490741905
120,5,0.5357144686998984,0.06926976456414403,20,0.015489190235083215
121,1,0.4114563172195484,0.2078943828977207,19,0.047694242420048154
121,2,0.4685870639044647,0.1182353383260074,21,0.025801066080840106
121,3,0.46715273010587655,0.07374008909217876,21,0.016091406667509363
121,4,0.4933091780361427,0.11155029214799873,21,0.024342269407744872
121,5,0.4905782519133938,0.1381094057397441,21,0.030137943142273613
122,1,0.4040601526693204,0.22842487924894173,19,0.05240426130719042
122,2,0.45832606436303247,0.1260594728020805,21,0.027508432199131468
122,3,0.4888779796992739,0.057896453173811056,21,0.012634041863735974
122,4,0.49780233957395786,0.07080328939750231,21,0.015450544434091364
122,5,0.48812161427683926,0.12741056177291524,21,0.027803263983868145
123,1,0.38427900259599423,0.2096644882909732,19,0.04810033244786942
123,2,0.477346732293166,0.0987425989235775,21,0.021547401613521852
123,3,0.49327513277352203,0.05165509014432623,21,0.011272064791244873
123,4,0.4746430949549461,0.06969437932943201,21,0.015208560418575611
123,5,0.5017157062163393,0.13237789274734585,21,0.02888722446921229
124,1,0.40690974528692275,0.2033972849502928,19,0.04666253739415119
124,2,0.473926178180339,0.11505172657440799,21,0.025106345041075572
124,3,0.4697734074168931,0.06582251941988439,21,0.014363651317824808
124,4,0.5193411108113598,0.04902814154345854,21,0.010698817609805135
124,5,0.5064697012214767,0.09448438364312058,21,0.02061818285884988
125,1,0.4320570828916368,0.22183478998323927,18,0.052286961433414034
125,2,0.45146462807968935,0.13716762525779314,21,0.02993242979243684
125,3,0.47988504265329124,0.0712041261321599,21,0.015538014180657426
125,4,0.4936246093210852,0.06816178613427867,21,0.014874121164939212
125,5,0.5444438001062052,0.0853684521176392,21,0.018628923513823562
126,1,0.4123767620279335,0.21667621026555525,19,0.0497089317903645
126,2,0.46398719348810485,0.1218132546468869,21,0.026581831431823355
126,3,0.47610593569907017,0.06056388455829789,21,0.013216123112807964
126,4,0.5342865627698599,0.0750653312573567,21,0.016380598216846273
126,5,0.49638577077980245,0.13346831172170534,21,0.02912517339727031
127,1,0.48763912002577137,0.24019580805870475,20,0.05370941547297556
127,2,0.44571703019862785,0.1323036578795854,21,0.028871025092987654
127,3,0.5023082691547148,0.08038060678574106,21,0.01754048642867331
127,4,0.48840764541966014,0.0758314969874595,21,0.016547789286040424
127,5,0.4997905417035071,0.07791435557309392,21,0.01700230629225749
128,1,0.3817508807047833,0.22174811952553597,19,0.050872507575367876
128,2,0.4694407110790951,0.1246676478495995,21,0.027204711094423257
128,3,0.4976869865090833,0.06556750051223934,21,0.014308001629828218
128,4,0.5125568194744721,0.06226741126093504,21,0.01358786311581812
128,5,0.5132255861064486,0.07011439852993034,21,0.015300216122366966
129,1,0.44820435685119553,0.20645061698712955,18,0.04866087708391532
129,2,0.46534675074346876,0.11759421734273769,21,0.025661162012484966
129,3,0.5060828351258221,0.06888471004745868,21,0.0150318760960745
129,4,0.5025118916472142,0.10461904211579234,21,0.02282974664901864
129,5,0.5240722693106787,0.076248710550815,20,0.017049729998832776
130,1,0.44437015373029,0.2282334909951226,19,0.052360353830486296
130,2,0.459313093353689,0.08616792261325026,21,0.01880338227868173
130,3,0.4906488908039018,0.04029290263557793,21,0.008792632204620073
130,4,0.5069640787490992,0.06916797766499648,21,0.015093690157945774
130,5,0.4972898498013593,0.08347657327712191,21,0.018216081704663763
131,1,0.43886905418556205,0.2313137952140406,19,0.05306702408341396
131,2,0.47678207497343755,0.09744875625183483,21,0.02126506199539687
131,3,0.4758882952576481,0.08587071607953214,21,0.01873852649592941
131,4,0.5005060424641052,0.06622571538614114,21,0.01445163589093302
131,5,0.49917193978378843,0.13643349267245775,21,0.029772228928511456
132,1,0.407814488747064,0.2555227301565137,19,0.05862093465946611
132,2,0.44997103891483575,0.1377949237131389,21,0.03006931753791069
132,3,0.48927683093351426,0.07226736882363459,21,0.01577003275759987
132,4,0.500753661409222,0.08228943133100866,21,0.017957026093772283
