draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
84,3,0.48019175076739773,0.06937806073436098,21,0.015139534042116798
84,4,0.5201973263397299,0.07827213437299384,21,0.017080380027142815
84,5,0.5133494934990033,0.0755622556265124,21,0.016489036004290282
85,1,0.43206304073035845,0.19525928052342817,18,0.046023053782574146
85,2,0.4523080730321885,0.13647661800710537,21,0.02978163964805398
85,3,0.4691652274201914,0.08482123653328397,21,0.01850951128350131
85,4,0.5210839713813543,0.08049650374861546,21,0.01756577721939652
85,5,0.5238159522410204,0.05896212592271446,21,0.012866590722683665
86,1,0.40047051010291435,0.22738076001607097,19,0.052164723927133005
86,2,0.4605472359231107,0.11102829682591908,21,0.024228360689847593
86,3,0.4974534317367122,0.07137821631465313,21,0.015576003772991898
86,4,0.5270641026522388,0.06179887818836619,21,0.013485620817216357
86,5,0.5115699475900516,0.13330446300771384,21,0.029089418676585207
87,1,0.42294530013307297,0.20809466250234676,18,0.04904838232804513
87,2,0.45531434648770236,0.11551139291217864,21,0.02520665245951639
87,3,0.4946965193961977,0.05734586412092622,21,0.012513893482228412
87,4,0.522419806617966,0.07381709308478819,21,0.016108210316316342
87,5,0.5056824262838335,0.08492597322626147,21,0.018532366703673153
88,1,0.3875080344628725,0.23780841093835128,19,0.05455699111601398
88,2,0.4690693741607209,0.14672000967283386,21,0.0320169309662102
88,3,0.4845936294159228,0.08277023259349553,21,0.018061945530894966
88,4,0.53785919913893,0.07653987540982612,21,0.01670237013085797
88,5,0.5122778542930051,0.13408701661809383,21,0.029260185874438887
89,1,0.4211470607394362,0.2412557566519384,19,0.055347866462802105
89,2,0.4335963966346475,0.12699534588715855,21,0.027712656449285854
89,3,0.49854347025562035,0.06951295656845442,21,0.015168970726434293
89,4,0.5105961777544442,0.0690693276706968,21,0.015072162964317907
89,5,0.5234412623806796,0.14100868420924517,21,0.030770617573094777
90,1,0.44272711735740994,0.2659567137062294,20,0.0594697290919579
90,2,0.4698078969875708,0.11838486452637222,21,0.02583369537281872
90,3,0.5022737567458303,0.08207318161246875,21,0.017909836536428376
90,4,0.49286265320067507,0.0779044895802757,21,0.017000153356119613
90,5,0.5539839666065985,0.14163071754692935,21,0.03090635637570067
91,1,0.42036009153835896,0.20884199537459658,19,0.04791163963185553
91,2,0.46463418672818124,0.10416056676113371,21,0.022729699124399833
91,3,0.4585513224998349,0.0600700224138286,21,0.013108353557574452
91,4,0.4967662138737163,0.07310031461022379,21,0.015951796429830325
91,5,0.5417181903910983,0.0662229115015333,21,0.014451024033149431
92,1,0.4272817911736218,0.24483320817741452,20,0.054746369663405625
92,2,0.46339873052426706,0.12649446150764596,21,0.02760335451673645
92,3,0.5001725920321424,0.06092763017233024,21,0.013295498913284697
92,4,0.5150983190746518,0.06848133587271032,21,0.01494385263468523
92,5,0.5369149696412482,0.09469978361581452,20,0.02117551536194821
93,1,0.43822064598533583,0.24548215807097243,19,0.05631746944598138
93,2,0.45325817986991157,0.11744441978095341,21,0.025628473504589903
93,3,0.47855544760078944,0.06075408738213069,21,0.013257628771741687
93,4,0.5025186904183462,0.08138889786809451,21,0.017760513581408243
93,5,0.47853770285671426,0.1534200663889704,21,0.03347900320726701
94,1,0.3840904349000837,0.22687315563543956,19,0.052048271495634534
94,2,0.4802667881239922,0.14285874691064754,21,0.0311743343525991
94,3,0.4842172025490215,0.07063847102829134,21,0.015414578117290008
94,4,0.4836172182689949,0.08081038122494198,21,0.01763427090007309
94,5,0.5137207493325008,0.17651222639086367,21,0.03851812564387213
95,1,0.41286692632343014,0.2458891355178092,19,0.056410836475616205
95,2,0.4561541051348607,0.1377334806757899,21,0.030055909567930698
95,3,0.46494244578337823,0.0726832325895834,21,0.015860781671230815
95,4,0.5030266419588467,0.06297789455733585,21,0.013742903281806617
95,5,0.49977731679696574,0.08689862397270541,21,0.018962834387734606
96,1,0.3823115302994215,0.23031778676784584,19,0.05283852407478891
96,2,0.4710455234246252,0.11624580836742872,21,0.025366915050717767
96,3,0.4740361062176608,0.08914379396265498,21,0.019452770646162566
96,4,0.4942923218656065,0.06880544788436083,21,0.015014579674067746
96,5,0.5547617329298659,0.13039024567271637,21,0.0284534843180529
97,1,0.4031801059012604,0.2274497208214847,19,0.0521805446209153
97,2,0.47015506136484964,0.11203802269428041,21,0.024448700938558107
97,3,0.47908691166400025,0.07146267088715497,21,0.015594433271624032
97,4,0.5033020602553184,0.08174140785688765,21,0.017837437567449793
97,5,0.5065678730188584,0.08560552354408937,20,0.019141976989404254
98,1,0.4247712401704932,0.20652519125866614,19,0.04738012831536502
98,2,0.4522485165826618,0.13962698862858078,21,0.030469106878533797
98,3,0.4908250882826176,0.07284479822557896,21,0.015896038183452404
98,4,0.5195470280502031,0.056088719591449676,21,0.012239562055284321
98,5,0.45974093662792237,0.1474692638655004,21,0.032180431635384366
99,1,0.44431365967113107,0.21559340701889151,19,0.049460519688893714
99,2,0.44537703695932845,0.1145868204126485,21,0.025004894199298702
99,3,0.47216443224367954,0.08535688442427251,21,0.018626399236182187
99,4,0.5051580154432398,0.0837581585572088,21,0.018277528650405838
99,5,0.5056412510937861,0.11098924808812906,21,0.024219839556670675
100,1,0.42385018599433194,0.2093049431338519,19,0.048017847131788825
100,2,0.44928281900857375,0.14693467892283854,21,0.03206377563704477
100,3,0.4967421129093601,0.07069330893034315,21,0.01542654472858072
100,4,0.4930917300960431,0.07863335572217504,21,0.01715920498786934
100,5,0.5137278977257635,0.07870277301800084,20,0.017598475048598614
101,1,0.38740453156397425,0.24705253133785698,19,0.056677737781454414
101,2,0.4526697133168597,0.13091814181859054,21,0.028568680701269278
101,3,0.4811769864686181,0.08025692468307025,21,0.017513496781168533
101,4,0.5426351540313483,0.06576302297622653,21,0.014350668129413248
101,5,0.4936990454589377,0.14419276017704777,21,0.031465439913139784
102,1,0.3675622964054349,0.2038968665958049,19,0.046777149283984604
102,2,0.48161641831293583,0.12924296012737874,21,0.028203126086851073
102,3,0.4975259399827889,0.06038791682467544,21,0.013177723805227262
102,4,0.5236848130253507,0.07107545943565798,21,0.015509936805603142
102,5,0.5367544752256366,0.13688728209919193,21,0.02987125389982479
103,1,0.4329987896295955,0.24189966771864224,19,0.05549558979271734
103,2,0.46819777294578674,0.12178231124112358,21,0.02657507902710097
103,3,0.47189719654008677,0.0909418472541809,21,0.019845138041971234
103,4,0.48736668193959015,0.05974627738017007,21,0.013037706599355107
103,5,0.5057628272787882,0.09155106699527156,21,0.019978080688562154
104,1,0.39220643905167735,0.21710564792067485,19,0.04980745154516542
104,2,0.4282670533182847,0.1283716262968683,21,0.02801298545666584
104,3,0.48370102168000606,0.08139802960999841,21,0.01776250629086069
104,4,0.47811540243846357,0.09011891832533231,21,0.01966556022730373
104,5,0.5442968247465003,0.13173480392514555,21,0.028746890983197392
105,1,0.409551837407628,0.2621397608152298,21,0.05720358555206712
105,2,0.4781003377717801,0.12103744311114584,21,0.026412535475273197
105,3,0.4584450503485713,0.07877969968011099,21,0.017191139857618904
105,4,0.5077549199501151,0.07357384004317645,21,0.01605512815078234
105,5,0.5293079186060228,0.06309358921956602,21,0.01376814992691005
106,1,0.4279270370979672,0.2307636664681969,19,0.05294081589346293
106,2,0.48217985540554426,0.10572389492504501,21,0.023070845298075064
106,3,0.45705983588414206,0.06648673276793253,21,0.014508594553302459
106,4,0.4995158647343361,0.05511078472010381,21,0.01202615917087102
106,5,0.5266504267007145,0.08268651336438307,21,0.018043676497345864
107,1,0.4134220560256671,0.21805021575121572,19,0.050024150267199474
107,2,0.4743778947941638,0.11516426870965181,21,0.02513090374839113
107,3,0.4728280073576427,0.07847924565770602,21,0.017125575414736773
107,4,0.5095484704267813,0.07556901620103175,21,0.016490511282598676
107,5,0.4917695010803263,0.1229116530269146,21,0.026821521608951633
108,1,0.4335347899518295,0.19475415623987583,19,0.044679667678113155
108,2,0.45950594675720946,0.1459783076234157,21,0.03185507830980246
108,3,0.4814900138260474,0.06723182727966094,21,0.01467118750567825
108,4,0.5128236854914613,0.10452574918977657,21,0.022809388463529534
108,5,0.5208469453522964,0.1415183546710735,21,0.030881836785990557
109,1,0.38869422238356205,0.2211081301733309,19,0.0507256839484624
109,2,0.45587863627357106,0.10053585385611973,21,0.021938721921556506
109,3,0.49684922980876084,0.07678110411117875,21,0.01675501054913151
109,4,0.5250799350509754,0.07796157075452054,21,0.017012609489535518
109,5,0.5574847321301322,0.12748304621127649,21,0.027819081385082278
110,1,0.37604617899591775,0.22152964345970474,19,0.05082238572839205
110,2,0.47791498076466155,0.11300668874215307,21,0.024660081199868115
110,3,0.49332473357987827,0.05885861793302907,21,0.012844003427551952
110,4,0.5270327149387091,0.058685549064470245,21,0.012806236704189514
110,5,0.5305090545739515,0.1286880044087092,21,0.02808202482074861
111,1,0.3833034343046157,0.22701733413299674,19,0.052081348311459975
111,2,0.4803321418213132,0.10720269900727185,21,0.02339354680497098
111,3,0.4880841083570692,0.0796519014165903,21,0.01738146988041359
111,4,0.48394149028894806,0.06513196874781002,21,0.014212960807063694
111,5,0.5470334442287322,0.12857307640525661,21,0.02805694547430615
112,1,0.40221099407202293,0.24199551952321025,19,0.05551757970480513
112,2,0.44030620108205004,0.09792576521415634,21,0.021369153884778332
112,3,0.5007546378020653,0.07750032585742445,21,0.01691195760120909
112,4,0.5239663263093031,0.1305570726642652,21,0.028489888952183105
112,5,0.4943782244791641,0.13937948468041933,21,0.03041509708914093
113,1,0.4209021961881187,0.21733932551255383,19,0.04986106086139544
113,2,0.4698367771364242,0.11146799799776148,21,0.024324311351901336
113,3,0.47172894144316446,0.0732298986814793,21,0.015980073992467893
113,4,0.5241299651317548,0.09476194431083322,21,0.020678751562170628
113,5,0.5312332692085378,0.1365049126123866,21,0.029787814037123512
114,1,0.3986118612298016,0.20888900922260134,19,0.047922425348297625
114,2,0.48209959786405143,0.09766791088456203,21,0.021312885456986043
114,3,0.4833395269375238,0.06116456696187854,21,0.013347202759619217
114,4,0.49589100496080424,0.08013556645513459,21,0.017487014244705633
114,5,0.5196422333401665,0.06535147822505284,21,0.014260861702074428
115,1,0.406445601971753,0.22985656722655157,19,0.05273271305524744
115,2,0.4707521890121168,0.11556618631462927,21,0.025218609360198017
115,3,0.4792337866376738,0.07263641540674816,21,0.015850565324365715
115,4,0.5212292810077777,0.08615490357562604,21,0.018800541291758472
115,5,0.5309754178878917,0.13309422941075996,21,0.02904354194460121
116,1,0.44670668796486446,0.19268563525139543,19,0.04420511641751426
116,2,0.45464004534976693,0.10660712253457838,21,0.023263581363625614
116,3,0.49015116613492293,0.06914188335627673,21,0.015087995912949785
116,4,0.5169456929195068,0.07934134766734717,21,0.017313701496448876
116,5,0.5355024557594422,0.12730620488241726,21,0.027780491443392088
117,1,0.38053399867350235,0.20681384697535812,19,0.04744635047844584
117,2,0.47451490292241727,0.11666288035800759,21,0.025457927620578413
117,3,0.506433429889598,0.0708826250565969,21,0.015467856894239466
117,4,0.5011519588769301,0.06917008024959062,21,0.015094148979519951
117,5,0.5429735025751935,0.13862059730616338,21,0.030249494287404064
118,1,0.4380222664749839,0.26498532075552145,20,0.05925251902489319
118,2,0.4554923638678227,0.11339905778554525,21,0.02474570314471107
118,3,0.49087912608929396,0.11054775067376282,21,0.02412349692236303
118,4,0.5119971801097589,0.06769121894766623,21,0.014771434986262358
118,5,0.5329117013828142,0.0697947848198606,21,0.015230470692865048
119,1,0.38825816332616797,0.21379383538919697,19,0.0490476696428147
119,2,0.4768811744498192,0.1376225664129597,21,0.03003170609149881
119,3,0.477141396821205,0.09174363454197927,21,0.02002010237233263
119,4,0.5171587996174717,0.08446318288605152,21,0.01843137757201094
119,5,0.5205426499863638,0.14022018756892624,21,0.03059855349978621
120,1,0.42276409190152253,0.21640771737933448,19,0.04964733529783314
120,2,0.47384861621683366,0.10533584154980924,21,0.022986165109232157
120,3,0.5143817971063548,0.08667188660778105,21,0.018913356238323145
120,4,0.48908744783579344,0.04690035457893451,21,0.010234496427535053
120,5,0.522776944529318,0.0637706538570287,20,0.01425955169939253
121,1,0.37872568925066985,0.22802587364321186,19,0.052312723143333434
121,2,0.45601130304095155,0.11850863848987087,21,0.025860705065999544
121,3,0.4977280219004321,0.08363746049347197,21,0.018251190173581615
121,4,0.5200809683395304,0.08293674460035326,21,0.018098281429730422
121,5,0.471721235170727,0.12229553154585006,21,0.026687072879224654
122,1,0.3967312460862944,0.20357341469391846,19,0.0467029443285415
122,2,0.4653419295457819,0.13829250650696928,21,0.030177899005398086
122,3,0.49111129552698546,0.07944861839875716,21,0.017337109889141236
122,4,0.5090989494935462,0.07628013952709922,21,0.01664569111451072
122,5,0.4846581668009235,0.10674196638383028,21,0.023293006703920666
123,1,0.40609233236738107,0.24263192763748287,19,0.05566358173938216
123,2,0.4639478262435689,0.12592181747063558,21,0.027478393343123825
123,3,0.49812472550303755,0.06492990620447528,21,0.014168867145161468
123,4,0.4939457553136036,0.05935203238428834,21,0.0129516752881177
123,5,0.5251482442779638,0.061436970493132265,20,0.01373772423542925
124,1,0.42777297930095426,0.20956180084318266,19,0.04807677433167525
124,2,0.4638362929688536,0.1262302152227637,21,0.027545691249946744
124,3,0.45310052110620314,0.06846230010323283,21,0.014939698689230832
124,4,0.5271449133192138,0.10049924329929892,21,0.021930732843086706
124,5,0.5206742312042258,0.1469682519219537,21,0.03207110186608057
125,1,0.3986584990205174,0.2438223665208701,19,0.0559366871494425
125,2,0.4560993825693472,0.10157560670204027,21,0.022165614593960156
125,3,0.4777317825235305,0.07418152656163085,21,0.016187736220764314
125,4,0.5167738764664309,0.09255526151666328,21,0.0201972138984068
125,5,0.5427520794065954,0.11709564140392732,21,0.025552363822995337
126,1,0.3928886220154894,0.21155047363714638,19,0.04853300716013086
126,2,0.4627891187485491,0.1425518128924473,21,0.031107355858705794
126,3,0.5135591671261311,0.07801339813491122,21,0.01702391915114083
126,4,0.5253556547708131,0.08995821298660116,21,0.019630491447336158
126,5,0.5453498952733319,0.14757660954262625,21,0.03220385638257272
127,1,0.37019308556504493,0.2270183305438662,19,0.052081576903790824
127,2,0.46132054188780314,0.12547522225118507,21,0.027380938276545853
127,3,0.48685712389267216,0.07770779434878787,21,0.01695723093768486
127,4,0.5258161830243401,0.10103825922274039,21,0.022048355760703707
127,5,0.5118445132810135,0.06737541735541268,21,0.014702521429067621
128,1,0.4192474694828599,0.1986844185012378,19,0.04558133167910729
128,2,0.49041405541309047,0.12134490111979564,21,0.026479628313256915
128,3,0.49125544068054633,0.08067064790381831,21,0.017603778589541815
128,4,0.5055055102167036,0.06319465991090727,21,0.013790205359939231
128,5,0.4667475981814655,0.1383153902942987,21,0.030182892657189722
129,1,0.3559839029381885,0.22303657898990586,20,0.049872495209043084
129,2,0.4620887513445072,0.12480216243755289,21,0.02723406458401241
129,3,0.46559837311841124,0.0779749601181831,21,0.017015531288225562
129,4,0.5137927382312543,0.0704655971776419,21,0.015376853950324317
129,5,0.5454583199181761,0.1186750805150304,21,0.02589702569357646
130,1,0.3763245020037301,0.21678669130346834,19,0.04973427787875612
130,2,0.4995137278577014,0.10401272266818487,21,0.022697436898352682
130,3,0.4790721521650924,0.06262978540140532,21,0.013666939636227624
130,4,0.5152018060615643,0.08281838920135587,21,0.01807245416426317
130,5,0.5265900615017431,0.09016111711977645,20,0.020160638680714018
131,1,0.43949583856070346,0.2551957737842682,19,0.058545925723383754
131,2,0.4683718860664475,0.08270198903078507,21,0.018047053564618103
131,3,0.507008640298199,0.07474946533031757,21,0.016311670620650358
131,4,0.49017607452335166,0.0742656980541767,21,0.016206103946285685
131,5,0.5052633958479748,0.07339178220305037,21,0.016015399873009106
132,1,0.4100663804130037,0.2034756032712825,19,0.04668050484923655
132,2,0.49057427148311766,0.11975573602490261,21,0.026132844059012676
132,3,0.4904199205089435,0.06638866405011133,21,0.014487194204601369
