draw,subj_idx,rt_quintile,subject_mean
9,16,5,0.38461538461538464
9,17,1,0.5238095238095238
9,17,2,0.5679012345679012
9,17,3,0.47692307692307695
9,17,4,0.5454545454545454
9,17,5,0.5
9,18,1,0.82
9,18,2,0.5818181818181818
9,18,3,0.4117647058823529
9,18,4,0.4897959183673469
9,18,5,0.45098039215686275
9,19,1,0.2222222222222222
9,19,2,0.4444444444444444
9,19,3,0.5918367346938775
9,19,4,0.3793103448275862
9,19,5,0.5277777777777778
9,20,1,0.0
9,20,2,0.22807017543859648
9,20,3,0.4367816091954023
9,20,4,0.5365853658536586
9,20,5,0.6477272727272727
9,21,1,0.5
9,21,2,0.28125
9,21,3,0.33783783783783783
9,21,4,0.5402298850574713
9,21,5,0.584
9,22,1,0.37777777777777777
9,22,2,0.5070422535211268
9,22,3,0.5344827586206896
9,22,4,0.5333333333333333
9,22,5,0.49295774647887325
9,23,1,0.6296296296296297
9,23,2,0.5079365079365079
9,23,3,0.4745762711864407
9,23,4,0.4727272727272727
9,23,5,0.5263157894736842
9,24,1,0.4745762711864407
9,24,2,0.5555555555555556
9,24,3,0.43859649122807015
9,24,4,0.5454545454545454
9,24,5,0.6551724137931034
9,25,1,0.0
9,25,2,0.06976744186046512
9,25,3,0.48333333333333334
9,25,4,0.5058823529411764
9,25,5,0.5378151260504201
9,26,1,
9,26,2,0.35714285714285715
9,26,3,0.5185185185185185
9,26,4,0.5480769230769231
9,26,5,0.4672897196261682
10,2,1,0.4067796610169492
10,2,2,0.4605263157894737
10,2,3,0.5694444444444444
10,2,4,0.4827586206896552
10,2,5,0.43636363636363634
10,3,1,0.7304347826086957
10,3,2,0.5208333333333334
10,3,3,0.5370370370370371
10,3,4,0.4
10,3,5,0.4909090909090909
10,7,1,0.55
10,7,2,0.4782608695652174
10,7,3,0.4605263157894737
10,7,4,0.525
10,7,5,0.44
10,8,1,0.5833333333333334
10,8,2,0.49230769230769234
10,8,3,0.5405405405405406
10,8,4,0.4
10,8,5,0.5555555555555556
10,9,1,0.5416666666666666
10,9,2,0.41935483870967744
10,9,3,0.47368421052631576
10,9,4,0.4647887323943662
10,9,5,0.5057471264367817
10,10,1,
10,10,2,0.4915254237288136
10,10,3,0.56
10,10,4,0.5
10,10,5,0.5166666666666667
10,11,1,0.48672566371681414
10,11,2,0.5714285714285714
10,11,3,0.5714285714285714
10,11,4,0.4473684210526316
10,11,5,0.4857142857142857
10,12,1,0.45454545454545453
10,12,2,0.5064935064935064
10,12,3,0.44
10,12,4,0.5324675324675324
10,12,5,0.5072463768115942
10,13,1,0.43529411764705883
10,13,2,0.56
10,13,3,0.4444444444444444
10,13,4,0.42857142857142855
10,13,5,1.0
10,15,1,0.38461538461538464
10,15,2,0.45569620253164556
10,15,3,0.5
10,15,4,0.4807692307692308
10,15,5,0.48936170212765956
10,16,1,0.41333333333333333
10,16,2,0.47058823529411764
10,16,3,0.5471698113207547
10,16,4,0.4375
10,16,5,0.5625
10,17,1,0.5670103092783505
10,17,2,0.5064935064935064
10,17,3,0.46551724137931033
10,17,4,0.509090909090909
10,17,5,0.42424242424242425
10,18,1,0.7241379310344828
10,18,2,0.6190476190476191
10,18,3,0.6046511627906976
10,18,4,0.3728813559322034
10,18,5,0.43548387096774194
10,19,1,0.07142857142857142
10,19,2,0.32558139534883723
10,19,3,0.5121951219512195
10,19,4,0.5967741935483871
10,19,5,0.53125
10,20,1,0.1
10,20,2,0.2711864406779661
10,20,3,0.5238095238095238
10,20,4,0.5753424657534246
10,20,5,0.6071428571428571
10,21,1,0.0
10,21,2,0.3333333333333333
10,21,3,0.3380281690140845
10,21,4,0.6
10,21,5,0.5416666666666666
10,22,1,0.4583333333333333
10,22,2,0.4925373134328358
10,22,3,0.5384615384615384
10,22,4,0.5652173913043478
10,22,5,0.4225352112676056
10,23,1,0.5581395348837209
10,23,2,0.5277777777777778
10,23,3,0.4583333333333333
10,23,4,0.49122807017543857
10,23,5,0.5576923076923077
10,24,1,0.45161290322580644
10,24,2,0.5352112676056338
10,24,3,0.49056603773584906
10,24,4,0.4864864864864865
10,24,5,0.4857142857142857
10,25,1,0.1111111111111111
10,25,2,0.11764705882352941
10,25,3,0.29310344827586204
10,25,4,0.4939759036144578
10,25,5,0.5
10,26,1,
10,26,2,0.3157894736842105
10,26,3,0.5
10,26,4,0.5607476635514018
10,26,5,0.49019607843137253
11,2,1,0.3728813559322034
11,2,2,0.45454545454545453
11,2,3,0.5614035087719298
11,2,4,0.47619047619047616
11,2,5,0.5471698113207547
11,3,1,0.8055555555555556
11,3,2,0.5208333333333334
11,3,3,0.5
11,3,4,0.3958333333333333
11,3,5,0.423728813559322
11,7,1,0.38461538461538464
11,7,2,0.5285714285714286
11,7,3,0.4805194805194805
11,7,4,0.5
11,7,5,0.4024390243902439
11,8,1,0.5947712418300654
11,8,2,0.5166666666666667
11,8,3,0.425
11,8,4,0.375
11,8,5,0.48
11,9,1,0.3
11,9,2,0.36923076923076925
11,9,3,0.6046511627906976
11,9,4,0.40789473684210525
11,9,5,0.39759036144578314
11,10,1,
11,10,2,0.52
11,10,3,0.4953271028037383
11,10,4,0.5729166666666666
11,10,5,0.48484848484848486
11,11,1,0.4921875
11,11,2,0.5294117647058824
11,11,3,0.48148148148148145
11,11,4,0.625
11,11,5,0.6206896551724138
11,12,1,0.3157894736842105
11,12,2,0.4177215189873418
11,12,3,0.4857142857142857
11,12,4,0.5783132530120482
11,12,5,0.4492753623188406
11,13,1,0.4666666666666667
11,13,2,0.5357142857142857
11,13,3,0.5882352941176471
11,13,4,0.7142857142857143
11,13,5,1.0
11,15,1,0.38461538461538464
11,15,2,0.5301204819277109
11,15,3,0.5967741935483871
11,15,4,0.543859649122807
11,15,5,0.425
11,16,1,0.44242424242424244
11,16,2,0.5555555555555556
11,16,3,0.42857142857142855
11,16,4,0.5384615384615384
11,16,5,0.42857142857142855
11,17,1,0.47706422018348627
11,17,2,0.46153846153846156
11,17,3,0.47058823529411764
11,17,4,0.5714285714285714
11,17,5,0.5151515151515151
11,18,1,0.7647058823529411
11,18,2,0.5
11,18,3,0.5333333333333333
11,18,4,0.4915254237288136
11,18,5,0.4827586206896552
11,19,1,0.17647058823529413
11,19,2,0.46153846153846156
11,19,3,0.5208333333333334
11,19,4,0.5490196078431373
11,19,5,0.5072463768115942
11,20,1,0.0
11,20,2,0.22807017543859648
11,20,3,0.573170731707317
11,20,4,0.47368421052631576
11,20,5,0.6263736263736264
11,21,1,0.0
11,21,2,0.2909090909090909
11,21,3,0.38961038961038963
11,21,4,0.4931506849315068
11,21,5,0.6363636363636364
11,22,1,0.40625
11,22,2,0.47368421052631576
11,22,3,0.4583333333333333
11,22,4,0.6142857142857143
11,22,5,0.5285714285714286
11,23,1,0.691358024691358
11,23,2,0.5714285714285714
11,23,3,0.52
11,23,4,0.4126984126984127
11,23,5,0.4583333333333333
11,24,1,0.5806451612903226
11,24,2,0.4393939393939394
11,24,3,0.4782608695652174
11,24,4,0.45098039215686275
11,24,5,0.48484848484848486
11,25,1,0.0
11,25,2,0.13636363636363635
11,25,3,0.38333333333333336
11,25,4,0.5061728395061729
11,25,5,0.5934959349593496
11,26,1,
11,26,2,0.3333333333333333
11,26,3,0.5060240963855421
11,26,4,0.56
11,26,5,0.5221238938053098
12,2,1,0.34375
12,2,2,0.5487804878048781
12,2,3,0.4857142857142857
12,2,4,0.5087719298245614
12,2,5,0.48936170212765956
12,3,1,0.7758620689655172
12,3,2,0.45161290322580644
12,3,3,0.52
12,3,4,0.4489795918367347
12,3,5,0.55
12,7,1,0.21739130434782608
12,7,2,0.39622641509433965
12,7,3,0.6714285714285714
12,7,4,0.45652173913043476
12,7,5,0.5
12,8,1,0.6287878787878788
12,8,2,0.4444444444444444
12,8,3,0.45098039215686275
12,8,4,0.3541666666666667
12,8,5,0.4583333333333333
12,9,1,0.3333333333333333
12,9,2,0.3076923076923077
12,9,3,0.5324675324675324
12,9,4,0.5135135135135135
12,9,5,0.5760869565217391
12,10,1,
12,10,2,0.5535714285714286
12,10,3,0.5192307692307693
12,10,4,0.5567010309278351
12,10,5,0.45161290322580644
12,11,1,0.4344262295081967
12,11,2,0.5402298850574713
12,11,3,0.43478260869565216
12,11,4,0.475
12,11,5,0.875
12,12,1,0.3157894736842105
12,12,2,0.4117647058823529
12,12,3,0.5
12,12,4,0.47191011235955055
12,12,5,0.5
12,13,1,0.4583333333333333
12,13,2,0.625
12,13,3,0.5454545454545454
12,13,4,0.5714285714285714
12,13,5,0.0
12,15,1,0.2571428571428571
12,15,2,0.4444444444444444
12,15,3,0.6323529411764706
12,15,4,0.4473684210526316
12,15,5,0.58
12,16,1,0.39644970414201186
12,16,2,0.6
12,16,3,0.5609756097560976
12,16,4,0.6551724137931034
12,16,5,0.6
12,17,1,0.45977011494252873
12,17,2,0.5316455696202531
12,17,3,0.5172413793103449
12,17,4,0.5106382978723404
12,17,5,0.5102040816326531
12,18,1,0.6341463414634146
12,18,2,0.65625
12,18,3,0.43478260869565216
12,18,4,0.4423076923076923
12,18,5,0.32075471698113206
12,19,1,0.07692307692307693
12,19,2,0.3
12,19,3,0.5405405405405406
12,19,4,0.6153846153846154
12,19,5,0.6219512195121951
12,20,1,0.0
12,20,2,0.26582278481012656
12,20,3,0.4931506849315068
12,20,4,0.5394736842105263
12,20,5,0.5975609756097561
12,21,1,
12,21,2,0.20588235294117646
12,21,3,0.4057971014492754
12,21,4,0.5567010309278351
12,21,5,0.49166666666666664
12,22,1,0.625
12,22,2,0.5
12,22,3,0.4745762711864407
12,22,4,0.44776119402985076
12,22,5,0.4431818181818182
12,23,1,0.6395348837209303
12,23,2,0.5161290322580645
12,23,3,0.4117647058823529
12,23,4,0.4915254237288136
12,23,5,0.5789473684210527
12,24,1,0.4057971014492754
12,24,2,0.5102040816326531
12,24,3,0.543859649122807
12,24,4,0.5789473684210527
12,24,5,0.42105263157894735
12,25,1,0.0
12,25,2,0.1282051282051282
12,25,3,0.410958904109589
12,25,4,0.5444444444444444
12,25,5,0.5283018867924528
12,26,1,
12,26,2,0.19230769230769232
12,26,3,0.45263157894736844
12,26,4,0.5730337078651685
12,26,5,0.5363636363636364
13,2,1,0.44155844155844154
13,2,2,0.3770491803278688
13,2,3,0.5
13,2,4,0.6333333333333333
13,2,5,0.4642857142857143
13,3,1,0.8269230769230769
13,3,2,0.5454545454545454
13,3,3,0.4634146341463415
13,3,4,0.38181818181818183
13,3,5,0.5490196078431373
13,7,1,0.47058823529411764
13,7,2,0.4074074074074074
13,7,3,0.4583333333333333
13,7,4,0.5657894736842105
13,7,5,0.5
13,8,1,0.5804195804195804
13,8,2,0.5
13,8,3,0.4473684210526316
13,8,4,0.52
13,8,5,0.4444444444444444
13,9,1,0.2222222222222222
13,9,2,0.3492063492063492
13,9,3,0.4782608695652174
13,9,4,0.5476190476190477
13,9,5,0.5697674418604651
13,10,1,
13,10,2,0.6190476190476191
13,10,3,0.5257731958762887
13,10,4,0.5818181818181818
13,10,5,0.4
13,11,1,0.4918032786885246
13,11,2,0.4470588235294118
13,11,3,0.6071428571428571
13,11,4,0.5454545454545454
13,11,5,0.6086956521739131
13,12,1,0.24242424242424243
13,12,2,0.5818181818181818
13,12,3,0.4861111111111111
13,12,4,0.48717948717948717
13,12,5,0.45121951219512196
13,13,1,0.4625
13,13,2,0.5208333333333334
13,13,3,0.5925925925925926
13,13,4,0.45454545454545453
13,13,5,1.0
13,15,1,0.41379310344827586
13,15,2,0.4342105263157895
13,15,3,0.5769230769230769
13,15,4,0.46296296296296297
13,15,5,0.5227272727272727
13,16,1,0.39766081871345027
13,16,2,0.5584415584415584
13,16,3,0.55
13,16,4,0.5416666666666666
13,16,5,0.5714285714285714
13,17,1,0.46835443037974683
13,17,2,0.5222222222222223
13,17,3,0.5970149253731343
13,17,4,0.5686274509803921
13,17,5,0.42424242424242425
13,18,1,0.6111111111111112
13,18,2,0.5263157894736842
13,18,3,0.627906976744186
13,18,4,0.4626865671641791
13,18,5,0.4528301886792453
13,19,1,0.29411764705882354
13,19,2,0.5254237288135594
13,19,3,0.5909090909090909
13,19,4,0.41304347826086957
13,19,5,0.46551724137931033
13,20,1,0.06666666666666667
13,20,2,0.36507936507936506
13,20,3,0.44871794871794873
13,20,4,0.6268656716417911
13,20,5,0.5567010309278351
13,21,1,0.0
13,21,2,0.21739130434782608
13,21,3,0.39473684210526316
13,21,4,0.5555555555555556
13,21,5,0.5877192982456141
13,22,1,0.5348837209302325
13,22,2,0.4225352112676056
13,22,3,0.421875
13,22,4,0.5616438356164384
13,22,5,0.5507246376811594
13,23,1,0.6533333333333333
13,23,2,0.423728813559322
13,23,3,0.5925925925925926
13,23,4,0.47058823529411764
13,23,5,0.4915254237288136
13,24,1,0.44366197183098594
13,24,2,0.5263157894736842
13,24,3,0.5294117647058824
13,24,4,0.47058823529411764
13,24,5,0.5555555555555556
13,25,1,0.0
13,25,2,0.26666666666666666
13,25,3,0.3442622950819672
13,25,4,0.43661971830985913
13,25,5,0.5285714285714286
13,26,1,
13,26,2,0.46153846153846156
13,26,3,0.5053763440860215
13,26,4,0.5319148936170213
13,26,5,0.4485981308411215
14,2,1,0.4375
14,2,2,0.45569620253164556
14,2,3,0.5185185185185185
14,2,4,0.5072463768115942
14,2,5,0.46296296296296297
14,3,1,0.6956521739130435
14,3,2,0.5555555555555556
14,3,3,0.5517241379310345
14,3,4,0.41509433962264153
14,3,5,0.4594594594594595
14,7,1,0.38095238095238093
14,7,2,0.41935483870967744
14,7,3,0.4533333333333333
14,7,4,0.5238095238095238
14,7,5,0.5128205128205128
14,8,1,0.5900621118012422
14,8,2,0.5652173913043478
14,8,3,0.5
14,8,4,0.2972972972972973
14,8,5,0.4444444444444444
14,9,1,0.2727272727272727
14,9,2,0.3333333333333333
14,9,3,0.5
14,9,4,0.647887323943662
14,9,5,0.5492957746478874
14,10,1,
14,10,2,0.5
14,10,3,0.45555555555555555
14,10,4,0.5272727272727272
14,10,5,0.582089552238806
14,11,1,0.5280898876404494
14,11,2,0.49523809523809526
14,11,3,0.4915254237288136
14,11,4,0.6756756756756757
14,11,5,0.4827586206896552
14,12,1,0.4
14,12,2,0.4155844155844156
14,12,3,0.5074626865671642
14,12,4,0.48148148148148145
14,12,5,0.55
14,13,1,0.4691358024691358
14,13,2,0.5208333333333334
14,13,3,0.5185185185185185
14,13,4,0.2857142857142857
14,13,5,0.0
14,15,1,0.1724137931034483
14,15,2,0.44776119402985076
14,15,3,0.425
14,15,4,0.5901639344262295
14,15,5,0.5681818181818182
14,16,1,0.35443037974683544
14,16,2,0.6086956521739131
14,16,3,0.575
14,16,4,0.6428571428571429
14,16,5,0.4
14,17,1,0.5764705882352941
14,17,2,0.45348837209302323
14,17,3,0.5147058823529411
14,17,4,0.5
14,17,5,0.3548387096774194
14,18,1,0.7857142857142857
14,18,2,0.5714285714285714
14,18,3,0.56
14,18,4,0.27906976744186046
14,18,5,0.5
14,19,1,0.07142857142857142
14,19,2,0.45714285714285713
14,19,3,0.5555555555555556
14,19,4,0.5967741935483871
14,19,5,0.4576271186440678
14,20,1,0.0
14,20,2,0.30434782608695654
14,20,3,0.5205479452054794
14,20,4,0.5588235294117647
14,20,5,0.6170212765957447
14,21,1,0.0
14,21,2,0.25
14,21,3,0.47761194029850745
14,21,4,0.5
14,21,5,0.52
14,22,1,0.54
14,22,2,0.4262295081967213
14,22,3,0.5846153846153846
14,22,4,0.4375
14,22,5,0.5125
14,23,1,0.6444444444444445
14,23,2,0.6086956521739131
14,23,3,0.5102040816326531
14,23,4,0.45614035087719296
14,23,5,0.56
14,24,1,0.5230769230769231
14,24,2,0.53125
14,24,3,0.5957446808510638
14,24,4,0.5227272727272727
14,24,5,0.45714285714285713
14,25,1,0.0
14,25,2,0.18181818181818182
14,25,3,0.45454545454545453
14,25,4,0.5
14,25,5,0.5625
14,26,1,
14,26,2,0.16666666666666666
14,26,3,0.5263157894736842
14,26,4,0.5252525252525253
14,26,5,0.49019607843137253
15,2,1,0.2714285714285714
15,2,2,0.5064935064935064
15,2,3,0.5909090909090909
15,2,4,0.5483870967741935
15,2,5,0.4666666666666667
15,3,1,0.7941176470588235
15,3,2,0.6304347826086957
15,3,3,0.4117647058823529
15,3,4,0.40625
15,3,5,0.42592592592592593
15,7,1,0.4444444444444444
15,7,2,0.39473684210526316
15,7,3,0.5362318840579711
15,7,4,0.4864864864864865
15,7,5,0.527027027027027
15,8,1,0.6549295774647887
15,8,2,0.423728813559322
15,8,3,0.3695652173913043
15,8,4,0.55
15,8,5,0.3225806451612903
15,9,1,0.5625
15,9,2,0.48484848484848486
15,9,3,0.4411764705882353
15,9,4,0.43209876543209874
15,9,5,0.5393258426966292
15,10,1,
15,10,2,0.6226415094339622
15,10,3,0.5446428571428571
15,10,4,0.5196078431372549
15,10,5,0.4423076923076923
15,11,1,0.5403225806451613
15,11,2,0.4489795918367347
15,11,3,0.5
15,11,4,0.5454545454545454
15,11,5,0.5
15,12,1,0.6
15,12,2,0.5
15,12,3,0.5138888888888888
15,12,4,0.4939759036144578
15,12,5,0.4430379746835443
15,13,1,0.47337278106508873
15,13,2,0.48936170212765956
15,13,3,0.5
15,13,4,0.5
15,13,5,0.0
15,15,1,0.23076923076923078
15,15,2,0.3815789473684211
15,15,3,0.5
15,15,4,0.6666666666666666
15,15,5,0.5909090909090909
15,16,1,0.40828402366863903
15,16,2,0.5285714285714286
15,16,3,0.5306122448979592
15,16,4,0.6111111111111112
15,16,5,0.6153846153846154
15,17,1,0.5393258426966292
15,17,2,0.4675324675324675
15,17,3,0.4444444444444444
15,17,4,0.5471698113207547
15,17,5,0.5789473684210527
15,18,1,0.68
15,18,2,0.639344262295082
15,18,3,0.5416666666666666
15,18,4,0.44642857142857145
15,18,5,0.48484848484848486
15,19,1,0.3333333333333333
15,19,2,0.4186046511627907
15,19,3,0.5609756097560976
15,19,4,0.5227272727272727
15,19,5,0.5466666666666666
15,20,1,0.14285714285714285
15,20,2,0.36363636363636365
15,20,3,0.4936708860759494
15,20,4,0.5555555555555556
15,20,5,0.5104166666666666
15,21,1,0.0
15,21,2,0.18604651162790697
15,21,3,0.38235294117647056
15,21,4,0.5612244897959183
15,21,5,0.5504587155963303
15,22,1,0.5
15,22,2,0.4696969696969697
15,22,3,0.5211267605633803
15,22,4,0.47540983606557374
15,22,5,0.4878048780487805
15,23,1,0.6741573033707865
15,23,2,0.48333333333333334
15,23,3,0.43636363636363634
15,23,4,0.4909090909090909
15,23,5,0.48214285714285715
15,24,1,0.5190839694656488
15,24,2,0.5272727272727272
15,24,3,0.54
15,24,4,0.5531914893617021
15,24,5,0.6216216216216216
15,25,1,0.4
15,25,2,0.3392857142857143
15,25,3,0.5098039215686274
15,25,4,0.5
15,25,5,0.42857142857142855
15,26,1,
15,26,2,0.5
15,26,3,0.5104166666666666
15,26,4,0.5098039215686274
15,26,5,0.5416666666666666
16,2,1,0.4126984126984127
16,2,2,0.425
16,2,3,0.7142857142857143
16,2,4,0.47368421052631576
16,2,5,0.5
16,3,1,0.8315789473684211
16,3,2,0.5666666666666667
16,3,3,0.42857142857142855
16,3,4,0.3469387755102041
16,3,5,0.47368421052631576
16,7,1,0.5185185185185185
16,7,2,0.4426229508196721
16,7,3,0.4444444444444444
16,7,4,0.5
16,7,5,0.5277777777777778
16,8,1,0.5540540540540541
16,8,2,0.5087719298245614
16,8,3,0.4423076923076923
16,8,4,0.4146341463414634
16,8,5,0.55
16,9,1,0.375
16,9,2,0.4666666666666667
16,9,3,0.4918032786885246
16,9,4,0.4880952380952381
16,9,5,0.5833333333333334
16,10,1,
16,10,2,0.5581395348837209
16,10,3,0.5535714285714286
16,10,4,0.49523809523809526
16,10,5,0.3728813559322034
16,11,1,0.5128205128205128
16,11,2,0.47435897435897434
16,11,3,0.48214285714285715
16,11,4,0.5
16,11,5,0.6153846153846154
16,12,1,0.47619047619047616
16,12,2,0.375
16,12,3,0.5512820512820513
16,12,4,0.5068493150684932
16,12,5,0.4411764705882353
16,13,1,0.4692737430167598
16,13,2,0.4375
16,13,3,0.5833333333333334
16,13,4,0.8571428571428571
16,13,5,0.0
16,15,1,0.35
16,15,2,0.4383561643835616
16,15,3,0.5789473684210527
16,15,4,0.46153846153846156
16,15,5,0.5434782608695652
16,16,1,0.4093567251461988
16,16,2,0.609375
16,16,3,0.5
16,16,4,0.5384615384615384
16,16,5,0.6875
16,17,1,0.5609756097560976
16,17,2,0.46601941747572817
16,17,3,0.45
16,17,4,0.575
16,17,5,0.45714285714285713
16,18,1,0.7441860465116279
16,18,2,0.6290322580645161
16,18,3,0.42857142857142855
16,18,4,0.3953488372093023
16,18,5,0.4423076923076923
16,19,1,0.1111111111111111
16,19,2,0.38461538461538464
16,19,3,0.6666666666666666
16,19,4,0.3620689655172414
16,19,5,0.42857142857142855
16,20,1,0.0
16,20,2,0.2857142857142857
16,20,3,0.410958904109589
16,20,4,0.5421686746987951
16,20,5,0.5777777777777777
16,21,1,0.0
16,21,2,0.1282051282051282
16,21,3,0.43243243243243246
16,21,4,0.46987951807228917
16,21,5,0.6229508196721312
16,22,1,0.3333333333333333
16,22,2,0.45588235294117646
16,22,3,0.5070422535211268
16,22,4,0.48148148148148145
16,22,5,0.5316455696202531
16,23,1,0.684931506849315
16,23,2,0.5
16,23,3,0.5882352941176471
16,23,4,0.4533333333333333
16,23,5,0.5384615384615384
16,24,1,0.44274809160305345
16,24,2,0.5
16,24,3,0.58
16,24,4,0.6078431372549019
16,24,5,0.5625
16,25,1,0.09090909090909091
16,25,2,0.3333333333333333
16,25,3,0.2833333333333333
16,25,4,0.5616438356164384
16,25,5,0.5190839694656488
16,26,1,
16,26,2,0.41379310344827586
16,26,3,0.4888888888888889
16,26,4,0.5555555555555556
16,26,5,0.4594594594594595
17,2,1,0.5901639344262295
17,2,2,0.3333333333333333
17,2,3,0.5757575757575758
17,2,4,0.4666666666666667
17,2,5,0.5
17,3,1,0.7232142857142857
17,3,2,0.5344827586206896
17,3,3,0.6744186046511628
17,3,4,0.4
17,3,5,0.42592592592592593
17,7,1,0.4117647058823529
17,7,2,0.39215686274509803
17,7,3,0.5087719298245614
17,7,4,0.4631578947368421
17,7,5,0.53
17,8,1,0.6103896103896104
17,8,2,0.5
17,8,3,0.425531914893617
17,8,4,0.3783783783783784
17,8,5,0.6
17,9,1,0.5555555555555556
17,9,2,0.4603174603174603
17,9,3,0.5194805194805194
17,9,4,0.4358974358974359
17,9,5,0.44047619047619047
17,10,1,
17,10,2,0.576271186440678
17,10,3,0.43820224719101125
17,10,4,0.48936170212765956
17,10,5,0.5324675324675324
17,11,1,0.5
17,11,2,0.5056179775280899
17,11,3,0.5
17,11,4,0.5714285714285714
17,11,5,0.6086956521739131
17,12,1,0.26666666666666666
17,12,2,0.45569620253164556
17,12,3,0.5194805194805194
17,12,4,0.6197183098591549
17,12,5,0.41025641025641024
17,13,1,0.3793103448275862
17,13,2,0.5344827586206896
17,13,3,0.4375
17,13,4,0.6666666666666666
17,13,5,1.0
17,15,1,0.2619047619047619
17,15,2,0.4583333333333333
17,15,3,0.4492753623188406
17,15,4,0.6363636363636364
17,15,5,0.6046511627906976
17,16,1,0.4342857142857143
17,16,2,0.5142857142857142
17,16,3,0.6
17,16,4,0.45
17,16,5,0.6666666666666666
17,17,1,0.504950495049505
17,17,2,0.5068493150684932
17,17,3,0.4444444444444444
17,17,4,0.5609756097560976
17,17,5,0.5238095238095238
17,18,1,0.8648648648648649
17,18,2,0.56
17,18,3,0.5
17,18,4,0.44776119402985076
17,18,5,0.5555555555555556
17,19,1,0.10526315789473684
17,19,2,0.39622641509433965
17,19,3,0.4444444444444444
17,19,4,0.6727272727272727
17,19,5,0.5081967213114754
17,20,1,0.2
17,20,2,0.3181818181818182
17,20,3,0.5316455696202531
17,20,4,0.5571428571428572
17,20,5,0.5222222222222223
17,21,1,0.0
17,21,2,0.2857142857142857
17,21,3,0.32954545454545453
17,21,4,0.5531914893617021
17,21,5,0.5544554455445545
17,22,1,0.3548387096774194
17,22,2,0.4861111111111111
17,22,3,0.5373134328358209
17,22,4,0.5142857142857142
17,22,5,0.425
17,23,1,0.6413043478260869
17,23,2,0.4067796610169492
17,23,3,0.5441176470588235
17,23,4,0.5961538461538461
17,23,5,0.4090909090909091
17,24,1,0.49074074074074076
17,24,2,0.5428571428571428
17,24,3,0.5686274509803921
17,24,4,0.45454545454545453
17,24,5,0.4166666666666667
17,25,1,0.07692307692307693
17,25,2,0.225
17,25,3,0.3541666666666667
17,25,4,0.4533333333333333
17,25,5,0.5694444444444444
17,26,1,
17,26,2,0.41379310344827586
17,26,3,0.5052631578947369
17,26,4,0.5576923076923077
17,26,5,0.43478260869565216
18,2,1,0.4
18,2,2,0.48717948717948717
18,2,3,0.5806451612903226
18,2,4,0.4745762711864407
18,2,5,0.4107142857142857
18,3,1,0.7777777777777778
18,3,2,0.46774193548387094
18,3,3,0.4339622641509434
18,3,4,0.3488372093023256
18,3,5,0.47058823529411764
18,7,1,0.4444444444444444
18,7,2,0.3484848484848485
18,7,3,0.4897959183673469
18,7,4,0.55
18,7,5,0.6086956521739131
18,8,1,0.5732484076433121
18,8,2,0.5283018867924528
