draw,subj_idx,rt_quintile,response_sampled
9,16,5,0.4
9,17,1,0.38461538461538464
9,17,2,0.4864864864864865
9,17,3,0.5645161290322581
9,17,4,0.5319148936170213
9,17,5,0.5652173913043478
9,18,1,0.5853658536585366
9,18,2,0.48214285714285715
9,18,3,0.4782608695652174
9,18,4,0.37735849056603776
9,18,5,0.4666666666666667
9,19,1,0.38461538461538464
9,19,2,0.3958333333333333
9,19,3,0.4864864864864865
9,19,4,0.6333333333333333
9,19,5,0.5606060606060606
9,20,1,0.0
9,20,2,0.33766233766233766
9,20,3,0.3698630136986301
9,20,4,0.5652173913043478
9,20,5,0.5368421052631579
9,21,1,0.0
9,21,2,0.21875
9,21,3,0.4473684210526316
9,21,4,0.5050505050505051
9,21,5,0.5688073394495413
9,22,1,0.4090909090909091
9,22,2,0.423728813559322
9,22,3,0.5147058823529411
9,22,4,0.5645161290322581
9,22,5,0.5287356321839081
9,23,1,0.6164383561643836
9,23,2,0.5918367346938775
9,23,3,0.4067796610169492
9,23,4,0.43548387096774194
9,23,5,0.4722222222222222
9,24,1,0.4715447154471545
9,24,2,0.5964912280701754
9,24,3,0.5961538461538461
9,24,4,0.5294117647058824
9,24,5,0.5945945945945946
9,25,1,0.0
9,25,2,0.16666666666666666
9,25,3,0.3870967741935484
9,25,4,0.5142857142857142
9,25,5,0.5073529411764706
9,26,1,
9,26,2,0.39285714285714285
9,26,3,0.4342105263157895
9,26,4,0.5338983050847458
9,26,5,0.5408163265306123
10,2,1,0.3404255319148936
10,2,2,0.5232558139534884
10,2,3,0.5
10,2,4,0.5679012345679012
10,2,5,0.5416666666666666
10,3,1,0.7572815533980582
10,3,2,0.453125
10,3,3,0.64
10,3,4,0.4444444444444444
10,3,5,0.4782608695652174
10,7,1,0.5555555555555556
10,7,2,0.5901639344262295
10,7,3,0.5324675324675324
10,7,4,0.46153846153846156
10,7,5,0.45454545454545453
10,8,1,0.5704697986577181
10,8,2,0.5
10,8,3,0.4444444444444444
10,8,4,0.5
10,8,5,0.5517241379310345
10,9,1,0.34782608695652173
10,9,2,0.3382352941176471
10,9,3,0.6266666666666667
10,9,4,0.5949367088607594
10,9,5,0.52
10,10,1,
10,10,2,0.6136363636363636
10,10,3,0.5185185185185185
10,10,4,0.5212765957446809
10,10,5,0.6575342465753424
10,11,1,0.45925925925925926
10,11,2,0.4691358024691358
10,11,3,0.5833333333333334
10,11,4,0.6666666666666666
10,11,5,0.5
10,12,1,0.35
10,12,2,0.48
10,12,3,0.5333333333333333
10,12,4,0.5538461538461539
10,12,5,0.5428571428571428
10,13,1,0.43023255813953487
10,13,2,0.4883720930232558
10,13,3,0.5833333333333334
10,13,4,0.7142857142857143
10,13,5,1.0
10,15,1,0.2
10,15,2,0.4647887323943662
10,15,3,0.546875
10,15,4,0.6363636363636364
10,15,5,0.5714285714285714
10,16,1,0.4207650273224044
10,16,2,0.6133333333333333
10,16,3,0.5142857142857142
10,16,4,0.47368421052631576
10,16,5,0.42857142857142855
10,17,1,0.3854166666666667
10,17,2,0.5340909090909091
10,17,3,0.4807692307692308
10,17,4,0.625
10,17,5,0.6136363636363636
10,18,1,0.7307692307692307
10,18,2,0.41379310344827586
10,18,3,0.5121951219512195
10,18,4,0.45901639344262296
10,18,5,0.42857142857142855
10,19,1,0.3
10,19,2,0.3076923076923077
10,19,3,0.4716981132075472
10,19,4,0.5471698113207547
10,19,5,0.5507246376811594
10,20,1,0.0
10,20,2,0.3283582089552239
10,20,3,0.4032258064516129
10,20,4,0.5058823529411764
10,20,5,0.5353535353535354
10,21,1,
10,21,2,0.35714285714285715
10,21,3,0.42857142857142855
10,21,4,0.47058823529411764
10,21,5,0.5321100917431193
10,22,1,0.3137254901960784
10,22,2,0.5277777777777778
10,22,3,0.578125
10,22,4,0.45454545454545453
10,22,5,0.582089552238806
10,23,1,0.6933333333333334
10,23,2,0.582089552238806
10,23,3,0.4918032786885246
10,23,4,0.43283582089552236
10,23,5,0.5333333333333333
10,24,1,0.5227272727272727
10,24,2,0.5333333333333333
10,24,3,0.6363636363636364
10,24,4,0.5681818181818182
10,24,5,0.4827586206896552
10,25,1,0.0
10,25,2,0.30952380952380953
10,25,3,0.45161290322580644
10,25,4,0.5
10,25,5,0.5038167938931297
10,26,1,
10,26,2,0.2777777777777778
10,26,3,0.4431818181818182
10,26,4,0.4909090909090909
10,26,5,0.5673076923076923
11,2,1,0.4126984126984127
11,2,2,0.6067415730337079
11,2,3,0.5892857142857143
11,2,4,0.45
11,2,5,0.5
11,3,1,0.7864077669902912
11,3,2,0.6438356164383562
11,3,3,0.5365853658536586
11,3,4,0.4583333333333333
11,3,5,0.5
11,7,1,0.375
11,7,2,0.4
11,7,3,0.4868421052631579
11,7,4,0.5113636363636364
11,7,5,0.5888888888888889
11,8,1,0.5590551181102362
11,8,2,0.4098360655737705
11,8,3,0.4318181818181818
11,8,4,0.46938775510204084
11,8,5,0.5405405405405406
11,9,1,0.5666666666666667
11,9,2,0.4411764705882353
11,9,3,0.5303030303030303
11,9,4,0.5373134328358209
11,9,5,0.4606741573033708
11,10,1,
11,10,2,0.6666666666666666
11,10,3,0.49038461538461536
11,10,4,0.46534653465346537
11,10,5,0.5238095238095238
11,11,1,0.48905109489051096
11,11,2,0.379746835443038
11,11,3,0.6097560975609756
11,11,4,0.6585365853658537
11,11,5,0.42857142857142855
11,12,1,0.5454545454545454
11,12,2,0.4074074074074074
11,12,3,0.4647887323943662
11,12,4,0.5441176470588235
11,12,5,0.5128205128205128
11,13,1,0.43902439024390244
11,13,2,0.5
11,13,3,0.36
11,13,4,0.5833333333333334
11,13,5,
11,15,1,0.4222222222222222
11,15,2,0.4533333333333333
11,15,3,0.5633802816901409
11,15,4,0.5
11,15,5,0.5238095238095238
11,16,1,0.3446327683615819
11,16,2,0.5846153846153846
11,16,3,0.717391304347826
11,16,4,0.68
11,16,5,0.3333333333333333
11,17,1,0.5116279069767442
11,17,2,0.5
11,17,3,0.532258064516129
11,17,4,0.5227272727272727
11,17,5,0.5625
11,18,1,0.6341463414634146
11,18,2,0.35714285714285715
11,18,3,0.631578947368421
11,18,4,0.42592592592592593
11,18,5,0.5
11,19,1,0.0
11,19,2,0.425
11,19,3,0.48148148148148145
11,19,4,0.56
11,19,5,0.547945205479452
11,20,1,0.0
11,20,2,0.20754716981132076
11,20,3,0.423728813559322
11,20,4,0.5543478260869565
11,20,5,0.5894736842105263
11,21,1,0.0
11,21,2,0.13043478260869565
11,21,3,0.33783783783783783
11,21,4,0.6288659793814433
11,21,5,0.6176470588235294
11,22,1,0.42105263157894735
11,22,2,0.4918032786885246
11,22,3,0.4868421052631579
11,22,4,0.5217391304347826
11,22,5,0.5131578947368421
11,23,1,0.6944444444444444
11,23,2,0.56
11,23,3,0.48936170212765956
11,23,4,0.44642857142857145
11,23,5,0.4461538461538462
11,24,1,0.3858267716535433
11,24,2,0.6440677966101694
11,24,3,0.6333333333333333
11,24,4,0.45652173913043476
11,24,5,0.6428571428571429
11,25,1,0.1
11,25,2,0.2558139534883721
11,25,3,0.36065573770491804
11,25,4,0.46153846153846156
11,25,5,0.5739130434782609
11,26,1,
11,26,2,0.6
11,26,3,0.4791666666666667
11,26,4,0.4444444444444444
11,26,5,0.5853658536585366
12,2,1,0.4423076923076923
12,2,2,0.5925925925925926
12,2,3,0.5636363636363636
12,2,4,0.4507042253521127
12,2,5,0.6229508196721312
12,3,1,0.7946428571428571
12,3,2,0.5344827586206896
12,3,3,0.475
12,3,4,0.49122807017543857
12,3,5,0.4
12,7,1,0.34615384615384615
12,7,2,0.6031746031746031
12,7,3,0.45454545454545453
12,7,4,0.5205479452054794
12,7,5,0.43478260869565216
12,8,1,0.572463768115942
12,8,2,0.5352112676056338
12,8,3,0.4186046511627907
12,8,4,0.525
12,8,5,0.3076923076923077
12,9,1,0.5
12,9,2,0.3950617283950617
12,9,3,0.5633802816901409
12,9,4,0.5324675324675324
12,9,5,0.5633802816901409
12,10,1,
12,10,2,0.6122448979591837
12,10,3,0.4891304347826087
12,10,4,0.5480769230769231
12,10,5,0.5135135135135135
12,11,1,0.4740740740740741
12,11,2,0.5113636363636364
12,11,3,0.6511627906976745
12,11,4,0.59375
12,11,5,0.6666666666666666
12,12,1,0.43478260869565216
12,12,2,0.5128205128205128
12,12,3,0.49382716049382713
12,12,4,0.49295774647887325
12,12,5,0.6417910447761194
12,13,1,0.42073170731707316
12,13,2,0.5217391304347826
12,13,3,0.5454545454545454
12,13,4,0.5333333333333333
12,13,5,
12,15,1,0.30952380952380953
12,15,2,0.5
12,15,3,0.5915492957746479
12,15,4,0.4067796610169492
12,15,5,0.6
12,16,1,0.40606060606060607
12,16,2,0.5342465753424658
12,16,3,0.5384615384615384
12,16,4,0.55
12,16,5,0.3333333333333333
12,17,1,0.38
12,17,2,0.5555555555555556
12,17,3,0.44642857142857145
12,17,4,0.58
12,17,5,0.5952380952380952
12,18,1,0.6052631578947368
12,18,2,0.5769230769230769
12,18,3,0.3958333333333333
12,18,4,0.391304347826087
12,18,5,0.4444444444444444
12,19,1,0.08333333333333333
12,19,2,0.34782608695652173
12,19,3,0.4897959183673469
12,19,4,0.6349206349206349
12,19,5,0.5925925925925926
12,20,1,0.0
12,20,2,0.2153846153846154
12,20,3,0.40789473684210525
12,20,4,0.5662650602409639
12,20,5,0.6707317073170732
12,21,1,0.0
12,21,2,0.13157894736842105
12,21,3,0.43037974683544306
12,21,4,0.5
12,21,5,0.5882352941176471
12,22,1,0.46938775510204084
12,22,2,0.48148148148148145
12,22,3,0.524390243902439
12,22,4,0.5223880597014925
12,22,5,0.4852941176470588
12,23,1,0.6091954022988506
12,23,2,0.46875
12,23,3,0.4791666666666667
12,23,4,0.4
12,23,5,0.5245901639344263
12,24,1,0.5252525252525253
12,24,2,0.5555555555555556
12,24,3,0.38095238095238093
12,24,4,0.7435897435897436
12,24,5,0.574468085106383
12,25,1,0.0
12,25,2,0.21621621621621623
12,25,3,0.4166666666666667
12,25,4,0.40963855421686746
12,25,5,0.556390977443609
12,26,1,
12,26,2,0.24
12,26,3,0.4888888888888889
12,26,4,0.5098039215686274
12,26,5,0.5533980582524272
13,2,1,0.5526315789473685
13,2,2,0.6
13,2,3,0.47058823529411764
13,2,4,0.47368421052631576
13,2,5,0.5087719298245614
13,3,1,0.7522935779816514
13,3,2,0.5303030303030303
13,3,3,0.5714285714285714
13,3,4,0.4782608695652174
13,3,5,0.35
13,7,1,0.5882352941176471
13,7,2,0.5384615384615384
13,7,3,0.4358974358974359
13,7,4,0.43333333333333335
13,7,5,0.5571428571428572
13,8,1,0.5661764705882353
13,8,2,0.5
13,8,3,0.42105263157894735
13,8,4,0.48717948717948717
13,8,5,0.3548387096774194
13,9,1,0.5
13,9,2,0.5161290322580645
13,9,3,0.5189873417721519
13,9,4,0.43478260869565216
13,9,5,0.5113636363636364
13,10,1,
13,10,2,0.6724137931034483
13,10,3,0.5428571428571428
13,10,4,0.45977011494252873
13,10,5,0.43478260869565216
13,11,1,0.4609375
13,11,2,0.5119047619047619
13,11,3,0.5869565217391305
13,11,4,0.4888888888888889
13,11,5,0.625
13,12,1,0.5714285714285714
13,12,2,0.38095238095238093
13,12,3,0.5384615384615384
13,12,4,0.44871794871794873
13,12,5,0.5522388059701493
13,13,1,0.47093023255813954
13,13,2,0.5128205128205128
13,13,3,0.42857142857142855
13,13,4,0.38461538461538464
13,13,5,1.0
13,15,1,0.3142857142857143
13,15,2,0.4393939393939394
13,15,3,0.5409836065573771
13,15,4,0.6818181818181818
13,15,5,0.5094339622641509
13,16,1,0.35911602209944754
13,16,2,0.5396825396825397
13,16,3,0.575
13,16,4,0.5769230769230769
13,16,5,0.4444444444444444
13,17,1,0.46511627906976744
13,17,2,0.5
13,17,3,0.5833333333333334
13,17,4,0.5
13,17,5,0.34375
13,18,1,0.7631578947368421
13,18,2,0.4716981132075472
13,18,3,0.44642857142857145
13,18,4,0.40384615384615385
13,18,5,0.40350877192982454
13,19,1,0.2222222222222222
13,19,2,0.3404255319148936
13,19,3,0.4888888888888889
13,19,4,0.5517241379310345
13,19,5,0.6
13,20,1,0.047619047619047616
13,20,2,0.3283582089552239
13,20,3,0.45569620253164556
13,20,4,0.5882352941176471
13,20,5,0.5529411764705883
13,21,1,
13,21,2,0.19444444444444445
13,21,3,0.4673913043478261
13,21,4,0.4883720930232558
13,21,5,0.5283018867924528
13,22,1,0.5531914893617021
13,22,2,0.4605263157894737
13,22,3,0.5254237288135594
13,22,4,0.45454545454545453
13,22,5,0.5555555555555556
13,23,1,0.6172839506172839
13,23,2,0.5555555555555556
13,23,3,0.45454545454545453
13,23,4,0.47692307692307695
13,23,5,0.532258064516129
13,24,1,0.47474747474747475
13,24,2,0.43478260869565216
13,24,3,0.5
13,24,4,0.5714285714285714
13,24,5,0.6136363636363636
13,25,1,0.0
13,25,2,0.2894736842105263
13,25,3,0.423728813559322
13,25,4,0.5074626865671642
13,25,5,0.5102040816326531
13,26,1,
13,26,2,0.3055555555555556
13,26,3,0.38666666666666666
13,26,4,0.5957446808510638
13,26,5,0.5652173913043478
14,2,1,0.5211267605633803
14,2,2,0.4838709677419355
14,2,3,0.6229508196721312
14,2,4,0.5084745762711864
14,2,5,0.6119402985074627
14,3,1,0.803921568627451
14,3,2,0.47761194029850745
14,3,3,0.6346153846153846
14,3,4,0.5135135135135135
14,3,5,0.4576271186440678
14,7,1,0.5294117647058824
14,7,2,0.42857142857142855
14,7,3,0.5147058823529411
14,7,4,0.5066666666666667
14,7,5,0.5257731958762887
14,8,1,0.5652173913043478
14,8,2,0.4262295081967213
14,8,3,0.45098039215686275
14,8,4,0.5151515151515151
14,8,5,0.5714285714285714
14,9,1,0.25
14,9,2,0.41935483870967744
14,9,3,0.547945205479452
14,9,4,0.4939759036144578
14,9,5,0.5428571428571428
14,10,1,
14,10,2,0.7192982456140351
14,10,3,0.5212765957446809
14,10,4,0.5
14,10,5,0.5147058823529411
14,11,1,0.5238095238095238
14,11,2,0.463768115942029
14,11,3,0.49122807017543857
14,11,4,0.4883720930232558
14,11,5,0.375
14,12,1,0.25806451612903225
14,12,2,0.43037974683544306
14,12,3,0.5714285714285714
14,12,4,0.5866666666666667
14,12,5,0.45098039215686275
14,13,1,0.42207792207792205
14,13,2,0.46
14,13,3,0.5
14,13,4,0.5
14,13,5,0.14285714285714285
14,15,1,0.23076923076923078
14,15,2,0.5060240963855421
14,15,3,0.5076923076923077
14,15,4,0.5087719298245614
14,15,5,0.5135135135135135
14,16,1,0.4111111111111111
14,16,2,0.5277777777777778
14,16,3,0.625
14,16,4,0.5769230769230769
14,16,5,0.3333333333333333
14,17,1,0.43010752688172044
14,17,2,0.4444444444444444
14,17,3,0.6417910447761194
14,17,4,0.5625
14,17,5,0.425
14,18,1,0.7222222222222222
14,18,2,0.4
14,18,3,0.4666666666666667
14,18,4,0.52
14,18,5,0.4727272727272727
14,19,1,0.0
14,19,2,0.5
14,19,3,0.5319148936170213
14,19,4,0.5094339622641509
14,19,5,0.6119402985074627
14,20,1,0.0
14,20,2,0.26666666666666666
14,20,3,0.44871794871794873
14,20,4,0.4714285714285714
14,20,5,0.5151515151515151
14,21,1,0.125
14,21,2,0.37254901960784315
14,21,3,0.4050632911392405
14,21,4,0.5
14,21,5,0.5851063829787234
14,22,1,0.43478260869565216
14,22,2,0.44776119402985076
14,22,3,0.5396825396825397
14,22,4,0.4745762711864407
14,22,5,0.5529411764705883
14,23,1,0.5507246376811594
14,23,2,0.5074626865671642
14,23,3,0.40816326530612246
14,23,4,0.5070422535211268
14,23,5,0.576271186440678
14,24,1,0.4722222222222222
14,24,2,0.5443037974683544
14,24,3,0.6111111111111112
14,24,4,0.6481481481481481
14,24,5,0.4
14,25,1,0.09090909090909091
14,25,2,0.2558139534883721
14,25,3,0.37037037037037035
14,25,4,0.5301204819277109
14,25,5,0.4573643410852713
14,26,1,
14,26,2,0.25
14,26,3,0.5454545454545454
14,26,4,0.44954128440366975
14,26,5,0.5545454545454546
15,2,1,0.4262295081967213
15,2,2,0.5189873417721519
15,2,3,0.5
15,2,4,0.5131578947368421
15,2,5,0.5833333333333334
15,3,1,0.7297297297297297
15,3,2,0.5573770491803278
15,3,3,0.48148148148148145
15,3,4,0.5319148936170213
15,3,5,0.4318181818181818
15,7,1,0.5416666666666666
15,7,2,0.5625
15,7,3,0.45121951219512196
15,7,4,0.4782608695652174
15,7,5,0.4567901234567901
15,8,1,0.5419847328244275
15,8,2,0.4375
15,8,3,0.4883720930232558
15,8,4,0.6046511627906976
15,8,5,0.4864864864864865
15,9,1,0.19047619047619047
15,9,2,0.3384615384615385
15,9,3,0.6056338028169014
15,9,4,0.5813953488372093
15,9,5,0.4675324675324675
15,10,1,
15,10,2,0.5
15,10,3,0.5520833333333334
15,10,4,0.4878048780487805
15,10,5,0.6133333333333333
15,11,1,0.504
15,11,2,0.43661971830985913
15,11,3,0.5789473684210527
15,11,4,0.46511627906976744
15,11,5,0.4782608695652174
15,12,1,0.3076923076923077
15,12,2,0.5254237288135594
15,12,3,0.43283582089552236
15,12,4,0.5308641975308642
15,12,5,0.5402298850574713
15,13,1,0.42528735632183906
15,13,2,0.5333333333333333
15,13,3,0.6111111111111112
15,13,4,0.75
15,13,5,0.5
15,15,1,0.29411764705882354
15,15,2,0.5263157894736842
15,15,3,0.4696969696969697
15,15,4,0.5818181818181818
15,15,5,0.44
15,16,1,0.44047619047619047
15,16,2,0.49333333333333335
15,16,3,0.6153846153846154
15,16,4,0.5
15,16,5,0.3333333333333333
15,17,1,0.3563218390804598
15,17,2,0.5301204819277109
15,17,3,0.5714285714285714
15,17,4,0.5294117647058824
15,17,5,0.5
15,18,1,0.5142857142857142
15,18,2,0.5434782608695652
15,18,3,0.5405405405405406
15,18,4,0.45588235294117646
15,18,5,0.45714285714285713
15,19,1,0.125
15,19,2,0.44
15,19,3,0.5454545454545454
15,19,4,0.5517241379310345
15,19,5,0.484375
15,20,1,0.13333333333333333
15,20,2,0.2571428571428571
15,20,3,0.4823529411764706
15,20,4,0.5303030303030303
15,20,5,0.6071428571428571
15,21,1,0.16666666666666666
15,21,2,0.12195121951219512
15,21,3,0.4307692307692308
15,21,4,0.5463917525773195
15,21,5,0.5765765765765766
15,22,1,0.3617021276595745
15,22,2,0.43478260869565216
15,22,3,0.5797101449275363
15,22,4,0.5084745762711864
15,22,5,0.5394736842105263
15,23,1,0.5897435897435898
15,23,2,0.5909090909090909
15,23,3,0.44285714285714284
15,23,4,0.5652173913043478
15,23,5,0.4909090909090909
15,24,1,0.4915254237288136
15,24,2,0.5507246376811594
15,24,3,0.58
15,24,4,0.6078431372549019
15,24,5,0.4375
15,25,1,0.05555555555555555
15,25,2,0.3137254901960784
15,25,3,0.4
15,25,4,0.5373134328358209
15,25,5,0.5038759689922481
15,26,1,
15,26,2,0.29411764705882354
15,26,3,0.5
15,26,4,0.4528301886792453
15,26,5,0.5504587155963303
16,2,1,0.5098039215686274
16,2,2,0.43661971830985913
16,2,3,0.5686274509803921
16,2,4,0.6027397260273972
16,2,5,0.5945945945945946
16,3,1,0.7264150943396226
16,3,2,0.5
16,3,3,0.5263157894736842
16,3,4,0.5
16,3,5,0.4
16,7,1,0.3125
16,7,2,0.4533333333333333
16,7,3,0.5555555555555556
16,7,4,0.41975308641975306
16,7,5,0.47368421052631576
16,8,1,0.5740740740740741
16,8,2,0.3673469387755102
16,8,3,0.5
16,8,4,0.47058823529411764
16,8,5,0.4
16,9,1,0.2962962962962963
16,9,2,0.3387096774193548
16,9,3,0.5428571428571428
16,9,4,0.5416666666666666
16,9,5,0.5056179775280899
16,10,1,
16,10,2,0.7288135593220338
16,10,3,0.4725274725274725
16,10,4,0.45918367346938777
16,10,5,0.43661971830985913
16,11,1,0.48507462686567165
16,11,2,0.45454545454545453
16,11,3,0.5576923076923077
16,11,4,0.5862068965517241
16,11,5,0.4375
16,12,1,0.38095238095238093
16,12,2,0.39473684210526316
16,12,3,0.5238095238095238
16,12,4,0.4788732394366197
16,12,5,0.5882352941176471
16,13,1,0.4228571428571429
16,13,2,0.6410256410256411
16,13,3,0.56
16,13,4,0.875
16,13,5,
16,15,1,0.15625
16,15,2,0.5168539325842697
16,15,3,0.5147058823529411
16,15,4,0.6140350877192983
16,15,5,0.4
16,16,1,0.36627906976744184
16,16,2,0.5857142857142857
16,16,3,0.5
16,16,4,0.56
16,16,5,0.6
16,17,1,0.375
16,17,2,0.4722222222222222
16,17,3,0.5303030303030303
16,17,4,0.631578947368421
16,17,5,0.6216216216216216
16,18,1,0.5263157894736842
16,18,2,0.5967741935483871
16,18,3,0.4
16,18,4,0.37037037037037035
16,18,5,0.4807692307692308
16,19,1,0.0
16,19,2,0.41304347826086957
16,19,3,0.5454545454545454
16,19,4,0.5686274509803921
16,19,5,0.5066666666666667
16,20,1,0.045454545454545456
16,20,2,0.2702702702702703
16,20,3,0.4155844155844156
16,20,4,0.5432098765432098
16,20,5,0.5606060606060606
16,21,1,0.0
16,21,2,0.32653061224489793
16,21,3,0.4098360655737705
16,21,4,0.5783132530120482
16,21,5,0.5121951219512195
16,22,1,0.5576923076923077
16,22,2,0.4576271186440678
16,22,3,0.4788732394366197
16,22,4,0.576271186440678
16,22,5,0.5189873417721519
16,23,1,0.5757575757575758
16,23,2,0.5666666666666667
16,23,3,0.5645161290322581
16,23,4,0.38333333333333336
16,23,5,0.5373134328358209
16,24,1,0.5277777777777778
16,24,2,0.5942028985507246
16,24,3,0.47540983606557374
16,24,4,0.5
16,24,5,0.4230769230769231
16,25,1,0.2
16,25,2,0.21212121212121213
16,25,3,0.37037037037037035
16,25,4,0.5
16,25,5,0.4930555555555556
16,26,1,
16,26,2,0.47368421052631576
16,26,3,0.4444444444444444
16,26,4,0.5471698113207547
16,26,5,0.4824561403508772
17,2,1,0.6219512195121951
17,2,2,0.4117647058823529
17,2,3,0.5614035087719298
17,2,4,0.41818181818181815
17,2,5,0.603448275862069
17,3,1,0.7636363636363637
17,3,2,0.5
17,3,3,0.41509433962264153
17,3,4,0.5957446808510638
17,3,5,0.49019607843137253
17,7,1,0.6
17,7,2,0.4153846153846154
17,7,3,0.55
17,7,4,0.484375
17,7,5,0.5934065934065934
17,8,1,0.6090225563909775
17,8,2,0.42857142857142855
17,8,3,0.46808510638297873
17,8,4,0.40476190476190477
17,8,5,0.6060606060606061
17,9,1,0.4444444444444444
17,9,2,0.46875
17,9,3,0.5492957746478874
17,9,4,0.4470588235294118
17,9,5,0.5487804878048781
17,10,1,
17,10,2,0.58
17,10,3,0.4742268041237113
17,10,4,0.4727272727272727
17,10,5,0.5
17,11,1,0.5107913669064749
17,11,2,0.48
17,11,3,0.5
17,11,4,0.6428571428571429
17,11,5,0.5652173913043478
17,12,1,0.30434782608695654
17,12,2,0.5185185185185185
17,12,3,0.47674418604651164
17,12,4,0.4927536231884058
17,12,5,0.5081967213114754
17,13,1,0.44936708860759494
17,13,2,0.52
17,13,3,0.4166666666666667
17,13,4,0.3333333333333333
17,13,5,
17,15,1,0.15
17,15,2,0.48148148148148145
17,15,3,0.5230769230769231
17,15,4,0.6511627906976745
17,15,5,0.4230769230769231
17,16,1,0.44047619047619047
17,16,2,0.5428571428571428
17,16,3,0.425531914893617
17,16,4,0.5862068965517241
17,16,5,0.0
17,17,1,0.48514851485148514
17,17,2,0.4375
17,17,3,0.4791666666666667
17,17,4,0.5238095238095238
17,17,5,0.6666666666666666
17,18,1,0.6176470588235294
17,18,2,0.4807692307692308
17,18,3,0.325
17,18,4,0.5087719298245614
17,18,5,0.4383561643835616
17,19,1,0.6666666666666666
17,19,2,0.5476190476190477
17,19,3,0.4489795918367347
17,19,4,0.42857142857142855
17,19,5,0.546875
17,20,1,0.043478260869565216
17,20,2,0.29411764705882354
17,20,3,0.4084507042253521
17,20,4,0.47126436781609193
17,20,5,0.5774647887323944
17,21,1,0.0
17,21,2,0.2222222222222222
17,21,3,0.4691358024691358
17,21,4,0.4523809523809524
17,21,5,0.5779816513761468
17,22,1,0.55
17,22,2,0.5555555555555556
17,22,3,0.4027777777777778
17,22,4,0.53125
17,22,5,0.5
17,23,1,0.5769230769230769
17,23,2,0.5303030303030303
17,23,3,0.5178571428571429
17,23,4,0.4482758620689655
17,23,5,0.543859649122807
17,24,1,0.594059405940594
17,24,2,0.4927536231884058
17,24,3,0.5517241379310345
17,24,4,0.5185185185185185
17,24,5,0.6578947368421053
17,25,1,0.08333333333333333
17,25,2,0.25806451612903225
17,25,3,0.5
17,25,4,0.47191011235955055
17,25,5,0.5070422535211268
17,26,1,
17,26,2,0.30434782608695654
17,26,3,0.47058823529411764
17,26,4,0.5098039215686274
17,26,5,0.5454545454545454
18,2,1,0.43243243243243246
18,2,2,0.475
18,2,3,0.6071428571428571
18,2,4,0.5102040816326531
18,2,5,0.6065573770491803
18,3,1,0.8103448275862069
18,3,2,0.5135135135135135
18,3,3,0.5098039215686274
18,3,4,0.35135135135135137
18,3,5,0.5384615384615384
18,7,1,0.23529411764705882
18,7,2,0.45588235294117646
18,7,3,0.5694444444444444
18,7,4,0.4819277108433735
18,7,5,0.4875
18,8,1,0.5813953488372093
18,8,2,0.4426229508196721
18,8,3,0.43902439024390244
